update__date;album_cover__jpeg;album__href;album__name;artist__href;artist__name;release__date;release__date_text
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/7a/2f/02/7a2f023d-e9b9-0757-c13b-f96c7fd356e7/822603197006.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/of-grace-and-gravity/1715908682;Of Grace and Gravity;https://music.apple.com/us/artist/merrimack/41660594;Merrimack;2024-03-08 00:00:00;March 8, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/89/7a/d2/897ad29f-cea0-98a6-23e8-d73ff52f3bba/Midnight_-_Hellish_Expectations.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/hellish-expectations/1720028879;Hellish Expectations;https://music.apple.com/us/artist/midnight/19103949;Midnight;2024-03-08 00:00:00;March 8, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/43/98/f7/4398f7e6-412f-70b0-8940-c01188cbb357/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/vault-of-horrors/1721696267;Vault Of Horrors;https://music.apple.com/us/artist/aborted/155833533;Aborted;2024-03-15 00:00:00;March 15, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/bd/23/64/bd23649b-9960-ee58-52a2-f4b755be3e8a/822603000597.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/epic/1717675513;EPIC;https://music.apple.com/us/artist/vltimas/1445457453;VLTIMAS;2024-03-15 00:00:00;March 15, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/50/31/94/503194a7-614c-bf2a-f7ec-9a3549b89f6b/196871344210.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/insanium/1720017032;Insanium;https://music.apple.com/us/artist/whom-gods-destroy/1726194264;Whom Gods Destroy;2024-03-15 00:00:00;March 15, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/42/c1/11/42c111e5-e939-53e8-6df2-21f3ced27be1/196871489751.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/in-the-twilight-grey/1716948993;In the Twilight Grey;https://music.apple.com/us/artist/necrophobic/81241543;Necrophobic;2024-03-15 00:00:00;March 15, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/30/4b/b9/304bb969-59f2-6207-2b0b-e6a51087839c/197190185942.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/demons/1715031919;Demons;https://music.apple.com/us/artist/nonexister/1675123776;NONEXISTER;2024-03-15 00:00:00;March 15, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/ab/01/72/ab017230-8fd0-a9e9-b8fa-0ea85748e1cf/197190261240.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/r%C3%A5tner-p%C3%A5-rot-ep/1719137779;Råtner på Rot - EP;https://music.apple.com/us/artist/jordsjuk/1719137785;Jordsjuk;2024-03-15 00:00:00;March 15, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/26/f9/05/26f9055e-3076-78ec-54c5-1f1dbfef59c6/197190412321.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/the-dismal-advance/1716089515;The Dismal Advance;https://music.apple.com/us/artist/shock-withdrawal/1599342658;Shock Withdrawal;2024-03-15 00:00:00;March 15, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/0b/c5/85/0bc585db-89c4-ec4b-a3d1-cbfe57566314/197190754810.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/tough-love/1724074435;Tough Love;https://music.apple.com/us/artist/aardvark/1706078803;Aardvark;2024-03-15 00:00:00;March 15, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/d5/89/2d/d5892d41-687f-2656-11f2-383516c5e304/822603000443.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/eg-er-framand-ep/1724076707;Eg Er Framand - EP;https://music.apple.com/us/artist/sylvaine/455094955;Sylvaine;2024-03-22 00:00:00;March 22, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/0d/5d/dc/0d5ddc9c-73c7-4f9b-bfb5-a179d7430f6a/196871548250.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/unextinct/1721395127;Unextinct;https://music.apple.com/us/artist/hideous-divinity/512731577;Hideous Divinity;2024-03-22 00:00:00;March 22, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/15/41/59/154159e1-03cc-c140-5c06-a07b0c4f8b0c/21087.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/deprecipice/1717653755;Deprecipice;https://music.apple.com/us/artist/mastiff/887330596;MASTIFF;2024-03-22 00:00:00;March 22, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/a5/8d/aa/a58daa86-62f9-de7f-04d9-7141a0ef89ed/5401148004618_cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/self-hell/1715007277;Self Hell;https://music.apple.com/us/artist/while-she-sleeps/380178195;While She Sleeps;2024-03-29 00:00:00;March 29, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/d9/d8/f4/d9d8f4fa-b864-a5e4-e8ea-61dcadf95e90/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/the-absence/1719946981;The Absence;https://music.apple.com/us/artist/the-absence/78997424;The Absence;2024-03-29 00:00:00;March 29, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/cb/cc/4d/cbcc4d9d-0cc4-6554-f8b6-6cc93fdb5b0e/612789664603.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/beyond-the-palest-star/1721386986;Beyond The Palest Star;https://music.apple.com/us/artist/vorga/1454170253;Vorga;2024-03-29 00:00:00;March 29, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/a4/66/20/a46620eb-0936-9019-0ba9-f2c3ff189645/197190500400.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/thoughts-prayers/1721037332;"Thoughts &amp; Prayers";https://music.apple.com/us/artist/cnts/1478078395;CNTS;2024-03-29 00:00:00;March 29, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/20/41/04/20410451-9605-659e-ee39-a338ed003023/Ingested_-_The_Tide_of_Death_and_Fractured_Dreams.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/the-tide-of-death-and-fractured-dreams/1719018912;The Tide of Death and Fractured Dreams;https://music.apple.com/us/artist/ingested/316626426;Ingested;2024-04-05 00:00:00;April 5, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/c8/09/4e/c8094e11-555c-b588-ac03-a85c779da8c7/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/rankarumpu/1721567598;Rankarumpu;https://music.apple.com/us/artist/korpiklaani/35939436;Korpiklaani;2024-04-05 00:00:00;April 5, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/da/53/2e/da532eb9-cd16-55b8-f882-4ac5b3a33743/197190098068.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/solemn/1712338517;Solemn;https://music.apple.com/us/artist/in-vain/1484397269;In Vain;2024-04-05 00:00:00;April 5, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/d5/72/ff/d572ff1e-201f-606b-547f-cc7433ecf585/197190619867.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/oldfodt-ep/1724440488;Oldfodt - EP;https://music.apple.com/us/artist/ondf%C3%B8dt/1234048985;Ondfødt;2024-04-05 00:00:00;April 5, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/78/a8/7e/78a87e9b-362e-6f49-2100-64dbcb624898/2227.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/beneath-the-threshold-deluxe-edition/1721880145;Beneath the Threshold (Deluxe Edition);https://music.apple.com/us/artist/austere/164952075;Austere;2024-04-05 00:00:00;April 5, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/f5/9b/50/f59b5020-9c42-f1c7-5f15-0f2f3afbaf97/612789664610.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/infinite-mortality/1724088792;Infinite Mortality;https://music.apple.com/us/artist/replicant/1490641590;Replicant;2024-04-12 00:00:00;April 12, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/80/55/48/80554860-e2f5-67c4-60fc-8bf1c9ef9dad/4029759188506.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/karma/1707615046;Karma;https://music.apple.com/us/artist/myrath/317299570;Myrath;2024-02-02 00:00:00;February 2, 2024
2024-02-02;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/50/57/42/5057423a-b81a-6fbf-3ec8-0135ce7003bd/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/the-twilight-robes/1727522192;The Twilight Robes;https://music.apple.com/us/artist/they-came-from-visions/1592159944;They Came From Visions;2024-02-23 00:00:00;February 23, 2024
2024-02-02;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/7d/96/52/7d9652f0-f6c5-b6a6-0837-62dbc99b6369/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/interbellum/1718529189;Interbellum;https://music.apple.com/us/artist/cathubodua/1477800015;Cathubodua;2024-02-23 00:00:00;February 23, 2024
2024-02-02;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/b6/c2/74/b6c274ca-07ca-5754-46f3-f3751c1cdfe3/656191961721.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/the-way-of-ancients/1705259625;The Way Of Ancients;https://music.apple.com/us/artist/volcandra/1450566568;Volcandra;2024-03-01 00:00:00;March 1, 2024
2024-02-02;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/18/5d/8c/185d8c46-c910-3d56-848f-b71a08f95192/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/of-war-and-flames/1722040121;Of War and Flames;https://music.apple.com/us/artist/alterium/1702238550;Alterium;2024-03-08 00:00:00;March 8, 2024
2024-02-02;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/47/4b/62/474b6249-47c4-0fc9-a662-f01b488a860e/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/islet-feat-dei-farne/1720361561;Islet (feat. Dei Farne);https://music.apple.com/us/artist/lindy-fay-hella/1477161782;Lindy-Fay Hella;2024-03-08 00:00:00;March 8, 2024
2024-02-02;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/82/df/21/82df21b1-f439-a63d-9357-722539061870/Hamfer_-_Men_Gu_s_hond_er_sterk.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/men-gu%C3%B0s-hond-er-sterk/1720052243;Men Guðs hond er sterk;https://music.apple.com/us/artist/hamfer%C3%B0/415357866;Hamferð;2024-03-22 00:00:00;March 22, 2024
2024-02-02;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/0f/90/84/0f908484-7b7b-9c33-a5ff-682edd6b5b05/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/myths-of-fate/1726606609;Myths of Fate;https://music.apple.com/us/artist/leaves-eyes/390303079;Leaves' Eyes;2024-03-22 00:00:00;March 22, 2024
2024-02-02;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/10/a1/12/10a112ed-d8d9-ab34-57b8-358e4fdc2419/723314784090.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/artificial-bouquet/1719139379;Artificial Bouquet;https://music.apple.com/us/artist/frail-body/1328788231;Frail Body;2024-03-29 00:00:00;March 29, 2024
2024-02-02;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/ee/ed/1b/eeed1b76-9a47-7fb2-b9e6-c9df47294a20/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/le-bannissement/1727568708;Le bannissement;https://music.apple.com/us/artist/cantique-l%C3%A9preux/1092791040;Cantique Lépreux;2024-03-29 00:00:00;March 29, 2024
2024-02-02;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/25/42/d4/2542d467-afef-c9a7-b224-b22083b4ff54/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/noir/1719590406;NOIR;https://music.apple.com/us/artist/it-follows/1358647880;IT Follows;2024-04-05 00:00:00;April 5, 2024
2024-02-02;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/a0/f8/da/a0f8daee-7ce4-eea1-a3d9-d09282a9deda/612789664672.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/and-the-universe-keeps-silent/1727583874;.​.​.​And The Universe Keeps Silent;https://music.apple.com/us/artist/maere/1496556524;Maere;2024-04-19 00:00:00;April 19, 2024
2024-02-02;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/d0/3d/4f/d03d4fb2-ce4c-7f1f-20dd-386740ac21aa/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/pandemonium-ii-the-battle-of-the-underworlds/1717578556;Pandemonium II: The Battle of the Underworlds;https://music.apple.com/us/artist/gothminister/78309473;Gothminister;2024-05-03 00:00:00;May 3, 2024
2024-02-02;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/3e/4a/f3/3e4af325-92a7-1bfe-aea6-338168d00c54/8712725747116.png/296x296bf-60.jpg;https://music.apple.com/us/album/modern-error/1718256785;Modern Error;https://music.apple.com/us/artist/defects/1597007911;Defects;2024-05-24 00:00:00;May 24, 2024
2024-02-09;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/b7/8d/4f/b78d4fb3-cec9-4e41-8509-c9612994f7e7/197190344455.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/love-hate-ep/1716269523;Love / Hate - EP;https://music.apple.com/us/artist/alienist/1484309957;Alienist;2024-03-01 00:00:00;March 1, 2024
2024-02-09;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/96/d7/70/96d77055-d0a1-ae95-80fb-f4e92d64e08c/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/asylum/1722271141;Asylum;https://music.apple.com/us/artist/atrophy/1463128649;Atrophy;2024-03-15 00:00:00;March 15, 2024
2024-02-09;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/eb/d9/de/ebd9def1-f8e4-b8b5-fa11-769082cff926/656191962827.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/social-grace/1710413175;Social Grace;https://music.apple.com/us/artist/brat/1478906464;BRAT;2024-03-15 00:00:00;March 15, 2024
2024-02-09;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/d9/99/2b/d9992bab-710a-5c5b-a458-d97ff8dfb14e/197190596892.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/nocturnal-will/1719867942;Nocturnal Will;https://music.apple.com/us/artist/d%C3%B6dsrit/1296977607;Dödsrit;2024-03-22 00:00:00;March 22, 2024
2024-02-09;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/52/9b/83/529b83bd-baa5-981c-ea0b-a241dd0a98dd/810137301303.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/k%C3%B6nig-und-kaiser/1718556240;König und Kaiser;https://music.apple.com/us/artist/hammer-king/925177434;Hammer King;2024-03-22 00:00:00;March 22, 2024
2024-02-09;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/1f/dd/20/1fdd2010-79da-6a0f-d512-a5e2d15989e8/801056411365.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/coffin-storm/1725487444;Coffin Storm;https://music.apple.com/us/artist/coffin-storm/1725487454;Coffin Storm;2024-03-29 00:00:00;March 29, 2024
2024-02-09;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/f4/31/e5/f431e5d1-481b-44c5-47e3-734f7045949c/197190962314.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/lifeless-birth/1727011323;Lifeless Birth;https://music.apple.com/us/artist/necrot/1083788889;Necrot;2024-04-12 00:00:00;April 12, 2024
2024-02-09;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/73/a5/30/73a530a1-3ab9-6f6d-455f-db455c925459/822603001662.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/ekbom/1724477295;Ekbom;https://music.apple.com/us/artist/benighted/267088245;Benighted;2024-04-12 00:00:00;April 12, 2024
2024-02-09;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/c5/13/73/c5137348-1ef9-e8a3-53c9-b23c757d4236/0045778801060.png/296x296bf-60.jpg;https://music.apple.com/us/album/searching-for-solace/1725808523;Searching for Solace;https://music.apple.com/us/artist/the-ghost-inside/276963639;The Ghost Inside;2024-04-19 00:00:00;April 19, 2024
2024-02-09;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/cc/76/5d/cc765d22-b228-5ba0-a3b0-7b444fde7200/197190536409.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/tarantula-heart/1721293269;Tarantula Heart;https://music.apple.com/us/artist/melvins/737433;Melvins;2024-04-19 00:00:00;April 19, 2024
2024-02-09;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/75/12/81/7512815a-607e-01ca-b7ba-df49fe67cb02/822603000306.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/lunatic-choir/1726068662;Lunatic Choir;https://music.apple.com/us/artist/night-shall-drape-us/1726068673;Night Shall Drape Us;2024-04-26 00:00:00;April 26, 2024
2024-02-09;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/0b/4b/a9/0b4ba985-b825-f6c1-45b6-5fdfc256ada5/197190919240.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/from-hell-i-rise/1727003994;From Hell I Rise;https://music.apple.com/us/artist/kerry-king/28181124;Kerry King;2024-05-17 00:00:00;May 17, 2024
2024-02-09;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/7b/80/58/7b805802-619f-ea7c-99bd-5858c41033ae/5054197808678.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/let-the-fury-rise/1726009152;Let the Fury Rise;https://music.apple.com/us/artist/bloodorn/1615790771;Bloodorn;2024-05-24 00:00:00;May 24, 2024
2024-02-16;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/54/16/a5/5416a586-cca8-2f6f-6873-372b3bf91c67/656191961622.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/degeneration/1711485012;Degeneration;https://music.apple.com/us/artist/wristmeetrazor/1331059381;Wristmeetrazor;2024-03-29 00:00:00;March 29, 2024
2024-02-16;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/43/1f/6f/431f6f71-f6fb-a8d1-125b-b6746fdcd43e/197190678338.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/the-mother/1720769974;The Mother;https://music.apple.com/us/artist/verwoed/1140334512;Verwoed;2024-03-29 00:00:00;March 29, 2024
2024-02-16;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/bb/b1/c2/bbb1c210-f61d-d3b2-8700-1c6a357074f4/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/a-mortal-binding/1724988601;A Mortal Binding;https://music.apple.com/us/artist/my-dying-bride/73591048;My Dying Bride;2024-04-19 00:00:00;April 19, 2024
2024-02-16;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/d3/c8/eb/d3c8eb57-9a44-f7cc-047c-812a7b79e7b4/822603000139.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/the-way-forward/1724083559;The Way Forward;https://music.apple.com/us/artist/black-tusk/292231967;Black Tusk;2024-04-26 00:00:00;April 26, 2024
2024-02-16;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/57/d0/84/57d08403-de2f-47ac-1b41-225f13b73fe7/810135716543.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/phantoma/1721629378;Phantoma;https://music.apple.com/us/artist/unleash-the-archers/337026140;Unleash the Archers;2024-05-10 00:00:00;May 10, 2024
2024-02-16;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/f5/c3/42/f5c3421f-a220-564a-0b4f-68100861248f/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/dragongods/1714980236;Dragongods;https://music.apple.com/us/artist/blutgott/1687971798;BLUTGOTT;2024-02-09 00:00:00;Delayed
2024-02-16;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/f6/e9/89/f6e98922-e0cf-eeae-2f0e-6df7199905eb/198026952011.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/chronic-illness-wish/1724894718;Chronic Illness Wish;https://music.apple.com/us/artist/genital-shame/1636790654;Genital Shame;2024-02-23 00:00:00;February 23, 2024
2024-02-16;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/dd/8b/cd/dd8bcd34-84ca-e607-ab62-a357a3bac131/4050538951417.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/the-mandrake-project/1715682690;The Mandrake Project;https://music.apple.com/us/artist/bruce-dickinson/546389;Bruce Dickinson;2024-03-01 00:00:00;March 1, 2024
2024-02-16;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/36/21/6f/36216fe7-e31e-fdc1-6c17-79a9d700014a/781676494118.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/sinister-oath/1716579574;Sinister Oath;https://music.apple.com/us/artist/coffins/258055259;Coffins;2024-03-29 00:00:00;March 29, 2024
2024-02-16;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/b5/d8/d8/b5d8d8fb-1da4-f089-f87a-f4b5c257d80b/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/half-living-things/1723353907;Half Living Things;https://music.apple.com/us/artist/alpha-wolf/446108591;Alpha Wolf;2024-04-05 00:00:00;April 5, 2024
2024-02-16;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/16/8a/02/168a023b-6621-31ce-d4aa-7a3df28fd12b/22185.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/cometh-the-storm/1729249506;Cometh the Storm;https://music.apple.com/us/artist/high-on-fire/19111598;High On Fire;2024-04-19 00:00:00;April 19, 2024
2024-02-16;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/bc/b9/4b/bcb94bf5-f668-318c-518a-0ed4f9af1491/197190995039.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/banished-by-sin/1727450185;Banished By Sin;https://music.apple.com/us/artist/deicide/16644222;Deicide;2024-04-26 00:00:00;April 26, 2024
2024-02-23;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/a4/ae/4d/a4ae4d23-4e28-eca4-b3fb-6acc3c633782/603111761329_cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/a-sinners-past/1726760304;A Sinners Past;https://music.apple.com/us/artist/early-moods/1494277066;Early Moods;2024-03-08 00:00:00;March 8, 2024
2024-02-23;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/01/2d/b0/012db0ee-35e2-e757-f32d-ced22b83f4df/612789664597.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/chitin/1721626239;Chitin;https://music.apple.com/us/artist/defect-designer/321287206;Defect Designer;2024-03-15 00:00:00;March 15, 2024
2024-02-23;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/97/74/17/9774176c-425f-a98e-85bc-0352c0bc65f3/artwork.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/the-great-odd-ones/1721285881;The Great Odd Ones;https://music.apple.com/us/artist/inner-sanctum/135346875;Inner Sanctum;2024-03-22 00:00:00;March 22, 2024
2024-02-23;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/45/03/5c/45035cf0-cf58-3746-39b4-40c171813bbb/656191963329.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/wormwitch-sadistic-ritual-single/1726229698;Wormwitch - Sadistic Ritual - Single;https://music.apple.com/us/artist/sadistic-ritual/463266804;Sadistic Ritual;2024-03-22 00:00:00;March 22, 2024
2024-02-23;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/55/4d/b0/554db03c-7d9f-ba37-1bae-54dc1081725d/843563172360.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/disgraced-emanations-from-a-tranquil-state/1722347903;Disgraced Emanations From a Tranquil State;https://music.apple.com/us/artist/apparition/1501463084;Apparition;2024-03-22 00:00:00;March 22, 2024
2024-02-23;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/e1/66/d3/e166d38d-ceaf-2dcc-c1d2-f43f39cd547f/196925669665.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/systems-of-terror/1730075205;Systems of Terror;https://music.apple.com/us/artist/hate-force/1446368542;Hate Force;2024-03-29 00:00:00;March 29, 2024
2024-02-23;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/8b/84/ca/8b84caee-4e32-d0cc-6173-dd58d22a8bd5/197190314410.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/cannibals-anonymous/1724261916;Cannibals Anonymous;https://music.apple.com/us/artist/carrion-vael/1219333677;Carrion Vael;2024-03-29 00:00:00;March 29, 2024
2024-02-23;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/15/54/9a/15549ad8-a164-f331-a42c-b30e6880a9bc/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/le-clo%C3%AEtre/1722448092;Le Cloître;https://music.apple.com/us/artist/givre/1634215156;Givre;2024-03-29 00:00:00;March 29, 2024
2024-02-23;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/2a/00/60/2a00605e-0e5b-fed5-45c0-ef8ac40e2ff4/810079501663.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/funeral-sanctum/1730093749;Funeral Sanctum;https://music.apple.com/us/artist/witch-vomit/1242651812;Witch Vomit;2024-04-05 00:00:00;April 5, 2024
2024-02-23;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/4e/9a/cf/4e9acfbb-5f7b-9dbb-5f0d-0bd8befa5d87/843563173114.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/end-terrain/1725720439;End Terrain;https://music.apple.com/us/artist/locrian/309111420;Locrian;2024-04-05 00:00:00;April 5, 2024
2024-02-23;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/13/a9/81/13a981e8-de97-4c91-42f2-b724ed2a6421/781676515714.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/spleen-goad/1728347500;"Spleen &amp; Goad";https://music.apple.com/us/artist/iron-monkey/43954349;Iron Monkey;2024-04-05 00:00:00;April 5, 2024
2024-02-23;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/6f/c2/8c/6fc28cea-e2ad-4449-7061-777e915478cd/Vulture_-_Sentinels.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/sentinels/1720471416;Sentinels;https://music.apple.com/us/artist/vulture/1131642552;Vulture;2024-04-12 00:00:00;April 12, 2024
2024-02-23;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/ff/ad/da/ffadda63-df0a-d3f0-fc6c-534ae3a64e42/2255.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/garden-of-heathens/1724154176;Garden of Heathens;https://music.apple.com/us/artist/heavy-temple/1271849734;Heavy Temple;2024-04-12 00:00:00;April 12, 2024
2024-02-23;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/ce/37/13/ce371325-ebdd-bf78-d552-34415c8ad026/8715392242540.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/mourninghoul/1730707135;Mourninghoul;https://music.apple.com/us/artist/sarcasm/81920869;Sarcasm;2024-04-12 00:00:00;April 12, 2024
