mainArtist;mainId;mp3tagGenre;downloaded
Lil Wayne;0;Rap;
Limp Bizkit;105544;Nu Metal;2026-06-05 13:50:07
Lindemann;19561015;Industrial Metal;2026-06-05 13:50:13
Lindemann;20851094;Industrial Metal;2026-06-05 13:50:18
Linkin Park;148662;Alternative;2026-06-05 13:50:25
Liquid Tension Experiment;149011322;Progressive Metal;2026-06-05 13:50:30
Little Big;310964912;Rave;2026-06-05 13:50:36
Lord of the Lost;327165319;Gothic Metal;2026-06-05 13:50:43
Lorna Shore;385220213;Deathcore;2026-06-05 13:50:49
Lost Society;572977787;Thrash Metal;2026-06-05 13:50:54
Lostprophets;473514;Alternative;2026-06-05 13:51:00
Louna;410063121;Alternative;2026-06-05 13:51:06
Love and Death;517704185;Nu Metal;2026-06-05 13:51:11
Ludovico Einaudi;7420827;Modern Classical;2026-06-05 13:51:18
Machinae Supremacy;0;Power Metal;
Machine Head;16638695;Groove Metal;2026-06-05 13:51:24
Madonna;20044;Pop;2026-06-05 13:51:32
Magnolia Park;1413545983;Alternative;2026-06-05 13:51:37
Malevolence;267420258;Groove Metal;2026-06-05 13:51:43
Mammoth;1808750544;Hard Rock;2026-06-05 13:51:48
Maneskin;1312874741;Rock;2026-06-05 13:51:54
Manimal;942669462;Heavy Metal;2026-06-05 13:51:59
Manowar;157798;Heavy Metal;2026-06-05 13:52:05
Marcin Przybylowicz;0;Score;
Marilyn Manson;251375;Alternative;2026-06-05 13:52:11
Mark Morton;1445459220;Metal;2026-06-05 13:52:17
Mark Ronson;14400049;Hip-Hop;2026-06-05 13:52:23
Marko Hietala;264611177;Heavy Metal;2026-06-05 13:52:30
Marty Friedman;4511319;Heavy Metal;2026-06-05 13:52:36
Master Boot Record;1216150815;Industrial Metal;2026-06-05 13:52:42
Mastodon;65922937;Progressive Metal;2026-06-05 13:52:48
Maximum the Hormone;347905413;Alternative;2026-06-05 13:52:53
Me and That Man;1185006747;Country;2026-06-05 13:52:59
Megadeth;488289;Thrash Metal;2026-06-05 13:53:05
Mental Cruelty;1183485446;Deathcore;2026-06-05 13:53:10
Mercenary;80073958;Melodic Death Metal;2026-06-05 13:53:16
Mercyful Fate;60363022;Heavy Metal;2026-06-05 13:53:21
Meshuggah;17304969;Progressive Metal;2026-06-05 13:53:28
Mestis;578277708;Progressive Metal;2026-06-05 13:53:34
Metal Allegiance;1019310481;Metal;2026-06-05 13:53:39
Metallica;3996865;Heavy Metal;2026-06-05 13:53:45
Methods of Mayhem;13115975;Rap Metal;2026-06-05 13:53:51
Michael Jackson;32940;Pop;2026-06-05 13:53:57
Mick Gordon;469318624;Industrial Metal;2026-06-05 13:54:03
Miley Cyrus;137057909;Pop;2026-06-05 13:54:09
Misanthrope;0;Metal;
Miseration;288232948;Melodic Death Metal;2026-06-05 13:54:15
Misfire;1605840904;Thrash Metal;2026-06-05 13:54:20
Miss Fortune;4366875;Alternative;2026-06-05 13:54:26
Mister Misery;1469081126;Alternative;2026-06-05 13:54:31
MMXX;1470690802;Gothic Metal;2026-06-05 13:54:37
Mnemic;6842435;Industrial Metal;2026-06-05 13:54:42
Mob Rules;199424890;Power Metal;2026-06-05 13:54:48
MolyBaron;1224964390;Alternative;2026-06-05 13:54:53
Monument of a Memory;1013087052;Metalcore;2026-06-05 13:54:59
Monuments;128844824;Progressive Metal;2026-06-05 13:55:04
Morandi;0;Pop;
Mors Principium Est;131210723;Melodic Death Metal;2026-06-05 13:55:10
Motionless in White;266666216;Metalcore;2026-06-05 13:55:16
Motley Crue;284113;Glam Metal;2026-06-05 13:55:22
Motorhead;539605;Heavy Metal;2026-06-05 13:55:29
Mudvayne;468521;Nu Metal;2026-06-05 13:55:34
Muse;1093360;Alternative;2026-06-05 13:55:40
My Autumn;0;Deathcore;
My Darkest Days;377449574;Hard Rock;2026-06-05 13:55:46
My Dying Bride;73591048;Doom Metal;2026-06-05 13:55:52
Myles Kennedy;471321;Hard Rock;2026-06-05 13:55:58
Myrath;317299570;Progressive Metal;2026-06-05 13:56:04
Nailed to Obscurity;343293037;Doom Metal;2026-06-05 13:56:09
Native James;1181149890;Rap Metal;2026-06-05 13:56:15
Necrophagist;73982981;Technical Death Metal;2026-06-05 13:56:20
Nero;2897799;EDM;2026-06-05 13:56:26
New Years Day;205776793;Alternative;2026-06-05 13:56:31
Newsted;278116755;Heavy Metal;2026-06-05 13:56:37
Nicholas Hooper;0;Score;
Nickelback;5280361;Alternative;2026-06-05 13:56:43
Nicki Minaj;278464538;Hip-Hop;2026-06-05 13:56:54
Night Soil;0;Death Metal;
Nightrage;19092957;Melodic Death Metal;2026-06-05 13:57:00
Nightwish;2898807;Symphonic Metal;2026-06-05 13:57:07
Nik Nocturnal;1325344302;Metalcore;2026-06-05 13:57:13
Nile;65885099;Technical Death Metal;2026-06-05 13:57:19
Nintendo;472554595;Hip-Hop;2026-06-05 13:57:24
Nirvana;112018;Grunge;2026-06-05 13:57:30
Nita Strauss;628452620;Metal;2026-06-05 13:57:36
No One;1021580182;Nu Metal;2026-06-05 13:57:41
Noize MC;292138099;Alternative;2026-06-05 13:57:47
Nonpoint;39213;Nu Metal;2026-06-05 13:57:53
Nox Doloris;697181311;Symphonic Black Metal;2026-06-05 13:57:59
Nuclear Power Trio;1263618368;Progressive Metal;2026-06-05 13:58:04
Oasis;0;Alternative;
Obituary;16645051;Death Metal;2026-06-05 13:58:10
Obscura;42373693;Technical Death Metal;2026-06-05 13:58:15
Of Mice & Men;127357180;Metalcore;2026-06-05 13:58:21
Old Gods of Asgard;504527242;Hard Rock;2026-06-05 13:58:26
Omi;0;Pop;
OneRepublic;260414340;Rock;2026-06-05 13:58:33
Oni;192877221;Metalcore;2026-06-05 13:58:39
Opeth;3196120;Progressive Metal;2026-06-05 13:58:45
Oracles;448541782;Melodic Death Metal;2026-06-05 13:58:50
Orbit Culture;691240064;Melodic Death Metal;2026-06-05 13:58:56
Orden Ogan;271815617;Power Metal;2026-06-05 13:59:01
Orphanage;20101373;Gothic Metal;2026-06-05 13:59:07
Orphaned Land;18243552;Folk Metal;2026-06-05 13:59:12
Orpheus Omega;640829214;Melodic Death Metal;2026-06-05 13:59:18
Otep;6218880;Nu Metal;2026-06-05 13:59:23
Ottto;1484238276;Hard Rock;2026-06-05 13:59:29
Ov Sulfur;1549672851;Deathcore;2026-06-05 13:59:34
Ozzy Osbourne;886834;Heavy Metal;2026-06-05 13:59:41
P.O.D.;626650;Nu Metal;2026-06-05 13:59:46
Pain of Salvation;188155872;Progressive Metal;2026-06-05 13:59:52
Pantera;155209;Groove Metal;2026-06-05 13:59:57
Papa Roach;3445763;Nu Metal;2026-06-05 14:00:04
Paradise Slaves;1772889922;Metalcore;2026-06-05 14:00:09
Paralydium;1484547434;Progressive Metal;2026-06-05 14:00:14
Parkway Drive;166667737;Metalcore;2026-06-05 14:00:20
Patrick Doyle;0;Score;
Paul Romero;0;Score;
Pendulum;118007099;EDM;2026-06-05 14:00:27
Pentakill;870541409;Heavy Metal;2026-06-05 14:00:32
Perimeter;1559752622;Industrial Metal;2026-06-05 14:00:38
Periphery;187683869;Progressive Metal;2026-06-05 14:00:43
Persefone;337247603;Progressive Metal;2026-06-05 14:00:49
Peyton Parrish;789938918;Metal;2026-06-05 14:00:55
Phil Campbell;1156839466;Hard Rock;2026-06-05 14:01:01
Philippe Charron;0;Score;
Pink;4488522;Pop;2026-06-05 14:01:07
Pink Floyd;487143;Progressive Rock;2026-06-05 14:01:14
Pleymo;14487204;Nu Metal;2026-06-05 14:01:19
Pomegranate Tiger;595914612;Progressive Metal;2026-06-05 14:01:25
Pomplamoose;0;Pop;
Poppy;1004130511;Alternative;2026-06-05 14:01:31
Post Malone;966309175;Rap;2026-06-05 14:01:37
Power Paladin;1540478964;Power Metal;2026-06-05 14:01:43
Powerflo;1227138817;Rap Metal;2026-06-05 14:01:48
Powerman 5000;1093515;Nu Metal;2026-06-05 14:01:54
Powerwolf;272130237;Power Metal;2026-06-05 14:02:00
Protest the Hero;28721874;Progressive Metal;2026-06-05 14:02:06
Puddle of Mudd;109754;Alternative;2026-06-05 14:02:11
Pulse Ultra;151045;Alternative;2026-06-05 14:02:17
Purson;516682295;Progressive Rock;2026-06-05 14:02:23
Pustulant Flesh;1826083930;Death Metal;2026-06-05 14:02:28
Pyramaze;41865640;Power Metal;2026-06-05 14:02:34
Quadvium;1799036399;Progressive Metal;2026-06-05 14:02:39
Queen;3296287;Rock;2026-06-05 14:02:47
Rage;3261481;Power Metal;2026-06-05 14:02:53
Rage Against the Machine;899409;Rap Metal;2026-06-05 14:02:59
Rain Paris;0;Alternative;
Rainbow;51688;Hard Rock;2026-06-05 14:03:04
Ramin Djawadi;0;Score;
Rammstein;408932;Industrial Metal;2026-06-05 14:03:10
Raunchy;17511114;Alternative;2026-06-05 14:03:16
Red;214135551;Alternative;2026-06-05 14:03:22
Red Hot Chili Peppers;889780;Alternative;2026-06-05 14:03:29
Refuge;1386551631;Power Metal;2026-06-05 14:03:34
ReinXeed;0;Power Metal;
Renunciation;1491622798;Symphonic Black Metal;2026-06-05 14:03:40
Repentance;1584778122;Metalcore;2026-06-05 14:03:45
Return to Dust;1631598530;Alternative;2026-06-05 14:03:51
Revolution Harmony;0;Metal;
Rihanna;63346553;R&B;2026-06-05 14:03:59
Rings of Saturn;373843476;Technical Death Metal;2026-06-05 14:04:05
Rise to Remain;440770281;Metalcore;2026-06-05 14:04:10
Rivers of Nihil;687192633;Progressive Metal;2026-06-05 14:04:16
Ryujin;1674741887;Power Metal;2026-06-05 14:04:21
Sabaton;184065032;Power Metal;2026-06-05 14:04:27
Sadus;268594195;Thrash Metal;2026-06-05 14:04:33
Saffire;299850725;Hard Rock;2026-06-05 14:04:38
Saint Asonia;994032832;Alternative;2026-06-05 14:04:45
Sakoya;1490523214;Alternative;2026-06-05 14:04:52
Saliva;391630;Nu Metal;2026-06-05 14:04:58
Sanctity;16054731;Thrash Metal;2026-06-05 14:05:04
Sanguine Glacialis;1330668835;Symphonic Metal;2026-06-05 14:05:10
Santana;0;Rock;
Satan;27051147;Heavy Metal;2026-06-05 14:05:16
Savage Hands;1334753645;Alternative;2026-06-05 14:05:21
Scar Symmetry;81695527;Melodic Death Metal;2026-06-05 14:05:27
Scars on Broadway;1810454952;Alternative;2026-06-05 14:05:32
Scene Queen;1563763617;Nu Metal;2026-06-05 14:05:38
Scorpions;602212;Hard Rock;2026-06-05 14:05:44
Scotch;0;Alternative;
Sebastien Thifault;0;Score;
Seether;92713141;Alternative;2026-06-05 14:05:50
Septicflesh;275730586;Symphonic Black Metal;2026-06-05 14:05:56
Sepultura;918092;Thrash Metal;2026-06-05 14:06:02
Serenity;561583302;Power Metal;2026-06-05 14:06:07
Serj Tankian;82647909;Alternative;2026-06-05 14:06:14
Serpentine Dominion;1141476328;Death Metal;2026-06-05 14:06:19
Sevendust;13125174;Alternative;2026-06-05 14:06:25
Shadow of Intent;897993639;Melodic Death Metal;2026-06-05 14:06:31
Shokran;821618900;Progressive Metal;2026-06-05 14:06:37
Sia;28721078;Pop;2026-06-05 14:06:44
Siamese;1236907075;Alternative;2026-06-05 14:06:50
Silly Goose;1584399710;Rap Metal;2026-06-05 14:06:56
Sinsaenum;1116060677;Death Metal;2026-06-05 14:07:01
Sion;1555418843;Metalcore;2026-06-05 14:07:07
Six Feet Under;28917807;Death Metal;2026-06-05 14:07:12
Sixx:A.M.;257823434;Hard Rock;2026-06-05 14:07:18
Skindred;5298947;Nu Metal;2026-06-05 14:07:24
Skrillex;356545647;EDM;2026-06-05 14:07:30
Slade;13132485;Glam Rock;2026-06-05 14:07:36
Slash;115556;Hard Rock;2026-06-05 14:07:42
Slaughter to Prevail;1000804900;Deathcore;2026-06-05 14:07:48
Slayer;414425;Thrash Metal;2026-06-05 14:07:54
Sleep Token;1153723033;Metal;2026-06-05 14:07:59
Slipknot;6907568;Nu Metal;2026-06-05 14:08:06
Slope;1693881372;Alternative;2026-06-05 14:08:12
Smackbound;1468672845;Alternative;2026-06-05 14:08:17
Snoop Dogg;21769;Rap;2026-06-05 14:08:26
Snoop Lion;547416867;Rap;2026-06-05 14:08:32
Soen;423817511;Progressive Metal;2026-06-05 14:08:38
Soften the Glare;1273280741;Progressive Rock;2026-06-05 14:08:43
Soilwork;6767103;Melodic Death Metal;2026-06-05 14:08:49
Solence;563152754;Alternative;2026-06-05 14:08:55
Solution .45;363090144;Melodic Death Metal;2026-06-05 14:09:00
Sonata Arctica;29048370;Power Metal;2026-06-05 14:09:06
Sons of Apollo;348367792;Progressive Metal;2026-06-05 14:09:11
Sons of Texas;950328612;Groove Metal;2026-06-05 14:09:17
Sonya Belousova & Giona Ostinelli;0;Score;
Soulfly;15772893;Groove Metal;2026-06-05 14:09:23
Spineshank;15772823;Nu Metal;2026-06-05 14:09:28
Spiritbox;1293047384;Metal;2026-06-05 14:09:34
Spite;261493655;Deathcore;2026-06-05 14:09:39
SR-71;215778;Punk Rock;2026-06-05 14:09:45
Staind;613161;Nu Metal;2026-06-05 14:09:51
Stardown;447352078;Groove Metal;2026-06-05 14:09:56
Starset;669248603;Alternative;2026-06-05 14:10:02
Static-X;161690;Industrial Metal;2026-06-05 14:10:07
Steel Panther;302709189;Glam Metal;2026-06-05 14:10:13
Stellar Circuits;1042313094;Progressive Metal;2026-06-05 14:10:19
Steve 'n' Seagulls;981357713;Bluegrass;2026-06-05 14:10:24
Stigmata;1003940079;Metalcore;2026-06-05 14:10:30
Stone Broken;287105142;Hard Rock;2026-06-05 14:10:36
Stone Sour;16643509;Alternative;2026-06-05 14:10:41
Storm Seeker;1104994009;Folk Metal;2026-06-05 14:10:47
Story of the Year;2417172;Alternative;2026-06-05 14:10:52
Stratovarius;6557658;Power Metal;2026-06-05 14:10:58
Stuck Mojo;36021999;Rap Metal;2026-06-05 14:11:04
Suicide Silence;181915332;Deathcore;2026-06-05 14:11:10
Sum 41;249591;Punk Rock;2026-06-05 14:11:15
Sumatra;1501307689;Deathcore;2026-06-05 14:11:21
Suotana;1047599951;Melodic Death Metal;2026-06-05 14:11:26
Sweet;492548;Glam Rock;2026-06-05 14:11:32
Switched;78030544;Nu Metal;2026-06-05 14:11:38
Sworn In;126384053;Metalcore;2026-06-05 14:11:43
Symphony X;181601973;Progressive Metal;2026-06-05 14:11:49
Syncatto;1082238720;Progressive Metal;2026-06-05 14:11:54
System of a Down;462715;Alternative;2026-06-05 14:12:00
Takida;128465509;Alternative;2026-06-05 14:12:06
Tallah;137058200;Nu Metal;2026-06-05 14:12:11
Tarja;264641364;Symphonic Metal;2026-06-05 14:12:18
Taylor Swift;159260351;Pop;2026-06-05 14:12:27
Ten56;1556817098;Metalcore;2026-06-05 14:12:33
Tenet;0;Thrash Metal;
Teramaze;284809113;Progressive Metal;2026-06-05 14:12:39
Tesseract;279204661;Progressive Metal;2026-06-05 14:12:44
Testament;157139;Thrash Metal;2026-06-05 14:12:50
Texas Hippie Coalition;275099992;Groove Metal;2026-06-05 14:12:55
The 69 Eyes;61138147;Gothic Rock;2026-06-05 14:13:02
The Acacia Strain;253042890;Deathcore;2026-06-05 14:13:07
The Agonist;259346705;Melodic Death Metal;2026-06-05 14:13:13
The All-American Rejects;3447642;Punk Rock;2026-06-05 14:13:19
The Animal in Me;579836835;Alternative;2026-06-05 14:13:25
The Apex Theory;3446364;Alternative;2026-06-05 14:13:31
The Beatles;136975;Rock & Roll;2026-06-05 14:13:37
The Black Dahlia Murder;53265055;Melodic Death Metal;2026-06-05 14:13:44
The Bones of J.R. Jones;511215697;Alternative;2026-06-05 14:13:50
The Butcher Sisters;1157406413;Rap Metal;2026-06-05 14:13:56
The Buzzhorn;151092;Alternative;2026-06-05 14:14:02
The Cost;1732933328;Alternative;2026-06-05 14:14:07
The Dark Element;1271719224;Symphonic Metal;2026-06-05 14:14:13
The Dark Side of the Moon;1577812052;Symphonic Metal;2026-06-05 14:14:18
The Faceless;218291847;Technical Death Metal;2026-06-05 14:14:24
The Few Against Many;355237757;Melodic Death Metal;2026-06-05 14:14:29
The Funeral Portrait;917467004;Alternative;2026-06-05 14:14:35
The Gloom in the Corner;1163152336;Metalcore;2026-06-05 14:14:41
The Halo Effect;1592180647;Melodic Death Metal;2026-06-05 14:14:47
The Korea;494609338;Metalcore;2026-06-05 14:14:53
The Oath;1017443475;Heavy Metal;2026-06-05 14:14:58
The Offering;75680722;Groove Metal;2026-06-05 14:15:04
The Offspring;2820865;Punk Rock;2026-06-05 14:15:10
The Old Dead Tree;73384726;Progressive Metal;2026-06-05 14:15:17
The Pretty Wild;1576555346;Alternative;2026-06-05 14:15:23
The Prodigy;1093102;Rave;2026-06-05 14:15:29
The Raven Age;891638660;Metal;2026-06-05 14:15:35
The Showdown;28682997;Groove Metal;2026-06-05 14:15:41
The Shredderz;1678040383;Thrash Metal;2026-06-05 14:15:47
The Stranded;511924458;Melodic Death Metal;2026-06-05 14:15:52
The Troops of Doom;1522554654;Thrash Metal;2026-06-05 14:15:58
The Unguided;423971933;Melodic Death Metal;2026-06-05 14:16:06
The Used;0;Alternative;
The Veronicas;74214491;Pop;2026-06-05 14:16:12
The Violent Hour;1802068825;Metal;2026-06-05 14:16:18
The Weeknd;479756766;R&B;2026-06-05 14:16:26
Therion;15978957;Symphonic Metal;2026-06-05 14:16:33
Thousand Foot Krutch;5360702;Alternative;2026-06-05 14:16:39
Three Days Grace;1973668;Alternative;2026-06-05 14:16:45
Threshold;99418200;Progressive Metal;2026-06-05 14:16:51
Throne of Chaos;220299990;Melodic Death Metal;2026-06-05 14:16:56
Throwdown;4007460;Groove Metal;2026-06-05 14:17:02
Thy Art Is Murder;288345578;Deathcore;2026-06-05 14:17:08
Tommy Lee;68696;Rap Metal;2026-06-05 14:17:14
Tonight Alive;445594358;Alternative;2026-06-05 14:17:20
Tool;140870416;Progressive Metal;2026-06-05 14:17:25
Tracktor Bowling;382859965;Alternative;2026-06-05 14:17:32
Tremonti;327441648;Alternative;2026-06-05 14:17:38
Trivium;47123955;Metalcore;2026-06-05 14:17:44
Trust Company;5243260;Alternative;2026-06-05 14:17:49
Twisted Sister;149786;Heavy Metal;2026-06-05 14:17:56
Type O Negative;16169568;Doom Metal;2026-06-05 14:18:02
Tyr;140800517;Folk Metal;2026-06-05 14:18:08
Uli Jon Roth;201700208;Hard Rock;2026-06-05 14:18:14
Unleash the Archers;337026140;Power Metal;2026-06-05 14:18:19
Unloco;1054086;Nu Metal;2026-06-05 14:18:25
Unprocessed;1169661709;Progressive Metal;2026-06-05 14:18:31
Upior;1536468328;Symphonic Metal;2026-06-05 14:18:37
Upon a Burning Body;364902987;Deathcore;2026-06-05 14:18:44
Upon Stone;1589097908;Melodic Death Metal;2026-06-05 14:18:49
Vader;3563163;Death Metal;2026-06-05 14:18:55
Vanilla Sky;41839276;Punk Rock;2026-06-05 14:19:01
Varg;321079004;Melodic Death Metal;2026-06-05 14:19:07
Veil of Maya;189950439;Progressive Metal;2026-06-05 14:19:13
Vended;1586205827;Nu Metal;2026-06-05 14:19:18
Venom;3222127;Thrash Metal;2026-06-05 14:19:25
Venom Inc.;1240303583;Heavy Metal;2026-06-05 14:19:30
Vilt;1567803649;Melodic Death Metal;2026-06-05 14:19:36
Vimic;1109065921;Groove Metal;2026-06-05 14:19:42
Vinsta;1258545719;Progressive Metal;2026-06-05 14:19:47
Vital Remains;28448368;Death Metal;2026-06-05 14:19:53
Vitamin String Quartet;218352633;Modern Classical;2026-06-05 14:20:02
Vittra;1558868226;Melodic Death Metal;2026-06-05 14:20:07
Vola;301242373;Progressive Metal;2026-06-05 14:20:13
Volbeat;157709052;Heavy Metal;2026-06-05 14:20:20
Volturian;1498778637;Symphonic Metal;2026-06-05 14:20:26
Voodoo Gods;582856449;Death Metal;2026-06-05 14:20:32
VV;1605371692;Rock;2026-06-05 14:20:37
Wage War;1000847729;Metalcore;2026-06-05 14:20:43
Walkways;567438265;Alternative;2026-06-05 14:20:49
War Curse;1456170269;Thrash Metal;2026-06-05 14:20:55
Warmen;74469873;Power Metal;2026-06-05 14:21:01
We Set Signals;563838898;Alternative;2026-06-05 14:21:07
Weeping Wound;1261130488;Metalcore;2026-06-05 14:21:12
Weezer;0;Alternative;
Wheel;1414993988;Progressive Metal;2026-06-05 14:21:18
While Heaven Wept;428163662;Heavy Metal;2026-06-05 14:21:24
Whitechapel;127084107;Deathcore;2026-06-05 14:21:30
Wig Wam;77315264;Glam Metal;2026-06-05 14:21:36
Will.I.Am;3495273;Hip-Hop;2026-06-05 14:21:44
Withering Surface;205108911;Melodic Death Metal;2026-06-05 14:21:50
Within Temptation;2898551;Symphonic Metal;2026-06-05 14:21:56
Within the Ruins;285238342;Deathcore;2026-06-05 14:22:02
Wolf Hoffmann;855349;Hard Rock;2026-06-05 14:22:07
Wolfgang Gartner;269315952;EDM;2026-06-05 14:22:13
Wolves at the Gate;360832093;Metalcore;2026-06-05 14:22:19
Wovenwar;867130324;Alternative;2026-06-05 14:22:25
Xandria;76752772;Symphonic Metal;2026-06-05 14:22:31
Xion;1647613236;Thrash Metal;2026-06-05 14:22:36
Year of the Cobra;1476455581;Stoner Metal;2026-06-05 14:22:42
Years & Years;910604189;Pop;2026-06-05 14:22:48
Yelawolf;424044507;Hip-Hop;2026-06-05 14:22:55
Zakk Sabbath;1534153761;Heavy Metal;2026-06-05 14:23:01
Zebrahead;483363;Punk Rock;2026-06-05 14:23:07
