mainArtist;mainId;mp3tagGenre;downloaded
Light the Torch;1338913478;Metalcore;2026-06-26 09:54:42
Lil Wayne;0;Rap;
Limp Bizkit;105544;Nu Metal;2026-06-26 09:54:48
Lindemann;19561015;Industrial Metal;2026-06-26 09:54:54
Lindemann;20851094;Industrial Metal;2026-06-26 09:55:00
Linkin Park;148662;Alternative;2026-06-26 09:55:07
Liquid Tension Experiment;149011322;Progressive Metal;2026-06-26 09:55:12
Little Big;310964912;Rave;2026-06-26 09:55:18
Lord of the Lost;327165319;Gothic Metal;2026-06-26 09:55:25
Lorna Shore;385220213;Deathcore;2026-06-26 09:55:31
Lost Society;572977787;Thrash Metal;2026-06-26 09:55:37
Lostprophets;473514;Alternative;2026-06-26 09:55:43
Louna;410063121;Alternative;2026-06-26 09:55:50
Love and Death;517704185;Nu Metal;2026-06-26 09:55:55
Ludovico Einaudi;7420827;Modern Classical;2026-06-26 09:56:02
Machinae Supremacy;0;Power Metal;
Machine Head;16638695;Groove Metal;2026-06-26 09:56:10
Madonna;20044;Pop;2026-06-26 09:56:17
Magnolia Park;1413545983;Alternative;2026-06-26 09:56:23
Malevolence;267420258;Groove Metal;2026-06-26 09:56:29
Mammoth;1808750544;Hard Rock;2026-06-26 09:56:35
Maneskin;1312874741;Rock;2026-06-26 09:56:41
Manimal;942669462;Heavy Metal;2026-06-26 09:56:46
Manowar;157798;Heavy Metal;2026-06-26 09:56:53
Marcin Przybylowicz;0;Score;
Marilyn Manson;251375;Alternative;2026-06-26 09:56:59
Mark Morton;1445459220;Metal;2026-06-26 09:57:05
Mark Ronson;14400049;Hip-Hop;2026-06-26 09:57:12
Marko Hietala;264611177;Heavy Metal;2026-06-26 09:57:18
Marty Friedman;4511319;Heavy Metal;2026-06-26 09:57:24
Master Boot Record;1216150815;Industrial Metal;2026-06-26 09:57:30
Mastodon;65922937;Progressive Metal;2026-06-26 09:57:36
Maximum the Hormone;347905413;Alternative;2026-06-26 09:57:42
Me and That Man;1185006747;Country;2026-06-26 09:57:47
Megadeth;488289;Thrash Metal;2026-06-26 09:57:54
Mental Cruelty;1183485446;Deathcore;2026-06-26 09:58:00
Mercenary;80073958;Melodic Death Metal;2026-06-26 09:58:06
Mercyful Fate;60363022;Heavy Metal;2026-06-26 09:58:11
Meshuggah;17304969;Progressive Metal;2026-06-26 09:58:18
Mestis;578277708;Progressive Metal;2026-06-26 09:58:23
Metal Allegiance;1019310481;Metal;2026-06-26 09:58:29
Metallica;3996865;Heavy Metal;2026-06-26 09:58:36
Methods of Mayhem;13115975;Rap Metal;2026-06-26 09:58:41
Michael Jackson;32940;Pop;2026-06-26 09:58:48
Mick Gordon;469318624;Industrial Metal;2026-06-26 09:58:53
Miley Cyrus;137057909;Pop;2026-06-26 09:59:01
Misanthrope;0;Metal;
Miseration;288232948;Melodic Death Metal;2026-06-26 09:59:07
Misfire;1605840904;Thrash Metal;2026-06-26 09:59:12
Miss Fortune;4366875;Alternative;2026-06-26 09:59:18
Mister Misery;1469081126;Alternative;2026-06-26 09:59:25
MMXX;1470690802;Gothic Metal;2026-06-26 09:59:31
Mnemic;6842435;Industrial Metal;2026-06-26 09:59:37
Mob Rules;199424890;Power Metal;2026-06-26 09:59:44
MolyBaron;1224964390;Alternative;2026-06-26 09:59:50
Monument of a Memory;1013087052;Metalcore;2026-06-26 09:59:55
Monuments;128844824;Progressive Metal;2026-06-26 10:00:07
Morandi;0;Pop;
Mors Principium Est;131210723;Melodic Death Metal;2026-06-26 10:00:13
Motionless in White;266666216;Metalcore;2026-06-26 10:00:19
Motley Crue;284113;Glam Metal;2026-06-26 10:00:26
Motorhead;539605;Heavy Metal;2026-06-26 10:00:34
Mudvayne;468521;Nu Metal;2026-06-26 10:00:42
Muse;1093360;Alternative;2026-06-26 10:00:48
My Autumn;0;Deathcore;
My Darkest Days;377449574;Hard Rock;2026-06-26 10:00:55
My Dying Bride;73591048;Doom Metal;2026-06-26 10:01:01
Myles Kennedy;471321;Hard Rock;2026-06-26 10:01:07
Myrath;317299570;Progressive Metal;2026-06-26 10:01:13
Nailed to Obscurity;343293037;Doom Metal;2026-06-26 10:01:19
Native James;1181149890;Rap Metal;2026-06-26 10:01:25
Necrophagist;73982981;Technical Death Metal;2026-06-26 10:01:30
Nero;2897799;EDM;2026-06-26 10:01:37
New Years Day;205776793;Alternative;2026-06-26 10:01:43
Newsted;278116755;Heavy Metal;2026-06-26 10:01:49
Nicholas Hooper;0;Score;
Nickelback;5280361;Alternative;2026-06-26 10:01:55
Nicki Minaj;278464538;Hip-Hop;2026-06-26 10:02:06
Night Soil;0;Death Metal;
Nightrage;19092957;Melodic Death Metal;2026-06-26 10:02:12
Nightwish;2898807;Symphonic Metal;2026-06-26 10:02:19
Nik Nocturnal;1325344302;Metalcore;2026-06-26 10:02:26
Nile;65885099;Technical Death Metal;2026-06-26 10:02:32
Nintendo;472554595;Hip-Hop;2026-06-26 10:02:38
Nirvana;112018;Grunge;2026-06-26 10:02:46
Nita Strauss;628452620;Metal;2026-06-26 10:02:52
No One;1021580182;Nu Metal;2026-06-26 10:02:58
Noize MC;292138099;Alternative;2026-06-26 10:03:06
Nonpoint;39213;Nu Metal;2026-06-26 10:03:13
Nox Doloris;697181311;Symphonic Black Metal;2026-06-26 10:03:19
Nuclear Power Trio;1263618368;Progressive Metal;2026-06-26 10:03:24
Oasis;0;Alternative;
Obituary;16645051;Death Metal;2026-06-26 10:03:30
Obscura;42373693;Technical Death Metal;2026-06-26 10:03:36
Of Mice & Men;127357180;Metalcore;2026-06-26 10:03:42
Old Gods of Asgard;504527242;Hard Rock;2026-06-26 10:03:47
Omi;0;Pop;
OneRepublic;260414340;Rock;2026-06-26 10:03:55
Oni;192877221;Metalcore;2026-06-26 10:04:01
Opeth;3196120;Progressive Metal;2026-06-26 10:04:08
Oracles;448541782;Melodic Death Metal;2026-06-26 10:04:14
Orbit Culture;691240064;Melodic Death Metal;2026-06-26 10:04:19
Orden Ogan;271815617;Power Metal;2026-06-26 10:04:25
Orphanage;20101373;Gothic Metal;2026-06-26 10:04:31
Orphaned Land;18243552;Folk Metal;2026-06-26 10:04:38
Orpheus Omega;640829214;Melodic Death Metal;2026-06-26 10:04:44
Otep;6218880;Nu Metal;2026-06-26 10:04:49
Ottto;1484238276;Hard Rock;2026-06-26 10:04:55
Ov Sulfur;1549672851;Deathcore;2026-06-26 10:05:01
Ozzy Osbourne;886834;Heavy Metal;2026-06-26 10:05:08
P.O.D.;626650;Nu Metal;2026-06-26 10:05:15
Pain of Salvation;188155872;Progressive Metal;2026-06-26 10:05:21
Pantera;155209;Groove Metal;2026-06-26 10:05:27
Papa Roach;3445763;Nu Metal;2026-06-26 10:05:34
Paradise Slaves;1772889922;Metalcore;2026-06-26 10:05:40
Paralydium;1484547434;Progressive Metal;2026-06-26 10:05:46
Parkway Drive;166667737;Metalcore;2026-06-26 10:05:52
Patrick Doyle;0;Score;
Paul Romero;0;Score;
Pendulum;118007099;EDM;2026-06-26 10:05:58
Pentakill;870541409;Heavy Metal;2026-06-26 10:06:04
Perimeter;1559752622;Industrial Metal;2026-06-26 10:06:09
Periphery;187683869;Progressive Metal;2026-06-26 10:06:15
Persefone;337247603;Progressive Metal;2026-06-26 10:06:21
Peyton Parrish;789938918;Metal;2026-06-26 10:06:28
Phil Campbell;1156839466;Hard Rock;2026-06-26 10:06:33
Philippe Charron;0;Score;
Pink;4488522;Pop;2026-06-26 10:06:40
Pink Floyd;487143;Progressive Rock;2026-06-26 10:06:47
Pleymo;14487204;Nu Metal;2026-06-26 10:06:52
Pomegranate Tiger;595914612;Progressive Metal;2026-06-26 10:06:58
Pomplamoose;0;Pop;
Poppy;1004130511;Alternative;2026-06-26 10:07:04
Post Malone;966309175;Rap;2026-06-26 10:07:11
Power Paladin;1540478964;Power Metal;2026-06-26 10:07:17
Powerflo;1227138817;Rap Metal;2026-06-26 10:07:22
Powerman 5000;1093515;Nu Metal;2026-06-26 10:07:28
Powerwolf;272130237;Power Metal;2026-06-26 10:07:35
Protest the Hero;28721874;Progressive Metal;2026-06-26 10:07:41
Puddle of Mudd;109754;Alternative;2026-06-26 10:07:47
Pulse Ultra;151045;Alternative;2026-06-26 10:07:52
Purson;516682295;Progressive Rock;2026-06-26 10:07:58
Pustulant Flesh;1826083930;Death Metal;2026-06-26 10:08:04
Pyramaze;41865640;Power Metal;2026-06-26 10:08:10
Quadvium;1799036399;Progressive Metal;2026-06-26 10:08:16
Queen;3296287;Rock;2026-06-26 10:08:24
Rage;3261481;Power Metal;2026-06-26 10:08:32
Rage Against the Machine;899409;Rap Metal;2026-06-26 10:08:38
Rain Paris;0;Alternative;
Rainbow;51688;Hard Rock;2026-06-26 10:08:44
Ramin Djawadi;0;Score;
Rammstein;408932;Industrial Metal;2026-06-26 10:08:51
Raunchy;17511114;Alternative;2026-06-26 10:08:57
Red;214135551;Alternative;2026-06-26 10:09:03
Red Hot Chili Peppers;889780;Alternative;2026-06-26 10:09:09
Refuge;1386551631;Power Metal;2026-06-26 10:09:14
ReinXeed;0;Power Metal;
Renunciation;1491622798;Symphonic Black Metal;2026-06-26 10:09:21
Repentance;1584778122;Metalcore;2026-06-26 10:09:27
Return to Dust;1631598530;Alternative;2026-06-26 10:09:33
Revolution Harmony;0;Metal;
Rihanna;63346553;R&B;2026-06-26 10:09:41
Rings of Saturn;373843476;Technical Death Metal;2026-06-26 10:09:47
Rise to Remain;440770281;Metalcore;2026-06-26 10:09:52
Rivers of Nihil;687192633;Progressive Metal;2026-06-26 10:09:58
Ryujin;1674741887;Power Metal;2026-06-26 10:10:04
Sabaton;184065032;Power Metal;2026-06-26 10:10:11
Sadus;268594195;Thrash Metal;2026-06-26 10:10:16
Saffire;299850725;Hard Rock;2026-06-26 10:10:22
Saint Asonia;994032832;Alternative;2026-06-26 10:10:28
Sakoya;1490523214;Alternative;2026-06-26 10:10:35
Saliva;391630;Nu Metal;2026-06-26 10:10:41
Sanctity;16054731;Thrash Metal;2026-06-26 10:10:47
Sanguine Glacialis;1330668835;Symphonic Metal;2026-06-26 10:10:52
Santana;0;Rock;
Satan;27051147;Heavy Metal;2026-06-26 10:10:58
Savage Hands;1334753645;Alternative;2026-06-26 10:11:04
Scar Symmetry;81695527;Melodic Death Metal;2026-06-26 10:11:10
Scars on Broadway;1810454952;Alternative;2026-06-26 10:11:16
Scene Queen;1563763617;Nu Metal;2026-06-26 10:11:22
Scorpions;602212;Hard Rock;2026-06-26 10:11:28
Scotch;0;Alternative;
Sebastien Thifault;0;Score;
Seether;92713141;Alternative;2026-06-26 10:11:34
Septicflesh;275730586;Symphonic Black Metal;2026-06-26 10:11:40
Sepultura;918092;Thrash Metal;2026-06-26 10:11:47
Serenity;561583302;Power Metal;2026-06-26 10:11:53
Serj Tankian;82647909;Alternative;2026-06-26 10:12:00
Serpentine Dominion;1141476328;Death Metal;2026-06-26 10:12:05
Sevendust;13125174;Alternative;2026-06-26 10:12:13
Shadow of Intent;897993639;Melodic Death Metal;2026-06-26 10:12:19
Shokran;821618900;Progressive Metal;2026-06-26 10:12:25
Sia;28721078;Pop;2026-06-26 10:12:34
Siamese;1236907075;Alternative;2026-06-26 10:12:40
Silly Goose;1584399710;Rap Metal;2026-06-26 10:12:45
Sinsaenum;1116060677;Death Metal;2026-06-26 10:12:51
Sion;1555418843;Metalcore;2026-06-26 10:12:56
Six Feet Under;28917807;Death Metal;2026-06-26 10:13:02
Sixx:A.M.;257823434;Hard Rock;2026-06-26 10:13:08
Skindred;5298947;Nu Metal;2026-06-26 10:13:14
Skrillex;356545647;EDM;2026-06-26 10:13:23
Slade;13132485;Glam Rock;2026-06-26 10:13:29
Slash;115556;Hard Rock;2026-06-26 10:13:35
Slaughter to Prevail;1000804900;Deathcore;2026-06-26 10:13:41
Slayer;414425;Thrash Metal;2026-06-26 10:13:47
Sleep Token;1153723033;Metal;2026-06-26 10:13:53
Slipknot;6907568;Nu Metal;2026-06-26 10:13:59
Slope;1693881372;Alternative;2026-06-26 10:14:05
Smackbound;1468672845;Alternative;2026-06-26 10:14:11
Snoop Dogg;21769;Rap;2026-06-26 10:14:23
Snoop Lion;547416867;Rap;2026-06-26 10:14:29
Soen;423817511;Progressive Metal;2026-06-26 10:14:35
Soften the Glare;1273280741;Progressive Rock;2026-06-26 10:14:41
Soilwork;6767103;Melodic Death Metal;2026-06-26 10:14:47
Solence;563152754;Alternative;2026-06-26 10:14:53
Solution .45;363090144;Melodic Death Metal;2026-06-26 10:14:59
Sonata Arctica;29048370;Power Metal;2026-06-26 10:15:05
Sons of Apollo;348367792;Progressive Metal;2026-06-26 10:15:12
Sons of Texas;950328612;Groove Metal;2026-06-26 10:15:18
Sonya Belousova & Giona Ostinelli;0;Score;
Soulfly;15772893;Groove Metal;2026-06-26 10:15:24
Spineshank;15772823;Nu Metal;2026-06-26 10:15:29
Spiritbox;1293047384;Metal;2026-06-26 10:15:35
Spite;261493655;Deathcore;2026-06-26 10:15:41
SR-71;215778;Punk Rock;2026-06-26 10:15:47
Staind;613161;Nu Metal;2026-06-26 10:15:53
Stardown;447352078;Groove Metal;2026-06-26 10:15:59
Starset;669248603;Alternative;2026-06-26 10:16:05
Static-X;161690;Industrial Metal;2026-06-26 10:16:11
Steel Panther;302709189;Glam Metal;2026-06-26 10:16:18
Stellar Circuits;1042313094;Progressive Metal;2026-06-26 10:16:24
Steve 'n' Seagulls;981357713;Bluegrass;2026-06-26 10:16:30
Stigmata;1003940079;Metalcore;2026-06-26 10:16:36
Stone Broken;287105142;Hard Rock;2026-06-26 10:16:42
Stone Sour;16643509;Alternative;2026-06-26 10:16:48
Storm Seeker;1104994009;Folk Metal;2026-06-26 10:16:53
Story of the Year;2417172;Alternative;2026-06-26 10:16:59
Stratovarius;6557658;Power Metal;2026-06-26 10:17:05
Stuck Mojo;36021999;Rap Metal;2026-06-26 10:17:11
Suicide Silence;181915332;Deathcore;2026-06-26 10:17:17
Sum 41;249591;Punk Rock;2026-06-26 10:17:23
Sumatra;1501307689;Deathcore;2026-06-26 10:17:29
Suotana;1047599951;Melodic Death Metal;2026-06-26 10:17:34
Sweet;492548;Glam Rock;2026-06-26 10:17:41
Switched;78030544;Nu Metal;2026-06-26 10:17:47
Sworn In;126384053;Metalcore;2026-06-26 10:17:52
Symphony X;181601973;Progressive Metal;2026-06-26 10:17:59
Syncatto;1082238720;Progressive Metal;2026-06-26 10:18:05
System of a Down;462715;Alternative;2026-06-26 10:18:11
Takida;128465509;Alternative;2026-06-26 10:18:17
Tallah;137058200;Nu Metal;2026-06-26 10:18:22
Tarja;264641364;Symphonic Metal;2026-06-26 10:18:29
Taylor Swift;159260351;Pop;2026-06-26 10:18:40
Ten56;1556817098;Metalcore;2026-06-26 10:18:46
Tenet;0;Thrash Metal;
Teramaze;284809113;Progressive Metal;2026-06-26 10:18:52
Tesseract;279204661;Progressive Metal;2026-06-26 10:18:58
Testament;157139;Thrash Metal;2026-06-26 10:19:04
Texas Hippie Coalition;275099992;Groove Metal;2026-06-26 10:19:10
The 69 Eyes;61138147;Gothic Rock;2026-06-26 10:19:18
The Acacia Strain;253042890;Deathcore;2026-06-26 10:19:24
The Agonist;259346705;Melodic Death Metal;2026-06-26 10:19:30
The All-American Rejects;3447642;Punk Rock;2026-06-26 10:19:36
The Animal in Me;579836835;Alternative;2026-06-26 10:19:43
The Apex Theory;3446364;Alternative;2026-06-26 10:19:49
The Beatles;136975;Rock & Roll;2026-06-26 10:19:56
The Black Dahlia Murder;53265055;Melodic Death Metal;2026-06-26 10:20:01
The Bones of J.R. Jones;511215697;Alternative;2026-06-26 10:20:08
The Butcher Sisters;1157406413;Rap Metal;2026-06-26 10:20:14
The Buzzhorn;151092;Alternative;2026-06-26 10:20:19
The Cost;1732933328;Alternative;2026-06-26 10:20:25
The Dark Element;1271719224;Symphonic Metal;2026-06-26 10:20:31
The Dark Side of the Moon;1577812052;Symphonic Metal;2026-06-26 10:20:36
The Faceless;218291847;Technical Death Metal;2026-06-26 10:20:42
The Few Against Many;355237757;Melodic Death Metal;2026-06-26 10:20:48
The Funeral Portrait;917467004;Alternative;2026-06-26 10:20:54
The Gloom in the Corner;1163152336;Metalcore;2026-06-26 10:21:00
The Halo Effect;1592180647;Melodic Death Metal;2026-06-26 10:21:06
The Korea;494609338;Metalcore;2026-06-26 10:21:12
The Oath;1017443475;Heavy Metal;2026-06-26 10:21:17
The Offering;75680722;Groove Metal;2026-06-26 10:21:23
The Offspring;2820865;Punk Rock;2026-06-26 10:21:29
The Old Dead Tree;73384726;Progressive Metal;2026-06-26 10:21:35
The Pretty Wild;1576555346;Alternative;2026-06-26 10:21:41
The Prodigy;1093102;Rave;2026-06-26 10:21:49
The Raven Age;891638660;Metal;2026-06-26 10:21:55
The Showdown;28682997;Groove Metal;2026-06-26 10:22:01
The Shredderz;1678040383;Thrash Metal;2026-06-26 10:22:06
The Stranded;511924458;Melodic Death Metal;2026-06-26 10:22:12
The Troops of Doom;1522554654;Thrash Metal;2026-06-26 10:22:18
The Unguided;423971933;Melodic Death Metal;2026-06-26 10:22:24
The Used;0;Alternative;
The Veronicas;74214491;Pop;2026-06-26 10:22:31
The Violent Hour;1802068825;Metal;2026-06-26 10:22:37
The Weeknd;479756766;R&B;2026-06-26 10:22:46
Therion;15978957;Symphonic Metal;2026-06-26 10:22:53
Thousand Foot Krutch;5360702;Alternative;2026-06-26 10:22:59
Three Days Grace;1973668;Alternative;2026-06-26 10:23:05
Threshold;99418200;Progressive Metal;2026-06-26 10:23:12
Throne of Chaos;220299990;Melodic Death Metal;2026-06-26 10:23:18
Throwdown;4007460;Groove Metal;2026-06-26 10:23:24
Thy Art Is Murder;288345578;Deathcore;2026-06-26 10:23:30
Tommy Lee;68696;Rap Metal;2026-06-26 10:23:36
Tonight Alive;445594358;Alternative;2026-06-26 10:23:42
Tool;140870416;Progressive Metal;2026-06-26 10:23:48
Tracktor Bowling;382859965;Alternative;2026-06-26 10:23:53
Tremonti;327441648;Alternative;2026-06-26 10:23:59
Trivium;47123955;Metalcore;2026-06-26 10:24:05
Trust Company;5243260;Alternative;2026-06-26 10:24:12
Twisted Sister;149786;Heavy Metal;2026-06-26 10:24:17
Type O Negative;16169568;Doom Metal;2026-06-26 10:24:24
Tyr;140800517;Folk Metal;2026-06-26 10:24:29
Uli Jon Roth;201700208;Hard Rock;2026-06-26 10:24:35
Unleash the Archers;337026140;Power Metal;2026-06-26 10:24:41
Unloco;1054086;Nu Metal;2026-06-26 10:24:47
Unprocessed;1169661709;Progressive Metal;2026-06-26 10:24:53
Upior;1536468328;Symphonic Metal;2026-06-26 10:24:59
Upon a Burning Body;364902987;Deathcore;2026-06-26 10:25:04
Upon Stone;1589097908;Melodic Death Metal;2026-06-26 10:25:10
Vader;3563163;Death Metal;2026-06-26 10:25:16
Vanilla Sky;41839276;Punk Rock;2026-06-26 10:25:23
Varg;321079004;Melodic Death Metal;2026-06-26 10:25:29
Veil of Maya;189950439;Progressive Metal;2026-06-26 10:25:35
Vended;1586205827;Nu Metal;2026-06-26 10:25:40
Venom;3222127;Thrash Metal;2026-06-26 10:25:47
Venom Inc.;1240303583;Heavy Metal;2026-06-26 10:25:52
Vilt;1567803649;Melodic Death Metal;2026-06-26 10:25:58
Vimic;1109065921;Groove Metal;2026-06-26 10:26:04
Vinsta;1258545719;Progressive Metal;2026-06-26 10:26:09
Vital Remains;28448368;Death Metal;2026-06-26 10:26:15
Vitamin String Quartet;218352633;Modern Classical;2026-06-26 10:26:26
Vittra;1558868226;Melodic Death Metal;2026-06-26 10:26:32
Vola;301242373;Progressive Metal;2026-06-26 10:26:38
Volbeat;157709052;Heavy Metal;2026-06-26 10:26:44
Volturian;1498778637;Symphonic Metal;2026-06-26 10:26:50
Voodoo Gods;582856449;Death Metal;2026-06-26 10:26:55
VV;1605371692;Rock;2026-06-26 10:27:01
Wage War;1000847729;Metalcore;2026-06-26 10:27:07
Walkways;567438265;Alternative;2026-06-26 10:27:13
War Curse;1456170269;Thrash Metal;2026-06-26 10:27:18
Warmen;74469873;Power Metal;2026-06-26 10:27:24
We Set Signals;563838898;Alternative;2026-06-26 10:27:30
Weeping Wound;1261130488;Metalcore;2026-06-26 10:27:36
Weezer;0;Alternative;
Wheel;1414993988;Progressive Metal;2026-06-26 10:27:42
While Heaven Wept;428163662;Heavy Metal;2026-06-26 10:27:49
Whitechapel;127084107;Deathcore;2026-06-26 10:27:54
Wig Wam;77315264;Glam Metal;2026-06-26 10:28:00
Will.I.Am;3495273;Hip-Hop;2026-06-26 10:28:07
Withering Surface;205108911;Melodic Death Metal;2026-06-26 10:28:14
Within Temptation;2898551;Symphonic Metal;2026-06-26 10:28:21
Within the Ruins;285238342;Deathcore;2026-06-26 10:28:27
Wolf Hoffmann;855349;Hard Rock;2026-06-26 10:28:33
Wolfgang Gartner;269315952;EDM;2026-06-26 10:28:39
Wolves at the Gate;360832093;Metalcore;2026-06-26 10:28:45
Wovenwar;867130324;Alternative;2026-06-26 10:28:51
Xandria;76752772;Symphonic Metal;2026-06-26 10:28:58
Xion;1647613236;Thrash Metal;2026-06-26 10:29:03
Year of the Cobra;1476455581;Stoner Metal;2026-06-26 10:29:09
Years & Years;910604189;Pop;2026-06-26 10:29:16
Yelawolf;424044507;Hip-Hop;2026-06-26 10:29:24
Zakk Sabbath;1534153761;Heavy Metal;2026-06-26 10:29:30
Zebrahead;483363;Punk Rock;2026-06-26 10:29:37
