mainArtist;mainId;mp3tagGenre;downloaded
Limp Bizkit;105544;Nu Metal;2026-05-29 11:17:55
Lindemann;19561015;Industrial Metal;2026-05-29 11:17:59
Lindemann;20851094;Industrial Metal;2026-05-29 11:18:04
Linkin Park;148662;Alternative;2026-05-29 11:18:09
Liquid Tension Experiment;149011322;Progressive Metal;2026-05-29 11:18:13
Little Big;310964912;Rave;2026-05-29 11:18:18
Lord of the Lost;327165319;Gothic Metal;2026-05-29 11:18:24
Lorna Shore;385220213;Deathcore;2026-05-29 11:18:28
Lost Society;572977787;Thrash Metal;2026-05-29 11:18:33
Lostprophets;473514;Alternative;2026-05-29 11:18:37
Louna;410063121;Alternative;2026-05-29 11:18:42
Love and Death;517704185;Nu Metal;2026-05-29 11:18:46
Ludovico Einaudi;7420827;Modern Classical;2026-05-29 11:18:52
Machinae Supremacy;0;Power Metal;
Machine Head;16638695;Groove Metal;2026-05-29 11:18:56
Madonna;20044;Pop;2026-05-29 11:19:03
Magnolia Park;1413545983;Alternative;2026-05-29 11:19:08
Maitre Gims;458659054;Hip-Hop;2026-05-29 11:19:15
Malevolence;267420258;Groove Metal;2026-05-29 11:19:19
Mammoth;1808750544;Hard Rock;2026-05-29 11:19:23
Maneskin;1312874741;Rock;2026-05-29 11:19:27
Manimal;942669462;Heavy Metal;2026-05-29 11:19:31
Manowar;157798;Heavy Metal;2026-05-29 11:19:36
Marcin Przybylowicz;0;Score;
Marilyn Manson;251375;Alternative;2026-05-29 11:19:41
Mark Morton;1445459220;Metal;2026-05-29 11:19:45
Mark Ronson;14400049;Hip-Hop;2026-05-29 11:19:50
Marko Hietala;264611177;Heavy Metal;2026-05-29 11:19:54
Marty Friedman;4511319;Heavy Metal;2026-05-29 11:20:00
Master Boot Record;1216150815;Industrial Metal;2026-05-29 11:20:04
Mastodon;65922937;Progressive Metal;2026-05-29 11:20:08
Maximum the Hormone;347905413;Alternative;2026-06-01 10:40:23
Me and That Man;1185006747;Country;2026-05-29 11:20:16
Megadeth;488289;Thrash Metal;2026-05-29 11:20:21
Mental Cruelty;1183485446;Deathcore;2026-05-29 11:20:25
Mercenary;80073958;Melodic Death Metal;2026-05-29 11:20:30
Mercyful Fate;60363022;Heavy Metal;2026-05-29 11:20:34
Meshuggah;17304969;Progressive Metal;2026-05-29 11:20:39
Mestis;578277708;Progressive Metal;2026-05-29 11:20:43
Metal Allegiance;1019310481;Metal;2026-05-29 11:20:47
Metallica;3996865;Heavy Metal;2026-05-29 11:20:53
Methods of Mayhem;13115975;Rap Metal;2026-05-29 11:20:57
Michael Jackson;32940;Pop;2026-05-29 11:21:02
Mick Gordon;469318624;Industrial Metal;2026-05-29 11:21:06
Miley Cyrus;137057909;Pop;2026-05-29 11:21:12
Misanthrope;0;Metal;
Miseration;288232948;Melodic Death Metal;2026-05-29 11:21:16
Misfire;1605840904;Thrash Metal;2026-05-29 11:21:20
Miss Fortune;4366875;Alternative;2026-05-29 11:21:24
Mister Misery;1469081126;Alternative;2026-05-29 11:21:29
MMXX;1470690802;Gothic Metal;2026-05-29 11:21:33
Mnemic;6842435;Industrial Metal;2026-05-29 11:21:37
Mob Rules;199424890;Power Metal;2026-05-29 11:21:41
MolyBaron;1224964390;Alternative;2026-05-29 11:21:45
Monument of a Memory;1013087052;Metalcore;2026-05-29 11:21:49
Monuments;128844824;Progressive Metal;2026-05-29 11:21:53
Morandi;0;Pop;
Mors Principium Est;131210723;Melodic Death Metal;2026-05-29 11:21:57
Motionless in White;266666216;Metalcore;2026-05-29 11:22:02
Motley Crue;284113;Glam Metal;2026-05-29 11:22:06
Motorhead;539605;Heavy Metal;2026-05-29 11:22:13
Mudvayne;468521;Nu Metal;2026-05-29 11:22:17
Muse;1093360;Alternative;2026-05-29 11:22:23
My Autumn;0;Deathcore;
My Darkest Days;377449574;Hard Rock;2026-05-29 11:22:27
My Dying Bride;73591048;Doom Metal;2026-05-29 11:22:31
Myles Kennedy;471321;Hard Rock;2026-05-29 11:22:35
Myrath;317299570;Progressive Metal;2026-05-29 11:22:40
Nailed to Obscurity;343293037;Doom Metal;2026-05-29 11:22:44
Native James;1181149890;Rap Metal;2026-05-29 11:22:48
Necrophagist;73982981;Technical Death Metal;2026-05-29 11:22:52
Nero;2897799;EDM;2026-05-29 11:22:57
New Years Day;205776793;Alternative;2026-05-29 11:23:01
Newsted;278116755;Heavy Metal;2026-05-29 11:23:05
Nicholas Hooper;0;Score;
Nickelback;5280361;Alternative;2026-05-29 11:23:10
Nicki Minaj;278464538;Hip-Hop;2026-05-29 11:23:20
Night Soil;0;Death Metal;
Nightrage;19092957;Melodic Death Metal;2026-05-29 11:23:24
Nightwish;2898807;Symphonic Metal;2026-05-29 11:23:29
Nik Nocturnal;1325344302;Metalcore;2026-05-29 11:23:36
Nile;65885099;Technical Death Metal;2026-05-29 11:23:40
Nintendo;472554595;Hip-Hop;2026-05-29 11:23:44
Nirvana;112018;Grunge;2026-05-29 11:23:48
Nita Strauss;628452620;Metal;2026-05-29 11:23:53
No One;1021580182;Nu Metal;2026-05-29 11:23:56
Noize MC;292138099;Alternative;2026-05-29 11:24:02
Nonpoint;39213;Nu Metal;2026-05-29 11:24:06
Nox Doloris;697181311;Symphonic Black Metal;2026-05-29 11:24:10
Nuclear Power Trio;1263618368;Progressive Metal;2026-05-29 11:24:14
Oasis;0;Alternative;
Obituary;16645051;Death Metal;2026-05-29 11:24:18
Obscura;42373693;Technical Death Metal;2026-05-29 11:24:23
Of Mice & Men;127357180;Metalcore;2026-05-29 11:24:27
Old Gods of Asgard;504527242;Hard Rock;2026-05-29 11:24:31
Omi;0;Pop;
OneRepublic;260414340;Rock;2026-05-29 11:24:37
Oni;192877221;Metalcore;2026-05-29 11:24:41
Opeth;3196120;Progressive Metal;2026-05-29 11:24:46
Oracles;448541782;Melodic Death Metal;2026-05-29 11:24:50
Orbit Culture;691240064;Melodic Death Metal;2026-05-29 11:24:54
Orden Ogan;271815617;Power Metal;2026-05-29 11:24:59
Orphanage;20101373;Gothic Metal;2026-05-29 11:25:03
Orphaned Land;18243552;Folk Metal;2026-05-29 11:25:07
Orpheus Omega;640829214;Melodic Death Metal;2026-05-29 11:25:11
Otep;6218880;Nu Metal;2026-05-29 11:25:16
Ottto;1484238276;Hard Rock;2026-05-29 11:25:20
Ov Sulfur;1549672851;Deathcore;2026-05-29 11:25:24
Ozzy Osbourne;886834;Heavy Metal;2026-05-29 11:25:28
P.O.D.;626650;Nu Metal;2026-05-29 11:25:33
Pain of Salvation;188155872;Progressive Metal;2026-05-29 11:25:37
Pantera;155209;Groove Metal;2026-05-29 11:25:42
Papa Roach;3445763;Nu Metal;2026-05-29 11:25:47
Paradise Slaves;1772889922;Metalcore;2026-05-29 11:25:51
Paralydium;1484547434;Progressive Metal;2026-05-29 11:25:55
Parkway Drive;166667737;Metalcore;2026-05-29 11:25:59
Patrick Doyle;0;Score;
Paul Romero;0;Score;
Pendulum;118007099;EDM;2026-05-29 11:26:04
Pentakill;870541409;Heavy Metal;2026-05-29 11:26:08
Perimeter;1559752622;Industrial Metal;2026-05-29 11:26:12
Periphery;187683869;Progressive Metal;2026-05-29 11:26:16
Persefone;337247603;Progressive Metal;2026-05-29 11:26:20
Peyton Parrish;789938918;Metal;2026-05-29 11:26:26
Phil Campbell;1156839466;Hard Rock;2026-05-29 11:26:31
Philippe Charron;0;Score;
Pink;4488522;Pop;2026-05-29 11:26:37
Pink Floyd;487143;Progressive Rock;2026-06-01 10:40:29
Pleymo;14487204;Nu Metal;2026-05-29 11:26:46
Pomegranate Tiger;595914612;Progressive Metal;2026-05-29 11:26:51
Pomplamoose;0;Pop;
Poppy;1004130511;Alternative;2026-05-29 11:26:56
Post Malone;966309175;Rap;2026-05-29 11:27:02
Power Paladin;1540478964;Power Metal;2026-05-29 11:27:06
Powerflo;1227138817;Rap Metal;2026-05-29 11:27:10
Powerman 5000;1093515;Nu Metal;2026-05-29 11:27:14
Powerwolf;272130237;Power Metal;2026-05-29 11:27:19
Protest the Hero;28721874;Progressive Metal;2026-05-29 11:27:24
Puddle of Mudd;109754;Alternative;2026-05-29 11:27:28
Pulse Ultra;151045;Alternative;2026-05-29 11:27:32
Purson;516682295;Progressive Rock;2026-05-29 11:27:36
Pustulant Flesh;1826083930;Death Metal;2026-05-29 11:27:40
Pyramaze;41865640;Power Metal;2026-05-29 11:27:45
Quadvium;1799036399;Progressive Metal;2026-05-29 11:27:49
Queen;3296287;Rock;2026-05-29 11:27:55
Rage;3261481;Power Metal;2026-05-29 11:28:00
Rage Against the Machine;899409;Rap Metal;2026-05-29 11:28:04
Rain Paris;0;Alternative;
Rainbow;51688;Hard Rock;2026-05-29 11:28:09
Ramin Djawadi;0;Score;
Rammstein;408932;Industrial Metal;2026-05-29 11:28:13
Raunchy;17511114;Alternative;2026-05-29 11:28:17
Red;214135551;Alternative;2026-05-29 11:28:22
Red Hot Chili Peppers;889780;Alternative;2026-05-29 11:28:27
Refuge;1386551631;Power Metal;2026-05-29 11:28:31
ReinXeed;0;Power Metal;
Renunciation;1491622798;Symphonic Black Metal;2026-05-29 11:28:34
Repentance;1584778122;Metalcore;2026-05-29 11:28:39
Return to Dust;1631598530;Alternative;2026-05-29 11:28:43
Revolution Harmony;0;Metal;
Rihanna;63346553;R&B;2026-05-29 11:28:50
Rings of Saturn;373843476;Technical Death Metal;2026-05-29 11:28:54
Rise to Remain;440770281;Metalcore;2026-05-29 11:28:58
Rivers of Nihil;687192633;Progressive Metal;2026-05-29 11:29:02
Ryujin;1674741887;Power Metal;2026-05-29 11:29:06
Sabaton;184065032;Power Metal;2026-05-29 11:29:11
Sadus;268594195;Thrash Metal;2026-05-29 11:29:15
Saffire;299850725;Hard Rock;2026-05-29 11:29:19
Saint Asonia;994032832;Alternative;2026-05-29 11:29:24
Sakoya;1490523214;Alternative;2026-05-29 11:29:28
Saliva;391630;Nu Metal;2026-05-29 11:29:33
Sanctity;16054731;Thrash Metal;2026-05-29 11:29:37
Sanguine Glacialis;1330668835;Symphonic Metal;2026-05-29 11:29:41
Santana;0;Rock;
Satan;27051147;Heavy Metal;2026-05-29 11:29:45
Savage Hands;1334753645;Alternative;2026-05-29 11:29:49
Scar Symmetry;81695527;Melodic Death Metal;2026-05-29 11:29:53
Scars on Broadway;1810454952;Alternative;2026-05-29 11:29:57
Scene Queen;1563763617;Nu Metal;2026-05-29 11:30:01
Scorpions;602212;Hard Rock;2026-05-29 11:30:06
Scotch;0;Alternative;
Sebastien Thifault;0;Score;
Seether;92713141;Alternative;2026-05-29 11:30:11
Septicflesh;275730586;Symphonic Black Metal;2026-05-29 14:34:28
Sepultura;918092;Thrash Metal;2026-05-29 11:30:16
Serenity;561583302;Power Metal;2026-05-29 11:30:20
Serj Tankian;82647909;Alternative;2026-05-29 11:30:26
Serpentine Dominion;1141476328;Death Metal;2026-05-29 11:30:30
Sevendust;13125174;Alternative;2026-05-29 11:30:34
Shadow of Intent;897993639;Melodic Death Metal;2026-05-29 11:30:38
Shokran;821618900;Progressive Metal;2026-05-29 11:30:43
Sia;28721078;Pop;2026-05-29 11:30:51
Siamese;1236907075;Alternative;2026-05-29 11:30:55
Silly Goose;1584399710;Rap Metal;2026-05-29 11:30:59
Sinsaenum;1116060677;Death Metal;2026-05-29 11:31:04
Sion;1555418843;Metalcore;2026-05-29 11:31:07
Six Feet Under;28917807;Death Metal;2026-05-29 11:31:12
Sixx:A.M.;257823434;Hard Rock;2026-05-29 11:31:16
Skindred;5298947;Nu Metal;2026-05-29 11:31:21
Skrillex;356545647;EDM;2026-05-29 11:31:26
Slade;13132485;Glam Rock;2026-05-29 11:31:31
Slash;115556;Hard Rock;2026-05-29 11:31:36
Slaughter to Prevail;1000804900;Deathcore;2026-05-29 11:31:40
Slayer;414425;Thrash Metal;2026-05-29 11:31:44
Sleep Token;1153723033;Metal;2026-05-29 11:31:49
Slipknot;6907568;Nu Metal;2026-05-29 11:31:54
Slope;1693881372;Alternative;2026-05-29 11:31:58
Smackbound;1468672845;Alternative;2026-05-29 11:32:02
Snoop Dogg;21769;Rap;2026-05-29 11:32:11
Snoop Lion;547416867;Rap;2026-05-29 11:32:15
Soen;423817511;Progressive Metal;2026-05-29 11:32:20
Soften the Glare;1273280741;Progressive Rock;2026-05-29 11:32:24
Soilwork;6767103;Melodic Death Metal;2026-05-29 11:32:28
Solence;563152754;Alternative;2026-05-29 11:32:33
Solution .45;363090144;Melodic Death Metal;2026-05-29 11:32:37
Sonata Arctica;29048370;Power Metal;2026-05-29 11:32:42
Sons of Apollo;348367792;Progressive Metal;2026-05-29 11:32:46
Sons of Texas;950328612;Groove Metal;2026-05-29 11:32:50
Sonya Belousova & Giona Ostinelli;0;Score;
Soulfly;15772893;Groove Metal;2026-05-29 11:32:54
Spineshank;15772823;Nu Metal;2026-05-29 11:32:58
Spiritbox;1293047384;Metal;2026-05-29 11:33:02
Spite;261493655;Deathcore;2026-05-29 11:33:06
SR-71;215778;Punk Rock;2026-05-29 11:33:10
Staind;613161;Nu Metal;2026-05-29 11:33:15
Stardown;447352078;Groove Metal;2026-05-29 11:33:19
Starset;669248603;Alternative;2026-05-29 11:33:24
Static-X;161690;Industrial Metal;2026-05-29 11:33:28
Steel Panther;302709189;Glam Metal;2026-05-29 11:33:32
Stellar Circuits;1042313094;Progressive Metal;2026-05-29 11:33:36
Steve 'n' Seagulls;981357713;Bluegrass;2026-05-29 11:33:41
Stigmata;1003940079;Metalcore;2026-05-29 11:33:45
Stone Broken;287105142;Hard Rock;2026-05-29 11:33:49
Stone Sour;16643509;Alternative;2026-05-29 11:33:54
Storm Seeker;1104994009;Folk Metal;2026-05-29 11:33:58
Story of the Year;2417172;Alternative;2026-05-29 11:34:02
Stratovarius;6557658;Power Metal;2026-05-29 11:34:07
Stuck Mojo;36021999;Rap Metal;2026-05-29 11:34:11
Suicide Silence;181915332;Deathcore;2026-05-29 11:34:15
Sum 41;249591;Punk Rock;2026-05-29 11:34:20
Sumatra;1501307689;Deathcore;2026-05-29 11:34:24
Suotana;1047599951;Melodic Death Metal;2026-05-29 11:34:28
Sweet;492548;Glam Rock;2026-05-29 11:34:33
Switched;78030544;Nu Metal;2026-05-29 11:34:37
Sworn In;126384053;Metalcore;2026-05-29 11:34:41
Symphony X;181601973;Progressive Metal;2026-05-29 11:34:45
Syncatto;1082238720;Progressive Metal;2026-05-29 11:34:50
System of a Down;462715;Alternative;2026-05-29 11:34:54
Takida;128465509;Alternative;2026-05-29 11:35:00
Tallah;137058200;Nu Metal;2026-05-29 11:35:04
Tarja;264641364;Symphonic Metal;2026-06-01 16:43:05
Taylor Swift;159260351;Pop;2026-05-29 11:35:20
Ten56;1556817098;Metalcore;2026-05-29 11:35:24
Tenet;0;Thrash Metal;
Teramaze;284809113;Progressive Metal;2026-05-29 11:35:29
Tesseract;279204661;Progressive Metal;2026-05-29 11:35:33
Testament;157139;Thrash Metal;2026-05-29 11:35:38
Texas Hippie Coalition;275099992;Groove Metal;2026-05-29 11:35:42
The 69 Eyes;61138147;Gothic Rock;2026-05-29 11:35:47
The Acacia Strain;253042890;Deathcore;2026-05-29 11:35:51
The Agonist;259346705;Melodic Death Metal;2026-05-29 11:35:55
The All-American Rejects;3447642;Punk Rock;2026-05-29 11:36:00
The Animal in Me;579836835;Alternative;2026-05-29 11:36:06
The Apex Theory;3446364;Alternative;2026-05-29 11:36:10
The Beatles;136975;Rock & Roll;2026-05-29 11:36:15
The Black Dahlia Murder;53265055;Melodic Death Metal;2026-05-29 11:36:20
The Bones of J.R. Jones;511215697;Alternative;2026-05-29 11:36:24
The Butcher Sisters;1157406413;Rap Metal;2026-05-29 11:36:28
The Buzzhorn;151092;Alternative;2026-05-29 11:36:32
The Cost;1732933328;Alternative;2026-05-29 11:36:36
The Dark Element;1271719224;Symphonic Metal;2026-05-29 11:36:40
The Dark Side of the Moon;1577812052;Symphonic Metal;2026-05-29 11:36:45
The Faceless;218291847;Technical Death Metal;2026-05-29 11:36:50
The Few Against Many;355237757;Melodic Death Metal;2026-05-29 11:36:53
The Funeral Portrait;917467004;Alternative;2026-05-29 11:36:58
The Gloom in the Corner;1163152336;Metalcore;2026-05-29 11:37:02
The Halo Effect;1592180647;Melodic Death Metal;2026-05-29 11:37:06
The Korea;494609338;Metalcore;2026-05-29 11:37:11
The Oath;1017443475;Heavy Metal;2026-05-29 11:37:15
The Offering;75680722;Groove Metal;2026-05-29 11:37:19
The Offspring;2820865;Punk Rock;2026-05-29 11:37:23
The Old Dead Tree;73384726;Progressive Metal;2026-05-29 11:37:27
The Pretty Wild;1576555346;Alternative;2026-05-29 11:37:32
The Prodigy;1093102;Rave;2026-05-29 11:37:38
The Raven Age;891638660;Metal;2026-05-29 11:37:42
The Showdown;28682997;Groove Metal;2026-05-29 11:37:46
The Shredderz;1678040383;Thrash Metal;2026-05-29 11:37:50
The Stranded;511924458;Melodic Death Metal;2026-05-29 11:37:54
The Troops of Doom;1522554654;Thrash Metal;2026-05-29 11:37:58
The Unguided;423971933;Melodic Death Metal;2026-05-29 11:38:02
The Used;0;Alternative;
The Veronicas;74214491;Pop;2026-05-29 11:38:07
The Violent Hour;1802068825;Metal;2026-05-29 11:38:11
The Weeknd;479756766;R&B;2026-05-29 11:38:18
Therion;15978957;Symphonic Metal;2026-05-29 11:38:23
Thousand Foot Krutch;5360702;Alternative;2026-05-29 11:38:28
Three Days Grace;1973668;Alternative;2026-05-29 11:38:32
Threshold;99418200;Progressive Metal;2026-05-29 11:38:37
Throne of Chaos;220299990;Melodic Death Metal;2026-05-29 11:38:41
Throwdown;4007460;Groove Metal;2026-05-29 11:38:45
Thy Art Is Murder;288345578;Deathcore;2026-05-29 11:38:49
Tommy Lee;68696;Rap Metal;2026-05-29 11:38:53
Tonight Alive;445594358;Alternative;2026-05-29 11:38:57
Tool;140870416;Progressive Metal;2026-05-29 11:39:01
Tracktor Bowling;382859965;Alternative;2026-05-29 11:39:05
Tremonti;327441648;Alternative;2026-05-29 11:39:10
Trivium;47123955;Metalcore;2026-05-29 11:39:14
Trust Company;5243260;Alternative;2026-05-29 11:39:18
Twisted Sister;149786;Heavy Metal;2026-05-29 11:39:22
Type O Negative;16169568;Doom Metal;2026-05-29 11:39:27
Tyr;140800517;Folk Metal;2026-05-29 11:39:31
Uli Jon Roth;201700208;Hard Rock;2026-05-29 11:39:35
Unleash the Archers;337026140;Power Metal;2026-05-29 11:39:39
Unloco;1054086;Nu Metal;2026-05-29 11:39:43
Unprocessed;1169661709;Progressive Metal;2026-05-29 11:39:47
Upior;1536468328;Symphonic Metal;2026-05-29 11:39:51
Upon a Burning Body;364902987;Deathcore;2026-05-29 11:39:56
Upon Stone;1589097908;Melodic Death Metal;2026-05-29 11:40:00
Vader;3563163;Death Metal;2026-05-29 11:40:04
Vanilla Sky;41839276;Punk Rock;2026-05-29 11:40:09
Varg;321079004;Melodic Death Metal;2026-05-29 11:40:13
Veil of Maya;189950439;Progressive Metal;2026-05-29 11:40:18
Vended;1586205827;Nu Metal;2026-05-29 11:40:22
Venom;3222127;Thrash Metal;2026-05-29 11:40:26
Venom Inc.;1240303583;Heavy Metal;2026-05-29 11:40:30
Vilt;1567803649;Melodic Death Metal;2026-05-29 11:40:34
Vimic;1109065921;Groove Metal;2026-05-29 11:40:38
Vinsta;1258545719;Progressive Metal;2026-05-29 11:40:42
Vital Remains;28448368;Death Metal;2026-05-29 11:40:46
Vitamin String Quartet;218352633;Modern Classical;2026-05-29 11:40:55
Vittra;1558868226;Melodic Death Metal;2026-05-29 11:40:59
Vola;301242373;Progressive Metal;2026-05-29 11:41:03
Volbeat;157709052;Heavy Metal;2026-05-29 11:41:08
Volturian;1498778637;Symphonic Metal;2026-05-29 11:41:12
Voodoo Gods;582856449;Death Metal;2026-05-29 11:41:16
VV;1605371692;Rock;2026-05-29 11:41:20
Wage War;1000847729;Metalcore;2026-05-29 11:41:24
Walkways;567438265;Alternative;2026-05-29 11:41:28
War Curse;1456170269;Thrash Metal;2026-05-29 11:41:32
Warmen;74469873;Power Metal;2026-05-29 11:41:36
We Set Signals;563838898;Alternative;2026-05-29 11:41:40
Weeping Wound;1261130488;Metalcore;2026-05-29 11:41:44
Weezer;0;Alternative;
Wheel;1414993988;Progressive Metal;2026-05-29 11:41:49
While Heaven Wept;428163662;Heavy Metal;2026-05-29 11:41:53
Whitechapel;127084107;Deathcore;2026-05-29 11:41:57
Wig Wam;77315264;Glam Metal;2026-05-29 11:42:01
Will.I.Am;3495273;Hip-Hop;2026-05-29 11:42:07
Withering Surface;205108911;Melodic Death Metal;2026-05-29 11:42:11
Within Temptation;2898551;Symphonic Metal;2026-05-29 11:42:16
Within the Ruins;285238342;Deathcore;2026-05-29 11:42:21
Wolf Hoffmann;855349;Hard Rock;2026-05-29 11:42:24
Wolfgang Gartner;269315952;EDM;2026-05-29 11:42:31
Wolves at the Gate;360832093;Metalcore;2026-05-29 11:42:35
Wovenwar;867130324;Alternative;2026-05-29 11:42:39
Xandria;76752772;Symphonic Metal;2026-05-29 11:42:43
Xion;1647613236;Thrash Metal;2026-05-29 11:42:47
Year of the Cobra;1476455581;Stoner Metal;2026-05-29 11:42:51
Years & Years;910604189;Pop;2026-05-29 11:42:56
Yelawolf;424044507;Hip-Hop;2026-05-29 11:43:02
Zakk Sabbath;1534153761;Heavy Metal;2026-05-29 11:43:06
Zebrahead;483363;Punk Rock;2026-05-29 11:43:10
