mainArtist;mainId;mp3tagGenre;downloaded
Lil Wayne;0;Rap;
Limp Bizkit;105544;Nu Metal;2026-06-12 13:53:46
Lindemann;19561015;Industrial Metal;2026-06-12 13:53:51
Lindemann;20851094;Industrial Metal;2026-06-12 13:53:57
Linkin Park;148662;Alternative;2026-06-12 13:54:04
Liquid Tension Experiment;149011322;Progressive Metal;2026-06-12 13:54:10
Little Big;310964912;Rave;2026-06-12 13:54:16
Lord of the Lost;327165319;Gothic Metal;2026-06-12 13:54:23
Lorna Shore;385220213;Deathcore;2026-06-12 13:54:28
Lost Society;572977787;Thrash Metal;2026-06-12 13:54:34
Lostprophets;473514;Alternative;2026-06-12 13:54:40
Louna;410063121;Alternative;2026-06-12 13:54:46
Love and Death;517704185;Nu Metal;2026-06-12 13:54:51
Ludovico Einaudi;7420827;Modern Classical;2026-06-12 13:54:58
Machinae Supremacy;0;Power Metal;
Machine Head;16638695;Groove Metal;2026-06-12 13:55:04
Madonna;20044;Pop;2026-06-12 13:55:12
Magnolia Park;1413545983;Alternative;2026-06-12 13:55:18
Malevolence;267420258;Groove Metal;2026-06-12 13:55:23
Mammoth;1808750544;Hard Rock;2026-06-12 13:55:29
Maneskin;1312874741;Rock;2026-06-12 13:55:34
Manimal;942669462;Heavy Metal;2026-06-12 13:55:40
Manowar;157798;Heavy Metal;2026-06-12 13:55:46
Marcin Przybylowicz;0;Score;
Marilyn Manson;251375;Alternative;2026-06-12 13:55:52
Mark Morton;1445459220;Metal;2026-06-12 13:55:57
Mark Ronson;14400049;Hip-Hop;2026-06-12 13:56:04
Marko Hietala;264611177;Heavy Metal;2026-06-12 13:56:09
Marty Friedman;4511319;Heavy Metal;2026-06-12 13:56:15
Master Boot Record;1216150815;Industrial Metal;2026-06-12 13:56:21
Mastodon;65922937;Progressive Metal;2026-06-12 13:56:27
Maximum the Hormone;347905413;Alternative;2026-06-12 13:56:33
Me and That Man;1185006747;Country;2026-06-12 13:56:38
Megadeth;488289;Thrash Metal;2026-06-12 13:56:44
Mental Cruelty;1183485446;Deathcore;2026-06-12 13:56:50
Mercenary;80073958;Melodic Death Metal;2026-06-12 13:56:56
Mercyful Fate;60363022;Heavy Metal;2026-06-12 13:57:01
Meshuggah;17304969;Progressive Metal;2026-06-12 13:57:07
Mestis;578277708;Progressive Metal;2026-06-12 13:57:13
Metal Allegiance;1019310481;Metal;2026-06-12 13:57:18
Metallica;3996865;Heavy Metal;2026-06-12 13:57:25
Methods of Mayhem;13115975;Rap Metal;2026-06-12 13:57:30
Michael Jackson;32940;Pop;2026-06-12 13:57:36
Mick Gordon;469318624;Industrial Metal;2026-06-12 13:57:42
Miley Cyrus;137057909;Pop;2026-06-12 13:57:48
Misanthrope;0;Metal;
Miseration;288232948;Melodic Death Metal;2026-06-12 13:57:54
Misfire;1605840904;Thrash Metal;2026-06-12 13:57:59
Miss Fortune;4366875;Alternative;2026-06-12 13:58:05
Mister Misery;1469081126;Alternative;2026-06-12 13:58:11
MMXX;1470690802;Gothic Metal;2026-06-12 13:58:16
Mnemic;6842435;Industrial Metal;2026-06-12 13:58:23
Mob Rules;199424890;Power Metal;2026-06-12 13:58:28
MolyBaron;1224964390;Alternative;2026-06-12 13:58:34
Monument of a Memory;1013087052;Metalcore;2026-06-12 13:58:39
Monuments;128844824;Progressive Metal;2026-06-12 13:58:45
Morandi;0;Pop;
Mors Principium Est;131210723;Melodic Death Metal;2026-06-12 13:58:50
Motionless in White;266666216;Metalcore;2026-06-12 13:58:56
Motley Crue;284113;Glam Metal;2026-06-12 13:59:02
Motorhead;539605;Heavy Metal;2026-06-12 13:59:10
Mudvayne;468521;Nu Metal;2026-06-12 13:59:16
Muse;1093360;Alternative;2026-06-12 13:59:22
My Autumn;0;Deathcore;
My Darkest Days;377449574;Hard Rock;2026-06-12 13:59:28
My Dying Bride;73591048;Doom Metal;2026-06-12 13:59:33
Myles Kennedy;471321;Hard Rock;2026-06-12 13:59:39
Myrath;317299570;Progressive Metal;2026-06-12 13:59:45
Nailed to Obscurity;343293037;Doom Metal;2026-06-12 13:59:50
Native James;1181149890;Rap Metal;2026-06-12 13:59:56
Necrophagist;73982981;Technical Death Metal;2026-06-12 14:00:01
Nero;2897799;EDM;2026-06-12 14:00:07
New Years Day;205776793;Alternative;2026-06-12 14:00:13
Newsted;278116755;Heavy Metal;2026-06-12 14:00:18
Nicholas Hooper;0;Score;
Nickelback;5280361;Alternative;2026-06-12 14:00:24
Nicki Minaj;278464538;Hip-Hop;2026-06-12 14:00:35
Night Soil;0;Death Metal;
Nightrage;19092957;Melodic Death Metal;2026-06-12 14:00:42
Nightwish;2898807;Symphonic Metal;2026-06-12 14:00:48
Nik Nocturnal;1325344302;Metalcore;2026-06-12 14:00:55
Nile;65885099;Technical Death Metal;2026-06-12 14:01:01
Nintendo;472554595;Hip-Hop;2026-06-12 14:01:06
Nirvana;112018;Grunge;2026-06-12 14:01:12
Nita Strauss;628452620;Metal;2026-06-12 14:01:18
No One;1021580182;Nu Metal;2026-06-12 14:01:23
Noize MC;292138099;Alternative;2026-06-12 14:01:30
Nonpoint;39213;Nu Metal;2026-06-12 14:01:36
Nox Doloris;697181311;Symphonic Black Metal;2026-06-12 14:01:41
Nuclear Power Trio;1263618368;Progressive Metal;2026-06-12 14:01:46
Oasis;0;Alternative;
Obituary;16645051;Death Metal;2026-06-12 14:01:52
Obscura;42373693;Technical Death Metal;2026-06-12 14:01:57
Of Mice & Men;127357180;Metalcore;2026-06-12 14:02:03
Old Gods of Asgard;504527242;Hard Rock;2026-06-12 14:02:09
Omi;0;Pop;
OneRepublic;260414340;Rock;2026-06-12 14:02:16
Oni;192877221;Metalcore;2026-06-12 14:02:21
Opeth;3196120;Progressive Metal;2026-06-12 14:02:27
Oracles;448541782;Melodic Death Metal;2026-06-12 14:02:33
Orbit Culture;691240064;Melodic Death Metal;2026-06-12 14:02:38
Orden Ogan;271815617;Power Metal;2026-06-12 14:02:44
Orphanage;20101373;Gothic Metal;2026-06-12 14:02:49
Orphaned Land;18243552;Folk Metal;2026-06-12 14:02:55
Orpheus Omega;640829214;Melodic Death Metal;2026-06-12 14:03:00
Otep;6218880;Nu Metal;2026-06-12 14:03:08
Ottto;1484238276;Hard Rock;2026-06-12 14:03:13
Ov Sulfur;1549672851;Deathcore;2026-06-12 14:03:18
Ozzy Osbourne;886834;Heavy Metal;2026-06-12 14:03:24
P.O.D.;626650;Nu Metal;2026-06-12 14:03:30
Pain of Salvation;188155872;Progressive Metal;2026-06-12 14:03:36
Pantera;155209;Groove Metal;2026-06-12 14:03:41
Papa Roach;3445763;Nu Metal;2026-06-12 14:03:48
Paradise Slaves;1772889922;Metalcore;2026-06-12 14:03:53
Paralydium;1484547434;Progressive Metal;2026-06-12 14:03:59
Parkway Drive;166667737;Metalcore;2026-06-12 14:04:04
Patrick Doyle;0;Score;
Paul Romero;0;Score;
Pendulum;118007099;EDM;2026-06-12 14:04:10
Pentakill;870541409;Heavy Metal;2026-06-12 14:04:16
Perimeter;1559752622;Industrial Metal;2026-06-12 14:04:21
Periphery;187683869;Progressive Metal;2026-06-12 14:04:27
Persefone;337247603;Progressive Metal;2026-06-12 14:04:33
Peyton Parrish;789938918;Metal;2026-06-12 14:04:40
Phil Campbell;1156839466;Hard Rock;2026-06-12 14:04:45
Philippe Charron;0;Score;
Pink;4488522;Pop;2026-06-12 14:04:52
Pink Floyd;487143;Progressive Rock;2026-06-12 14:04:59
Pleymo;14487204;Nu Metal;2026-06-12 14:05:05
Pomegranate Tiger;595914612;Progressive Metal;2026-06-12 14:05:11
Pomplamoose;0;Pop;
Poppy;1004130511;Alternative;2026-06-12 14:05:17
Post Malone;966309175;Rap;2026-06-12 14:05:23
Power Paladin;1540478964;Power Metal;2026-06-12 14:05:29
Powerflo;1227138817;Rap Metal;2026-06-12 14:05:34
Powerman 5000;1093515;Nu Metal;2026-06-12 14:05:40
Powerwolf;272130237;Power Metal;2026-06-12 14:05:47
Protest the Hero;28721874;Progressive Metal;2026-06-12 14:05:53
Puddle of Mudd;109754;Alternative;2026-06-12 14:05:58
Pulse Ultra;151045;Alternative;2026-06-12 14:06:04
Purson;516682295;Progressive Rock;2026-06-12 14:06:09
Pustulant Flesh;1826083930;Death Metal;2026-06-12 14:06:15
Pyramaze;41865640;Power Metal;2026-06-12 14:06:20
Quadvium;1799036399;Progressive Metal;2026-06-12 14:06:26
Queen;3296287;Rock;2026-06-12 14:06:33
Rage;3261481;Power Metal;2026-06-12 14:06:39
Rage Against the Machine;899409;Rap Metal;2026-06-12 14:06:45
Rain Paris;0;Alternative;
Rainbow;51688;Hard Rock;2026-06-12 14:06:51
Ramin Djawadi;0;Score;
Rammstein;408932;Industrial Metal;2026-06-12 14:06:57
Raunchy;17511114;Alternative;2026-06-12 14:07:04
Red;214135551;Alternative;2026-06-12 14:07:09
Red Hot Chili Peppers;889780;Alternative;2026-06-12 14:07:16
Refuge;1386551631;Power Metal;2026-06-12 14:07:22
ReinXeed;0;Power Metal;
Renunciation;1491622798;Symphonic Black Metal;2026-06-12 14:07:27
Repentance;1584778122;Metalcore;2026-06-12 14:07:33
Return to Dust;1631598530;Alternative;2026-06-12 14:07:38
Revolution Harmony;0;Metal;
Rihanna;63346553;R&B;2026-06-12 14:07:46
Rings of Saturn;373843476;Technical Death Metal;2026-06-12 14:07:52
Rise to Remain;440770281;Metalcore;2026-06-12 14:07:57
Rivers of Nihil;687192633;Progressive Metal;2026-06-12 14:08:03
Ryujin;1674741887;Power Metal;2026-06-12 14:08:08
Sabaton;184065032;Power Metal;2026-06-12 14:08:15
Sadus;268594195;Thrash Metal;2026-06-12 14:08:20
Saffire;299850725;Hard Rock;2026-06-12 14:08:27
Saint Asonia;994032832;Alternative;2026-06-12 14:08:32
Sakoya;1490523214;Alternative;2026-06-12 14:08:38
Saliva;391630;Nu Metal;2026-06-12 14:08:44
Sanctity;16054731;Thrash Metal;2026-06-12 14:08:50
Sanguine Glacialis;1330668835;Symphonic Metal;2026-06-12 14:08:55
Santana;0;Rock;
Satan;27051147;Heavy Metal;2026-06-12 14:09:01
Savage Hands;1334753645;Alternative;2026-06-12 14:09:06
Scar Symmetry;81695527;Melodic Death Metal;2026-06-12 14:09:12
Scars on Broadway;1810454952;Alternative;2026-06-12 14:09:18
Scene Queen;1563763617;Nu Metal;2026-06-12 14:09:23
Scorpions;602212;Hard Rock;2026-06-12 14:09:30
Scotch;0;Alternative;
Sebastien Thifault;0;Score;
Seether;92713141;Alternative;2026-06-12 14:09:35
Septicflesh;275730586;Symphonic Black Metal;2026-06-12 14:09:41
Sepultura;918092;Thrash Metal;2026-06-12 14:09:47
Serenity;561583302;Power Metal;2026-06-12 14:09:52
Serj Tankian;82647909;Alternative;2026-06-12 14:09:59
Serpentine Dominion;1141476328;Death Metal;2026-06-12 14:10:05
Sevendust;13125174;Alternative;2026-06-12 14:10:10
Shadow of Intent;897993639;Melodic Death Metal;2026-06-12 14:10:16
Shokran;821618900;Progressive Metal;2026-06-12 14:10:22
Sia;28721078;Pop;2026-06-12 14:10:30
Siamese;1236907075;Alternative;2026-06-12 14:10:36
Silly Goose;1584399710;Rap Metal;2026-06-12 14:10:42
Sinsaenum;1116060677;Death Metal;2026-06-12 14:10:47
Sion;1555418843;Metalcore;2026-06-12 14:10:52
Six Feet Under;28917807;Death Metal;2026-06-12 14:10:58
Sixx:A.M.;257823434;Hard Rock;2026-06-12 14:11:04
Skindred;5298947;Nu Metal;2026-06-12 14:11:09
Skrillex;356545647;EDM;2026-06-12 14:11:16
Slade;13132485;Glam Rock;2026-06-12 14:11:22
Slash;115556;Hard Rock;2026-06-12 14:11:28
Slaughter to Prevail;1000804900;Deathcore;2026-06-12 14:11:34
Slayer;414425;Thrash Metal;2026-06-12 14:11:39
Sleep Token;1153723033;Metal;2026-06-12 14:11:45
Slipknot;6907568;Nu Metal;2026-06-12 14:11:51
Slope;1693881372;Alternative;2026-06-12 14:11:57
Smackbound;1468672845;Alternative;2026-06-12 14:12:02
Snoop Dogg;21769;Rap;2026-06-12 14:12:11
Snoop Lion;547416867;Rap;2026-06-12 14:12:17
Soen;423817511;Progressive Metal;2026-06-12 14:12:22
Soften the Glare;1273280741;Progressive Rock;2026-06-12 14:12:28
Soilwork;6767103;Melodic Death Metal;2026-06-12 14:12:34
Solence;563152754;Alternative;2026-06-12 14:12:40
Solution .45;363090144;Melodic Death Metal;2026-06-12 14:12:45
Sonata Arctica;29048370;Power Metal;2026-06-12 14:12:51
Sons of Apollo;348367792;Progressive Metal;2026-06-12 14:12:56
Sons of Texas;950328612;Groove Metal;2026-06-12 14:13:02
Sonya Belousova & Giona Ostinelli;0;Score;
Soulfly;15772893;Groove Metal;2026-06-12 14:13:08
Spineshank;15772823;Nu Metal;2026-06-12 14:13:14
Spiritbox;1293047384;Metal;2026-06-12 14:13:19
Spite;261493655;Deathcore;2026-06-12 14:13:25
SR-71;215778;Punk Rock;2026-06-12 14:13:30
Staind;613161;Nu Metal;2026-06-12 14:13:36
Stardown;447352078;Groove Metal;2026-06-12 14:13:41
Starset;669248603;Alternative;2026-06-12 14:13:47
Static-X;161690;Industrial Metal;2026-06-12 14:13:53
Steel Panther;302709189;Glam Metal;2026-06-12 14:13:58
Stellar Circuits;1042313094;Progressive Metal;2026-06-12 14:14:04
Steve 'n' Seagulls;981357713;Bluegrass;2026-06-12 14:14:09
Stigmata;1003940079;Metalcore;2026-06-12 14:14:15
Stone Broken;287105142;Hard Rock;2026-06-12 14:14:21
Stone Sour;16643509;Alternative;2026-06-12 14:14:26
Storm Seeker;1104994009;Folk Metal;2026-06-12 14:14:32
Story of the Year;2417172;Alternative;2026-06-12 14:14:38
Stratovarius;6557658;Power Metal;2026-06-12 14:14:44
Stuck Mojo;36021999;Rap Metal;2026-06-12 14:14:49
Suicide Silence;181915332;Deathcore;2026-06-12 14:14:55
Sum 41;249591;Punk Rock;2026-06-12 14:15:02
Sumatra;1501307689;Deathcore;2026-06-12 14:15:07
Suotana;1047599951;Melodic Death Metal;2026-06-12 14:15:13
Sweet;492548;Glam Rock;2026-06-12 14:15:19
Switched;78030544;Nu Metal;2026-06-12 14:15:24
Sworn In;126384053;Metalcore;2026-06-12 14:15:30
Symphony X;181601973;Progressive Metal;2026-06-12 14:15:35
Syncatto;1082238720;Progressive Metal;2026-06-12 14:15:41
System of a Down;462715;Alternative;2026-06-12 14:15:47
Takida;128465509;Alternative;2026-06-12 14:15:52
Tallah;137058200;Nu Metal;2026-06-12 14:15:58
Tarja;264641364;Symphonic Metal;2026-06-12 14:16:04
Taylor Swift;159260351;Pop;2026-06-12 14:16:15
Ten56;1556817098;Metalcore;2026-06-12 14:16:20
Tenet;0;Thrash Metal;
Teramaze;284809113;Progressive Metal;2026-06-12 14:16:26
Tesseract;279204661;Progressive Metal;2026-06-12 14:16:32
Testament;157139;Thrash Metal;2026-06-12 14:16:38
Texas Hippie Coalition;275099992;Groove Metal;2026-06-12 14:16:44
The 69 Eyes;61138147;Gothic Rock;2026-06-12 14:16:50
The Acacia Strain;253042890;Deathcore;2026-06-12 14:16:55
The Agonist;259346705;Melodic Death Metal;2026-06-12 14:17:01
The All-American Rejects;3447642;Punk Rock;2026-06-12 14:17:07
The Animal in Me;579836835;Alternative;2026-06-12 14:17:14
The Apex Theory;3446364;Alternative;2026-06-12 14:17:19
The Beatles;136975;Rock & Roll;2026-06-12 14:17:25
The Black Dahlia Murder;53265055;Melodic Death Metal;2026-06-12 14:17:31
The Bones of J.R. Jones;511215697;Alternative;2026-06-12 14:17:37
The Butcher Sisters;1157406413;Rap Metal;2026-06-12 14:17:43
The Buzzhorn;151092;Alternative;2026-06-12 14:17:48
The Cost;1732933328;Alternative;2026-06-12 14:17:54
The Dark Element;1271719224;Symphonic Metal;2026-06-12 14:17:59
The Dark Side of the Moon;1577812052;Symphonic Metal;2026-06-12 14:18:04
The Faceless;218291847;Technical Death Metal;2026-06-12 14:18:10
The Few Against Many;355237757;Melodic Death Metal;2026-06-12 14:18:15
The Funeral Portrait;917467004;Alternative;2026-06-12 14:18:21
The Gloom in the Corner;1163152336;Metalcore;2026-06-12 14:18:26
The Halo Effect;1592180647;Melodic Death Metal;2026-06-12 14:18:32
The Korea;494609338;Metalcore;2026-06-12 14:18:38
The Oath;1017443475;Heavy Metal;2026-06-12 14:18:44
The Offering;75680722;Groove Metal;2026-06-12 14:18:49
The Offspring;2820865;Punk Rock;2026-06-12 14:18:55
The Old Dead Tree;73384726;Progressive Metal;2026-06-12 14:19:00
The Pretty Wild;1576555346;Alternative;2026-06-12 14:19:06
The Prodigy;1093102;Rave;2026-06-12 14:19:13
The Raven Age;891638660;Metal;2026-06-12 14:19:19
The Showdown;28682997;Groove Metal;2026-06-12 14:19:24
The Shredderz;1678040383;Thrash Metal;2026-06-12 14:19:30
The Stranded;511924458;Melodic Death Metal;2026-06-12 14:19:35
The Troops of Doom;1522554654;Thrash Metal;2026-06-12 14:19:40
The Unguided;423971933;Melodic Death Metal;2026-06-12 14:19:46
The Used;0;Alternative;
The Veronicas;74214491;Pop;2026-06-12 14:19:52
The Violent Hour;1802068825;Metal;2026-06-12 14:19:58
The Weeknd;479756766;R&B;2026-06-12 14:20:07
Therion;15978957;Symphonic Metal;2026-06-12 14:20:12
Thousand Foot Krutch;5360702;Alternative;2026-06-12 14:20:19
Three Days Grace;1973668;Alternative;2026-06-12 14:20:24
Threshold;99418200;Progressive Metal;2026-06-12 14:20:30
Throne of Chaos;220299990;Melodic Death Metal;2026-06-12 14:20:36
Throwdown;4007460;Groove Metal;2026-06-12 14:20:41
Thy Art Is Murder;288345578;Deathcore;2026-06-12 14:20:47
Tommy Lee;68696;Rap Metal;2026-06-12 14:20:52
Tonight Alive;445594358;Alternative;2026-06-12 14:20:58
Tool;140870416;Progressive Metal;2026-06-12 14:21:04
Tracktor Bowling;382859965;Alternative;2026-06-12 14:21:09
Tremonti;327441648;Alternative;2026-06-12 14:21:15
Trivium;47123955;Metalcore;2026-06-12 14:21:21
Trust Company;5243260;Alternative;2026-06-12 14:21:26
Twisted Sister;149786;Heavy Metal;2026-06-12 14:21:32
Type O Negative;16169568;Doom Metal;2026-06-12 14:21:38
Tyr;140800517;Folk Metal;2026-06-12 14:21:43
Uli Jon Roth;201700208;Hard Rock;2026-06-12 14:21:50
Unleash the Archers;337026140;Power Metal;2026-06-12 14:21:56
Unloco;1054086;Nu Metal;2026-06-12 14:22:01
Unprocessed;1169661709;Progressive Metal;2026-06-12 14:22:07
Upior;1536468328;Symphonic Metal;2026-06-12 14:22:13
Upon a Burning Body;364902987;Deathcore;2026-06-12 14:22:18
Upon Stone;1589097908;Melodic Death Metal;2026-06-12 14:22:24
Vader;3563163;Death Metal;2026-06-12 14:22:30
Vanilla Sky;41839276;Punk Rock;2026-06-12 14:22:35
Varg;321079004;Melodic Death Metal;2026-06-12 14:22:41
Veil of Maya;189950439;Progressive Metal;2026-06-12 14:22:47
Vended;1586205827;Nu Metal;2026-06-12 14:22:52
Venom;3222127;Thrash Metal;2026-06-12 14:22:58
Venom Inc.;1240303583;Heavy Metal;2026-06-12 14:23:04
Vilt;1567803649;Melodic Death Metal;2026-06-12 14:23:09
Vimic;1109065921;Groove Metal;2026-06-12 14:23:15
Vinsta;1258545719;Progressive Metal;2026-06-12 14:23:20
Vital Remains;28448368;Death Metal;2026-06-12 14:23:26
Vitamin String Quartet;218352633;Modern Classical;2026-06-12 14:23:35
Vittra;1558868226;Melodic Death Metal;2026-06-12 14:23:40
Vola;301242373;Progressive Metal;2026-06-12 14:23:46
Volbeat;157709052;Heavy Metal;2026-06-12 14:23:52
Volturian;1498778637;Symphonic Metal;2026-06-12 14:23:57
Voodoo Gods;582856449;Death Metal;2026-06-12 14:24:03
VV;1605371692;Rock;2026-06-12 14:24:08
Wage War;1000847729;Metalcore;2026-06-12 14:24:14
Walkways;567438265;Alternative;2026-06-12 14:24:19
War Curse;1456170269;Thrash Metal;2026-06-12 14:24:25
Warmen;74469873;Power Metal;2026-06-12 14:24:31
We Set Signals;563838898;Alternative;2026-06-12 14:24:36
Weeping Wound;1261130488;Metalcore;2026-06-12 14:24:42
Weezer;0;Alternative;
Wheel;1414993988;Progressive Metal;2026-06-12 14:24:48
While Heaven Wept;428163662;Heavy Metal;2026-06-12 14:24:53
Whitechapel;127084107;Deathcore;2026-06-12 14:24:59
Wig Wam;77315264;Glam Metal;2026-06-12 14:25:05
Will.I.Am;3495273;Hip-Hop;2026-06-12 14:25:11
Withering Surface;205108911;Melodic Death Metal;2026-06-12 14:25:17
Within Temptation;2898551;Symphonic Metal;2026-06-12 14:25:23
Within the Ruins;285238342;Deathcore;2026-06-12 14:25:29
Wolf Hoffmann;855349;Hard Rock;2026-06-12 14:25:34
Wolfgang Gartner;269315952;EDM;2026-06-12 14:25:40
Wolves at the Gate;360832093;Metalcore;2026-06-12 14:25:46
Wovenwar;867130324;Alternative;2026-06-12 14:25:51
Xandria;76752772;Symphonic Metal;2026-06-12 14:25:57
Xion;1647613236;Thrash Metal;2026-06-12 14:26:03
Year of the Cobra;1476455581;Stoner Metal;2026-06-12 14:26:08
Years & Years;910604189;Pop;2026-06-12 14:26:14
Yelawolf;424044507;Hip-Hop;2026-06-12 14:26:21
Zakk Sabbath;1534153761;Heavy Metal;2026-06-12 14:26:26
Zebrahead;483363;Punk Rock;2026-06-12 14:26:33
