mainId;mainArtist;downloaded
1271719224;The Dark Element;2025-02-21 07:30:14
1577812052;The Dark Side of the Moon;2025-02-21 07:30:18
218291847;The Faceless;2025-02-21 07:30:22
355237757;The Few Against Many;2025-02-21 07:30:25
1592180647;The Hallo Effect;2025-02-21 07:30:30
494609338;The Korea;2025-02-21 07:30:34
6842529;The Kovenant;2025-02-21 07:30:38
1017443475;The Oath;2025-02-21 07:30:42
75680722;The Offering;2025-02-21 07:30:46
2820865;The Offspring;2025-02-21 07:30:50
73384726;The Old Dead Tree;2025-02-21 07:30:55
1093102;The Prodigy;2025-02-21 07:31:00
891638660;The Raven Age;2025-02-21 07:31:05
28682997;The Showdown;2025-02-21 07:31:09
1678040383;The Shredderz;2025-02-21 07:31:13
511924458;The Stranded;2025-02-21 07:31:17
423971933;The Unguided;2025-02-21 07:31:21
74214491;The Veronicas;2025-02-21 07:31:26
479756766;The Weeknd;2025-02-21 07:31:34
15978957;Therion;2025-02-21 07:31:40
5360702;Thousand Foot Krutch;2025-02-21 07:31:44
1973668;Three Days Grace;2025-02-21 07:31:49
99418200;Threshold;2025-02-21 07:31:54
220299990;Throne of Chaos;2025-02-21 07:31:58
4007460;Throwdown;2025-02-21 07:32:02
288345578;Thy Art Is Murder;2025-02-21 07:32:06
68696;Tommy Lee;2025-02-21 07:32:11
445594358;Tonight Alive;2025-02-21 07:32:15
140870416;Tool;2025-02-21 07:32:19
382859965;Tracktor Bowling;2025-02-21 07:32:23
327441648;Tremonti;2025-02-21 07:32:27
47123955;Trivium;2025-02-21 07:32:31
5243260;Trust Company;2025-02-21 07:32:36
149786;Twisted Sister;2025-02-21 07:32:40
16169568;Type O Negative;2025-02-21 07:32:45
140800517;Tyr;2025-02-21 07:32:49
201700208;Uli Jon Roth;2025-02-21 07:32:53
337026140;Unleash the Archers;2025-02-21 07:32:57
1054086;Unloco;2025-02-21 07:33:02
1169661709;Unprocessed;2025-02-21 07:33:06
364902987;Upon a Burning Body;2025-02-21 07:33:10
1589097908;Upon Stone;2025-02-21 07:33:14
1605371692;VV;2025-02-21 07:33:18
3563163;Vader;2025-02-21 07:33:23
41839276;Vanilla Sky;2025-02-21 07:33:27
321079004;Varg;2025-02-21 07:33:31
189950439;Veil of Maya;2025-02-21 07:33:36
1586205827;Vended;2025-02-21 07:33:40
3222127;Venom;2025-02-21 07:33:44
1240303583;Venom Inc;2025-02-21 07:33:49
1567803649;Vilt;2025-02-21 07:33:53
1258545719;Vinsta;2025-02-21 07:33:57
28448368;Vital Remains;2025-02-21 07:34:01
218352633;Vitamin String Quartet;2025-02-21 07:34:10
1558868226;Vittra;2025-02-21 07:34:16
157709052;Volbeat;2025-02-21 07:34:20
582856449;Voodoo Gods;2025-02-21 07:34:25
1000847729;Wage War;2025-02-21 07:34:29
567438265;Walkways;2025-02-21 07:34:33
74469873;Warmen;2025-02-21 07:34:37
1456170269;War Curse;2025-02-21 07:34:41
563838898;We Set Signals;2025-02-21 07:34:46
1261130488;Weeping Wound;2025-02-21 07:34:50
1414993988;Wheel;2025-02-21 07:34:54
428163662;While Heaven Wept;2025-02-21 07:34:58
127084107;Whitechapel;2025-02-21 07:35:02
77315264;Wig Wam;2025-02-21 07:35:07
3495273;Will.I.Am;2025-02-21 07:35:12
205108911;Withering Surface;2025-02-21 07:35:17
2898551;Within Temptation;2025-02-21 07:35:22
285238342;Within the Ruins;2025-02-21 07:35:27
855349;Wolf Hoffmann;2025-02-21 07:35:31
269315952;Wolfgang Gartner;2025-02-21 07:35:36
360832093;Wolves at the Gate;2025-02-21 07:35:41
867130324;Wovenwar;2025-02-21 07:35:46
76752772;Xandria;2025-02-21 07:35:50
1647613236;Xion;2025-02-21 07:35:55
910604189;Years & Years;2025-02-21 07:36:00
424044507;Yelawolf;2025-02-21 07:36:06
483363;Zebrahead;2025-02-21 07:36:11
284266767;Ёлка;2025-02-21 07:36:16
646139967;Ария;2025-02-21 07:36:21
1372953342;Баста;2025-02-21 07:36:27
1406384230;Беzумные усилия;2025-02-21 07:36:32
1526891030;Бесъ;2025-02-21 07:36:36
569705781;Грай;2025-02-21 07:36:41
352344842;Карандаш;2025-02-21 07:36:45
340420197;Каста;2025-02-21 07:36:50
334602356;Кипелов;2025-02-21 07:36:55
355823121;Лешак;2025-02-21 07:36:59
446310531;Ноггано;2025-02-21 07:37:03
626901659;Психея;2025-02-21 07:37:08
720831518;Рекорд Оркестр;2025-02-21 07:37:12
531116017;Сектор Газа;2025-02-21 07:37:16
334652535;Сергей Маврин;2025-02-21 07:37:20
160957018;Слот;2025-02-21 07:37:25
424022271;Эпидемия;2025-02-21 07:37:30
1072442999;Bilmuri;2025-02-21 07:37:34
1638071786;All for Metal;2025-02-21 07:37:38
589410635;Assemble the Chariots;2025-02-21 07:37:43
439592053;Falling in Reverse;2025-02-21 07:37:47
1469081126;Mister Misery;2025-02-21 07:37:51
640829214;Orpheus Omega;2025-02-21 07:37:55
307783101;Charlotte Wessels;2025-02-21 07:38:00
1582883040;Giant Walker;2025-02-21 07:38:04
917467004;The Funeral Portrait;2025-02-21 07:38:08
1534153761;Zakk Sabbath;2025-02-21 07:38:12
42373693;Obscura;2025-02-21 07:38:16
261493655;Spite;2025-02-21 07:38:20
960840600;April Art;2025-02-21 07:38:24
1477263754;DGM;2025-02-21 07:38:28
301242373;Vola;2025-02-21 07:38:33
1757933184;Casandra's Crossing;2025-02-21 07:38:37
1705431963;Dominum;2025-02-21 07:38:41
1562899607;Dirty Black Summer;2025-02-21 07:38:45
1183485446;Mental Cruelty;2025-02-21 07:38:49
1785017394;Lake of Silence;2025-02-21 07:38:53
465243182;Vukovi;2025-02-21 07:38:57
