mainId;mainArtist;downloaded
547416867;Snoop Lion;2025-10-24 07:35:10
423817511;Soen;2025-10-24 07:35:14
1273280741;Soften the Glare;2025-10-24 07:35:18
6767103;Soilwork;2025-10-24 07:35:22
563152754;Solence;2025-10-24 07:35:27
363090144;Solution 45;2025-10-24 07:35:31
29048370;Sonata Arctica;2025-10-24 07:35:35
348367792;Sons of Apollo;2025-10-24 07:35:39
950328612;Sons of Texas;2025-10-24 07:35:43
15772893;Soulfly;2025-10-24 07:35:47
15772823;Spineshank;2025-10-24 07:35:51
1293047384;Spiritbox;2025-10-24 07:35:55
261493655;Spite;2025-10-24 07:35:59
215778;SR-71;2025-10-24 07:36:03
613161;Staind;2025-10-24 07:36:08
447352078;Stardown;2025-10-24 07:36:13
669248603;Starset;2025-10-24 07:36:17
161690;Static-X;2025-10-24 07:36:22
302709189;Steel Panther;2025-10-24 07:36:26
1042313094;Stellar Circuits;2025-10-24 07:36:30
981357713;Steve n Seagulls;2025-10-24 07:36:34
1003940079;Stigmata;2025-10-24 07:36:38
287105142;Stone Broken;2025-10-24 07:36:43
16643509;Stone Sour;2025-10-24 07:36:47
1104994009;Storm Seeker;2025-10-24 07:36:51
2417172;Story of the Year;2025-10-24 07:36:55
6557658;Stratovarius;2025-10-24 07:36:59
36021999;Stuck Mojo;2025-10-24 07:37:04
181915332;Suicide Silence;2025-10-24 07:37:08
249591;Sum 41;2025-10-24 07:37:12
1501307689;Sumatra;2025-10-24 07:37:16
1047599951;Suotana;2025-10-24 07:37:20
492548;Sweet;2025-10-24 07:37:25
78030544;Switched;2025-10-24 07:37:30
126384053;Sworn In;2025-10-24 07:37:34
181601973;Symphony X;2025-10-24 07:37:38
1082238720;Syncatto;2025-10-24 07:37:42
462715;System of a Down;2025-10-24 07:37:46
128465509;Takida;2025-10-24 07:37:50
137058200;Tallah;2025-10-24 07:37:54
264641364;Tarja;2025-10-24 07:38:02
159260351;Taylor Swift;2025-10-24 07:38:09
1556817098;Ten56;2025-10-24 07:38:15
284809113;Teramaze;2025-10-24 07:38:20
279204661;TesseracT;2025-10-24 07:38:24
157139;Testament;2025-10-24 07:38:29
275099992;Texas Hippie Coalition;2025-10-24 07:38:33
61138147;The 69 Eyes;2025-10-24 07:38:37
253042890;The Acacia Strain;2025-10-24 07:38:42
259346705;The Agonist;2025-10-24 07:38:46
3447642;The All-American Rejects;2025-10-24 07:38:50
579836835;The Animal in Me;2025-10-24 07:38:55
3446364;The Apex Theory;2025-10-24 07:39:01
285623085;The Assemble Head in Sunburst Sound;2025-10-24 07:39:04
136975;The Beatles;2025-10-24 07:39:10
53265055;The Black Dahlia Murder;2025-10-24 07:39:14
360391;The Black Eyed Peas;2025-10-24 07:39:18
511215697;The Bones of J.R. Jones;2025-10-24 07:39:23
151092;The Buzzhorn;2025-10-24 07:39:27
1732933328;The Cost;2025-10-24 07:39:31
1271719224;The Dark Element;2025-10-24 07:39:35
1577812052;The Dark Side of the Moon;2025-10-24 07:39:39
218291847;The Faceless;2025-10-24 07:39:43
355237757;The Few Against Many;2025-10-24 07:39:47
917467004;The Funeral Portrait;2025-10-24 07:39:51
1592180647;The Hallo Effect;2025-10-24 07:39:56
494609338;The Korea;2025-10-24 07:40:02
6842529;The Kovenant;2025-10-24 07:40:06
1017443475;The Oath;2025-10-24 07:40:10
75680722;The Offering;2025-10-24 07:40:14
2820865;The Offspring;2025-10-24 07:40:19
73384726;The Old Dead Tree;2025-10-24 07:40:23
1093102;The Prodigy;2025-10-24 07:40:27
891638660;The Raven Age;2025-10-24 07:40:33
28682997;The Showdown;2025-10-24 07:40:37
1678040383;The Shredderz;2025-10-24 07:40:41
511924458;The Stranded;2025-10-24 07:40:45
1522554654;The Troops of Doom;2025-10-24 07:40:49
423971933;The Unguided;2025-10-24 07:40:53
74214491;The Veronicas;2025-10-24 07:40:58
1802068825;The Violent Hour;2025-10-24 07:41:02
479756766;The Weeknd;2025-10-24 07:41:08
15978957;Therion;2025-10-24 07:41:14
5360702;Thousand Foot Krutch;2025-10-24 07:41:18
1973668;Three Days Grace;2025-10-24 07:41:23
99418200;Threshold;2025-10-24 07:41:27
220299990;Throne of Chaos;2025-10-24 07:41:31
4007460;Throwdown;2025-10-24 07:41:35
288345578;Thy Art Is Murder;2025-10-24 07:41:39
68696;Tommy Lee;2025-10-24 07:41:44
445594358;Tonight Alive;2025-10-24 07:41:48
140870416;Tool;2025-10-24 07:41:52
382859965;Tracktor Bowling;2025-10-24 07:41:56
327441648;Tremonti;2025-10-24 07:42:00
47123955;Trivium;2025-10-24 07:42:06
5243260;Trust Company;2025-10-24 07:42:11
149786;Twisted Sister;2025-10-24 07:42:15
16169568;Type O Negative;2025-10-24 07:42:19
140800517;Tyr;2025-10-24 07:42:23
201700208;Uli Jon Roth;2025-10-24 07:42:27
337026140;Unleash the Archers;2025-10-24 07:42:31
1054086;Unloco;2025-10-24 07:42:35
1169661709;Unprocessed;2025-10-24 07:42:39
364902987;Upon a Burning Body;2025-10-24 07:42:43
1589097908;Upon Stone;2025-10-24 07:42:47
3563163;Vader;2025-10-24 07:42:51
41839276;Vanilla Sky;2025-10-24 07:42:56
321079004;Varg;2025-10-24 07:43:01
189950439;Veil of Maya;2025-10-24 07:43:05
1586205827;Vended;2025-10-24 07:43:09
3222127;Venom;2025-10-24 07:43:14
1240303583;Venom Inc;2025-10-24 07:43:18
1567803649;Vilt;2025-10-24 07:43:22
1109065921;Vimic;2025-10-24 07:43:26
1258545719;Vinsta;2025-10-24 07:43:30
28448368;Vital Remains;2025-10-24 07:43:34
218352633;Vitamin String Quartet;2025-10-24 07:43:40
1558868226;Vittra;2025-10-24 07:43:46
301242373;Vola;2025-10-24 07:43:50
157709052;Volbeat;2025-10-24 07:43:54
582856449;Voodoo Gods;2025-10-24 07:43:58
1605371692;VV;2025-10-24 07:44:02
1000847729;Wage War;2025-10-24 07:44:06
567438265;Walkways;2025-10-24 07:44:10
1456170269;War Curse;2025-10-24 07:44:14
74469873;Warmen;2025-10-24 07:44:18
563838898;We Set Signals;2025-10-24 07:44:22
1261130488;Weeping Wound;2025-10-24 07:44:26
1414993988;Wheel;2025-10-24 07:44:30
428163662;While Heaven Wept;2025-10-24 07:44:34
127084107;Whitechapel;2025-10-24 07:44:38
77315264;Wig Wam;2025-10-24 07:44:42
3495273;Will.I.Am;2025-10-24 07:44:48
205108911;Withering Surface;2025-10-24 07:44:53
2898551;Within Temptation;2025-10-24 07:44:57
285238342;Within the Ruins;2025-10-24 07:45:02
855349;Wolf Hoffmann;2025-10-24 07:45:06
269315952;Wolfgang Gartner;2025-10-24 07:45:11
360832093;Wolves at the Gate;2025-10-24 07:45:15
867130324;Wovenwar;2025-10-24 07:45:19
76752772;Xandria;2025-10-24 07:45:23
1647613236;Xion;2025-10-24 07:45:27
1476455581;Year of the Cobra;2025-10-24 07:45:31
910604189;Years & Years;2025-10-24 07:45:36
424044507;Yelawolf;2025-10-24 07:45:41
1534153761;Zakk Sabbath;2025-10-24 07:45:45
483363;Zebrahead;2025-10-24 07:45:50
646139967;Ария;2025-10-24 07:45:54
1372953342;Баста;2025-10-24 07:46:00
1526891030;Бесъ;2025-10-24 07:46:05
1406384230;Беzумные усилия;2025-10-24 07:46:09
569705781;Грай;2025-10-24 07:46:13
284266767;Ёлка;2025-10-24 07:46:18
352344842;Карандаш;2025-10-24 07:46:23
340420197;Каста;2025-10-24 07:46:27
334602356;Кипелов;2025-10-24 07:46:31
355823121;Лешак;2025-10-24 07:46:35
446310531;Ноггано;2025-10-24 07:46:39
626901659;Психея;2025-10-24 07:46:44
720831518;Рекорд Оркестр;2025-10-24 07:46:48
531116017;Сектор Газа;2025-10-24 07:46:52
334652535;Сергей Маврин;2025-10-24 07:46:56
160957018;Слот;2025-10-24 07:47:00
424022271;Эпидемия;2025-10-24 07:47:04
