mainId;mainArtist;downloaded
1271719224;The Dark Element;2024-09-27 07:35:04
1577812052;The Dark Side of the Moon;2024-09-27 07:35:08
218291847;The Faceless;2024-09-27 07:35:13
355237757;The Few Against Many;2024-09-27 07:35:18
1592180647;The Hallo Effect;2024-09-27 07:35:22
494609338;The Korea;2024-09-27 07:35:26
6842529;The Kovenant;2024-09-27 07:35:31
1017443475;The Oath;2024-09-27 07:35:35
75680722;The Offering;2024-09-27 07:35:39
2820865;The Offspring;2024-09-27 07:35:45
73384726;The Old Dead Tree;2024-09-27 07:35:49
1093102;The Prodigy;2024-09-27 07:35:54
891638660;The Raven Age;2024-09-27 07:35:59
28682997;The Showdown;2024-09-27 07:36:03
1678040383;The Shredderz;2024-09-27 07:36:07
511924458;The Stranded;2024-09-27 07:36:11
423971933;The Unguided;2024-09-27 07:36:16
74214491;The Veronicas;2024-09-27 07:36:20
479756766;The Weeknd;2024-09-27 07:36:32
15978957;Therion;2024-09-27 07:36:38
5360702;Thousand Foot Krutch;2024-09-27 07:36:43
1973668;Three Days Grace;2024-09-27 07:36:48
99418200;Threshold;2024-09-27 07:36:53
220299990;Throne of Chaos;2024-09-27 07:36:57
4007460;Throwdown;2024-09-27 07:37:01
288345578;Thy Art Is Murder;2024-09-27 07:37:05
68696;Tommy Lee;2024-09-27 07:37:10
445594358;Tonight Alive;2024-09-27 07:37:14
140870416;Tool;2024-09-27 07:37:18
382859965;Tracktor Bowling;2024-09-27 07:37:22
327441648;Tremonti;2024-09-27 07:37:27
47123955;Trivium;2024-09-27 07:37:31
5243260;Trust Company;2024-09-27 07:37:35
149786;Twisted Sister;2024-09-27 07:37:41
16169568;Type O Negative;2024-09-27 07:37:45
140800517;Tyr;2024-09-27 07:37:49
201700208;Uli Jon Roth;2024-09-27 07:37:54
337026140;Unleash the Archers;2024-09-27 07:37:58
1054086;Unloco;2024-09-27 07:38:02
1169661709;Unprocessed;2024-09-27 07:38:06
364902987;Upon a Burning Body;2024-09-27 07:38:11
1589097908;Upon Stone;2024-09-27 07:38:15
1605371692;VV;2024-09-27 07:38:19
3563163;Vader;2024-09-27 07:38:24
41839276;Vanilla Sky;2024-09-27 07:38:29
321079004;Varg;2024-09-27 07:38:33
189950439;Veil of Maya;2024-09-27 07:38:38
1586205827;Vended;2024-09-27 07:38:43
3222127;Venom;2024-09-27 07:38:48
1240303583;Venom Inc;2024-09-27 07:38:53
1567803649;Vilt;2024-09-27 07:38:57
1258545719;Vinsta;2024-09-27 07:39:01
28448368;Vital Remains;2024-09-27 07:39:06
218352633;Vitamin String Quartet;2024-09-27 07:39:14
1558868226;Vittra;2024-09-27 07:39:21
157709052;Volbeat;2024-09-27 07:39:25
582856449;Voodoo Gods;2024-09-27 07:39:29
1000847729;Wage War;2024-09-27 07:39:34
567438265;Walkways;2024-09-27 07:39:38
74469873;Warmen;2024-09-27 07:39:43
1456170269;War Curse;2024-09-27 07:39:47
563838898;We Set Signals;2024-09-27 07:39:51
1261130488;Weeping Wound;2024-09-27 07:39:55
1414993988;Wheel;2024-09-27 07:39:59
428163662;While Heaven Wept;2024-09-27 07:40:03
127084107;Whitechapel;2024-09-27 07:40:08
77315264;Wig Wam;2024-09-27 07:40:13
3495273;Will.I.Am;2024-09-27 07:40:18
205108911;Withering Surface;2024-09-27 07:40:22
2898551;Within Temptation;2024-09-27 07:40:28
285238342;Within the Ruins;2024-09-27 07:40:32
855349;Wolf Hoffmann;2024-09-27 07:40:36
269315952;Wolfgang Gartner;2024-09-27 07:40:41
360832093;Wolves at the Gate;2024-09-27 07:40:46
867130324;Wovenwar;2024-09-27 07:40:50
76752772;Xandria;2024-09-27 07:40:54
1647613236;Xion;2024-09-27 07:40:58
910604189;Years & Years;2024-09-27 07:41:04
424044507;Yelawolf;2024-09-27 07:41:09
483363;Zebrahead;2024-09-27 07:41:14
284266767;Ёлка;2024-09-27 07:41:21
646139967;Ария;2024-09-27 07:41:26
1372953342;Баста;2024-09-27 07:41:33
1406384230;Беzумные усилия;2024-09-27 07:41:38
1526891030;Бесъ;2024-09-27 07:41:42
569705781;Грай;2024-09-27 07:41:46
352344842;Карандаш;2024-09-27 07:41:51
340420197;Каста;2024-09-27 07:41:56
334602356;Кипелов;2024-09-27 07:42:00
355823121;Лешак;2024-09-27 07:42:05
446310531;Ноггано;2024-09-27 07:42:10
626901659;Психея;2024-09-27 07:42:15
720831518;Рекорд Оркестр;2024-09-27 07:42:19
531116017;Сектор Газа;2024-09-27 07:42:23
334652535;Сергей Маврин;2024-09-27 07:42:27
160957018;Слот;2024-09-27 07:42:33
424022271;Эпидемия;2024-09-27 07:42:38
1072442999;Bilmuri;2024-09-27 07:42:43
1638071786;All for Metal;2024-09-27 07:42:48
589410635;Assemble the Chariots;2024-09-27 07:42:52
439592053;Falling in Reverse;2024-09-27 07:42:57
1469081126;Mister Misery;2024-09-27 07:43:02
640829214;Orpheus Omega;2024-09-27 07:43:07
307783101;Charlotte Wessels;2024-09-27 08:42:50
1582883040;Giant Walker;2024-09-27 08:42:55
917467004;The Funeral Portrait;2024-09-27 08:43:01
1534153761;Zakk Sabbath;2024-09-27 08:43:13
