mainId;mainArtist;downloaded
1271719224;The Dark Element;2024-06-07 11:26:01
1577812052;The Dark Side of the Moon;2024-06-07 11:26:06
218291847;The Faceless;2024-06-07 11:26:11
355237757;The Few Against Many;2024-06-07 11:26:17
1592180647;The Hallo Effect;2024-06-07 11:26:22
494609338;The Korea;2024-06-07 11:26:28
6842529;The Kovenant;2024-06-07 11:26:33
1017443475;The Oath;2024-06-07 11:26:38
75680722;The Offering;2024-06-07 11:26:43
2820865;The Offspring;2024-06-07 11:26:49
73384726;The Old Dead Tree;2024-06-07 11:26:55
1093102;The Prodigy;2024-06-07 11:27:01
891638660;The Raven Age;2024-06-07 11:27:07
28682997;The Showdown;2024-06-07 11:27:13
1678040383;The Shredderz;2024-06-07 11:27:18
511924458;The Stranded;2024-06-07 11:27:23
423971933;The Unguided;2024-06-07 11:27:28
74214491;The Veronicas;2024-06-07 11:27:34
479756766;The Weeknd;2024-06-07 11:27:45
15978957;Therion;2024-06-07 11:27:52
5360702;Thousand Foot Krutch;2024-06-07 11:27:58
1973668;Three Days Grace;2024-06-07 11:28:04
99418200;Threshold;2024-06-07 11:28:10
220299990;Throne of Chaos;2024-06-07 11:28:15
4007460;Throwdown;2024-06-07 11:28:20
288345578;Thy Art Is Murder;2024-06-07 11:28:26
68696;Tommy Lee;2024-06-07 11:28:32
445594358;Tonight Alive;2024-06-07 11:28:37
140870416;Tool;2024-06-07 11:28:42
382859965;Tracktor Bowling;2024-06-07 11:28:47
327441648;Tremonti;2024-06-07 11:28:53
47123955;Trivium;2024-06-07 11:28:59
5243260;Trust Company;2024-06-07 11:29:05
149786;Twisted Sister;2024-06-07 11:29:11
16169568;Type O Negative;2024-06-07 11:29:17
140800517;Tyr;2024-06-07 11:29:22
201700208;Uli Jon Roth;2024-06-07 11:29:28
337026140;Unleash the Archers;2024-06-07 11:29:33
1054086;Unloco;2024-06-07 11:29:38
1169661709;Unprocessed;2024-06-07 11:29:43
364902987;Upon a Burning Body;2024-06-07 11:29:49
1589097908;Upon Stone;2024-06-07 11:29:54
1605371692;VV;2024-06-07 11:30:00
3563163;Vader;2024-06-07 11:30:06
41839276;Vanilla Sky;2024-06-07 11:30:12
321079004;Varg;2024-06-07 11:30:18
189950439;Veil of Maya;2024-06-07 11:30:24
1586205827;Vended;2024-06-07 11:30:30
3222127;Venom;2024-06-07 11:30:36
1240303583;Venom Inc.;2024-06-07 11:30:41
1258545719;Vinsta;2024-06-07 11:30:47
28448368;Vital Remains;2024-06-07 11:30:52
218352633;Vitamin String Quartet;2024-06-07 11:31:09
1558868226;Vittra;2024-06-07 11:31:17
157709052;Volbeat;2024-06-07 11:31:23
582856449;Voodoo Gods;2024-06-07 11:31:29
1000847729;Wage War;2024-06-07 11:31:34
567438265;Walkways;2024-06-07 11:31:40
74469873;Warmen;2024-06-07 11:31:45
1456170269;War Curse;2024-06-07 11:31:50
563838898;We Set Signals;2024-06-07 11:31:56
1261130488;Weeping Wound;2024-06-07 11:32:01
1414993988;Wheel;2024-06-07 11:32:07
428163662;While Heaven Wept;2024-06-07 11:32:12
127084107;Whitechapel;2024-06-07 11:32:18
77315264;Wig Wam;2024-06-07 11:32:24
3495273;Will.I.Am;2024-06-07 11:32:32
2898551;Within Temptation;2024-06-07 11:32:41
285238342;Within the Ruins;2024-06-07 11:32:46
855349;Wolf Hoffmann;2024-06-07 11:32:52
269315952;Wolfgang Gartner;2024-06-07 11:32:58
360832093;Wolves at The Gate;2024-06-07 11:33:04
867130324;Wovenwar;2024-06-07 11:33:10
76752772;Xandria;2024-06-07 11:33:16
1647613236;Xion;2024-06-07 11:33:21
910604189;Years & Years;2024-06-07 11:33:28
424044507;Yelawolf;2024-06-07 11:33:35
483363;Zebrahead;2024-06-07 11:33:42
284266767;Ёлка;2024-06-07 11:33:50
646139967;Ария;2024-06-07 11:33:58
1372953342;Баста;2024-06-07 11:34:08
1406384230;Беzумные усилия;2024-06-07 11:34:15
1526891030;Бесъ;2024-06-07 11:34:20
569705781;Грай;2024-06-07 11:34:26
352344842;Карандаш;2024-06-07 11:34:32
340420197;Каста;2024-06-07 11:34:39
334602356;Кипелов;2024-06-07 11:34:45
355823121;Лешак;2024-06-07 11:34:50
446310531;Ноггано;2024-06-07 11:34:56
626901659;Психея;2024-06-07 11:35:02
720831518;Рекорд Оркестр;2024-06-07 11:35:08
531116017;Сектор Газа;2024-06-07 11:35:14
334652535;Сергей Маврин;2024-06-07 11:35:19
160957018;Слот;2024-06-07 11:35:25
424022271;Эпидемия;2024-06-07 11:35:32
