mainId;mainArtist;downloaded
1271719224;The Dark Element;2024-10-25 07:35:12
1577812052;The Dark Side of the Moon;2024-10-25 07:35:16
218291847;The Faceless;2024-10-25 07:35:20
355237757;The Few Against Many;2024-10-25 07:35:24
1592180647;The Hallo Effect;2024-10-25 07:35:29
494609338;The Korea;2024-10-25 07:35:33
6842529;The Kovenant;2024-10-25 07:35:37
1017443475;The Oath;2024-10-25 07:35:41
75680722;The Offering;2024-10-25 07:35:46
2820865;The Offspring;2024-10-25 07:35:50
73384726;The Old Dead Tree;2024-10-25 07:35:55
1093102;The Prodigy;2024-10-25 07:36:00
891638660;The Raven Age;2024-10-25 07:36:05
28682997;The Showdown;2024-10-25 07:36:09
1678040383;The Shredderz;2024-10-25 07:36:13
511924458;The Stranded;2024-10-25 07:36:17
423971933;The Unguided;2024-10-25 07:36:21
74214491;The Veronicas;2024-10-25 07:36:26
479756766;The Weeknd;2024-10-25 07:36:33
15978957;Therion;2024-10-25 07:36:39
5360702;Thousand Foot Krutch;2024-10-25 07:36:43
1973668;Three Days Grace;2024-10-25 07:36:48
99418200;Threshold;2024-10-25 07:36:53
220299990;Throne of Chaos;2024-10-25 07:36:57
4007460;Throwdown;2024-10-25 07:37:01
288345578;Thy Art Is Murder;2024-10-25 07:37:05
68696;Tommy Lee;2024-10-25 07:37:10
445594358;Tonight Alive;2024-10-25 07:37:16
140870416;Tool;2024-10-25 07:37:20
382859965;Tracktor Bowling;2024-10-25 07:37:25
327441648;Tremonti;2024-10-25 07:37:29
47123955;Trivium;2024-10-25 07:37:33
5243260;Trust Company;2024-10-25 07:37:37
149786;Twisted Sister;2024-10-25 07:37:42
16169568;Type O Negative;2024-10-25 07:37:46
140800517;Tyr;2024-10-25 07:37:50
201700208;Uli Jon Roth;2024-10-25 07:37:55
337026140;Unleash the Archers;2024-10-25 07:37:59
1054086;Unloco;2024-10-25 07:38:03
1169661709;Unprocessed;2024-10-25 07:38:08
364902987;Upon a Burning Body;2024-10-25 07:38:13
1589097908;Upon Stone;2024-10-25 07:38:17
1605371692;VV;2024-10-25 07:38:21
3563163;Vader;2024-10-25 07:38:26
41839276;Vanilla Sky;2024-10-25 07:38:32
321079004;Varg;2024-10-25 07:38:37
189950439;Veil of Maya;2024-10-25 07:38:41
1586205827;Vended;2024-10-25 07:38:45
3222127;Venom;2024-10-25 07:38:50
1240303583;Venom Inc;2024-10-25 07:38:54
1567803649;Vilt;2024-10-25 07:38:58
1258545719;Vinsta;2024-10-25 07:39:04
28448368;Vital Remains;2024-10-25 07:39:08
218352633;Vitamin String Quartet;2024-10-25 07:39:19
1558868226;Vittra;2024-10-25 07:39:26
157709052;Volbeat;2024-10-25 07:39:31
582856449;Voodoo Gods;2024-10-25 07:39:35
1000847729;Wage War;2024-10-25 07:39:40
567438265;Walkways;2024-10-25 07:39:44
74469873;Warmen;2024-10-25 07:39:48
1456170269;War Curse;2024-10-25 07:39:52
563838898;We Set Signals;2024-10-25 07:39:56
1261130488;Weeping Wound;2024-10-25 07:40:00
1414993988;Wheel;2024-10-25 07:40:04
428163662;While Heaven Wept;2024-10-25 07:40:09
127084107;Whitechapel;2024-10-25 07:40:13
77315264;Wig Wam;2024-10-25 07:40:17
3495273;Will.I.Am;2024-10-25 07:40:26
205108911;Withering Surface;2024-10-25 07:40:31
2898551;Within Temptation;2024-10-25 07:40:36
285238342;Within the Ruins;2024-10-25 07:40:41
855349;Wolf Hoffmann;2024-10-25 07:40:45
269315952;Wolfgang Gartner;2024-10-25 07:40:52
360832093;Wolves at the Gate;2024-10-25 07:40:57
867130324;Wovenwar;2024-10-25 07:41:01
76752772;Xandria;2024-10-25 07:41:05
1647613236;Xion;2024-10-25 07:41:09
910604189;Years & Years;2024-10-25 07:41:14
424044507;Yelawolf;2024-10-25 07:41:19
483363;Zebrahead;2024-10-25 07:41:25
284266767;Ёлка;2024-10-25 07:41:31
646139967;Ария;2024-10-25 07:41:36
1372953342;Баста;2024-10-25 07:41:45
1406384230;Беzумные усилия;2024-10-25 07:41:50
1526891030;Бесъ;2024-10-25 07:41:54
569705781;Грай;2024-10-25 07:41:58
352344842;Карандаш;2024-10-25 07:42:03
340420197;Каста;2024-10-25 07:42:09
334602356;Кипелов;2024-10-25 07:42:14
355823121;Лешак;2024-10-25 07:42:18
446310531;Ноггано;2024-10-25 07:42:22
626901659;Психея;2024-10-25 07:42:26
720831518;Рекорд Оркестр;2024-10-25 07:42:31
531116017;Сектор Газа;2024-10-25 07:42:35
334652535;Сергей Маврин;2024-10-25 07:42:39
160957018;Слот;2024-10-25 07:42:44
424022271;Эпидемия;2024-10-25 07:42:48
1072442999;Bilmuri;2024-10-25 07:42:53
1638071786;All for Metal;2024-10-25 07:42:57
589410635;Assemble the Chariots;2024-10-25 07:43:02
439592053;Falling in Reverse;2024-10-25 07:43:06
1469081126;Mister Misery;2024-10-25 07:43:11
640829214;Orpheus Omega;2024-10-25 07:43:17
307783101;Charlotte Wessels;2024-10-25 07:43:21
1582883040;Giant Walker;2024-10-25 07:43:26
917467004;The Funeral Portrait;2024-10-25 07:43:30
1534153761;Zakk Sabbath;2024-10-25 07:43:34
42373693;Obscura;2024-10-25 07:43:38
261493655;Spite;2024-10-25 07:43:42
