mainId;mainArtist;downloaded
1271719224;The Dark Element;2025-09-26 07:33:33
1577812052;The Dark Side of the Moon;2025-09-26 07:33:37
218291847;The Faceless;2025-09-26 07:33:41
355237757;The Few Against Many;2025-09-26 07:33:45
1592180647;The Hallo Effect;2025-09-26 07:33:49
494609338;The Korea;2025-09-26 07:33:54
6842529;The Kovenant;2025-09-26 07:33:58
1017443475;The Oath;2025-09-26 07:34:02
75680722;The Offering;2025-09-26 07:34:05
2820865;The Offspring;2025-09-26 07:34:11
73384726;The Old Dead Tree;2025-09-26 07:34:16
1093102;The Prodigy;2025-09-26 07:34:20
891638660;The Raven Age;2025-09-26 07:34:25
28682997;The Showdown;2025-09-26 07:34:29
1678040383;The Shredderz;2025-09-26 07:34:33
511924458;The Stranded;2025-09-26 07:34:36
423971933;The Unguided;2025-09-26 07:34:40
74214491;The Veronicas;2025-09-26 07:34:45
479756766;The Weeknd;2025-09-26 07:34:51
15978957;Therion;2025-09-26 07:34:57
5360702;Thousand Foot Krutch;2025-09-26 07:35:01
1973668;Three Days Grace;2025-09-26 07:35:06
99418200;Threshold;2025-09-26 07:35:10
220299990;Throne of Chaos;2025-09-26 07:35:14
4007460;Throwdown;2025-09-26 07:35:18
288345578;Thy Art Is Murder;2025-09-26 07:35:22
68696;Tommy Lee;2025-09-26 07:35:26
445594358;Tonight Alive;2025-09-26 07:35:30
140870416;Tool;2025-09-26 07:35:34
382859965;Tracktor Bowling;2025-09-26 07:35:38
327441648;Tremonti;2025-09-26 07:35:43
47123955;Trivium;2025-09-26 07:35:47
5243260;Trust Company;2025-09-26 07:35:51
149786;Twisted Sister;2025-09-26 07:35:55
16169568;Type O Negative;2025-09-26 07:35:59
140800517;Tyr;2025-09-26 07:36:04
201700208;Uli Jon Roth;2025-09-26 07:36:08
337026140;Unleash the Archers;2025-09-26 07:36:12
1054086;Unloco;2025-09-26 07:36:16
1169661709;Unprocessed;2025-09-26 07:36:20
364902987;Upon a Burning Body;2025-09-26 07:36:25
1589097908;Upon Stone;2025-09-26 07:36:29
1605371692;VV;2025-09-26 07:36:34
3563163;Vader;2025-09-26 07:36:38
41839276;Vanilla Sky;2025-09-26 07:36:42
321079004;Varg;2025-09-26 07:36:49
189950439;Veil of Maya;2025-09-26 07:36:53
1586205827;Vended;2025-09-26 07:36:58
3222127;Venom;2025-09-26 07:37:02
1240303583;Venom Inc;2025-09-26 07:37:06
1567803649;Vilt;2025-09-26 07:37:10
1258545719;Vinsta;2025-09-26 07:37:14
28448368;Vital Remains;2025-09-26 07:37:18
218352633;Vitamin String Quartet;2025-09-26 07:37:23
1558868226;Vittra;2025-09-26 07:37:29
157709052;Volbeat;2025-09-26 07:37:34
582856449;Voodoo Gods;2025-09-26 07:37:38
1000847729;Wage War;2025-09-26 07:37:42
567438265;Walkways;2025-09-26 07:37:46
74469873;Warmen;2025-09-26 07:37:50
1456170269;War Curse;2025-09-26 07:37:54
563838898;We Set Signals;2025-09-26 07:37:58
1261130488;Weeping Wound;2025-09-26 07:38:02
1414993988;Wheel;2025-09-26 07:38:06
428163662;While Heaven Wept;2025-09-26 07:38:10
127084107;Whitechapel;2025-09-26 07:38:14
77315264;Wig Wam;2025-09-26 07:38:18
3495273;Will.I.Am;2025-09-26 07:38:23
205108911;Withering Surface;2025-09-26 07:38:27
2898551;Within Temptation;2025-09-26 07:38:32
285238342;Within the Ruins;2025-09-26 07:38:36
855349;Wolf Hoffmann;2025-09-26 07:38:40
269315952;Wolfgang Gartner;2025-09-26 07:38:44
360832093;Wolves at the Gate;2025-09-26 07:38:49
867130324;Wovenwar;2025-09-26 07:38:53
76752772;Xandria;2025-09-26 07:38:59
1647613236;Xion;2025-09-26 07:39:03
910604189;Years & Years;2025-09-26 07:39:08
424044507;Yelawolf;2025-09-26 07:39:13
483363;Zebrahead;2025-09-26 07:39:18
284266767;Ёлка;2025-09-26 07:39:23
646139967;Ария;2025-09-26 07:39:27
1372953342;Баста;2025-09-26 07:39:33
1406384230;Беzумные усилия;2025-09-26 07:39:38
1526891030;Бесъ;2025-09-26 07:39:42
569705781;Грай;2025-09-26 07:39:46
352344842;Карандаш;2025-09-26 07:39:50
340420197;Каста;2025-09-26 07:39:54
334602356;Кипелов;2025-09-26 07:40:00
355823121;Лешак;2025-09-26 07:40:04
446310531;Ноггано;2025-09-26 07:40:10
626901659;Психея;2025-09-26 07:40:15
720831518;Рекорд Оркестр;2025-09-26 07:40:19
531116017;Сектор Газа;2025-09-26 07:40:23
334652535;Сергей Маврин;2025-09-26 07:40:27
160957018;Слот;2025-09-26 07:40:34
424022271;Эпидемия;2025-09-26 07:40:38
1072442999;Bilmuri;2025-09-26 07:40:42
1638071786;All for Metal;2025-09-26 07:40:47
589410635;Assemble the Chariots;2025-09-26 07:40:51
439592053;Falling in Reverse;2025-09-26 07:40:55
1469081126;Mister Misery;2025-09-26 07:40:59
640829214;Orpheus Omega;2025-09-26 07:41:05
307783101;Charlotte Wessels;2025-09-26 07:41:09
1582883040;Giant Walker;2025-09-26 07:41:13
917467004;The Funeral Portrait;2025-09-26 07:41:17
1534153761;Zakk Sabbath;2025-09-26 07:41:21
42373693;Obscura;2025-09-26 07:41:25
261493655;Spite;2025-09-26 07:41:29
960840600;April Art;2025-09-26 07:41:33
1477263754;DGM;2025-09-26 07:41:37
301242373;Vola;2025-09-26 07:41:41
1757933184;Casandra's Crossing;2025-09-26 07:41:45
1705431963;Dominum;2025-09-26 07:41:48
1562899607;Dirty Black Summer;2025-09-26 07:41:52
1183485446;Mental Cruelty;2025-09-26 07:41:56
1785017394;Lake of Silence;2025-09-26 07:42:00
264611177;Marko Hietala;2025-09-26 07:42:04
1601998574;Knife Bride;2025-09-26 07:42:08
1655646304;Connections;2025-09-26 07:42:12
1602506871;Arankai;2025-09-26 07:42:16
1208203506;Apocalypse Orchestra;2025-09-26 07:42:20
697181311;Nox Doloris;2025-09-26 07:42:24
182821355;Architects;2025-09-26 07:42:28
258778118;Billy Morrison;2025-09-26 07:42:32
1476455581;Year of the Cobra;2025-09-26 07:42:37
1104994009;Storm Seeker;2025-09-26 07:42:40
1484488135;Izzy Reign;2025-09-26 07:42:45
1732933328;The Cost;2025-09-26 07:42:49
1687417810;Larcenia Roe;2025-09-26 07:42:52
1772889922;Paradise Slaves;2025-09-26 07:42:56
1497429001;Geoff Castellucci;2025-09-26 07:43:01
1522554654;The Troops of Doom;2025-09-26 07:43:05
1799036399;Quadvium;2025-09-26 07:43:09
687192633;Rivers of Nihil;2025-09-26 07:43:13
1547541596;Ashen;2025-09-26 07:43:17
1535465007;Gridiron;2025-09-26 07:43:21
1724866538;Freeze the Fall;2025-09-26 07:43:25
725708648;Black Crown Initiate;2025-09-26 07:43:29
1490523214;Sakoya;2025-09-26 07:43:33
1799247657;Cold Slither;2025-09-26 07:43:37
1802068825;The Violent Hour;2025-09-26 07:43:41
1826083930;Pustulant Flesh;2025-09-26 07:43:46
1116060677;Sinsaenum;2025-09-26 07:43:50
1621762105;Blackbraid;2025-09-26 07:43:54
1226343661;Blackbriar;2025-09-26 07:43:58
3261325;Akon;2025-09-26 07:44:14
112058;50 Cent;2025-09-26 07:44:21
343293037;Nailed to Obscurity;2025-09-26 07:44:26
1619555284;Inna Syberia;2025-09-26 07:44:30
748174;Daughtry;2025-09-26 07:44:34
1169161746;A Killer's Confession;2025-09-26 07:44:38
