mainId;mainArtist;downloaded
1271719224;The Dark Element;2025-05-23 07:41:10
1577812052;The Dark Side of the Moon;2025-05-23 07:41:14
218291847;The Faceless;2025-05-23 07:41:18
355237757;The Few Against Many;2025-05-23 07:41:22
1592180647;The Hallo Effect;2025-05-23 07:41:26
494609338;The Korea;2025-05-23 07:41:31
6842529;The Kovenant;2025-05-23 07:41:35
1017443475;The Oath;2025-05-23 07:41:39
75680722;The Offering;2025-05-23 07:41:43
2820865;The Offspring;2025-05-23 07:41:47
73384726;The Old Dead Tree;2025-05-23 07:41:51
1093102;The Prodigy;2025-05-23 07:41:55
891638660;The Raven Age;2025-05-23 07:42:00
28682997;The Showdown;2025-05-23 07:42:04
1678040383;The Shredderz;2025-05-23 07:42:08
511924458;The Stranded;2025-05-23 07:42:12
423971933;The Unguided;2025-05-23 07:42:16
74214491;The Veronicas;2025-05-23 07:42:21
479756766;The Weeknd;2025-05-23 07:42:26
15978957;Therion;2025-05-23 07:42:32
5360702;Thousand Foot Krutch;2025-05-23 07:42:36
1973668;Three Days Grace;2025-05-23 07:42:41
99418200;Threshold;2025-05-23 07:42:45
220299990;Throne of Chaos;2025-05-23 07:42:49
4007460;Throwdown;2025-05-23 07:42:53
288345578;Thy Art Is Murder;2025-05-23 07:42:58
68696;Tommy Lee;2025-05-23 07:43:02
445594358;Tonight Alive;2025-05-23 07:43:06
140870416;Tool;2025-05-23 07:43:10
382859965;Tracktor Bowling;2025-05-23 07:43:14
327441648;Tremonti;2025-05-23 07:43:18
47123955;Trivium;2025-05-23 07:43:23
5243260;Trust Company;2025-05-23 07:43:27
149786;Twisted Sister;2025-05-23 07:43:31
16169568;Type O Negative;2025-05-23 07:43:35
140800517;Tyr;2025-05-23 07:43:40
201700208;Uli Jon Roth;2025-05-23 07:43:44
337026140;Unleash the Archers;2025-05-23 07:43:48
1054086;Unloco;2025-05-23 07:43:52
1169661709;Unprocessed;2025-05-23 07:43:56
364902987;Upon a Burning Body;2025-05-23 07:44:00
1589097908;Upon Stone;2025-05-23 07:44:05
1605371692;VV;2025-05-23 07:44:08
3563163;Vader;2025-05-23 07:44:13
41839276;Vanilla Sky;2025-05-23 07:44:17
321079004;Varg;2025-05-23 07:44:22
189950439;Veil of Maya;2025-05-23 07:44:26
1586205827;Vended;2025-05-23 07:44:30
3222127;Venom;2025-05-23 07:44:34
1240303583;Venom Inc;2025-05-23 07:44:38
1567803649;Vilt;2025-05-23 07:44:42
1258545719;Vinsta;2025-05-23 07:44:46
28448368;Vital Remains;2025-05-23 07:44:50
218352633;Vitamin String Quartet;2025-05-23 07:44:56
1558868226;Vittra;2025-05-23 07:45:02
157709052;Volbeat;2025-05-23 07:45:06
582856449;Voodoo Gods;2025-05-23 07:45:10
1000847729;Wage War;2025-05-23 07:45:14
567438265;Walkways;2025-05-23 07:45:19
74469873;Warmen;2025-05-23 07:45:23
1456170269;War Curse;2025-05-23 07:45:27
563838898;We Set Signals;2025-05-23 07:45:31
1261130488;Weeping Wound;2025-05-23 07:45:35
1414993988;Wheel;2025-05-23 07:45:39
428163662;While Heaven Wept;2025-05-23 07:45:43
127084107;Whitechapel;2025-05-23 07:45:47
77315264;Wig Wam;2025-05-23 07:45:52
3495273;Will.I.Am;2025-05-23 07:45:57
205108911;Withering Surface;2025-05-23 07:46:01
2898551;Within Temptation;2025-05-23 07:46:06
285238342;Within the Ruins;2025-05-23 07:46:10
855349;Wolf Hoffmann;2025-05-23 07:46:14
269315952;Wolfgang Gartner;2025-05-23 07:46:19
360832093;Wolves at the Gate;2025-05-23 07:46:24
867130324;Wovenwar;2025-05-23 07:46:29
76752772;Xandria;2025-05-23 07:46:33
1647613236;Xion;2025-05-23 07:46:37
910604189;Years & Years;2025-05-23 07:46:41
424044507;Yelawolf;2025-05-23 07:46:46
483363;Zebrahead;2025-05-23 07:46:51
284266767;Ёлка;2025-05-23 07:46:56
646139967;Ария;2025-05-23 07:47:01
1372953342;Баста;2025-05-23 07:47:06
1406384230;Беzумные усилия;2025-05-23 07:47:11
1526891030;Бесъ;2025-05-23 07:47:15
569705781;Грай;2025-05-23 07:47:20
352344842;Карандаш;2025-05-23 07:47:24
340420197;Каста;2025-05-23 07:47:28
334602356;Кипелов;2025-05-23 07:47:33
355823121;Лешак;2025-05-23 07:47:37
446310531;Ноггано;2025-05-23 07:47:41
626901659;Психея;2025-05-23 07:47:46
720831518;Рекорд Оркестр;2025-05-23 07:47:50
531116017;Сектор Газа;2025-05-23 07:47:54
334652535;Сергей Маврин;2025-05-23 07:47:58
160957018;Слот;2025-05-23 07:48:03
424022271;Эпидемия;2025-05-23 07:48:07
1072442999;Bilmuri;2025-05-23 07:48:12
1638071786;All for Metal;2025-05-23 07:48:16
589410635;Assemble the Chariots;2025-05-23 07:48:20
439592053;Falling in Reverse;2025-05-23 07:48:24
1469081126;Mister Misery;2025-05-23 07:48:28
640829214;Orpheus Omega;2025-05-23 07:48:32
307783101;Charlotte Wessels;2025-05-23 07:48:37
1582883040;Giant Walker;2025-05-23 07:48:41
917467004;The Funeral Portrait;2025-05-23 07:48:45
1534153761;Zakk Sabbath;2025-05-23 07:48:49
42373693;Obscura;2025-05-23 07:48:53
261493655;Spite;2025-05-23 07:48:57
960840600;April Art;2025-05-23 07:49:01
1477263754;DGM;2025-05-23 07:49:06
301242373;Vola;2025-05-23 07:49:10
1757933184;Casandra's Crossing;2025-05-23 07:49:14
1705431963;Dominum;2025-05-23 07:49:18
1562899607;Dirty Black Summer;2025-05-23 07:49:22
1183485446;Mental Cruelty;2025-05-23 07:49:26
1785017394;Lake of Silence;2025-05-23 07:49:30
264611177;Marko Hietala;2025-05-23 07:49:34
1601998574;Knife Bride;2025-05-23 07:49:38
1655646304;Connections;2025-05-23 07:49:42
1602506871;Arankai;2025-05-23 07:49:46
1208203506;Apocalypse Orchestra;2025-05-23 07:49:50
697181311;Nox Doloris;2025-05-23 07:49:54
182821355;Architects;2025-05-23 07:49:58
258778118;Billy Morrison;2025-05-23 07:50:03
1476455581;Year of the Cobra;2025-05-23 07:50:07
1104994009;Storm Seeker;2025-05-23 07:50:10
1484488135;Izzy Reign;2025-05-23 07:50:15
1732933328;The Cost;2025-05-23 07:50:19
1687417810;Larcenia Roe;2025-05-23 09:39:52
1772889922;Paradise Slaves;2025-05-23 09:39:57
