mainId;mainArtist;downloaded
1271719224;The Dark Element;2025-02-14 07:28:44
1577812052;The Dark Side of the Moon;2025-02-14 07:28:48
218291847;The Faceless;2025-02-14 07:28:52
355237757;The Few Against Many;2025-02-14 07:28:56
1592180647;The Hallo Effect;2025-02-14 07:29:00
494609338;The Korea;2025-02-14 07:29:04
6842529;The Kovenant;2025-02-14 07:29:08
1017443475;The Oath;2025-02-14 07:29:13
75680722;The Offering;2025-02-14 07:29:17
2820865;The Offspring;2025-02-14 07:29:21
73384726;The Old Dead Tree;2025-02-14 07:29:25
1093102;The Prodigy;2025-02-14 07:29:30
891638660;The Raven Age;2025-02-14 07:29:35
28682997;The Showdown;2025-02-14 07:29:39
1678040383;The Shredderz;2025-02-14 07:29:43
511924458;The Stranded;2025-02-14 07:29:47
423971933;The Unguided;2025-02-14 07:29:51
74214491;The Veronicas;2025-02-14 07:29:55
479756766;The Weeknd;2025-02-14 07:30:03
15978957;Therion;2025-02-14 07:30:09
5360702;Thousand Foot Krutch;2025-02-14 07:30:13
1973668;Three Days Grace;2025-02-14 07:30:18
99418200;Threshold;2025-02-14 07:30:23
220299990;Throne of Chaos;2025-02-14 07:30:27
4007460;Throwdown;2025-02-14 07:30:31
288345578;Thy Art Is Murder;2025-02-14 07:30:35
68696;Tommy Lee;2025-02-14 07:30:39
445594358;Tonight Alive;2025-02-14 07:30:43
140870416;Tool;2025-02-14 07:30:47
382859965;Tracktor Bowling;2025-02-14 07:30:51
327441648;Tremonti;2025-02-14 07:30:55
47123955;Trivium;2025-02-14 07:31:00
5243260;Trust Company;2025-02-14 07:31:04
149786;Twisted Sister;2025-02-14 07:31:08
16169568;Type O Negative;2025-02-14 07:31:13
140800517;Tyr;2025-02-14 07:31:17
201700208;Uli Jon Roth;2025-02-14 07:31:21
337026140;Unleash the Archers;2025-02-14 07:31:25
1054086;Unloco;2025-02-14 07:31:29
1169661709;Unprocessed;2025-02-14 07:31:33
364902987;Upon a Burning Body;2025-02-14 07:31:37
1589097908;Upon Stone;2025-02-14 07:31:42
1605371692;VV;2025-02-14 07:31:46
3563163;Vader;2025-02-14 07:31:50
41839276;Vanilla Sky;2025-02-14 07:31:55
321079004;Varg;2025-02-14 07:31:59
189950439;Veil of Maya;2025-02-14 07:32:03
1586205827;Vended;2025-02-14 07:32:07
3222127;Venom;2025-02-14 07:32:12
1240303583;Venom Inc;2025-02-14 07:32:16
1567803649;Vilt;2025-02-14 07:32:20
1258545719;Vinsta;2025-02-14 07:32:25
28448368;Vital Remains;2025-02-14 07:32:29
218352633;Vitamin String Quartet;2025-02-14 07:32:38
1558868226;Vittra;2025-02-14 07:32:44
157709052;Volbeat;2025-02-14 07:32:49
582856449;Voodoo Gods;2025-02-14 07:32:53
1000847729;Wage War;2025-02-14 07:32:57
567438265;Walkways;2025-02-14 07:33:01
74469873;Warmen;2025-02-14 07:33:05
1456170269;War Curse;2025-02-14 07:33:09
563838898;We Set Signals;2025-02-14 07:33:13
1261130488;Weeping Wound;2025-02-14 07:33:17
1414993988;Wheel;2025-02-14 07:33:21
428163662;While Heaven Wept;2025-02-14 07:33:26
127084107;Whitechapel;2025-02-14 07:33:30
77315264;Wig Wam;2025-02-14 07:33:34
3495273;Will.I.Am;2025-02-14 07:33:39
205108911;Withering Surface;2025-02-14 07:33:44
2898551;Within Temptation;2025-02-14 07:33:49
285238342;Within the Ruins;2025-02-14 07:33:54
855349;Wolf Hoffmann;2025-02-14 07:33:58
269315952;Wolfgang Gartner;2025-02-14 07:34:03
360832093;Wolves at the Gate;2025-02-14 07:34:07
867130324;Wovenwar;2025-02-14 07:34:11
76752772;Xandria;2025-02-14 07:34:15
1647613236;Xion;2025-02-14 07:34:19
910604189;Years & Years;2025-02-14 07:34:24
424044507;Yelawolf;2025-02-14 07:34:29
483363;Zebrahead;2025-02-14 07:34:34
284266767;Ёлка;2025-02-14 07:34:39
646139967;Ария;2025-02-14 07:34:44
1372953342;Баста;2025-02-14 07:34:50
1406384230;Беzумные усилия;2025-02-14 07:34:55
1526891030;Бесъ;2025-02-14 07:34:59
569705781;Грай;2025-02-14 07:35:04
352344842;Карандаш;2025-02-14 07:35:08
340420197;Каста;2025-02-14 07:35:13
334602356;Кипелов;2025-02-14 07:35:17
355823121;Лешак;2025-02-14 07:35:21
446310531;Ноггано;2025-02-14 07:35:26
626901659;Психея;2025-02-14 07:35:30
720831518;Рекорд Оркестр;2025-02-14 07:35:35
531116017;Сектор Газа;2025-02-14 07:35:40
334652535;Сергей Маврин;2025-02-14 07:35:45
160957018;Слот;2025-02-14 07:35:51
424022271;Эпидемия;2025-02-14 07:35:56
1072442999;Bilmuri;2025-02-14 07:36:01
1638071786;All for Metal;2025-02-14 07:36:05
589410635;Assemble the Chariots;2025-02-14 07:36:09
439592053;Falling in Reverse;2025-02-14 07:36:13
1469081126;Mister Misery;2025-02-14 07:36:17
640829214;Orpheus Omega;2025-02-14 07:36:22
307783101;Charlotte Wessels;2025-02-14 07:36:26
1582883040;Giant Walker;2025-02-14 07:36:30
917467004;The Funeral Portrait;2025-02-14 07:36:34
1534153761;Zakk Sabbath;2025-02-14 07:36:38
42373693;Obscura;2025-02-14 07:36:42
261493655;Spite;2025-02-14 07:36:46
960840600;April Art;2025-02-14 07:36:51
1477263754;DGM;2025-02-14 07:36:55
301242373;Vola;2025-02-14 07:36:59
1757933184;Casandra's Crossing;2025-02-14 07:37:03
1705431963;Dominum;2025-02-14 07:37:07
1562899607;Dirty Black Summer;2025-02-14 07:37:11
1183485446;Mental Cruelty;2025-02-14 07:37:15
1785017394;Lake of Silence;2025-02-14 07:37:19
465243182;Vukovi;2025-02-14 07:37:23
