mainId;mainArtist;downloaded
1271719224;The Dark Element;2024-08-16 07:32:22
1577812052;The Dark Side of the Moon;2024-08-16 07:32:26
218291847;The Faceless;2024-08-16 07:32:30
355237757;The Few Against Many;2024-08-16 07:32:33
1592180647;The Hallo Effect;2024-08-16 07:32:37
494609338;The Korea;2024-08-16 07:32:42
6842529;The Kovenant;2024-08-16 07:32:46
1017443475;The Oath;2024-08-16 07:32:50
75680722;The Offering;2024-08-16 07:32:53
2820865;The Offspring;2024-08-16 07:32:58
73384726;The Old Dead Tree;2024-08-16 07:33:02
1093102;The Prodigy;2024-08-16 07:33:09
891638660;The Raven Age;2024-08-16 07:33:13
28682997;The Showdown;2024-08-16 07:33:18
1678040383;The Shredderz;2024-08-16 07:33:21
511924458;The Stranded;2024-08-16 07:33:25
423971933;The Unguided;2024-08-16 07:33:29
74214491;The Veronicas;2024-08-16 07:33:33
479756766;The Weeknd;2024-08-16 07:33:46
15978957;Therion;2024-08-16 07:33:53
5360702;Thousand Foot Krutch;2024-08-16 07:33:58
1973668;Three Days Grace;2024-08-16 07:34:02
99418200;Threshold;2024-08-16 07:34:08
220299990;Throne of Chaos;2024-08-16 07:34:12
4007460;Throwdown;2024-08-16 07:34:16
288345578;Thy Art Is Murder;2024-08-16 07:34:20
68696;Tommy Lee;2024-08-16 07:34:24
445594358;Tonight Alive;2024-08-16 07:34:27
140870416;Tool;2024-08-16 07:34:31
382859965;Tracktor Bowling;2024-08-16 07:34:35
327441648;Tremonti;2024-08-16 07:34:40
47123955;Trivium;2024-08-16 07:34:44
5243260;Trust Company;2024-08-16 07:34:48
149786;Twisted Sister;2024-08-16 07:34:52
16169568;Type O Negative;2024-08-16 07:34:56
140800517;Tyr;2024-08-16 07:35:01
201700208;Uli Jon Roth;2024-08-16 07:35:05
337026140;Unleash the Archers;2024-08-16 07:35:09
1054086;Unloco;2024-08-16 07:35:12
1169661709;Unprocessed;2024-08-16 07:35:16
364902987;Upon a Burning Body;2024-08-16 07:35:20
1589097908;Upon Stone;2024-08-16 07:35:24
1605371692;VV;2024-08-16 07:35:27
3563163;Vader;2024-08-16 07:35:31
41839276;Vanilla Sky;2024-08-16 07:35:36
321079004;Varg;2024-08-16 07:35:42
189950439;Veil of Maya;2024-08-16 07:35:46
1586205827;Vended;2024-08-16 07:35:50
3222127;Venom;2024-08-16 07:35:54
1240303583;Venom Inc;2024-08-16 07:35:58
1567803649;Vilt;2024-08-16 07:36:02
1258545719;Vinsta;2024-08-16 07:36:06
28448368;Vital Remains;2024-08-16 07:36:13
218352633;Vitamin String Quartet;2024-08-16 07:36:29
1558868226;Vittra;2024-08-16 07:36:35
157709052;Volbeat;2024-08-16 07:36:39
582856449;Voodoo Gods;2024-08-16 07:36:43
1000847729;Wage War;2024-08-16 07:36:47
567438265;Walkways;2024-08-16 07:36:51
74469873;Warmen;2024-08-16 07:36:56
1456170269;War Curse;2024-08-16 07:36:59
563838898;We Set Signals;2024-08-16 07:37:03
1261130488;Weeping Wound;2024-08-16 07:37:09
1414993988;Wheel;2024-08-16 07:37:13
428163662;While Heaven Wept;2024-08-16 07:37:17
127084107;Whitechapel;2024-08-16 07:37:20
77315264;Wig Wam;2024-08-16 07:37:24
3495273;Will.I.Am;2024-08-16 07:37:30
205108911;Withering Surface;2024-08-16 07:37:34
2898551;Within Temptation;2024-08-16 07:37:40
285238342;Within the Ruins;2024-08-16 07:37:45
855349;Wolf Hoffmann;2024-08-16 07:37:49
269315952;Wolfgang Gartner;2024-08-16 07:37:53
360832093;Wolves at the Gate;2024-08-16 07:37:58
867130324;Wovenwar;2024-08-16 07:38:02
76752772;Xandria;2024-08-16 07:38:06
1647613236;Xion;2024-08-16 07:38:09
910604189;Years & Years;2024-08-16 07:38:14
424044507;Yelawolf;2024-08-16 07:38:22
483363;Zebrahead;2024-08-16 07:38:27
284266767;Ёлка;2024-08-16 07:38:32
646139967;Ария;2024-08-16 07:38:38
1372953342;Баста;2024-08-16 07:38:47
1406384230;Беzумные усилия;2024-08-16 07:38:52
1526891030;Бесъ;2024-08-16 07:38:56
569705781;Грай;2024-08-16 07:39:00
352344842;Карандаш;2024-08-16 07:39:06
340420197;Каста;2024-08-16 07:39:11
334602356;Кипелов;2024-08-16 07:39:16
355823121;Лешак;2024-08-16 07:39:20
446310531;Ноггано;2024-08-16 07:39:25
626901659;Психея;2024-08-16 07:39:29
720831518;Рекорд Оркестр;2024-08-16 07:39:33
531116017;Сектор Газа;2024-08-16 07:39:38
334652535;Сергей Маврин;2024-08-16 07:39:42
160957018;Слот;2024-08-16 07:39:47
424022271;Эпидемия;2024-08-16 07:39:52
1072442999;Bilmuri;2024-08-16 07:39:58
