mainId;mainArtist;downloaded
355237757;The Few Against Many;2024-05-17 07:39:57
1592180647;The Hallo Effect;2024-05-17 07:40:02
494609338;The Korea;2024-05-17 07:40:07
6842529;The Kovenant;2024-05-17 07:40:12
1017443475;The Oath;2024-05-17 07:40:17
75680722;The Offering;2024-05-17 07:40:21
2820865;The Offspring;2024-05-17 07:40:26
73384726;The Old Dead Tree;2024-05-17 07:40:31
1093102;The Prodigy;2024-05-17 07:40:39
891638660;The Raven Age;2024-05-17 07:40:44
28682997;The Showdown;2024-05-17 07:40:49
1678040383;The Shredderz;2024-05-17 07:40:53
511924458;The Stranded;2024-05-17 07:40:58
423971933;The Unguided;2024-05-17 07:41:03
74214491;The Veronicas;2024-05-17 07:41:09
479756766;The Weeknd;2024-05-17 07:41:20
15978957;Therion;2024-05-17 07:41:27
5360702;Thousand Foot Krutch;2024-05-17 07:41:33
1973668;Three Days Grace;2024-05-17 07:41:38
99418200;Threshold;2024-05-17 07:41:43
220299990;Throne of Chaos;2024-05-17 07:41:48
4007460;Throwdown;2024-05-17 07:41:53
288345578;Thy Art Is Murder;2024-05-17 07:41:59
68696;Tommy Lee;2024-05-17 07:42:04
445594358;Tonight Alive;2024-05-17 07:42:09
140870416;Tool;2024-05-17 07:42:14
382859965;Tracktor Bowling;2024-05-17 07:42:18
327441648;Tremonti;2024-05-17 07:42:24
47123955;Trivium;2024-05-17 07:42:29
5243260;Trust Company;2024-05-17 07:42:34
149786;Twisted Sister;2024-05-17 07:42:39
16169568;Type O Negative;2024-05-17 07:42:45
140800517;Tyr;2024-05-17 07:42:49
201700208;Uli Jon Roth;2024-05-17 07:42:54
337026140;Unleash the Archers;2024-05-17 07:42:59
1054086;Unloco;2024-05-17 07:43:04
1169661709;Unprocessed;2024-05-17 07:43:09
364902987;Upon a Burning Body;2024-05-17 07:43:14
1589097908;Upon Stone;2024-05-17 07:43:18
1605371692;VV;2024-05-17 07:43:23
3563163;Vader;2024-05-17 07:43:29
41839276;Vanilla Sky;2024-05-17 07:43:36
321079004;Varg;2024-05-17 07:43:42
189950439;Veil of Maya;2024-05-17 07:43:47
1586205827;Vended;2024-05-17 07:43:51
3222127;Venom;2024-05-17 07:43:58
1240303583;Venom Inc.;2024-05-17 07:44:03
1258545719;Vinsta;2024-05-17 07:44:08
28448368;Vital Remains;2024-05-17 07:44:13
218352633;Vitamin String Quartet;2024-05-17 07:44:29
1558868226;Vittra;2024-05-17 07:44:36
157709052;Volbeat;2024-05-17 07:44:42
582856449;Voodoo Gods;2024-05-17 07:44:47
1000847729;Wage War;2024-05-17 07:44:51
567438265;Walkways;2024-05-17 07:44:56
74469873;Warmen;2024-05-17 07:45:01
1456170269;War Curse;2024-05-17 07:45:05
563838898;We Set Signals;2024-05-17 07:45:10
1261130488;Weeping Wound;2024-05-17 07:45:15
1414993988;Wheel;2024-05-17 07:45:19
428163662;While Heaven Wept;2024-05-17 07:45:24
127084107;Whitechapel;2024-05-17 07:45:29
77315264;Wig Wam;2024-05-17 07:45:34
3495273;Will.I.Am;2024-05-17 07:45:42
2898551;Within Temptation;2024-05-17 07:45:50
285238342;Within the Ruins;2024-05-17 07:45:55
855349;Wolf Hoffmann;2024-05-17 07:46:00
269315952;Wolfgang Gartner;2024-05-17 07:46:05
360832093;Wolves at The Gate;2024-05-17 07:46:11
867130324;Wovenwar;2024-05-17 07:46:16
76752772;Xandria;2024-05-17 07:46:21
1647613236;Xion;2024-05-17 07:46:26
910604189;Years & Years;2024-05-17 07:46:32
424044507;Yelawolf;2024-05-17 07:46:39
483363;Zebrahead;2024-05-17 07:46:46
284266767;Ёлка;2024-05-17 07:46:53
646139967;Ария;2024-05-17 07:47:00
1372953342;Баста;2024-05-17 07:47:08
411115384;Безумные усилия;2024-05-17 07:47:13
1526891030;Бесъ;2024-05-17 07:47:19
569705781;Грай;2024-05-17 07:47:24
352344842;Карандаш;2024-05-17 07:47:29
340420197;Каста;2024-05-17 07:47:35
334602356;Кипелов;2024-05-17 07:47:40
355823121;Лешак;2024-05-17 07:47:45
446310531;Ноггано;2024-05-17 07:47:51
626901659;Психея;2024-05-17 07:47:56
720831518;Рекорд Оркестр;2024-05-17 07:48:01
531116017;Сектор Газа;2024-05-17 07:48:06
334652535;Сергей Маврин;2024-05-17 07:48:11
160957018;Слот;2024-05-17 07:48:17
424022271;Эпидемия;2024-05-17 07:48:23
