mainId;mainArtist;downloaded
1017443475;The Oath;2024-03-29 07:39:54
75680722;The Offering;2024-03-29 07:39:59
2820865;The Offspring;2024-03-29 07:40:04
73384726;The Old Dead Tree;2024-03-29 07:40:09
1093102;The Prodigy;2024-03-29 07:40:17
891638660;The Raven Age;2024-03-29 07:40:22
28682997;The Showdown;2024-03-29 07:40:27
1678040383;The Shredderz;2024-03-29 07:40:32
511924458;The Stranded;2024-03-29 07:40:36
423971933;The Unguided;2024-03-29 07:40:42
74214491;The Veronicas;2024-03-29 07:40:48
479756766;The Weeknd;2024-03-29 07:41:01
15978957;Therion;2024-03-29 07:41:08
5360702;Thousand Foot Krutch;2024-03-29 07:41:14
1973668;Three Days Grace;2024-03-29 07:41:19
99418200;Threshold;2024-03-29 07:41:25
220299990;Throne of Chaos;2024-03-29 07:41:30
4007460;Throwdown;2024-03-29 07:41:35
288345578;Thy Art Is Murder;2024-03-29 07:41:40
68696;Tommy Lee;2024-03-29 07:41:45
445594358;Tonight Alive;2024-03-29 07:41:51
140870416;Tool;2024-03-29 07:41:55
382859965;Tracktor Bowling;2024-03-29 07:42:00
327441648;Tremonti;2024-03-29 07:42:05
47123955;Trivium;2024-03-29 07:42:10
5243260;Trust Company;2024-03-29 07:42:15
149786;Twisted Sister;2024-03-29 07:42:21
16169568;Type O Negative;2024-03-29 07:42:26
140800517;Tyr;2024-03-29 07:42:31
201700208;Uli Jon Roth;2024-03-29 07:42:36
337026140;Unleash the Archers;2024-03-29 07:42:40
1054086;Unloco;2024-03-29 07:42:45
1169661709;Unprocessed;2024-03-29 07:42:50
364902987;Upon a Burning Body;2024-03-29 07:42:55
1589097908;Upon Stone;2024-03-29 13:29:46
1605371692;VV;2024-03-29 07:43:00
3563163;Vader;2024-03-29 07:43:05
41839276;Vanilla Sky;2024-03-29 07:43:11
321079004;Varg;2024-03-29 07:43:16
189950439;Veil of Maya;2024-03-29 07:43:21
1586205827;Vended;2024-03-29 07:43:26
3222127;Venom;2024-03-29 07:43:32
1240303583;Venom Inc.;2024-03-29 07:43:37
1258545719;Vinsta;2024-03-29 07:43:41
28448368;Vital Remains;2024-03-29 07:43:46
218352633;Vitamin String Quartet;2024-03-29 07:44:00
1558868226;Vittra;2024-03-29 07:44:08
157709052;Volbeat;2024-03-29 07:44:13
582856449;Voodoo Gods;2024-03-29 07:44:18
1000847729;Wage War;2024-03-29 07:44:23
567438265;Walkways;2024-03-29 07:44:28
74469873;Warmen;2024-03-29 07:44:33
1456170269;War Curse;2024-03-29 07:44:37
563838898;We Set Signals;2024-03-29 07:44:42
1261130488;Weeping Wound;2024-03-29 07:44:47
428163662;While Heaven Wept;2024-03-29 07:44:52
127084107;Whitechapel;2024-03-29 07:44:56
77315264;Wig Wam;2024-03-29 07:45:02
3495273;Will.I.Am;2024-03-29 07:45:10
2898551;Within Temptation;2024-03-29 07:45:19
285238342;Within the Ruins;2024-03-29 07:45:24
855349;Wolf Hoffmann;2024-03-29 07:45:29
269315952;Wolfgang Gartner;2024-03-29 07:45:35
360832093;Wolves at The Gate;2024-03-29 07:45:41
867130324;Wovenwar;2024-03-29 07:45:45
76752772;Xandria;2024-03-29 07:45:50
1647613236;Xion;2024-03-29 13:29:52
910604189;Years & Years;2024-03-29 07:45:57
424044507;Yelawolf;2024-03-29 07:46:04
483363;Zebrahead;2024-03-29 07:46:11
284266767;Ёлка;2024-03-29 07:46:18
646139967;Ария;2024-03-29 07:46:24
1372953342;Баста;2024-03-29 07:46:32
411115384;Безумные усилия;2024-03-29 07:46:38
1526891030;Бесъ;2024-03-29 07:46:43
569705781;Грай;2024-03-29 07:46:47
352344842;Карандаш;2024-03-29 07:46:53
340420197;Каста;2024-03-29 07:47:01
334602356;Кипелов;2024-03-29 07:47:06
355823121;Лешак;2024-03-29 07:47:11
446310531;Ноггано;2024-03-29 07:47:17
626901659;Психея;2024-03-29 07:47:22
720831518;Рекорд Оркестр;2024-03-29 07:47:27
531116017;Сектор Газа;2024-03-29 07:47:34
334652535;Сергей Маврин;2024-03-29 07:47:39
160957018;Слот;2024-03-29 07:47:45
424022271;Эпидемия;2024-03-29 07:47:50
