mainId;mainArtist;downloaded
1271719224;The Dark Element;2025-06-20 07:45:03
1577812052;The Dark Side of the Moon;2025-06-20 07:45:07
218291847;The Faceless;2025-06-20 07:45:11
355237757;The Few Against Many;2025-06-20 07:45:15
1592180647;The Hallo Effect;2025-06-20 07:45:19
494609338;The Korea;2025-06-20 07:45:24
6842529;The Kovenant;2025-06-20 07:45:28
1017443475;The Oath;2025-06-20 07:45:32
75680722;The Offering;2025-06-20 07:45:36
2820865;The Offspring;2025-06-20 07:45:40
73384726;The Old Dead Tree;2025-06-20 07:45:44
1093102;The Prodigy;2025-06-20 07:45:48
891638660;The Raven Age;2025-06-20 07:45:53
28682997;The Showdown;2025-06-20 07:45:57
1678040383;The Shredderz;2025-06-20 07:46:01
511924458;The Stranded;2025-06-20 07:46:05
423971933;The Unguided;2025-06-20 07:46:09
74214491;The Veronicas;2025-06-20 07:46:13
479756766;The Weeknd;2025-06-20 07:46:19
15978957;Therion;2025-06-20 07:46:25
5360702;Thousand Foot Krutch;2025-06-20 07:46:30
1973668;Three Days Grace;2025-06-20 07:46:34
99418200;Threshold;2025-06-20 07:46:38
220299990;Throne of Chaos;2025-06-20 07:46:42
4007460;Throwdown;2025-06-20 07:46:47
288345578;Thy Art Is Murder;2025-06-20 07:46:51
68696;Tommy Lee;2025-06-20 07:46:55
445594358;Tonight Alive;2025-06-20 07:46:59
140870416;Tool;2025-06-20 07:47:03
382859965;Tracktor Bowling;2025-06-20 07:47:07
327441648;Tremonti;2025-06-20 07:47:11
47123955;Trivium;2025-06-20 07:47:15
5243260;Trust Company;2025-06-20 07:47:19
149786;Twisted Sister;2025-06-20 07:47:24
16169568;Type O Negative;2025-06-20 07:47:28
140800517;Tyr;2025-06-20 07:47:32
201700208;Uli Jon Roth;2025-06-20 07:47:36
337026140;Unleash the Archers;2025-06-20 07:47:40
1054086;Unloco;2025-06-20 07:47:44
1169661709;Unprocessed;2025-06-20 07:47:48
364902987;Upon a Burning Body;2025-06-20 07:47:52
1589097908;Upon Stone;2025-06-20 07:47:56
1605371692;VV;2025-06-20 07:48:00
3563163;Vader;2025-06-20 07:48:05
41839276;Vanilla Sky;2025-06-20 07:48:09
321079004;Varg;2025-06-20 07:48:13
189950439;Veil of Maya;2025-06-20 07:48:18
1586205827;Vended;2025-06-20 07:48:22
3222127;Venom;2025-06-20 07:48:26
1240303583;Venom Inc;2025-06-20 07:48:31
1567803649;Vilt;2025-06-20 07:48:35
1258545719;Vinsta;2025-06-20 07:48:39
28448368;Vital Remains;2025-06-20 07:48:43
218352633;Vitamin String Quartet;2025-06-20 07:48:48
1558868226;Vittra;2025-06-20 07:48:54
157709052;Volbeat;2025-06-20 07:48:59
582856449;Voodoo Gods;2025-06-20 07:49:03
1000847729;Wage War;2025-06-20 07:49:07
567438265;Walkways;2025-06-20 07:49:11
74469873;Warmen;2025-06-20 07:49:15
1456170269;War Curse;2025-06-20 07:49:19
563838898;We Set Signals;2025-06-20 07:49:23
1261130488;Weeping Wound;2025-06-20 07:49:27
1414993988;Wheel;2025-06-20 07:49:31
428163662;While Heaven Wept;2025-06-20 07:49:36
127084107;Whitechapel;2025-06-20 07:49:40
77315264;Wig Wam;2025-06-20 07:49:44
3495273;Will.I.Am;2025-06-20 07:49:49
205108911;Withering Surface;2025-06-20 07:49:54
2898551;Within Temptation;2025-06-20 07:49:58
285238342;Within the Ruins;2025-06-20 07:50:03
855349;Wolf Hoffmann;2025-06-20 07:50:07
269315952;Wolfgang Gartner;2025-06-20 07:50:12
360832093;Wolves at the Gate;2025-06-20 07:50:16
867130324;Wovenwar;2025-06-20 07:50:21
76752772;Xandria;2025-06-20 07:50:25
1647613236;Xion;2025-06-20 07:50:29
910604189;Years & Years;2025-06-20 07:50:33
424044507;Yelawolf;2025-06-20 07:50:38
483363;Zebrahead;2025-06-20 07:50:43
284266767;Ёлка;2025-06-20 07:50:48
646139967;Ария;2025-06-20 07:50:53
1372953342;Баста;2025-06-20 07:50:59
1406384230;Беzумные усилия;2025-06-20 07:51:04
1526891030;Бесъ;2025-06-20 07:51:08
569705781;Грай;2025-06-20 07:51:12
352344842;Карандаш;2025-06-20 07:51:16
340420197;Каста;2025-06-20 07:51:21
334602356;Кипелов;2025-06-20 07:51:26
355823121;Лешак;2025-06-20 07:51:30
446310531;Ноггано;2025-06-20 07:51:34
626901659;Психея;2025-06-20 07:51:39
720831518;Рекорд Оркестр;2025-06-20 07:51:43
531116017;Сектор Газа;2025-06-20 07:51:48
334652535;Сергей Маврин;2025-06-20 07:51:52
160957018;Слот;2025-06-20 07:51:56
424022271;Эпидемия;2025-06-20 07:52:01
1072442999;Bilmuri;2025-06-20 07:52:05
1638071786;All for Metal;2025-06-20 07:52:09
589410635;Assemble the Chariots;2025-06-20 07:52:13
439592053;Falling in Reverse;2025-06-20 07:52:17
1469081126;Mister Misery;2025-06-20 07:52:22
640829214;Orpheus Omega;2025-06-20 07:52:26
307783101;Charlotte Wessels;2025-06-20 07:52:30
1582883040;Giant Walker;2025-06-20 07:52:34
917467004;The Funeral Portrait;2025-06-20 07:52:38
1534153761;Zakk Sabbath;2025-06-20 07:52:42
42373693;Obscura;2025-06-20 07:52:46
261493655;Spite;2025-06-20 07:52:50
960840600;April Art;2025-06-20 07:52:54
1477263754;DGM;2025-06-20 07:52:58
301242373;Vola;2025-06-20 07:53:02
1757933184;Casandra's Crossing;2025-06-20 07:53:06
1705431963;Dominum;2025-06-20 07:53:10
1562899607;Dirty Black Summer;2025-06-20 07:53:14
1183485446;Mental Cruelty;2025-06-20 07:53:18
1785017394;Lake of Silence;2025-06-20 07:53:24
264611177;Marko Hietala;2025-06-20 07:53:28
1601998574;Knife Bride;2025-06-20 07:53:32
1655646304;Connections;2025-06-20 07:53:36
1602506871;Arankai;2025-06-20 07:53:40
1208203506;Apocalypse Orchestra;2025-06-20 07:53:44
697181311;Nox Doloris;2025-06-20 07:53:48
182821355;Architects;2025-06-20 07:53:52
258778118;Billy Morrison;2025-06-20 07:53:57
1476455581;Year of the Cobra;2025-06-20 07:54:01
1104994009;Storm Seeker;2025-06-20 07:54:05
1484488135;Izzy Reign;2025-06-20 07:54:09
1732933328;The Cost;2025-06-20 07:54:13
1687417810;Larcenia Roe;2025-06-20 07:54:17
1772889922;Paradise Slaves;2025-06-20 07:54:21
1497429001;Geoff Castellucci;2025-06-20 07:54:25
1522554654;The Troops of Doom;2025-06-20 07:54:30
1799036399;Quadvium;2025-06-20 07:54:34
687192633;Rivers of Nihil;2025-06-20 07:54:38
1547541596;Ashen;2025-06-20 07:54:42
1535465007;Gridiron;2025-06-20 07:54:46
