mainId;mainArtist;downloaded
1271719224;The Dark Element;2024-09-20 07:35:24
1577812052;The Dark Side of the Moon;2024-09-20 07:35:27
218291847;The Faceless;2024-09-20 07:35:32
355237757;The Few Against Many;2024-09-20 07:35:36
1592180647;The Hallo Effect;2024-09-20 07:35:40
494609338;The Korea;2024-09-20 07:35:45
6842529;The Kovenant;2024-09-20 07:35:49
1017443475;The Oath;2024-09-20 07:35:53
75680722;The Offering;2024-09-20 07:35:57
2820865;The Offspring;2024-09-20 07:36:02
73384726;The Old Dead Tree;2024-09-20 07:36:06
1093102;The Prodigy;2024-09-20 07:36:14
891638660;The Raven Age;2024-09-20 07:36:18
28682997;The Showdown;2024-09-20 07:36:23
1678040383;The Shredderz;2024-09-20 07:36:27
511924458;The Stranded;2024-09-20 07:36:30
423971933;The Unguided;2024-09-20 07:36:35
74214491;The Veronicas;2024-09-20 07:36:39
479756766;The Weeknd;2024-09-20 07:36:51
15978957;Therion;2024-09-20 07:36:57
5360702;Thousand Foot Krutch;2024-09-20 07:37:02
1973668;Three Days Grace;2024-09-20 07:37:07
99418200;Threshold;2024-09-20 07:37:12
220299990;Throne of Chaos;2024-09-20 07:37:16
4007460;Throwdown;2024-09-20 07:37:20
288345578;Thy Art Is Murder;2024-09-20 07:37:25
68696;Tommy Lee;2024-09-20 07:37:30
445594358;Tonight Alive;2024-09-20 07:37:34
140870416;Tool;2024-09-20 07:37:38
382859965;Tracktor Bowling;2024-09-20 07:37:43
327441648;Tremonti;2024-09-20 07:37:47
47123955;Trivium;2024-09-20 07:37:52
5243260;Trust Company;2024-09-20 07:37:56
149786;Twisted Sister;2024-09-20 07:38:01
16169568;Type O Negative;2024-09-20 07:38:05
140800517;Tyr;2024-09-20 07:38:10
201700208;Uli Jon Roth;2024-09-20 07:38:14
337026140;Unleash the Archers;2024-09-20 07:38:18
1054086;Unloco;2024-09-20 07:38:22
1169661709;Unprocessed;2024-09-20 07:38:27
364902987;Upon a Burning Body;2024-09-20 07:38:31
1589097908;Upon Stone;2024-09-20 07:38:35
1605371692;VV;2024-09-20 07:38:40
3563163;Vader;2024-09-20 07:38:45
41839276;Vanilla Sky;2024-09-20 07:38:49
321079004;Varg;2024-09-20 07:38:54
189950439;Veil of Maya;2024-09-20 07:38:58
1586205827;Vended;2024-09-20 07:39:02
3222127;Venom;2024-09-20 07:39:07
1240303583;Venom Inc;2024-09-20 07:39:12
1567803649;Vilt;2024-09-20 07:39:16
1258545719;Vinsta;2024-09-20 07:39:20
28448368;Vital Remains;2024-09-20 07:39:24
218352633;Vitamin String Quartet;2024-09-20 07:39:42
1558868226;Vittra;2024-09-20 07:39:49
157709052;Volbeat;2024-09-20 07:39:54
582856449;Voodoo Gods;2024-09-20 07:39:59
1000847729;Wage War;2024-09-20 07:40:03
567438265;Walkways;2024-09-20 07:40:07
74469873;Warmen;2024-09-20 07:40:12
1456170269;War Curse;2024-09-20 07:40:16
563838898;We Set Signals;2024-09-20 07:40:20
1261130488;Weeping Wound;2024-09-20 07:40:24
1414993988;Wheel;2024-09-20 07:40:29
428163662;While Heaven Wept;2024-09-20 07:40:33
127084107;Whitechapel;2024-09-20 07:40:38
77315264;Wig Wam;2024-09-20 07:40:42
3495273;Will.I.Am;2024-09-20 07:40:49
205108911;Withering Surface;2024-09-20 07:40:54
2898551;Within Temptation;2024-09-20 07:40:59
285238342;Within the Ruins;2024-09-20 07:41:04
855349;Wolf Hoffmann;2024-09-20 07:41:09
269315952;Wolfgang Gartner;2024-09-20 07:41:15
360832093;Wolves at the Gate;2024-09-20 07:41:20
867130324;Wovenwar;2024-09-20 07:41:25
76752772;Xandria;2024-09-20 07:41:30
1647613236;Xion;2024-09-20 07:41:34
910604189;Years & Years;2024-09-20 07:41:39
424044507;Yelawolf;2024-09-20 07:41:45
483363;Zebrahead;2024-09-20 07:41:51
284266767;Ёлка;2024-09-20 07:41:59
646139967;Ария;2024-09-20 07:42:06
1372953342;Баста;2024-09-20 07:42:16
1406384230;Беzумные усилия;2024-09-20 07:42:21
1526891030;Бесъ;2024-09-20 07:42:25
569705781;Грай;2024-09-20 07:42:30
352344842;Карандаш;2024-09-20 07:42:35
340420197;Каста;2024-09-20 07:42:40
334602356;Кипелов;2024-09-20 07:42:44
355823121;Лешак;2024-09-20 07:42:49
446310531;Ноггано;2024-09-20 07:42:53
626901659;Психея;2024-09-20 07:42:57
720831518;Рекорд Оркестр;2024-09-20 07:43:03
531116017;Сектор Газа;2024-09-20 07:43:07
334652535;Сергей Маврин;2024-09-20 07:43:11
160957018;Слот;2024-09-20 07:43:19
424022271;Эпидемия;2024-09-20 07:43:24
1072442999;Bilmuri;2024-09-20 07:43:29
1638071786;All for Metal;2024-09-20 07:43:33
589410635;Assemble the Chariots;2024-09-20 07:43:38
439592053;Falling in Reverse;2024-09-20 07:43:42
1469081126;Mister Misery;2024-09-20 07:43:47
640829214;Orpheus Omega;2024-09-20 07:43:51
