mainId;mainArtist;downloaded
547416867;Snoop Lion;2025-11-07 07:42:29
423817511;Soen;2025-11-07 07:42:33
1273280741;Soften the Glare;2025-11-07 07:42:37
6767103;Soilwork;2025-11-07 07:42:41
563152754;Solence;2025-11-07 07:42:45
363090144;Solution 45;2025-11-07 07:42:49
29048370;Sonata Arctica;2025-11-07 07:42:54
348367792;Sons of Apollo;2025-11-07 07:42:58
950328612;Sons of Texas;2025-11-07 07:43:03
15772893;Soulfly;2025-11-07 07:43:07
15772823;Spineshank;2025-11-07 07:43:11
1293047384;Spiritbox;2025-11-07 07:43:15
261493655;Spite;2025-11-07 07:43:19
215778;SR-71;2025-11-07 07:43:23
613161;Staind;2025-11-07 07:43:27
447352078;Stardown;2025-11-07 07:43:32
669248603;Starset;2025-11-07 07:43:36
161690;Static-X;2025-11-07 07:43:40
302709189;Steel Panther;2025-11-07 07:43:45
1042313094;Stellar Circuits;2025-11-07 07:43:49
981357713;Steve n Seagulls;2025-11-07 07:43:55
1003940079;Stigmata;2025-11-07 07:44:00
287105142;Stone Broken;2025-11-07 07:44:04
16643509;Stone Sour;2025-11-07 07:44:08
1104994009;Storm Seeker;2025-11-07 07:44:13
2417172;Story of the Year;2025-11-07 07:44:17
6557658;Stratovarius;2025-11-07 07:44:22
36021999;Stuck Mojo;2025-11-07 07:44:26
181915332;Suicide Silence;2025-11-07 07:44:30
249591;Sum 41;2025-11-07 07:44:35
1501307689;Sumatra;2025-11-07 07:44:39
1047599951;Suotana;2025-11-07 07:44:43
492548;Sweet;2025-11-07 07:44:47
78030544;Switched;2025-11-07 07:44:52
126384053;Sworn In;2025-11-07 07:44:56
181601973;Symphony X;2025-11-07 07:45:00
1082238720;Syncatto;2025-11-07 07:45:04
462715;System of a Down;2025-11-07 07:45:08
128465509;Takida;2025-11-07 07:45:13
137058200;Tallah;2025-11-07 07:45:17
264641364;Tarja;2025-11-07 07:45:22
159260351;Taylor Swift;2025-11-07 07:45:28
1556817098;Ten56;2025-11-07 07:45:34
284809113;Teramaze;2025-11-07 07:45:39
279204661;TesseracT;2025-11-07 07:45:44
157139;Testament;2025-11-07 07:45:48
275099992;Texas Hippie Coalition;2025-11-07 07:45:52
61138147;The 69 Eyes;2025-11-07 07:45:56
253042890;The Acacia Strain;2025-11-07 07:46:01
259346705;The Agonist;2025-11-07 07:46:05
3447642;The All-American Rejects;2025-11-07 07:46:09
579836835;The Animal in Me;2025-11-07 07:46:14
3446364;The Apex Theory;2025-11-07 07:46:19
285623085;The Assemble Head in Sunburst Sound;2025-11-07 07:46:23
136975;The Beatles;2025-11-07 07:46:27
53265055;The Black Dahlia Murder;2025-11-07 07:46:33
360391;The Black Eyed Peas;2025-11-07 07:46:37
511215697;The Bones of J.R. Jones;2025-11-07 07:46:42
151092;The Buzzhorn;2025-11-07 07:46:46
1732933328;The Cost;2025-11-07 07:46:50
1271719224;The Dark Element;2025-11-07 07:46:54
1577812052;The Dark Side of the Moon;2025-11-07 07:46:58
218291847;The Faceless;2025-11-07 07:47:02
355237757;The Few Against Many;2025-11-07 07:47:06
917467004;The Funeral Portrait;2025-11-07 07:47:10
1592180647;The Hallo Effect;2025-11-07 07:47:14
494609338;The Korea;2025-11-07 07:47:18
6842529;The Kovenant;2025-11-07 07:47:22
1017443475;The Oath;2025-11-07 07:47:26
75680722;The Offering;2025-11-07 07:47:30
2820865;The Offspring;2025-11-07 07:47:34
73384726;The Old Dead Tree;2025-11-07 07:47:38
1093102;The Prodigy;2025-11-07 07:47:43
891638660;The Raven Age;2025-11-07 07:47:47
28682997;The Showdown;2025-11-07 07:47:51
1678040383;The Shredderz;2025-11-07 07:47:55
511924458;The Stranded;2025-11-07 07:47:59
1522554654;The Troops of Doom;2025-11-07 07:48:03
423971933;The Unguided;2025-11-07 07:48:07
74214491;The Veronicas;2025-11-07 07:48:12
1802068825;The Violent Hour;2025-11-07 07:48:16
479756766;The Weeknd;2025-11-07 07:48:21
15978957;Therion;2025-11-07 07:48:27
5360702;Thousand Foot Krutch;2025-11-07 07:48:31
1973668;Three Days Grace;2025-11-07 07:48:35
99418200;Threshold;2025-11-07 07:48:40
220299990;Throne of Chaos;2025-11-07 07:48:44
4007460;Throwdown;2025-11-07 07:48:48
288345578;Thy Art Is Murder;2025-11-07 07:48:52
68696;Tommy Lee;2025-11-07 07:48:59
445594358;Tonight Alive;2025-11-07 07:49:03
140870416;Tool;2025-11-07 07:49:07
382859965;Tracktor Bowling;2025-11-07 07:49:11
327441648;Tremonti;2025-11-07 07:49:15
47123955;Trivium;2025-11-07 07:49:19
5243260;Trust Company;2025-11-07 07:49:23
149786;Twisted Sister;2025-11-07 07:49:27
16169568;Type O Negative;2025-11-07 07:49:31
140800517;Tyr;2025-11-07 07:49:36
201700208;Uli Jon Roth;2025-11-07 07:49:40
337026140;Unleash the Archers;2025-11-07 07:49:44
1054086;Unloco;2025-11-07 07:49:48
1169661709;Unprocessed;2025-11-07 07:49:53
364902987;Upon a Burning Body;2025-11-07 07:49:59
1589097908;Upon Stone;2025-11-07 07:50:03
3563163;Vader;2025-11-07 07:50:07
41839276;Vanilla Sky;2025-11-07 07:50:12
321079004;Varg;2025-11-07 07:50:16
189950439;Veil of Maya;2025-11-07 07:50:20
1586205827;Vended;2025-11-07 07:50:24
3222127;Venom;2025-11-07 07:50:29
1240303583;Venom Inc;2025-11-07 07:50:33
1567803649;Vilt;2025-11-07 07:50:37
1109065921;Vimic;2025-11-07 07:50:41
1258545719;Vinsta;2025-11-07 07:50:45
28448368;Vital Remains;2025-11-07 07:50:49
218352633;Vitamin String Quartet;2025-11-07 07:50:55
1558868226;Vittra;2025-11-07 07:51:01
301242373;Vola;2025-11-07 07:51:05
157709052;Volbeat;2025-11-07 07:51:09
582856449;Voodoo Gods;2025-11-07 07:51:13
1605371692;VV;2025-11-07 07:51:17
1000847729;Wage War;2025-11-07 07:51:21
567438265;Walkways;2025-11-07 07:51:25
1456170269;War Curse;2025-11-07 07:51:29
74469873;Warmen;2025-11-07 07:51:33
563838898;We Set Signals;2025-11-07 07:51:37
1261130488;Weeping Wound;2025-11-07 07:51:41
1414993988;Wheel;2025-11-07 07:51:46
428163662;While Heaven Wept;2025-11-07 07:51:50
127084107;Whitechapel;2025-11-07 07:51:54
77315264;Wig Wam;2025-11-07 07:51:58
3495273;Will.I.Am;2025-11-07 07:52:03
205108911;Withering Surface;2025-11-07 07:52:10
2898551;Within Temptation;2025-11-07 07:52:15
285238342;Within the Ruins;2025-11-07 07:52:20
855349;Wolf Hoffmann;2025-11-07 07:52:24
269315952;Wolfgang Gartner;2025-11-07 07:52:28
360832093;Wolves at the Gate;2025-11-07 07:52:33
867130324;Wovenwar;2025-11-07 07:52:37
76752772;Xandria;2025-11-07 07:52:41
1647613236;Xion;2025-11-07 07:52:45
1476455581;Year of the Cobra;2025-11-07 07:52:48
910604189;Years & Years;2025-11-07 07:52:55
424044507;Yelawolf;2025-11-07 07:52:59
1534153761;Zakk Sabbath;2025-11-07 07:53:04
483363;Zebrahead;2025-11-07 07:53:08
646139967;Ария;2025-11-07 07:53:13
1372953342;Баста;2025-11-07 07:53:18
1526891030;Бесъ;2025-11-07 07:53:23
1406384230;Беzумные усилия;2025-11-07 07:53:27
569705781;Грай;2025-11-07 07:53:31
284266767;Ёлка;2025-11-07 07:53:36
352344842;Карандаш;2025-11-07 07:53:41
340420197;Каста;2025-11-07 07:53:46
334602356;Кипелов;2025-11-07 07:53:50
355823121;Лешак;2025-11-07 07:53:54
446310531;Ноггано;2025-11-07 07:53:59
626901659;Психея;2025-11-07 07:54:06
720831518;Рекорд Оркестр;2025-11-07 07:54:10
531116017;Сектор Газа;2025-11-07 07:54:14
334652535;Сергей Маврин;2025-11-07 07:54:18
160957018;Слот;2025-11-07 07:54:23
424022271;Эпидемия;2025-11-07 07:54:27
