mainId;mainArtist;downloaded
355237757;The Few Against Many;2024-05-03 09:45:05
1592180647;The Hallo Effect;2024-05-03 09:45:10
494609338;The Korea;2024-05-03 09:45:16
6842529;The Kovenant;2024-05-03 09:45:22
1017443475;The Oath;2024-05-03 09:45:27
75680722;The Offering;2024-05-03 09:45:33
2820865;The Offspring;2024-05-03 09:45:39
73384726;The Old Dead Tree;2024-05-03 09:45:46
1093102;The Prodigy;2024-05-03 09:45:54
891638660;The Raven Age;2024-05-03 09:46:03
28682997;The Showdown;2024-05-03 09:46:10
1678040383;The Shredderz;2024-05-03 09:46:17
511924458;The Stranded;2024-05-03 09:46:24
423971933;The Unguided;2024-05-03 09:46:29
74214491;The Veronicas;2024-05-03 09:46:38
479756766;The Weeknd;2024-05-03 09:46:50
15978957;Therion;2024-05-03 09:46:59
5360702;Thousand Foot Krutch;2024-05-03 09:47:05
1973668;Three Days Grace;2024-05-03 09:47:11
99418200;Threshold;2024-05-03 09:47:19
220299990;Throne of Chaos;2024-05-03 09:47:25
4007460;Throwdown;2024-05-03 09:47:31
288345578;Thy Art Is Murder;2024-05-03 09:47:37
68696;Tommy Lee;2024-05-03 09:47:43
445594358;Tonight Alive;2024-05-03 09:47:50
140870416;Tool;2024-05-03 09:47:57
382859965;Tracktor Bowling;2024-05-03 09:48:03
327441648;Tremonti;2024-05-03 09:48:10
47123955;Trivium;2024-05-03 09:48:17
5243260;Trust Company;2024-05-03 09:48:23
149786;Twisted Sister;2024-05-03 09:48:30
16169568;Type O Negative;2024-05-03 09:48:36
140800517;Tyr;2024-05-03 09:48:42
201700208;Uli Jon Roth;2024-05-03 09:48:50
337026140;Unleash the Archers;2024-05-03 09:48:56
1054086;Unloco;2024-05-03 09:49:02
1169661709;Unprocessed;2024-05-03 09:49:08
364902987;Upon a Burning Body;2024-05-03 09:49:14
1589097908;Upon Stone;2024-05-03 09:49:20
1605371692;VV;2024-05-03 09:49:25
3563163;Vader;2024-05-03 09:49:32
41839276;Vanilla Sky;2024-05-03 09:49:39
321079004;Varg;2024-05-03 09:49:45
189950439;Veil of Maya;2024-05-03 09:49:51
1586205827;Vended;2024-05-03 09:49:57
3222127;Venom;2024-05-03 09:50:04
1240303583;Venom Inc.;2024-05-03 09:50:10
1258545719;Vinsta;2024-05-03 09:50:16
28448368;Vital Remains;2024-05-03 09:50:21
218352633;Vitamin String Quartet;2024-05-03 09:50:38
1558868226;Vittra;2024-05-03 09:50:47
157709052;Volbeat;2024-05-03 09:50:54
582856449;Voodoo Gods;2024-05-03 09:51:00
1000847729;Wage War;2024-05-03 09:51:05
567438265;Walkways;2024-05-03 09:51:12
74469873;Warmen;2024-05-03 09:51:17
1456170269;War Curse;2024-05-03 09:51:24
563838898;We Set Signals;2024-05-03 09:51:30
1261130488;Weeping Wound;2024-05-03 09:51:35
1414993988;Wheel;2024-05-03 15:52:01
428163662;While Heaven Wept;2024-05-03 09:51:41
127084107;Whitechapel;2024-05-03 09:51:48
77315264;Wig Wam;2024-05-03 09:51:55
3495273;Will.I.Am;2024-05-03 09:52:05
2898551;Within Temptation;2024-05-03 09:52:14
285238342;Within the Ruins;2024-05-03 09:52:21
855349;Wolf Hoffmann;2024-05-03 09:52:26
269315952;Wolfgang Gartner;2024-05-03 09:52:33
360832093;Wolves at The Gate;2024-05-03 09:52:41
867130324;Wovenwar;2024-05-03 09:52:47
76752772;Xandria;2024-05-03 09:52:54
1647613236;Xion;2024-05-03 09:53:00
910604189;Years & Years;2024-05-03 09:53:09
424044507;Yelawolf;2024-05-03 09:53:16
483363;Zebrahead;2024-05-03 09:53:23
284266767;Ёлка;2024-05-03 09:53:32
646139967;Ария;2024-05-03 09:53:38
1372953342;Баста;2024-05-03 09:53:47
411115384;Безумные усилия;2024-05-03 09:53:53
1526891030;Бесъ;2024-05-03 09:53:58
569705781;Грай;2024-05-03 09:54:04
352344842;Карандаш;2024-05-03 09:54:13
340420197;Каста;2024-05-03 09:54:20
334602356;Кипелов;2024-05-03 09:54:27
355823121;Лешак;2024-05-03 09:54:34
446310531;Ноггано;2024-05-03 09:54:40
626901659;Психея;2024-05-03 09:54:46
720831518;Рекорд Оркестр;2024-05-03 09:54:53
531116017;Сектор Газа;2024-05-03 09:54:59
334652535;Сергей Маврин;2024-05-03 09:55:06
160957018;Слот;2024-05-03 09:55:13
424022271;Эпидемия;2024-05-03 09:55:19
