mainId;mainArtist;downloaded
1271719224;The Dark Element;2024-07-05 07:47:47
1577812052;The Dark Side of the Moon;2024-07-05 07:47:53
218291847;The Faceless;2024-07-05 07:47:58
355237757;The Few Against Many;2024-07-05 07:48:02
1592180647;The Hallo Effect;2024-07-05 07:48:08
494609338;The Korea;2024-07-05 07:48:13
6842529;The Kovenant;2024-07-05 07:48:18
1017443475;The Oath;2024-07-05 07:48:23
75680722;The Offering;2024-07-05 07:48:28
2820865;The Offspring;2024-07-05 07:48:33
73384726;The Old Dead Tree;2024-07-05 07:48:38
1093102;The Prodigy;2024-07-05 07:48:46
891638660;The Raven Age;2024-07-05 07:48:52
28682997;The Showdown;2024-07-05 07:48:57
1678040383;The Shredderz;2024-07-05 07:49:01
511924458;The Stranded;2024-07-05 07:49:06
423971933;The Unguided;2024-07-05 07:49:12
74214491;The Veronicas;2024-07-05 07:49:21
479756766;The Weeknd;2024-07-05 07:49:44
15978957;Therion;2024-07-05 07:49:52
5360702;Thousand Foot Krutch;2024-07-05 07:49:58
1973668;Three Days Grace;2024-07-05 07:50:05
99418200;Threshold;2024-07-05 07:50:12
220299990;Throne of Chaos;2024-07-05 07:50:17
4007460;Throwdown;2024-07-05 07:50:22
288345578;Thy Art Is Murder;2024-07-05 07:50:28
68696;Tommy Lee;2024-07-05 07:50:36
445594358;Tonight Alive;2024-07-05 07:50:41
140870416;Tool;2024-07-05 07:50:46
382859965;Tracktor Bowling;2024-07-05 07:50:51
327441648;Tremonti;2024-07-05 07:50:56
47123955;Trivium;2024-07-05 07:51:01
5243260;Trust Company;2024-07-05 07:51:06
149786;Twisted Sister;2024-07-05 07:51:11
16169568;Type O Negative;2024-07-05 07:51:16
140800517;Tyr;2024-07-05 07:51:21
201700208;Uli Jon Roth;2024-07-05 07:51:26
337026140;Unleash the Archers;2024-07-05 07:51:31
1054086;Unloco;2024-07-05 07:51:36
1169661709;Unprocessed;2024-07-05 07:51:42
364902987;Upon a Burning Body;2024-07-05 07:51:47
1589097908;Upon Stone;2024-07-05 07:51:52
1605371692;VV;2024-07-05 07:51:56
3563163;Vader;2024-07-05 07:52:03
41839276;Vanilla Sky;2024-07-05 07:52:09
321079004;Varg;2024-07-05 07:52:15
189950439;Veil of Maya;2024-07-05 07:52:20
1586205827;Vended;2024-07-05 07:52:25
3222127;Venom;2024-07-05 07:52:33
1240303583;Venom Inc;2024-07-05 07:52:37
1567803649;Vilt;2024-07-05 07:52:43
1258545719;Vinsta;2024-07-05 07:52:47
28448368;Vital Remains;2024-07-05 07:52:53
218352633;Vitamin String Quartet;2024-07-05 07:53:24
1558868226;Vittra;2024-07-05 07:53:33
157709052;Volbeat;2024-07-05 07:53:39
582856449;Voodoo Gods;2024-07-05 07:53:44
1000847729;Wage War;2024-07-05 07:53:49
567438265;Walkways;2024-07-05 07:53:55
74469873;Warmen;2024-07-05 07:54:00
1456170269;War Curse;2024-07-05 07:54:06
563838898;We Set Signals;2024-07-05 07:54:11
1261130488;Weeping Wound;2024-07-05 07:54:17
1414993988;Wheel;2024-07-05 07:54:22
428163662;While Heaven Wept;2024-07-05 07:54:27
127084107;Whitechapel;2024-07-05 07:54:32
77315264;Wig Wam;2024-07-05 07:54:38
3495273;Will.I.Am;2024-07-05 07:54:47
205108911;Withering Surface;2024-07-05 07:54:54
2898551;Within Temptation;2024-07-05 07:55:03
285238342;Within the Ruins;2024-07-05 07:55:09
855349;Wolf Hoffmann;2024-07-05 07:55:14
269315952;Wolfgang Gartner;2024-07-05 07:55:25
360832093;Wolves at The Gate;2024-07-05 07:55:32
867130324;Wovenwar;2024-07-05 07:55:37
76752772;Xandria;2024-07-05 07:55:44
1647613236;Xion;2024-07-05 07:55:49
910604189;Years & Years;2024-07-05 07:55:59
424044507;Yelawolf;2024-07-05 07:56:10
483363;Zebrahead;2024-07-05 07:56:16
284266767;Ёлка;2024-07-05 07:56:28
646139967;Ария;2024-07-05 07:56:37
1372953342;Баста;2024-07-05 07:56:47
1406384230;Беzумные усилия;2024-07-05 07:56:52
1526891030;Бесъ;2024-07-05 07:56:58
569705781;Грай;2024-07-05 07:57:04
352344842;Карандаш;2024-07-05 07:57:09
340420197;Каста;2024-07-05 07:57:18
334602356;Кипелов;2024-07-05 07:57:25
355823121;Лешак;2024-07-05 07:57:30
446310531;Ноггано;2024-07-05 07:57:36
626901659;Психея;2024-07-05 07:57:42
720831518;Рекорд Оркестр;2024-07-05 07:57:48
531116017;Сектор Газа;2024-07-05 07:57:53
334652535;Сергей Маврин;2024-07-05 07:57:58
160957018;Слот;2024-07-05 07:58:05
424022271;Эпидемия;2024-07-05 07:58:11
1072442999;Bilmuri;2024-07-05 14:42:38
