mainId;mainArtist;downloaded
1271719224;The Dark Element;2024-11-15 07:36:28
1577812052;The Dark Side of the Moon;2024-11-15 07:36:32
218291847;The Faceless;2024-11-15 07:36:36
355237757;The Few Against Many;2024-11-15 07:36:41
1592180647;The Hallo Effect;2024-11-15 07:36:45
494609338;The Korea;2024-11-15 07:36:49
6842529;The Kovenant;2024-11-15 07:36:54
1017443475;The Oath;2024-11-15 07:36:58
75680722;The Offering;2024-11-15 07:37:02
2820865;The Offspring;2024-11-15 07:37:06
73384726;The Old Dead Tree;2024-11-15 07:37:10
1093102;The Prodigy;2024-11-15 07:37:15
891638660;The Raven Age;2024-11-15 07:37:20
28682997;The Showdown;2024-11-15 07:37:25
1678040383;The Shredderz;2024-11-15 07:37:29
511924458;The Stranded;2024-11-15 07:37:33
423971933;The Unguided;2024-11-15 07:37:37
74214491;The Veronicas;2024-11-15 07:37:42
479756766;The Weeknd;2024-11-15 07:37:50
15978957;Therion;2024-11-15 07:37:56
5360702;Thousand Foot Krutch;2024-11-15 07:38:01
1973668;Three Days Grace;2024-11-15 07:38:05
99418200;Threshold;2024-11-15 07:38:10
220299990;Throne of Chaos;2024-11-15 07:38:14
4007460;Throwdown;2024-11-15 07:38:18
288345578;Thy Art Is Murder;2024-11-15 07:38:22
68696;Tommy Lee;2024-11-15 07:38:27
445594358;Tonight Alive;2024-11-15 07:38:31
140870416;Tool;2024-11-15 07:38:35
382859965;Tracktor Bowling;2024-11-15 07:38:39
327441648;Tremonti;2024-11-15 07:38:43
47123955;Trivium;2024-11-15 07:38:48
5243260;Trust Company;2024-11-15 07:38:52
149786;Twisted Sister;2024-11-15 07:38:56
16169568;Type O Negative;2024-11-15 07:39:01
140800517;Tyr;2024-11-15 07:39:05
201700208;Uli Jon Roth;2024-11-15 07:39:09
337026140;Unleash the Archers;2024-11-15 07:39:13
1054086;Unloco;2024-11-15 07:39:17
1169661709;Unprocessed;2024-11-15 07:39:21
364902987;Upon a Burning Body;2024-11-15 07:39:25
1589097908;Upon Stone;2024-11-15 07:39:30
1605371692;VV;2024-11-15 07:39:34
3563163;Vader;2024-11-15 07:39:38
41839276;Vanilla Sky;2024-11-15 07:39:42
321079004;Varg;2024-11-15 07:39:47
189950439;Veil of Maya;2024-11-15 07:39:51
1586205827;Vended;2024-11-15 07:39:55
3222127;Venom;2024-11-15 07:40:00
1240303583;Venom Inc;2024-11-15 07:40:04
1567803649;Vilt;2024-11-15 07:40:08
1258545719;Vinsta;2024-11-15 07:40:12
28448368;Vital Remains;2024-11-15 07:40:16
218352633;Vitamin String Quartet;2024-11-15 07:40:26
1558868226;Vittra;2024-11-15 07:40:32
157709052;Volbeat;2024-11-15 07:40:36
582856449;Voodoo Gods;2024-11-15 07:40:41
1000847729;Wage War;2024-11-15 07:40:45
567438265;Walkways;2024-11-15 07:40:49
74469873;Warmen;2024-11-15 07:40:53
1456170269;War Curse;2024-11-15 07:40:57
563838898;We Set Signals;2024-11-15 07:41:01
1261130488;Weeping Wound;2024-11-15 07:41:05
1414993988;Wheel;2024-11-15 07:41:09
428163662;While Heaven Wept;2024-11-15 07:41:14
127084107;Whitechapel;2024-11-15 07:41:18
77315264;Wig Wam;2024-11-15 07:41:22
3495273;Will.I.Am;2024-11-15 07:41:27
205108911;Withering Surface;2024-11-15 07:41:32
2898551;Within Temptation;2024-11-15 07:41:37
285238342;Within the Ruins;2024-11-15 07:41:42
855349;Wolf Hoffmann;2024-11-15 07:41:46
269315952;Wolfgang Gartner;2024-11-15 07:41:51
360832093;Wolves at the Gate;2024-11-15 07:41:55
867130324;Wovenwar;2024-11-15 07:41:59
76752772;Xandria;2024-11-15 07:42:04
1647613236;Xion;2024-11-15 07:42:08
910604189;Years & Years;2024-11-15 07:42:13
424044507;Yelawolf;2024-11-15 07:42:18
483363;Zebrahead;2024-11-15 07:42:23
284266767;Ёлка;2024-11-15 07:42:29
646139967;Ария;2024-11-15 07:42:34
1372953342;Баста;2024-11-15 07:42:40
1406384230;Беzумные усилия;2024-11-15 07:42:45
1526891030;Бесъ;2024-11-15 07:42:49
569705781;Грай;2024-11-15 07:42:53
352344842;Карандаш;2024-11-15 07:42:57
340420197;Каста;2024-11-15 07:43:02
334602356;Кипелов;2024-11-15 07:43:07
355823121;Лешак;2024-11-15 07:43:11
446310531;Ноггано;2024-11-15 07:43:15
626901659;Психея;2024-11-15 07:43:19
720831518;Рекорд Оркестр;2024-11-15 07:43:23
531116017;Сектор Газа;2024-11-15 07:43:27
334652535;Сергей Маврин;2024-11-15 07:43:32
160957018;Слот;2024-11-15 07:43:36
424022271;Эпидемия;2024-11-15 07:43:41
1072442999;Bilmuri;2024-11-15 07:43:45
1638071786;All for Metal;2024-11-15 07:43:50
589410635;Assemble the Chariots;2024-11-15 07:43:54
439592053;Falling in Reverse;2024-11-15 07:43:58
1469081126;Mister Misery;2024-11-15 07:44:02
640829214;Orpheus Omega;2024-11-15 07:44:06
307783101;Charlotte Wessels;2024-11-15 07:44:10
1582883040;Giant Walker;2024-11-15 07:44:15
917467004;The Funeral Portrait;2024-11-15 07:44:19
1534153761;Zakk Sabbath;2024-11-15 07:44:23
42373693;Obscura;2024-11-15 07:44:27
261493655;Spite;2024-11-15 07:44:31
