mainId;mainArtist;downloaded
414425;Slayer;2026-01-09 08:11:08
1153723033;Sleep Token;2026-01-09 08:11:12
6907568;Slipknot;2026-01-09 08:11:17
1693881372;Slope;2026-01-09 08:11:21
1468672845;Smackbound;2026-01-09 08:11:25
21769;Snoop Dogg;2026-01-09 08:11:31
547416867;Snoop Lion;2026-01-09 08:11:37
423817511;Soen;2026-01-09 08:11:41
1273280741;Soften the Glare;2026-01-09 08:11:45
6767103;Soilwork;2026-01-09 08:11:50
563152754;Solence;2026-01-09 08:11:54
363090144;Solution 45;2026-01-09 08:11:59
29048370;Sonata Arctica;2026-01-09 08:12:04
348367792;Sons of Apollo;2026-01-09 08:12:08
950328612;Sons of Texas;2026-01-09 08:12:12
15772893;Soulfly;2026-01-09 08:12:16
15772823;Spineshank;2026-01-09 08:12:20
1293047384;Spiritbox;2026-01-09 08:12:24
261493655;Spite;2026-01-09 08:12:28
215778;SR-71;2026-01-09 08:12:32
613161;Staind;2026-01-09 08:12:36
447352078;Stardown;2026-01-09 08:12:41
669248603;Starset;2026-01-09 08:12:45
161690;Static-X;2026-01-09 08:12:49
302709189;Steel Panther;2026-01-09 08:12:55
1042313094;Stellar Circuits;2026-01-09 08:12:59
981357713;Steve n Seagulls;2026-01-09 08:13:03
1003940079;Stigmata;2026-01-09 08:13:07
287105142;Stone Broken;2026-01-09 08:13:11
16643509;Stone Sour;2026-01-09 08:13:15
1104994009;Storm Seeker;2026-01-09 08:13:19
2417172;Story of the Year;2026-01-09 08:13:23
6557658;Stratovarius;2026-01-09 08:13:28
36021999;Stuck Mojo;2026-01-09 08:13:32
181915332;Suicide Silence;2026-01-09 08:13:36
249591;Sum 41;2026-01-09 08:13:41
1501307689;Sumatra;2026-01-09 08:13:45
1047599951;Suotana;2026-01-09 08:13:49
492548;Sweet;2026-01-09 08:13:53
78030544;Switched;2026-01-09 08:13:58
126384053;Sworn In;2026-01-09 08:14:02
181601973;Symphony X;2026-01-09 08:14:06
1082238720;Syncatto;2026-01-09 08:14:10
462715;System of a Down;2026-01-09 08:14:14
128465509;Takida;2026-01-09 08:14:18
137058200;Tallah;2026-01-09 08:14:22
264641364;Tarja;2026-01-09 08:14:27
159260351;Taylor Swift;2026-01-09 08:14:34
1556817098;Ten56;2026-01-09 08:14:42
284809113;Teramaze;2026-01-09 08:14:46
279204661;TesseracT;2026-01-09 08:14:51
157139;Testament;2026-01-09 08:14:55
275099992;Texas Hippie Coalition;2026-01-09 08:14:59
61138147;The 69 Eyes;2026-01-09 08:15:03
253042890;The Acacia Strain;2026-01-09 08:15:08
259346705;The Agonist;2026-01-09 08:15:12
3447642;The All-American Rejects;2026-01-09 08:15:17
579836835;The Animal in Me;2026-01-09 08:15:22
3446364;The Apex Theory;2026-01-09 08:15:26
285623085;The Assemble Head in Sunburst Sound;2026-01-09 08:15:30
136975;The Beatles;2026-01-09 08:15:35
53265055;The Black Dahlia Murder;2026-01-09 08:15:39
360391;The Black Eyed Peas;2026-01-09 08:15:44
511215697;The Bones of J.R. Jones;2026-01-09 08:15:49
151092;The Buzzhorn;2026-01-09 08:15:53
1732933328;The Cost;2026-01-09 08:15:57
1271719224;The Dark Element;2026-01-09 08:16:01
1577812052;The Dark Side of the Moon;2026-01-09 08:16:05
218291847;The Faceless;2026-01-09 08:16:08
355237757;The Few Against Many;2026-01-09 08:16:12
917467004;The Funeral Portrait;2026-01-09 08:16:16
1592180647;The Hallo Effect;2026-01-09 08:16:20
494609338;The Korea;2026-01-09 08:16:25
6842529;The Kovenant;2026-01-09 08:16:29
1017443475;The Oath;2026-01-09 08:16:33
75680722;The Offering;2026-01-09 08:16:37
2820865;The Offspring;2026-01-09 08:16:41
73384726;The Old Dead Tree;2026-01-09 08:16:45
1576555346;The Pretty Wild;2026-01-09 08:16:49
1093102;The Prodigy;2026-01-09 08:16:54
891638660;The Raven Age;2026-01-09 08:16:58
28682997;The Showdown;2026-01-09 08:17:02
1678040383;The Shredderz;2026-01-09 08:17:06
511924458;The Stranded;2026-01-09 08:17:10
1522554654;The Troops of Doom;2026-01-09 08:17:14
423971933;The Unguided;2026-01-09 08:17:18
74214491;The Veronicas;2026-01-09 08:17:23
1802068825;The Violent Hour;2026-01-09 08:17:27
479756766;The Weeknd;2026-01-09 08:17:33
15978957;Therion;2026-01-09 08:17:39
5360702;Thousand Foot Krutch;2026-01-09 08:17:43
1973668;Three Days Grace;2026-01-09 08:17:48
99418200;Threshold;2026-01-09 08:17:52
220299990;Throne of Chaos;2026-01-09 08:17:56
4007460;Throwdown;2026-01-09 08:18:00
288345578;Thy Art Is Murder;2026-01-09 08:18:07
68696;Tommy Lee;2026-01-09 08:18:11
445594358;Tonight Alive;2026-01-09 08:18:15
140870416;Tool;2026-01-09 08:18:19
382859965;Tracktor Bowling;2026-01-09 08:18:23
327441648;Tremonti;2026-01-09 08:18:27
47123955;Trivium;2026-01-09 08:18:31
5243260;Trust Company;2026-01-09 08:18:36
149786;Twisted Sister;2026-01-09 08:18:40
16169568;Type O Negative;2026-01-09 08:18:44
140800517;Tyr;2026-01-09 08:18:48
201700208;Uli Jon Roth;2026-01-09 08:18:52
337026140;Unleash the Archers;2026-01-09 08:18:56
1054086;Unloco;2026-01-09 08:19:00
1169661709;Unprocessed;2026-01-09 08:19:04
364902987;Upon a Burning Body;2026-01-09 08:19:08
1589097908;Upon Stone;2026-01-09 08:19:12
3563163;Vader;2026-01-09 08:19:16
41839276;Vanilla Sky;2026-01-09 08:19:21
321079004;Varg;2026-01-09 08:19:25
189950439;Veil of Maya;2026-01-09 08:19:29
1586205827;Vended;2026-01-09 08:19:33
3222127;Venom;2026-01-09 08:19:37
1240303583;Venom Inc;2026-01-09 08:19:42
1567803649;Vilt;2026-01-09 08:19:46
1109065921;Vimic;2026-01-09 08:19:50
1258545719;Vinsta;2026-01-09 08:19:55
28448368;Vital Remains;2026-01-09 08:19:59
218352633;Vitamin String Quartet;2026-01-09 08:20:05
1558868226;Vittra;2026-01-09 08:20:11
301242373;Vola;2026-01-09 08:20:16
157709052;Volbeat;2026-01-09 08:20:20
582856449;Voodoo Gods;2026-01-09 08:20:24
1605371692;VV;2026-01-09 08:20:28
1000847729;Wage War;2026-01-09 08:20:32
567438265;Walkways;2026-01-09 08:20:36
1456170269;War Curse;2026-01-09 08:20:40
74469873;Warmen;2026-01-09 08:20:44
563838898;We Set Signals;2026-01-09 08:20:48
1261130488;Weeping Wound;2026-01-09 08:20:52
1414993988;Wheel;2026-01-09 08:20:56
428163662;While Heaven Wept;2026-01-09 08:21:00
127084107;Whitechapel;2026-01-09 08:21:04
77315264;Wig Wam;2026-01-09 08:21:11
3495273;Will.I.Am;2026-01-09 08:21:16
205108911;Withering Surface;2026-01-09 08:21:21
2898551;Within Temptation;2026-01-09 08:21:25
285238342;Within the Ruins;2026-01-09 08:21:30
855349;Wolf Hoffmann;2026-01-09 08:21:34
269315952;Wolfgang Gartner;2026-01-09 08:21:39
360832093;Wolves at the Gate;2026-01-09 08:21:44
867130324;Wovenwar;2026-01-09 08:21:48
76752772;Xandria;2026-01-09 08:21:52
1647613236;Xion;2026-01-09 08:21:56
1476455581;Year of the Cobra;2026-01-09 08:22:02
910604189;Years & Years;2026-01-09 08:22:07
424044507;Yelawolf;2026-01-09 08:22:12
1534153761;Zakk Sabbath;2026-01-09 08:22:17
483363;Zebrahead;2026-01-09 08:22:21
646139967;Ария;2026-01-09 08:22:25
1372953342;Баста;2026-01-09 08:22:30
1526891030;Бесъ;2026-01-09 08:22:35
1406384230;Беzумные усилия;2026-01-09 08:22:39
569705781;Грай;2026-01-09 08:22:43
284266767;Ёлка;2026-01-09 08:22:48
352344842;Карандаш;2026-01-09 08:22:53
340420197;Каста;2026-01-09 08:22:57
334602356;Кипелов;2026-01-09 08:23:04
355823121;Лешак;2026-01-09 08:23:08
446310531;Ноггано;2026-01-09 08:23:12
626901659;Психея;2026-01-09 08:23:16
720831518;Рекорд Оркестр;2026-01-09 08:23:20
531116017;Сектор Газа;2026-01-09 08:23:27
334652535;Сергей Маврин;2026-01-09 08:23:31
160957018;Слот;2026-01-09 08:23:35
424022271;Эпидемия;2026-01-09 08:23:40
