mainId;mainArtist;downloaded
1271719224;The Dark Element;2025-05-09 07:41:07
1577812052;The Dark Side of the Moon;2025-05-09 07:41:10
218291847;The Faceless;2025-05-09 07:41:14
355237757;The Few Against Many;2025-05-09 07:41:18
1592180647;The Hallo Effect;2025-05-09 07:41:22
494609338;The Korea;2025-05-09 07:41:26
6842529;The Kovenant;2025-05-09 07:41:31
1017443475;The Oath;2025-05-09 07:41:35
75680722;The Offering;2025-05-09 07:41:39
2820865;The Offspring;2025-05-09 07:41:43
73384726;The Old Dead Tree;2025-05-09 07:41:47
1093102;The Prodigy;2025-05-09 07:41:52
891638660;The Raven Age;2025-05-09 07:41:56
28682997;The Showdown;2025-05-09 07:42:00
1678040383;The Shredderz;2025-05-09 07:42:04
511924458;The Stranded;2025-05-09 07:42:08
423971933;The Unguided;2025-05-09 07:42:12
74214491;The Veronicas;2025-05-09 07:42:17
479756766;The Weeknd;2025-05-09 07:42:22
15978957;Therion;2025-05-09 07:42:28
5360702;Thousand Foot Krutch;2025-05-09 07:42:32
1973668;Three Days Grace;2025-05-09 07:42:36
99418200;Threshold;2025-05-09 07:42:41
220299990;Throne of Chaos;2025-05-09 07:42:45
4007460;Throwdown;2025-05-09 07:42:49
288345578;Thy Art Is Murder;2025-05-09 07:42:53
68696;Tommy Lee;2025-05-09 07:42:58
445594358;Tonight Alive;2025-05-09 07:43:04
140870416;Tool;2025-05-09 07:43:08
382859965;Tracktor Bowling;2025-05-09 07:43:12
327441648;Tremonti;2025-05-09 07:43:16
47123955;Trivium;2025-05-09 07:43:20
5243260;Trust Company;2025-05-09 07:43:24
149786;Twisted Sister;2025-05-09 07:43:29
16169568;Type O Negative;2025-05-09 07:43:33
140800517;Tyr;2025-05-09 07:43:37
201700208;Uli Jon Roth;2025-05-09 07:43:41
337026140;Unleash the Archers;2025-05-09 07:43:45
1054086;Unloco;2025-05-09 07:43:49
1169661709;Unprocessed;2025-05-09 07:43:53
364902987;Upon a Burning Body;2025-05-09 07:43:58
1589097908;Upon Stone;2025-05-09 07:44:02
1605371692;VV;2025-05-09 07:44:06
3563163;Vader;2025-05-09 07:44:11
41839276;Vanilla Sky;2025-05-09 07:44:16
321079004;Varg;2025-05-09 07:44:23
189950439;Veil of Maya;2025-05-09 07:44:27
1586205827;Vended;2025-05-09 07:44:31
3222127;Venom;2025-05-09 07:44:35
1240303583;Venom Inc;2025-05-09 07:44:39
1567803649;Vilt;2025-05-09 07:44:43
1258545719;Vinsta;2025-05-09 07:44:47
28448368;Vital Remains;2025-05-09 07:44:51
218352633;Vitamin String Quartet;2025-05-09 07:44:57
1558868226;Vittra;2025-05-09 07:45:03
157709052;Volbeat;2025-05-09 07:45:07
582856449;Voodoo Gods;2025-05-09 07:45:11
1000847729;Wage War;2025-05-09 07:45:15
567438265;Walkways;2025-05-09 07:45:19
74469873;Warmen;2025-05-09 07:45:23
1456170269;War Curse;2025-05-09 07:45:27
563838898;We Set Signals;2025-05-09 07:45:31
1261130488;Weeping Wound;2025-05-09 07:45:35
1414993988;Wheel;2025-05-09 07:45:39
428163662;While Heaven Wept;2025-05-09 07:45:43
127084107;Whitechapel;2025-05-09 07:45:47
77315264;Wig Wam;2025-05-09 07:45:54
3495273;Will.I.Am;2025-05-09 07:45:58
205108911;Withering Surface;2025-05-09 07:46:03
2898551;Within Temptation;2025-05-09 07:46:08
285238342;Within the Ruins;2025-05-09 07:46:12
855349;Wolf Hoffmann;2025-05-09 07:46:16
269315952;Wolfgang Gartner;2025-05-09 07:46:20
360832093;Wolves at the Gate;2025-05-09 07:46:25
867130324;Wovenwar;2025-05-09 07:46:29
76752772;Xandria;2025-05-09 07:46:33
1647613236;Xion;2025-05-09 07:46:37
910604189;Years & Years;2025-05-09 07:46:42
424044507;Yelawolf;2025-05-09 07:46:47
483363;Zebrahead;2025-05-09 07:46:52
284266767;Ёлка;2025-05-09 07:46:57
646139967;Ария;2025-05-09 07:47:02
1372953342;Баста;2025-05-09 07:47:07
1406384230;Беzумные усилия;2025-05-09 07:47:12
1526891030;Бесъ;2025-05-09 07:47:16
569705781;Грай;2025-05-09 07:47:20
352344842;Карандаш;2025-05-09 07:47:24
340420197;Каста;2025-05-09 07:47:29
334602356;Кипелов;2025-05-09 07:47:33
355823121;Лешак;2025-05-09 07:47:37
446310531;Ноггано;2025-05-09 07:47:42
626901659;Психея;2025-05-09 07:47:46
720831518;Рекорд Оркестр;2025-05-09 07:47:50
531116017;Сектор Газа;2025-05-09 07:47:54
334652535;Сергей Маврин;2025-05-09 07:47:59
160957018;Слот;2025-05-09 07:48:03
424022271;Эпидемия;2025-05-09 07:48:07
1072442999;Bilmuri;2025-05-09 07:48:12
1638071786;All for Metal;2025-05-09 07:48:16
589410635;Assemble the Chariots;2025-05-09 07:48:20
439592053;Falling in Reverse;2025-05-09 07:48:24
1469081126;Mister Misery;2025-05-09 07:48:28
640829214;Orpheus Omega;2025-05-09 07:48:32
307783101;Charlotte Wessels;2025-05-09 07:48:37
1582883040;Giant Walker;2025-05-09 07:48:41
917467004;The Funeral Portrait;2025-05-09 07:48:45
1534153761;Zakk Sabbath;2025-05-09 07:48:49
42373693;Obscura;2025-05-09 07:48:52
261493655;Spite;2025-05-09 07:48:56
960840600;April Art;2025-05-09 07:49:01
1477263754;DGM;2025-05-09 07:49:05
301242373;Vola;2025-05-09 07:49:09
1757933184;Casandra's Crossing;2025-05-09 07:49:13
1705431963;Dominum;2025-05-09 07:49:17
1562899607;Dirty Black Summer;2025-05-09 07:49:21
1183485446;Mental Cruelty;2025-05-09 07:49:25
1785017394;Lake of Silence;2025-05-09 07:49:29
264611177;Marko Hietala;2025-05-09 07:49:34
1601998574;Knife Bride;2025-05-09 07:49:38
1655646304;Connections;2025-05-09 07:49:42
1602506871;Arankai;2025-05-09 07:49:46
1208203506;Apocalypse Orchestra;2025-05-09 07:49:50
697181311;Nox Doloris;2025-05-09 07:49:54
182821355;Architects;2025-05-09 07:49:58
258778118;Billy Morrison;2025-05-09 07:50:02
1476455581;Year of the Cobra;2025-05-09 07:50:06
1104994009;Storm Seeker;2025-05-09 07:50:11
1484488135;Izzy Reign;2025-05-09 07:50:15
1732933328;The Cost;2025-05-09 07:50:18
