mainId;mainArtist;downloaded
151092;The Buzzhorn;2025-01-10 07:30:54
1271719224;The Dark Element;2025-01-10 07:30:58
1577812052;The Dark Side of the Moon;2025-01-10 07:31:02
218291847;The Faceless;2025-01-10 07:31:06
355237757;The Few Against Many;2025-01-10 07:31:09
1592180647;The Hallo Effect;2025-01-10 07:31:13
494609338;The Korea;2025-01-10 07:31:18
6842529;The Kovenant;2025-01-10 07:31:22
1017443475;The Oath;2025-01-10 07:31:26
75680722;The Offering;2025-01-10 07:31:30
2820865;The Offspring;2025-01-10 07:31:34
73384726;The Old Dead Tree;2025-01-10 07:31:38
1093102;The Prodigy;2025-01-10 07:31:44
891638660;The Raven Age;2025-01-10 07:31:48
28682997;The Showdown;2025-01-10 07:31:53
1678040383;The Shredderz;2025-01-10 07:31:57
511924458;The Stranded;2025-01-10 07:32:00
423971933;The Unguided;2025-01-10 07:32:06
74214491;The Veronicas;2025-01-10 07:32:11
479756766;The Weeknd;2025-01-10 07:32:18
15978957;Therion;2025-01-10 07:32:24
5360702;Thousand Foot Krutch;2025-01-10 07:32:29
1973668;Three Days Grace;2025-01-10 07:32:33
99418200;Threshold;2025-01-10 07:32:38
220299990;Throne of Chaos;2025-01-10 07:32:42
4007460;Throwdown;2025-01-10 07:32:46
288345578;Thy Art Is Murder;2025-01-10 07:32:50
68696;Tommy Lee;2025-01-10 07:32:54
445594358;Tonight Alive;2025-01-10 07:32:58
140870416;Tool;2025-01-10 07:33:02
382859965;Tracktor Bowling;2025-01-10 07:33:07
327441648;Tremonti;2025-01-10 07:33:12
47123955;Trivium;2025-01-10 07:33:16
5243260;Trust Company;2025-01-10 07:33:20
149786;Twisted Sister;2025-01-10 07:33:25
16169568;Type O Negative;2025-01-10 07:33:29
140800517;Tyr;2025-01-10 07:33:34
201700208;Uli Jon Roth;2025-01-10 07:33:38
337026140;Unleash the Archers;2025-01-10 07:33:42
1054086;Unloco;2025-01-10 07:33:46
1169661709;Unprocessed;2025-01-10 07:33:50
364902987;Upon a Burning Body;2025-01-10 07:33:55
1589097908;Upon Stone;2025-01-10 07:33:59
1605371692;VV;2025-01-10 07:34:03
3563163;Vader;2025-01-10 07:34:07
41839276;Vanilla Sky;2025-01-10 07:34:11
321079004;Varg;2025-01-10 07:34:16
189950439;Veil of Maya;2025-01-10 07:34:20
1586205827;Vended;2025-01-10 07:34:24
3222127;Venom;2025-01-10 07:34:29
1240303583;Venom Inc;2025-01-10 07:34:33
1567803649;Vilt;2025-01-10 07:34:37
1258545719;Vinsta;2025-01-10 07:34:41
28448368;Vital Remains;2025-01-10 07:34:45
218352633;Vitamin String Quartet;2025-01-10 07:34:55
1558868226;Vittra;2025-01-10 07:35:01
157709052;Volbeat;2025-01-10 07:35:06
582856449;Voodoo Gods;2025-01-10 07:35:10
1000847729;Wage War;2025-01-10 07:35:14
567438265;Walkways;2025-01-10 07:35:18
74469873;Warmen;2025-01-10 07:35:22
1456170269;War Curse;2025-01-10 07:35:26
563838898;We Set Signals;2025-01-10 07:35:30
1261130488;Weeping Wound;2025-01-10 07:35:34
1414993988;Wheel;2025-01-10 07:35:38
428163662;While Heaven Wept;2025-01-10 07:35:43
127084107;Whitechapel;2025-01-10 07:35:47
77315264;Wig Wam;2025-01-10 07:35:51
3495273;Will.I.Am;2025-01-10 07:35:56
205108911;Withering Surface;2025-01-10 07:36:01
2898551;Within Temptation;2025-01-10 07:36:06
285238342;Within the Ruins;2025-01-10 07:36:10
855349;Wolf Hoffmann;2025-01-10 07:36:14
269315952;Wolfgang Gartner;2025-01-10 07:36:19
360832093;Wolves at the Gate;2025-01-10 07:36:24
867130324;Wovenwar;2025-01-10 07:36:28
76752772;Xandria;2025-01-10 07:36:32
1647613236;Xion;2025-01-10 07:36:36
910604189;Years & Years;2025-01-10 07:36:41
424044507;Yelawolf;2025-01-10 07:36:46
483363;Zebrahead;2025-01-10 07:36:52
284266767;Ёлка;2025-01-10 07:36:57
646139967;Ария;2025-01-10 07:37:02
1372953342;Баста;2025-01-10 07:37:08
1406384230;Беzумные усилия;2025-01-10 07:37:13
1526891030;Бесъ;2025-01-10 07:37:17
569705781;Грай;2025-01-10 07:37:21
352344842;Карандаш;2025-01-10 07:37:26
340420197;Каста;2025-01-10 07:37:30
334602356;Кипелов;2025-01-10 07:37:37
355823121;Лешак;2025-01-10 07:37:41
446310531;Ноггано;2025-01-10 07:37:45
626901659;Психея;2025-01-10 07:37:49
720831518;Рекорд Оркестр;2025-01-10 07:37:54
531116017;Сектор Газа;2025-01-10 07:37:58
334652535;Сергей Маврин;2025-01-10 07:38:02
160957018;Слот;2025-01-10 07:38:07
424022271;Эпидемия;2025-01-10 07:38:11
1072442999;Bilmuri;2025-01-10 07:38:16
1638071786;All for Metal;2025-01-10 07:38:20
589410635;Assemble the Chariots;2025-01-10 07:38:24
439592053;Falling in Reverse;2025-01-10 07:38:28
1469081126;Mister Misery;2025-01-10 07:38:32
640829214;Orpheus Omega;2025-01-10 07:38:37
307783101;Charlotte Wessels;2025-01-10 07:38:41
1582883040;Giant Walker;2025-01-10 07:38:45
917467004;The Funeral Portrait;2025-01-10 07:38:49
1534153761;Zakk Sabbath;2025-01-10 07:38:53
42373693;Obscura;2025-01-10 07:38:57
261493655;Spite;2025-01-10 07:39:01
960840600;April Art;2025-01-10 07:39:05
1477263754;DGM;2025-01-10 07:39:09
301242373;Vola;2025-01-10 07:39:13
1757933184;Casandra's Crossing;2025-01-10 07:39:17
