mainId;mainArtist;downloaded
1271719224;The Dark Element;2024-09-06 10:15:05
1577812052;The Dark Side of the Moon;2024-09-06 10:15:07
218291847;The Faceless;2024-09-06 10:15:10
355237757;The Few Against Many;2024-09-06 10:15:13
1592180647;The Hallo Effect;2024-09-06 10:15:15
494609338;The Korea;2024-09-06 10:15:18
6842529;The Kovenant;2024-09-06 10:15:21
1017443475;The Oath;2024-09-06 10:15:23
75680722;The Offering;2024-09-06 10:15:26
2820865;The Offspring;2024-09-06 10:15:29
73384726;The Old Dead Tree;2024-09-06 10:15:32
1093102;The Prodigy;2024-09-06 10:15:35
891638660;The Raven Age;2024-09-06 10:15:38
28682997;The Showdown;2024-09-06 10:15:41
1678040383;The Shredderz;2024-09-06 10:15:44
511924458;The Stranded;2024-09-06 10:15:46
423971933;The Unguided;2024-09-06 10:15:50
74214491;The Veronicas;2024-09-06 10:15:52
479756766;The Weeknd;2024-09-06 10:15:58
15978957;Therion;2024-09-06 10:16:03
5360702;Thousand Foot Krutch;2024-09-06 10:16:07
1973668;Three Days Grace;2024-09-06 10:16:10
99418200;Threshold;2024-09-06 10:16:13
220299990;Throne of Chaos;2024-09-06 10:16:16
4007460;Throwdown;2024-09-06 10:16:19
288345578;Thy Art Is Murder;2024-09-06 10:16:22
68696;Tommy Lee;2024-09-06 10:16:25
445594358;Tonight Alive;2024-09-06 10:16:27
140870416;Tool;2024-09-06 10:16:30
382859965;Tracktor Bowling;2024-09-06 10:16:33
327441648;Tremonti;2024-09-06 10:16:36
47123955;Trivium;2024-09-06 10:16:39
5243260;Trust Company;2024-09-06 10:16:42
149786;Twisted Sister;2024-09-06 10:16:46
16169568;Type O Negative;2024-09-06 10:16:49
140800517;Tyr;2024-09-06 10:16:52
201700208;Uli Jon Roth;2024-09-06 10:16:54
337026140;Unleash the Archers;2024-09-06 10:16:57
1054086;Unloco;2024-09-06 10:17:00
1169661709;Unprocessed;2024-09-06 10:17:03
364902987;Upon a Burning Body;2024-09-06 10:17:06
1589097908;Upon Stone;2024-09-06 10:17:08
1605371692;VV;2024-09-06 10:17:11
3563163;Vader;2024-09-06 10:17:14
41839276;Vanilla Sky;2024-09-06 10:17:17
321079004;Varg;2024-09-06 10:17:20
189950439;Veil of Maya;2024-09-06 10:17:23
1586205827;Vended;2024-09-06 10:17:26
3222127;Venom;2024-09-06 10:17:29
1240303583;Venom Inc;2024-09-06 10:17:32
1567803649;Vilt;2024-09-06 10:17:35
1258545719;Vinsta;2024-09-06 10:17:38
28448368;Vital Remains;2024-09-06 10:17:41
218352633;Vitamin String Quartet;2024-09-06 10:17:48
1558868226;Vittra;2024-09-06 10:17:52
157709052;Volbeat;2024-09-06 10:17:55
582856449;Voodoo Gods;2024-09-06 10:17:58
1000847729;Wage War;2024-09-06 10:18:01
567438265;Walkways;2024-09-06 10:18:04
74469873;Warmen;2024-09-06 10:18:07
1456170269;War Curse;2024-09-06 10:18:09
563838898;We Set Signals;2024-09-06 10:18:12
1261130488;Weeping Wound;2024-09-06 10:18:15
1414993988;Wheel;2024-09-06 10:18:18
428163662;While Heaven Wept;2024-09-06 10:18:21
127084107;Whitechapel;2024-09-06 10:18:24
77315264;Wig Wam;2024-09-06 10:18:28
3495273;Will.I.Am;2024-09-06 10:18:33
205108911;Withering Surface;2024-09-06 10:18:36
2898551;Within Temptation;2024-09-06 10:18:41
285238342;Within the Ruins;2024-09-06 10:18:44
855349;Wolf Hoffmann;2024-09-06 10:18:47
269315952;Wolfgang Gartner;2024-09-06 10:18:50
360832093;Wolves at the Gate;2024-09-06 10:18:54
867130324;Wovenwar;2024-09-06 10:18:57
76752772;Xandria;2024-09-06 10:19:00
1647613236;Xion;2024-09-06 10:19:02
910604189;Years & Years;2024-09-06 10:19:06
424044507;Yelawolf;2024-09-06 10:19:10
483363;Zebrahead;2024-09-06 10:19:13
284266767;Ёлка;2024-09-06 10:19:17
646139967;Ария;2024-09-06 10:19:20
1372953342;Баста;2024-09-06 10:19:25
1406384230;Беzумные усилия;2024-09-06 10:19:29
1526891030;Бесъ;2024-09-06 10:19:31
569705781;Грай;2024-09-06 10:19:34
352344842;Карандаш;2024-09-06 10:19:37
340420197;Каста;2024-09-06 10:19:40
334602356;Кипелов;2024-09-06 10:19:43
355823121;Лешак;2024-09-06 10:19:46
446310531;Ноггано;2024-09-06 10:19:49
626901659;Психея;2024-09-06 10:19:52
720831518;Рекорд Оркестр;2024-09-06 10:19:54
531116017;Сектор Газа;2024-09-06 10:19:57
334652535;Сергей Маврин;2024-09-06 10:20:00
160957018;Слот;2024-09-06 10:20:04
424022271;Эпидемия;2024-09-06 10:20:07
1072442999;Bilmuri;2024-09-06 10:20:10
1638071786;All for Metal;2024-09-06 10:20:13
589410635;Assemble the Chariots;2024-09-06 10:20:16
439592053;Falling in Reverse;2024-09-06 10:20:19
1469081126;Mister Misery;2024-09-06 10:20:21
640829214;Orpheus Omega;2024-09-06 10:20:24
