mainId;mainArtist;downloaded
1271719224;The Dark Element;2024-08-09 07:51:06
1577812052;The Dark Side of the Moon;2024-08-09 07:51:10
218291847;The Faceless;2024-08-09 07:51:16
355237757;The Few Against Many;2024-08-09 07:51:21
1592180647;The Hallo Effect;2024-08-09 07:51:26
494609338;The Korea;2024-08-09 07:51:33
6842529;The Kovenant;2024-08-09 07:51:38
1017443475;The Oath;2024-08-09 07:51:42
75680722;The Offering;2024-08-09 07:51:47
2820865;The Offspring;2024-08-09 07:51:54
73384726;The Old Dead Tree;2024-08-09 07:52:00
1093102;The Prodigy;2024-08-09 07:52:07
891638660;The Raven Age;2024-08-09 07:52:13
28682997;The Showdown;2024-08-09 07:52:18
1678040383;The Shredderz;2024-08-09 07:52:23
511924458;The Stranded;2024-08-09 07:52:28
423971933;The Unguided;2024-08-09 07:52:33
74214491;The Veronicas;2024-08-09 07:52:40
479756766;The Weeknd;2024-08-09 07:52:57
15978957;Therion;2024-08-09 07:53:04
5360702;Thousand Foot Krutch;2024-08-09 07:53:12
1973668;Three Days Grace;2024-08-09 07:53:17
99418200;Threshold;2024-08-09 07:53:25
220299990;Throne of Chaos;2024-08-09 07:53:30
4007460;Throwdown;2024-08-09 07:53:35
288345578;Thy Art Is Murder;2024-08-09 07:53:41
68696;Tommy Lee;2024-08-09 07:53:46
445594358;Tonight Alive;2024-08-09 07:53:51
140870416;Tool;2024-08-09 07:53:57
382859965;Tracktor Bowling;2024-08-09 07:54:03
327441648;Tremonti;2024-08-09 07:54:08
47123955;Trivium;2024-08-09 07:54:14
5243260;Trust Company;2024-08-09 07:54:20
149786;Twisted Sister;2024-08-09 07:54:28
16169568;Type O Negative;2024-08-09 07:54:34
140800517;Tyr;2024-08-09 07:54:41
201700208;Uli Jon Roth;2024-08-09 07:54:46
337026140;Unleash the Archers;2024-08-09 07:54:51
1054086;Unloco;2024-08-09 07:54:56
1169661709;Unprocessed;2024-08-09 07:55:01
364902987;Upon a Burning Body;2024-08-09 07:55:08
1589097908;Upon Stone;2024-08-09 07:55:13
1605371692;VV;2024-08-09 07:55:18
3563163;Vader;2024-08-09 07:55:25
41839276;Vanilla Sky;2024-08-09 07:55:34
321079004;Varg;2024-08-09 07:55:40
189950439;Veil of Maya;2024-08-09 21:14:58
1586205827;Vended;2024-08-09 07:55:52
3222127;Venom;2024-08-09 07:56:00
1240303583;Venom Inc;2024-08-09 07:56:05
1567803649;Vilt;2024-08-09 07:56:11
1258545719;Vinsta;2024-08-09 07:56:16
28448368;Vital Remains;2024-08-09 07:56:22
218352633;Vitamin String Quartet;2024-08-09 07:56:47
1558868226;Vittra;2024-08-09 07:56:55
157709052;Volbeat;2024-08-09 07:57:02
582856449;Voodoo Gods;2024-08-09 07:57:07
1000847729;Wage War;2024-08-09 07:57:12
567438265;Walkways;2024-08-09 07:57:18
74469873;Warmen;2024-08-09 07:57:24
1456170269;War Curse;2024-08-09 07:57:29
563838898;We Set Signals;2024-08-09 07:57:34
1261130488;Weeping Wound;2024-08-09 07:57:39
1414993988;Wheel;2024-08-09 07:57:45
428163662;While Heaven Wept;2024-08-09 07:57:51
127084107;Whitechapel;2024-08-09 07:57:57
77315264;Wig Wam;2024-08-09 21:15:06
3495273;Will.I.Am;2024-08-09 07:58:17
205108911;Withering Surface;2024-08-09 07:58:22
2898551;Within Temptation;2024-08-09 07:58:32
285238342;Within the Ruins;2024-08-09 07:58:37
855349;Wolf Hoffmann;2024-08-09 07:58:42
269315952;Wolfgang Gartner;2024-08-09 07:58:53
360832093;Wolves at The Gate;2024-08-09 07:58:59
867130324;Wovenwar;2024-08-09 07:59:04
76752772;Xandria;2024-08-09 07:59:10
1647613236;Xion;2024-08-09 07:59:15
910604189;Years & Years;2024-08-09 07:59:23
424044507;Yelawolf;2024-08-09 07:59:31
483363;Zebrahead;2024-08-09 07:59:39
284266767;Ёлка;2024-08-09 07:59:50
646139967;Ария;2024-08-09 07:59:59
1372953342;Баста;2024-08-09 21:15:23
1406384230;Беzумные усилия;2024-08-09 08:00:16
1526891030;Бесъ;2024-08-09 08:00:21
569705781;Грай;2024-08-09 21:15:32
352344842;Карандаш;2024-08-09 08:00:33
340420197;Каста;2024-08-09 08:00:41
334602356;Кипелов;2024-08-09 08:00:48
355823121;Лешак;2024-08-09 21:15:39
446310531;Ноггано;2024-08-09 08:01:01
626901659;Психея;2024-08-09 08:01:07
720831518;Рекорд Оркестр;2024-08-09 08:01:13
531116017;Сектор Газа;2024-08-09 08:01:19
334652535;Сергей Маврин;2024-08-09 08:01:24
160957018;Слот;2024-08-09 08:01:31
424022271;Эпидемия;2024-08-09 08:01:38
1072442999;Bilmuri;2024-08-09 08:01:43
