mp3tagArtist;mp3tagGenre;mainArtist;mainId;downloaded
Hot Action Cop;Alternative;Hot Action Cop;335876;2026-04-03 14:15:42
Hot Milk;Alternative;Hot Milk;1449601841;2026-04-03 14:15:48
Hozier;Pop;;0;
Hypocrisy;Melodic Death Metal;Hypocrisy;15788810;2026-04-03 14:15:54
Hyro the Hero;Rap Metal;Hyro the Hero;429561895;2026-04-03 14:16:00
Ibaraki;Progressive Metal;Ibaraki;1601428639;2026-04-03 14:16:05
Ice Nine Kills;Metalcore;Ice Nine Kills;204318665;2026-04-03 14:16:11
ICS Vortex;Progressive Metal;ICS Vortex;284534047;2026-04-03 14:16:16
Igorrr;Progressive Metal;Igorrr;314463968;2026-04-03 14:16:22
Ihsahn;Progressive Metal;Ihsahn;152674496;2026-04-03 14:16:27
Ill Nino;Nu Metal;Ill Nino;5570230;2026-04-03 14:16:33
Imagine Dragons;Rock;Imagine Dragons;358714030;2026-04-03 14:16:40
Immortal;Black Metal;Immortal;15866288;2026-04-03 14:16:46
In Flames;Melodic Death Metal;In Flames;15866128;2026-04-03 14:16:52
Incubus;Alternative;Incubus;465707;2026-04-03 14:16:58
Infant Annihilator;Deathcore;Infant Annihilator;667542803;2026-04-03 14:17:03
Ingested;Technical Death Metal;Ingested;316626426;2026-04-03 14:17:09
Inhuman;Gothic Metal;Inhuman;1719972340;2026-04-03 14:17:14
Inna;Pop;;0;
Inna Syberia;Folk Metal;Inna Syberia;1619555284;2026-04-03 14:17:20
Inon Zur;Score;;0;
Insomnium;Melodic Death Metal;Insomnium;78949757;2026-04-03 14:17:26
Interloper;Progressive Metal;Interloper;1393307706;2026-04-03 14:17:31
IO;Alternative;;0;
Iommi;Hard Rock;;0;
Iotunn;Progressive Metal;Iotunn;1089858079;2026-04-03 14:17:37
Iron Horse;Bluegrass;Iron Horse;125711666;2026-04-03 14:17:42
Iron Maiden;Heavy Metal;Iron Maiden;546381;2026-04-03 14:17:48
Iron Savior;Power Metal;;0;
Izzy Reign;Alternative;Izzy Reign;1484488135;2026-04-03 14:17:54
Jane Air;Nu Metal;Jane Air;129659665;2026-04-03 14:18:00
Jared Dines;Deathcore;Jared Dines;957093644;2026-04-03 14:18:06
Jared James Nichols;Hard Rock;Jared James Nichols;534599711;2026-04-03 14:18:12
Jason Becker;Heavy Metal;;0;
Jason Derulo;R&B;Jason Derulo;259118085;2026-04-03 14:18:20
Jasta;Metalcore;Jasta;436625213;2026-04-03 14:18:26
Jennifer Lopez;Pop;Jennifer Lopez;463009;2026-04-03 14:18:34
Jeremy Soule;Score;;0;
Jidenna;Rap;Jidenna;963872688;2026-04-03 14:18:40
Jinjer;Progressive Metal;Jinjer;496694999;2026-04-03 14:18:45
Job for a Cowboy;Technical Death Metal;Job for a Cowboy;213177752;2026-04-03 14:18:51
John 5;Alternative;John 5;72181046;2026-04-03 14:18:57
John Fogerty;Rock;;0;
John Garcia and The Band of Gold;Stoner Metal;;0;
John Petrucci;Progressive Metal;John Petrucci;6910560;2026-04-03 14:19:03
John Powell;Score;;0;
John Williams;Score;;0;
Josh Turner;Country;Josh Turner;1883437;2026-04-03 14:19:09
Judicator;Power Metal;Judicator;660106105;2026-04-03 14:19:14
Justin Bieber;Pop;Justin Bieber;320569549;2026-04-03 14:19:22
Kadinja;Progressive Metal;Kadinja;908429460;2026-04-03 14:19:28
Kaipa;Progressive Rock;;0;
Kaledon;Power Metal;Kaledon;349837045;2026-04-03 14:19:33
Kaosis;Nu Metal;Kaosis;1302714053;2026-04-03 14:19:39
Karnivool;Progressive Rock;Karnivool;85099785;2026-04-03 14:19:45
Kataklysm;Death Metal;Kataklysm;15951546;2026-04-03 14:19:51
Katatonia;Doom Metal;Katatonia;73592787;2026-04-03 14:19:57
Katy Perry;Pop;Katy Perry;64387566;2026-04-03 14:20:04
Keith Wallen;Alternative;Keith Wallen;328886581;2026-04-03 14:20:10
Kesha;Pop;Kesha;334854763;2026-04-03 14:20:17
Keygen Church;Industrial Metal;Keygen Church;1450170610;2026-04-03 14:20:22
Khemmis;Doom Metal;Khemmis;1004631193;2026-04-03 14:20:27
Kid Rock;Rock;Kid Rock;252399;2026-04-03 14:20:33
Kiesza;Pop;;0;
Kiko Loureiro;Progressive Metal;Kiko Loureiro;202098188;2026-04-03 14:20:39
Kill Devil Hill;Heavy Metal;Kill Devil Hill;216252398;2026-04-03 14:20:44
Kill the Noise;EDM;Kill the Noise;280835500;2026-04-03 14:20:50
Killswitch Engage;Metalcore;Killswitch Engage;14268438;2026-04-03 14:20:56
Kingsmen;Metalcore;Kingsmen;1450535649;2026-04-03 14:21:02
Kittie;Nu Metal;Kittie;5576674;2026-04-03 14:21:07
Knife Bride;Alternative;Knife Bride;1601998574;2026-04-03 14:21:13
Knife Party;EDM;Knife Party;440719207;2026-04-03 14:21:19
KoreNNь & Platon;Hip-Hop;;0;
Korn;Nu Metal;Korn;466532;2026-04-03 14:21:25
Kryoburn;Industrial Metal;;0;
Lacuna Coil;Gothic Metal;Lacuna Coil;18030160;2026-04-03 14:21:31
Lady Gaga;Pop;Lady Gaga;277293880;2026-04-03 14:21:39
Lake of Silence;Metal;Lake of Silence;1785017394;2026-04-03 14:21:44
Lamb of God;Groove Metal;Lamb of God;18758452;2026-04-03 14:21:50
Larcenia Roe;Deathcore;Larcenia Roe;1687417810;2026-04-03 14:21:55
League of Distortion;Alternative;League of Distortion;1631608480;2026-04-03 14:22:01
Leander Rising;Metal;Leander Rising;530875466;2026-04-03 14:22:07
Led Zeppelin;Hard Rock;Led Zeppelin;994656;2026-04-03 14:22:13
Left to Suffer;Metalcore;Left to Suffer;1455594195;2026-04-03 14:22:19
Lethal Injektion;Rap Metal;Lethal Injektion;1064503590;2026-04-03 14:22:25
Lifehouse;Alternative;Lifehouse;3447393;2026-04-03 14:22:31
Light the Torch;Metalcore;Light the Torch;1338913478;2026-04-03 14:22:36
Lil Wayne;Rap;;0;
Limp Bizkit;Nu Metal;Limp Bizkit;105544;2026-04-03 14:22:42
Lindemann;Industrial Metal;Lindemann;19561015;2026-04-03 14:22:48
Lindemann;Industrial Metal;Lindemann;20851094;2026-04-03 14:22:54
Linkin Park;Alternative;Linkin Park;148662;2026-04-03 14:23:00
Liquid Tension Experiment;Progressive Metal;Liquid Tension Experiment;149011322;2026-04-03 14:23:05
Little Big;Rave;Little Big;310964912;2026-04-03 14:23:11
Lord of the Lost;Gothic Metal;Lord of the Lost;327165319;2026-04-03 14:23:18
Lorna Shore;Deathcore;Lorna Shore;385220213;2026-04-03 14:23:23
Lost Society;Thrash Metal;Lost Society;572977787;2026-04-03 14:23:29
Lostprophets;Alternative;Lostprophets;473514;2026-04-03 14:23:35
Louna;Alternative;Louna;410063121;2026-04-03 14:23:40
Love and Death;Nu Metal;Love and Death;517704185;2026-04-03 14:23:46
Ludovico Einaudi;Modern Classical;Ludovico Einaudi;7420827;2026-04-03 14:23:53
Machinae Supremacy;Power Metal;;0;
Machine Head;Groove Metal;Machine Head;16638695;2026-04-03 14:23:58
Madonna;Pop;Madonna;20044;2026-04-03 14:24:06
Magnolia Park;Alternative;Magnolia Park;1413545983;2026-04-03 14:24:12
Maitre Gims;Hip-Hop;Maitre Gims;458659054;2026-04-03 14:24:19
Malevolence;Groove Metal;Malevolence;267420258;2026-04-03 14:24:25
Mammoth;Hard Rock;Mammoth;1808750544;2026-04-03 14:24:31
Maneskin;Rock;Maneskin;1312874741;2026-04-03 14:24:37
Manimal;Heavy Metal;Manimal;942669462;2026-04-03 14:24:42
Manowar;Heavy Metal;Manowar;157798;2026-04-03 14:24:48
Marcin Przybylowicz;Score;;0;
Marilyn Manson;Alternative;Marilyn Manson;251375;2026-04-03 14:24:54
Mark Morton;Metal;Mark Morton;1445459220;2026-04-03 14:25:00
Mark Ronson;Hip-Hop;Mark Ronson;14400049;2026-04-03 14:25:07
Marko Hietala;Heavy Metal;Marko Hietala;264611177;2026-04-03 14:25:13
Marty Friedman;Heavy Metal;Marty Friedman;4511319;2026-04-03 14:25:18
Master Boot Record;Industrial Metal;Master Boot Record;1216150815;2026-04-03 14:25:24
Mastodon;Progressive Metal;Mastodon;65922937;2026-04-03 14:25:30
Maximum the Hormone;Alternative;Maximum the Hormone;347905413;2026-04-03 14:25:35
Me and That Man;Country;Me and That Man;1185006747;2026-04-03 14:25:41
Megadeth;Thrash Metal;Megadeth;488289;2026-04-03 14:25:47
Mental Cruelty;Deathcore;Mental Cruelty;1183485446;2026-04-03 14:25:53
Mercenary;Melodic Death Metal;Mercenary;80073958;2026-04-03 14:25:59
Mercyful Fate;Heavy Metal;Mercyful Fate;60363022;2026-04-03 14:26:04
Meshuggah;Progressive Metal;Meshuggah;17304969;2026-04-03 14:26:10
Mestis;Progressive Metal;Mestis;578277708;2026-04-03 14:26:16
Metal Allegiance;Metal;Metal Allegiance;1019310481;2026-04-03 14:26:21
Metallica;Heavy Metal;Metallica;3996865;2026-04-03 14:26:27
Methods of Mayhem;Rap Metal;Methods of Mayhem;13115975;2026-04-03 14:26:33
Michael Jackson;Pop;Michael Jackson;32940;2026-04-03 14:26:39
Mick Gordon;Industrial Metal;Mick Gordon;469318624;2026-04-03 14:26:45
Miley Cyrus;Pop;Miley Cyrus;137057909;2026-04-03 14:26:52
Misanthrope;Metal;;0;
Miseration;Melodic Death Metal;Miseration;288232948;2026-04-03 14:26:57
Misfire;Thrash Metal;Misfire;1605840904;2026-04-03 14:27:03
Miss Fortune;Alternative;Miss Fortune;4366875;2026-04-03 14:27:08
Mister Misery;Alternative;Mister Misery;1469081126;2026-04-03 14:27:14
MMXX;Gothic Metal;MMXX;1470690802;2026-04-03 14:27:19
Mnemic;Industrial Metal;Mnemic;6842435;2026-04-03 14:27:25
Mob Rules;Power Metal;Mob Rules;199424890;2026-04-03 14:27:31
MolyBaron;Alternative;Molybaron;1224964390;2026-04-03 14:27:37
Monument of a Memory;Metalcore;Monument of a Memory;1013087052;2026-04-03 14:27:44
Monuments;Progressive Metal;Monuments;128844824;2026-04-03 14:27:51
Morandi;Pop;;0;
Mors Principium Est;Melodic Death Metal;Mors Principium Est;131210723;2026-04-03 14:27:57
Motionless in White;Metalcore;Motionless in White;266666216;2026-04-03 14:28:03
Motley Crue;Glam Metal;Motley Crue;284113;2026-04-03 14:28:08
Motorhead;Heavy Metal;Motorhead;539605;2026-04-03 14:28:15
Mudvayne;Nu Metal;Mudvayne;468521;2026-04-03 14:28:21
Muse;Alternative;Muse;1093360;2026-04-03 14:28:27
My Autumn;Deathcore;;0;
My Darkest Days;Hard Rock;My Darkest Days;377449574;2026-04-03 14:28:33
My Dying Bride;Doom Metal;My Dying Bride;73591048;2026-04-03 14:28:40
Myles Kennedy;Hard Rock;Myles Kennedy;471321;2026-04-03 14:28:46
Myrath;Progressive Metal;Myrath;317299570;2026-04-03 14:28:52
Nailed to Obscurity;Doom Metal;Nailed to Obscurity;343293037;2026-04-03 14:28:57
Native James;Rap Metal;Native James;1181149890;2026-04-03 14:29:03
Necrophagist;Technical Death Metal;Necrophagist;73982981;2026-04-03 14:29:08
Nero;EDM;Nero;2897799;2026-04-03 14:29:14
New Years Day;Alternative;New Years Day;205776793;2026-04-03 14:29:20
Newsted;Heavy Metal;Newsted;278116755;2026-04-03 14:29:26
Nicholas Hooper;Score;;0;
Nickelback;Alternative;Nickelback;5280361;2026-04-03 14:29:32
Nicki Minaj;Hip-Hop;Nicki Minaj;278464538;2026-04-03 14:29:41
Night Soil;Death Metal;;0;
Nightrage;Melodic Death Metal;Nightrage;19092957;2026-04-03 14:29:46
Nightwish;Symphonic Metal;Nightwish;2898807;2026-04-03 14:29:53
Nik Nocturnal;Metalcore;Nik Nocturnal;1325344302;2026-04-03 14:30:00
Nile;Technical Death Metal;Nile;65885099;2026-04-03 14:30:05
Nintendo;Hip-Hop;Nintendo;472554595;2026-04-03 14:30:10
Nirvana;Grunge;Nirvana;112018;2026-04-03 14:30:17
Nita Strauss;Metal;Nita Strauss;628452620;2026-04-03 14:30:22
No One;Nu Metal;No One;1021580182;2026-04-03 14:30:28
Noize MC;Alternative;Noize MC;292138099;2026-04-03 14:30:34
Nonpoint;Nu Metal;Nonpoint;39213;2026-04-03 14:30:40
Nox Doloris;Symphonic Black Metal;Nox Doloris;697181311;2026-04-03 14:30:46
Nuclear Power Trio;Progressive Metal;Nuclear Power Trio;1263618368;2026-04-03 14:30:51
Oasis;Alternative;;0;
Obituary;Death Metal;Obituary;16645051;2026-04-03 14:30:57
Obscura;Technical Death Metal;Obscura;42373693;2026-04-03 14:31:02
Of Mice & Men;Metalcore;Of Mice & Men;127357180;2026-04-03 14:31:08
Old Gods of Asgard;Hard Rock;Old Gods of Asgard;504527242;2026-04-03 14:31:13
Omi;Pop;;0;
OneRepublic;Rock;OneRepublic;260414340;2026-04-03 14:31:21
Oni;Metalcore;Oni;192877221;2026-04-03 14:31:27
Opeth;Progressive Metal;Opeth;3196120;2026-04-03 14:31:32
Oracles;Melodic Death Metal;Oracles;448541782;2026-04-03 14:31:38
Orbit Culture;Melodic Death Metal;Orbit Culture;691240064;2026-04-03 14:31:43
Orden Ogan;Power Metal;Orden Ogan;271815617;2026-04-03 14:31:49
Orphanage;Gothic Metal;Orphanage;20101373;2026-04-03 14:31:54
Orphaned Land;Folk Metal;Orphaned Land;18243552;2026-04-03 14:32:00
Orpheus Omega;Melodic Death Metal;Orpheus Omega;640829214;2026-04-03 14:32:06
Otep;Nu Metal;Otep;6218880;2026-04-03 14:32:11
Ottto;Hard Rock;Ottto;1484238276;2026-04-03 14:32:17
Ov Sulfur;Deathcore;Ov Sulfur;1549672851;2026-04-03 14:32:22
Ozzy Osbourne;Heavy Metal;Ozzy Osbourne;886834;2026-04-03 14:32:29
P.O.D.;Nu Metal;POD;626650;2026-04-03 14:32:35
Pain of Salvation;Progressive Metal;Pain of Salvation;188155872;2026-04-03 14:32:41
Pantera;Groove Metal;Pantera;155209;2026-04-03 14:32:46
Papa Roach;Nu Metal;Papa Roach;3445763;2026-04-03 14:32:53
Paradise Slaves;Metalcore;Paradise Slaves;1772889922;2026-04-03 14:32:58
Paralydium;Progressive Metal;Paralydium;1484547434;2026-04-03 14:33:04
Parkway Drive;Metalcore;Parkway Drive;166667737;2026-04-03 14:33:09
Patrick Doyle;Score;;0;
Paul Romero;Score;;0;
Pendulum;EDM;Pendulum;118007099;2026-04-03 14:33:15
Pentakill;Heavy Metal;Pentakill;870541409;2026-04-03 14:33:20
Perimeter;Industrial Metal;Perimeter;1559752622;2026-04-03 14:33:26
Periphery;Progressive Metal;Periphery;187683869;2026-04-03 14:33:31
Persefone;Progressive Metal;Persefone;337247603;2026-04-03 14:33:37
Peyton Parrish;Metal;Peyton Parrish;789938918;2026-04-03 14:33:43
Phil Campbell;Hard Rock;Phil Campbell;1156839466;2026-04-03 14:33:49
Philippe Charron;Score;;0;
Pink;Pop;Pink;4488522;2026-04-03 14:33:56
Pink Floyd;Progressive Rock;Pink Floyd;487143;2026-04-03 14:34:02
Pleymo;Nu Metal;Pleymo;14487204;2026-04-03 14:34:07
Pomegranate Tiger;Progressive Metal;Pomegranate Tiger;595914612;2026-04-03 14:34:13
Pomplamoose;Pop;;0;
Poppy;Alternative;Poppy;1004130511;2026-04-03 14:34:19
Post Malone;Rap;Post Malone;966309175;2026-04-03 14:34:26
Power Paladin;Power Metal;Power Paladin;1540478964;2026-04-03 14:34:31
Powerflo;Rap Metal;Powerflo;1227138817;2026-04-03 14:34:36
Powerman 5000;Nu Metal;Powerman 5000;1093515;2026-04-03 14:34:42
Powerwolf;Power Metal;Powerwolf;272130237;2026-04-03 14:34:48
Protest the Hero;Progressive Metal;Protest the Hero;28721874;2026-04-03 14:34:54
Puddle of Mudd;Alternative;Puddle of Mudd;109754;2026-04-03 14:35:00
Pulse Ultra;Alternative;Pulse Ultra;151045;2026-04-03 14:35:06
Purson;Progressive Rock;Purson;516682295;2026-04-03 14:35:11
Pustulant Flesh;Death Metal;Pustulant Flesh;1826083930;2026-04-03 14:35:17
Pyramaze;Power Metal;Pyramaze;41865640;2026-04-03 14:35:22
Quadvium;Progressive Metal;Quadvium;1799036399;2026-04-03 14:35:28
Queen;Rock;Queen;3296287;2026-04-03 14:35:36
Rage;Power Metal;Rage;3261481;2026-04-03 14:35:43
Rage Against the Machine;Rap Metal;Rage Against the Machine;899409;2026-04-03 14:35:48
Rain Paris;Alternative;;0;
Rainbow;Hard Rock;Rainbow;51688;2026-04-03 14:35:54
Ramin Djawadi;Score;;0;
Rammstein;Industrial Metal;Rammstein;408932;2026-04-03 14:36:00
Raunchy;Alternative;Raunchy;17511114;2026-04-03 14:36:06
Red;Alternative;Red;214135551;2026-04-03 14:36:12
Red Hot Chili Peppers;Alternative;Red Hot Chili Peppers;889780;2026-04-03 14:36:18
Refuge;Power Metal;Refuge;1386551631;2026-04-03 14:36:23
ReinXeed;Power Metal;;0;
Renunciation;Symphonic Black Metal;Renunciation;1491622798;2026-04-03 14:36:29
Repentance;Metalcore;Repentance;1584778122;2026-04-03 14:36:34
Return to Dust;Alternative;Return to Dust;1631598530;2026-04-03 14:36:40
Revolution Harmony;Metal;;0;
Rihanna;R&B;Rihanna;63346553;2026-04-03 14:36:50
Rings of Saturn;Technical Death Metal;Rings of Saturn;373843476;2026-04-03 14:36:55
Rise to Remain;Metalcore;Rise to Remain;440770281;2026-04-03 14:37:01
Rivers of Nihil;Progressive Metal;Rivers of Nihil;687192633;2026-04-03 14:37:06
Ryujin;Power Metal;Ryujin;1674741887;2026-04-03 14:37:12
Sabaton;Power Metal;Sabaton;184065032;2026-04-03 14:37:18
Sadus;Thrash Metal;Sadus;268594195;2026-04-03 14:37:23
Saffire;Hard Rock;Saffire;299850725;2026-04-03 14:37:29
Saint Asonia;Alternative;Saint Asonia;994032832;2026-04-03 14:37:34
Sakoya;Alternative;Sakoya;1490523214;2026-04-03 14:37:40
Saliva;Nu Metal;Saliva;391630;2026-04-03 14:37:46
Sanctity;Thrash Metal;Sanctity;16054731;2026-04-03 14:37:52
Sanguine Glacialis;Symphonic Metal;Sanguine Glacialis;1330668835;2026-04-03 14:37:57
Santana;Rock;;0;
Satan;Heavy Metal;Satan;27051147;2026-04-03 14:38:03
Savage Hands;Alternative;Savage Hands;1334753645;2026-04-03 14:38:08
Scar Symmetry;Melodic Death Metal;Scar Symmetry;81695527;2026-04-03 14:38:14
Scars on Broadway;Alternative;Scars on Broadway;1810454952;2026-04-03 14:38:19
Scene Queen;Nu Metal;Scene Queen;1563763617;2026-04-03 14:38:25
Scorpions;Hard Rock;Scorpions;602212;2026-04-03 14:38:31
Scotch;Alternative;;0;
Sebastien Thifault;Score;;0;
Seether;Alternative;Seether;92713141;2026-04-03 14:38:37
Sepultura;Thrash Metal;Sepultura;918092;2026-04-03 14:38:43
Serenity;Power Metal;Serenity;561583302;2026-04-03 14:38:49
Serj Tankian;Alternative;Serj Tankian;82647909;2026-04-03 14:38:56
Serpentine Dominion;Death Metal;Serpentine Dominion;1141476328;2026-04-03 14:39:01
Sevendust;Alternative;Sevendust;13125174;2026-04-03 14:39:07
Shadow of Intent;Melodic Death Metal;Shadow of Intent;897993639;2026-04-03 14:39:13
Shokran;Progressive Metal;Shokran;821618900;2026-04-03 14:39:18
Sia;Pop;Sia;28721078;2026-04-03 14:39:27
Siamese;Alternative;Siamese;1236907075;2026-04-03 14:39:32
Silly Goose;Rap Metal;Silly Goose;1584399710;2026-04-03 14:39:38
Sinsaenum;Death Metal;Sinsaenum;1116060677;2026-04-03 14:39:43
Sion;Metalcore;Sion;1555418843;2026-04-03 14:39:48
Six Feet Under;Death Metal;Six Feet Under;28917807;2026-04-03 14:39:54
Sixx:A.M.;Hard Rock;Sixx AM;257823434;2026-04-03 14:40:00
Skrillex;EDM;Skrillex;356545647;2026-04-03 14:40:07
Slade;Glam Rock;Slade;13132485;2026-04-03 14:40:13
Slash;Hard Rock;Slash;115556;2026-04-03 14:40:20
Slaughter to Prevail;Deathcore;Slaughter to Prevail;1000804900;2026-04-03 14:40:25
Slayer;Thrash Metal;Slayer;414425;2026-04-03 14:40:31
Sleep Token;Metal;Sleep Token;1153723033;2026-04-03 14:40:36
Slipknot;Nu Metal;Slipknot;6907568;2026-04-03 14:40:43
Slope;Alternative;Slope;1693881372;2026-04-03 14:40:48
Smackbound;Alternative;Smackbound;1468672845;2026-04-03 14:40:53
Snoop Dogg;Rap;Snoop Dogg;21769;2026-04-03 14:41:03
Snoop Lion;Rap;Snoop Lion;547416867;2026-04-03 14:41:09
Soen;Progressive Metal;Soen;423817511;2026-04-03 14:41:14
Soften the Glare;Progressive Rock;Soften the Glare;1273280741;2026-04-03 14:41:19
Soilwork;Melodic Death Metal;Soilwork;6767103;2026-04-03 14:41:26
Solence;Alternative;Solence;563152754;2026-04-03 14:41:32
Solution .45;Melodic Death Metal;Solution 45;363090144;2026-04-03 14:41:37
Sonata Arctica;Power Metal;Sonata Arctica;29048370;2026-04-03 14:41:43
Sons of Apollo;Progressive Metal;Sons of Apollo;348367792;2026-04-03 14:41:49
Sons of Texas;Groove Metal;Sons of Texas;950328612;2026-04-03 14:41:54
Sonya Belousova & Giona Ostinelli;Score;;0;
Soulfly;Groove Metal;Soulfly;15772893;2026-04-03 14:42:00
Spineshank;Nu Metal;Spineshank;15772823;2026-04-03 14:42:05
Spiritbox;Metal;Spiritbox;1293047384;2026-04-03 14:42:11
Spite;Deathcore;Spite;261493655;2026-04-03 14:42:16
SR-71;Punk Rock;SR-71;215778;2026-04-03 14:42:22
Staind;Nu Metal;Staind;613161;2026-04-03 14:42:28
Stardown;Groove Metal;Stardown;447352078;2026-04-03 14:42:33
Starset;Alternative;Starset;669248603;2026-04-03 14:42:39
Static-X;Industrial Metal;Static-X;161690;2026-04-03 14:42:45
Steel Panther;Glam Metal;Steel Panther;302709189;2026-04-03 14:42:50
Stellar Circuits;Progressive Metal;Stellar Circuits;1042313094;2026-04-03 14:42:55
Steve 'n' Seagulls;Bluegrass;Steve n Seagulls;981357713;2026-04-03 14:43:01
Stigmata;Metalcore;Stigmata;1003940079;2026-04-03 14:43:07
Stone Broken;Hard Rock;Stone Broken;287105142;2026-04-03 14:43:13
Stone Sour;Alternative;Stone Sour;16643509;2026-04-03 14:43:18
Storm Seeker;Folk Metal;Storm Seeker;1104994009;2026-04-03 14:43:24
Story of the Year;Alternative;Story of the Year;2417172;2026-04-03 14:43:30
Stratovarius;Power Metal;Stratovarius;6557658;2026-04-03 14:43:36
Stuck Mojo;Rap Metal;Stuck Mojo;36021999;2026-04-03 14:43:41
Suicide Silence;Deathcore;Suicide Silence;181915332;2026-04-03 14:43:47
Sum 41;Punk Rock;Sum 41;249591;2026-04-03 14:43:53
Sumatra;Deathcore;Sumatra;1501307689;2026-04-03 14:43:58
Suotana;Melodic Death Metal;Suotana;1047599951;2026-04-03 14:44:03
Sweet;Glam Rock;Sweet;492548;2026-04-03 14:44:10
Switched;Nu Metal;Switched;78030544;2026-04-03 14:44:15
Sworn In;Metalcore;Sworn In;126384053;2026-04-03 14:44:21
Symphony X;Progressive Metal;Symphony X;181601973;2026-04-03 14:44:26
Syncatto;Progressive Metal;Syncatto;1082238720;2026-04-03 14:44:32
System of a Down;Alternative;System of a Down;462715;2026-04-03 14:44:38
Takida;Alternative;Takida;128465509;2026-04-03 14:44:43
Tallah;Nu Metal;Tallah;137058200;2026-04-03 14:44:49
Tarja;Symphonic Metal;Tarja;264641364;2026-04-03 14:44:55
Taylor Swift;Pop;Taylor Swift;159260351;2026-04-03 14:45:05
Ten56;Metalcore;Ten56;1556817098;2026-04-03 14:45:10
Tenet;Thrash Metal;;0;
Teramaze;Progressive Metal;Teramaze;284809113;2026-04-03 14:45:16
Tesseract;Progressive Metal;TesseracT;279204661;2026-04-03 14:45:23
Testament;Thrash Metal;Testament;157139;2026-04-03 14:45:29
Texas Hippie Coalition;Groove Metal;Texas Hippie Coalition;275099992;2026-04-03 14:45:34
The 69 Eyes;Gothic Rock;The 69 Eyes;61138147;2026-04-03 14:45:40
The Acacia Strain;Deathcore;The Acacia Strain;253042890;2026-04-03 14:45:45
The Agonist;Melodic Death Metal;The Agonist;259346705;2026-04-03 14:45:51
The All-American Rejects;Punk Rock;The All-American Rejects;3447642;2026-04-03 14:45:57
The Animal in Me;Alternative;The Animal in Me;579836835;2026-04-03 14:46:04
The Apex Theory;Alternative;The Apex Theory;3446364;2026-04-03 14:46:09
The Beatles;Rock & Roll;The Beatles;136975;2026-04-03 14:46:16
The Black Dahlia Murder;Melodic Death Metal;The Black Dahlia Murder;53265055;2026-04-03 14:46:21
The Bones of J.R. Jones;Alternative;The Bones of J.R. Jones;511215697;2026-04-03 14:46:27
The Butcher Sisters;Rap Metal;The Butcher Sisters;1157406413;2026-04-03 14:46:33
The Buzzhorn;Alternative;The Buzzhorn;151092;2026-04-03 14:46:39
The Cost;Alternative;The Cost;1732933328;2026-04-03 14:46:44
The Dark Element;Symphonic Metal;The Dark Element;1271719224;2026-04-03 14:46:49
The Dark Side of the Moon;Symphonic Metal;The Dark Side of the Moon;1577812052;2026-04-03 14:46:55
The Faceless;Technical Death Metal;The Faceless;218291847;2026-04-03 14:47:01
The Few Against Many;Melodic Death Metal;The Few Against Many;355237757;2026-04-03 14:47:06
The Funeral Portrait;Alternative;The Funeral Portrait;917467004;2026-04-03 14:47:12
The Gloom in the Corner;Metalcore;The Gloom in the Corner;1163152336;2026-04-03 14:47:17
The Halo Effect;Melodic Death Metal;The Halo Effect;1592180647;2026-04-03 14:47:23
The Korea;Metalcore;The Korea;494609338;2026-04-03 14:47:29
The Oath;Heavy Metal;The Oath;1017443475;2026-04-03 14:47:34
The Offering;Groove Metal;The Offering;75680722;2026-04-03 14:47:40
The Offspring;Punk Rock;The Offspring;2820865;2026-04-03 14:47:46
The Old Dead Tree;Progressive Metal;The Old Dead Tree;73384726;2026-04-03 14:47:51
The Pretty Wild;Alternative;The Pretty Wild;1576555346;2026-04-03 14:47:57
The Prodigy;Rave;The Prodigy;1093102;2026-04-03 14:48:03
The Raven Age;Metal;The Raven Age;891638660;2026-04-03 14:48:10
The Showdown;Groove Metal;The Showdown;28682997;2026-04-03 14:48:15
The Shredderz;Thrash Metal;The Shredderz;1678040383;2026-04-03 14:48:20
The Stranded;Melodic Death Metal;The Stranded;511924458;2026-04-03 14:48:26
The Troops of Doom;Thrash Metal;The Troops of Doom;1522554654;2026-04-03 14:48:32
The Unguided;Melodic Death Metal;The Unguided;423971933;2026-04-03 14:48:37
The Veronicas;Pop;The Veronicas;74214491;2026-04-03 14:48:44
The Violent Hour;Metal;The Violent Hour;1802068825;2026-04-03 14:48:49
The Weeknd;R&B;The Weeknd;479756766;2026-04-03 14:48:56
Therion;Symphonic Metal;Therion;15978957;2026-04-03 14:49:03
Thousand Foot Krutch;Alternative;Thousand Foot Krutch;5360702;2026-04-03 14:49:09
Three Days Grace;Alternative;Three Days Grace;1973668;2026-04-03 14:49:14
Threshold;Progressive Metal;Threshold;99418200;2026-04-03 14:49:20
Throne of Chaos;Melodic Death Metal;Throne of Chaos;220299990;2026-04-03 14:49:26
Throwdown;Groove Metal;Throwdown;4007460;2026-04-03 14:49:32
Thy Art Is Murder;Deathcore;Thy Art Is Murder;288345578;2026-04-03 14:49:37
Tommy Lee;Rap Metal;Tommy Lee;68696;2026-04-03 14:49:43
Tonight Alive;Alternative;Tonight Alive;445594358;2026-04-03 14:49:48
Tool;Progressive Metal;Tool;140870416;2026-04-03 14:49:54
Tracktor Bowling;Alternative;Tracktor Bowling;382859965;2026-04-03 14:49:59
Tremonti;Alternative;Tremonti;327441648;2026-04-03 14:50:05
Trivium;Metalcore;Trivium;47123955;2026-04-03 14:50:11
