mainId;mainArtist;downloaded
1271719224;The Dark Element;2025-07-18 08:07:33
1577812052;The Dark Side of the Moon;2025-07-18 08:07:37
218291847;The Faceless;2025-07-18 08:07:42
355237757;The Few Against Many;2025-07-18 08:07:46
1592180647;The Hallo Effect;2025-07-18 08:07:50
494609338;The Korea;2025-07-18 08:07:54
6842529;The Kovenant;2025-07-18 08:07:58
1017443475;The Oath;2025-07-18 08:08:02
75680722;The Offering;2025-07-18 08:08:06
2820865;The Offspring;2025-07-18 08:08:10
73384726;The Old Dead Tree;2025-07-18 08:08:14
1093102;The Prodigy;2025-07-18 08:08:19
891638660;The Raven Age;2025-07-18 08:08:24
28682997;The Showdown;2025-07-18 08:08:28
1678040383;The Shredderz;2025-07-18 08:08:32
511924458;The Stranded;2025-07-18 08:08:35
423971933;The Unguided;2025-07-18 08:08:40
74214491;The Veronicas;2025-07-18 08:08:44
479756766;The Weeknd;2025-07-18 08:08:50
15978957;Therion;2025-07-18 08:08:56
5360702;Thousand Foot Krutch;2025-07-18 08:09:00
1973668;Three Days Grace;2025-07-18 08:09:05
99418200;Threshold;2025-07-18 08:09:09
220299990;Throne of Chaos;2025-07-18 08:09:13
4007460;Throwdown;2025-07-18 08:09:17
288345578;Thy Art Is Murder;2025-07-18 08:09:21
68696;Tommy Lee;2025-07-18 08:09:25
445594358;Tonight Alive;2025-07-18 08:09:29
140870416;Tool;2025-07-18 08:09:33
382859965;Tracktor Bowling;2025-07-18 08:09:37
327441648;Tremonti;2025-07-18 08:09:41
47123955;Trivium;2025-07-18 08:09:46
5243260;Trust Company;2025-07-18 08:09:50
149786;Twisted Sister;2025-07-18 08:09:54
16169568;Type O Negative;2025-07-18 08:09:59
140800517;Tyr;2025-07-18 08:10:03
201700208;Uli Jon Roth;2025-07-18 08:10:07
337026140;Unleash the Archers;2025-07-18 08:10:11
1054086;Unloco;2025-07-18 08:10:15
1169661709;Unprocessed;2025-07-18 08:10:19
364902987;Upon a Burning Body;2025-07-18 08:10:24
1589097908;Upon Stone;2025-07-18 08:10:28
1605371692;VV;2025-07-18 08:10:32
3563163;Vader;2025-07-18 08:10:39
41839276;Vanilla Sky;2025-07-18 08:10:44
321079004;Varg;2025-07-18 08:10:48
189950439;Veil of Maya;2025-07-18 08:10:53
1586205827;Vended;2025-07-18 08:10:57
3222127;Venom;2025-07-18 08:11:01
1240303583;Venom Inc;2025-07-18 08:11:06
1567803649;Vilt;2025-07-18 08:11:10
1258545719;Vinsta;2025-07-18 08:11:14
28448368;Vital Remains;2025-07-18 08:11:18
218352633;Vitamin String Quartet;2025-07-18 08:11:24
1558868226;Vittra;2025-07-18 08:11:30
157709052;Volbeat;2025-07-18 08:11:34
582856449;Voodoo Gods;2025-07-18 08:11:39
1000847729;Wage War;2025-07-18 08:11:43
567438265;Walkways;2025-07-18 08:11:48
74469873;Warmen;2025-07-18 08:11:52
1456170269;War Curse;2025-07-18 08:11:56
563838898;We Set Signals;2025-07-18 08:12:00
1261130488;Weeping Wound;2025-07-18 08:12:04
1414993988;Wheel;2025-07-18 08:12:08
428163662;While Heaven Wept;2025-07-18 08:12:12
127084107;Whitechapel;2025-07-18 08:12:16
77315264;Wig Wam;2025-07-18 08:12:20
3495273;Will.I.Am;2025-07-18 08:12:25
205108911;Withering Surface;2025-07-18 08:12:30
2898551;Within Temptation;2025-07-18 08:12:34
285238342;Within the Ruins;2025-07-18 08:12:39
855349;Wolf Hoffmann;2025-07-18 08:12:43
269315952;Wolfgang Gartner;2025-07-18 08:12:47
360832093;Wolves at the Gate;2025-07-18 08:12:52
867130324;Wovenwar;2025-07-18 08:12:56
76752772;Xandria;2025-07-18 08:13:00
1647613236;Xion;2025-07-18 08:13:04
910604189;Years & Years;2025-07-18 08:13:09
424044507;Yelawolf;2025-07-18 08:13:14
483363;Zebrahead;2025-07-18 08:13:18
284266767;Ёлка;2025-07-18 08:13:23
646139967;Ария;2025-07-18 08:13:28
1372953342;Баста;2025-07-18 08:13:33
1406384230;Беzумные усилия;2025-07-18 08:13:38
1526891030;Бесъ;2025-07-18 08:13:42
569705781;Грай;2025-07-18 08:13:46
352344842;Карандаш;2025-07-18 08:13:51
340420197;Каста;2025-07-18 08:13:55
334602356;Кипелов;2025-07-18 08:14:00
355823121;Лешак;2025-07-18 08:14:04
446310531;Ноггано;2025-07-18 08:14:08
626901659;Психея;2025-07-18 08:14:13
720831518;Рекорд Оркестр;2025-07-18 08:14:17
531116017;Сектор Газа;2025-07-18 08:14:21
334652535;Сергей Маврин;2025-07-18 08:14:25
160957018;Слот;2025-07-18 08:14:30
424022271;Эпидемия;2025-07-18 08:14:34
1072442999;Bilmuri;2025-07-18 08:14:38
1638071786;All for Metal;2025-07-18 08:14:43
589410635;Assemble the Chariots;2025-07-18 08:14:47
439592053;Falling in Reverse;2025-07-18 08:14:51
1469081126;Mister Misery;2025-07-18 08:14:55
640829214;Orpheus Omega;2025-07-18 08:14:59
307783101;Charlotte Wessels;2025-07-18 08:15:03
1582883040;Giant Walker;2025-07-18 08:15:08
917467004;The Funeral Portrait;2025-07-18 08:15:12
1534153761;Zakk Sabbath;2025-07-18 08:15:16
42373693;Obscura;2025-07-18 08:15:20
261493655;Spite;2025-07-18 08:15:24
960840600;April Art;2025-07-18 08:15:28
1477263754;DGM;2025-07-18 08:15:32
301242373;Vola;2025-07-18 08:15:36
1757933184;Casandra's Crossing;2025-07-18 08:15:40
1705431963;Dominum;2025-07-18 08:15:44
1562899607;Dirty Black Summer;2025-07-18 08:15:48
1183485446;Mental Cruelty;2025-07-18 08:15:52
1785017394;Lake of Silence;2025-07-18 08:15:56
264611177;Marko Hietala;2025-07-18 08:16:01
1601998574;Knife Bride;2025-07-18 08:16:05
1655646304;Connections;2025-07-18 08:16:09
1602506871;Arankai;2025-07-18 08:16:13
1208203506;Apocalypse Orchestra;2025-07-18 08:16:17
697181311;Nox Doloris;2025-07-18 08:16:21
182821355;Architects;2025-07-18 08:16:25
258778118;Billy Morrison;2025-07-18 08:16:29
1476455581;Year of the Cobra;2025-07-18 08:16:34
1104994009;Storm Seeker;2025-07-18 08:16:38
1484488135;Izzy Reign;2025-07-18 08:16:42
1732933328;The Cost;2025-07-18 08:16:46
1687417810;Larcenia Roe;2025-07-18 08:16:50
1772889922;Paradise Slaves;2025-07-18 08:16:54
1497429001;Geoff Castellucci;2025-07-18 08:16:58
1522554654;The Troops of Doom;2025-07-18 08:17:02
1799036399;Quadvium;2025-07-18 08:17:06
687192633;Rivers of Nihil;2025-07-18 08:17:10
1547541596;Ashen;2025-07-18 08:17:14
1535465007;Gridiron;2025-07-18 08:17:18
1724866538;Freeze the Fall;2025-07-18 08:17:22
