mainId;mainArtist;downloaded
511924458;The Stranded;2024-02-16 06:44:03
423971933;The Unguided;2024-02-16 06:44:08
74214491;The Veronicas;2024-02-16 06:44:13
479756766;The Weeknd;2024-02-16 06:44:25
15978957;Therion;2024-02-16 06:44:32
5360702;Thousand Foot Krutch;2024-02-16 06:44:38
1973668;Three Days Grace;2024-02-16 06:44:44
99418200;Threshold;2024-02-16 06:44:50
220299990;Throne of Chaos;2024-02-16 06:44:54
4007460;Throwdown;2024-02-16 06:44:59
288345578;Thy Art Is Murder;2024-02-16 06:45:05
68696;Tommy Lee;2024-02-16 06:45:10
445594358;Tonight Alive;2024-02-16 06:45:15
140870416;Tool;2024-02-16 06:45:20
382859965;Tracktor Bowling;2024-02-16 06:45:26
327441648;Tremonti;2024-02-16 06:45:31
47123955;Trivium;2024-02-16 06:45:37
5243260;Trust Company;2024-02-16 06:45:42
149786;Twisted Sister;2024-02-16 06:45:47
16169568;Type O Negative;2024-02-16 06:45:52
140800517;Tyr;2024-02-16 06:45:57
201700208;Uli Jon Roth;2024-02-16 06:46:02
337026140;Unleash the Archers;2024-02-16 06:46:07
1054086;Unloco;2024-02-16 06:46:12
1169661709;Unprocessed;2024-02-16 06:46:19
364902987;Upon a Burning Body;2024-02-16 06:46:24
1605371692;VV;2024-02-16 06:46:29
3563163;Vader;2024-02-16 06:46:36
41839276;Vanilla Sky;2024-02-16 06:46:42
321079004;Varg;2024-02-16 06:46:47
189950439;Veil of Maya;2024-02-16 06:46:52
1586205827;Vended;2024-02-16 06:46:57
3222127;Venom;2024-02-16 06:47:04
1240303583;Venom Inc.;2024-02-16 06:47:09
1258545719;Vinsta;2024-02-16 06:47:17
28448368;Vital Remains;2024-02-16 06:47:23
218352633;Vitamin String Quartet;2024-02-16 06:47:39
1558868226;Vittra;2024-02-16 06:47:46
157709052;Volbeat;2024-02-16 06:47:51
582856449;Voodoo Gods;2024-02-16 06:47:56
1000847729;Wage War;2024-02-16 06:48:01
567438265;Walkways;2024-02-16 06:48:06
74469873;Warmen;2024-02-16 06:48:11
1456170269;War Curse;2024-02-16 06:48:16
563838898;We Set Signals;2024-02-16 06:48:21
1261130488;Weeping Wound;2024-02-16 06:48:26
428163662;While Heaven Wept;2024-02-16 06:48:30
127084107;Whitechapel;2024-02-16 06:48:35
77315264;Wig Wam;2024-02-16 06:48:41
3495273;Will.I.Am;2024-02-16 06:48:51
2898551;Within Temptation;2024-02-16 06:48:58
285238342;Within the Ruins;2024-02-16 06:49:04
855349;Wolf Hoffmann;2024-02-16 06:49:09
269315952;Wolfgang Gartner;2024-02-16 06:49:15
360832093;Wolves at The Gate;2024-02-16 06:49:21
867130324;Wovenwar;2024-02-16 06:49:26
76752772;Xandria;2024-02-16 06:49:31
910604189;Years & Years;2024-02-16 06:49:39
424044507;Yelawolf;2024-02-16 06:49:47
483363;Zebrahead;2024-02-16 06:49:53
284266767;Ёлка;2024-02-16 06:50:00
646139967;Ария;2024-02-16 06:50:07
1372953342;Баста;2024-02-16 06:50:16
411115384;Безумные усилия;2024-02-16 06:50:21
1526891030;Бесъ;2024-02-16 06:50:26
569705781;Грай;2024-02-16 06:50:31
352344842;Карандаш;2024-02-16 06:50:36
340420197;Каста;2024-02-16 06:50:44
334602356;Кипелов;2024-02-16 06:50:49
355823121;Лешак;2024-02-16 06:50:54
446310531;Ноггано;2024-02-16 06:50:59
626901659;Психея;2024-02-16 06:51:05
720831518;Рекорд Оркестр;2024-02-16 06:51:10
531116017;Сектор Газа;2024-02-16 06:51:15
334652535;Сергей Маврин;2024-02-16 06:51:20
160957018;Слот;2024-02-16 06:51:25
424022271;Эпидемия;2024-02-16 06:51:31
