mainId;mainArtist;downloaded
151092;The Buzzhorn;2025-01-03 07:31:10
1271719224;The Dark Element;2025-01-03 07:31:14
1577812052;The Dark Side of the Moon;2025-01-03 07:31:18
218291847;The Faceless;2025-01-03 07:31:23
355237757;The Few Against Many;2025-01-03 07:31:27
1592180647;The Hallo Effect;2025-01-03 07:31:31
494609338;The Korea;2025-01-03 07:31:35
6842529;The Kovenant;2025-01-03 07:31:39
1017443475;The Oath;2025-01-03 07:31:43
75680722;The Offering;2025-01-03 07:31:47
2820865;The Offspring;2025-01-03 07:31:51
73384726;The Old Dead Tree;2025-01-03 07:31:56
1093102;The Prodigy;2025-01-03 07:32:01
891638660;The Raven Age;2025-01-03 07:32:05
28682997;The Showdown;2025-01-03 07:32:10
1678040383;The Shredderz;2025-01-03 07:32:14
511924458;The Stranded;2025-01-03 07:32:17
423971933;The Unguided;2025-01-03 07:32:23
74214491;The Veronicas;2025-01-03 07:32:29
479756766;The Weeknd;2025-01-03 07:32:36
15978957;Therion;2025-01-03 07:32:42
5360702;Thousand Foot Krutch;2025-01-03 07:32:47
1973668;Three Days Grace;2025-01-03 07:32:51
99418200;Threshold;2025-01-03 07:32:56
220299990;Throne of Chaos;2025-01-03 07:33:00
4007460;Throwdown;2025-01-03 07:33:04
288345578;Thy Art Is Murder;2025-01-03 07:33:08
68696;Tommy Lee;2025-01-03 07:33:12
445594358;Tonight Alive;2025-01-03 07:33:16
140870416;Tool;2025-01-03 07:33:21
382859965;Tracktor Bowling;2025-01-03 07:33:25
327441648;Tremonti;2025-01-03 07:33:29
47123955;Trivium;2025-01-03 07:33:33
5243260;Trust Company;2025-01-03 07:33:38
149786;Twisted Sister;2025-01-03 07:33:42
16169568;Type O Negative;2025-01-03 07:33:47
140800517;Tyr;2025-01-03 07:33:51
201700208;Uli Jon Roth;2025-01-03 07:33:55
337026140;Unleash the Archers;2025-01-03 07:33:59
1054086;Unloco;2025-01-03 07:34:04
1169661709;Unprocessed;2025-01-03 07:34:08
364902987;Upon a Burning Body;2025-01-03 07:34:12
1589097908;Upon Stone;2025-01-03 07:34:16
1605371692;VV;2025-01-03 07:34:20
3563163;Vader;2025-01-03 07:34:25
41839276;Vanilla Sky;2025-01-03 07:34:29
321079004;Varg;2025-01-03 07:34:34
189950439;Veil of Maya;2025-01-03 07:34:38
1586205827;Vended;2025-01-03 07:34:42
3222127;Venom;2025-01-03 07:34:47
1240303583;Venom Inc;2025-01-03 07:34:51
1567803649;Vilt;2025-01-03 07:34:55
1258545719;Vinsta;2025-01-03 07:34:59
28448368;Vital Remains;2025-01-03 07:35:03
218352633;Vitamin String Quartet;2025-01-03 07:35:12
1558868226;Vittra;2025-01-03 07:35:19
157709052;Volbeat;2025-01-03 07:35:23
582856449;Voodoo Gods;2025-01-03 07:35:27
1000847729;Wage War;2025-01-03 07:35:31
567438265;Walkways;2025-01-03 07:35:36
74469873;Warmen;2025-01-03 07:35:40
1456170269;War Curse;2025-01-03 07:35:44
563838898;We Set Signals;2025-01-03 07:35:48
1261130488;Weeping Wound;2025-01-03 07:35:52
1414993988;Wheel;2025-01-03 07:35:56
428163662;While Heaven Wept;2025-01-03 07:36:00
127084107;Whitechapel;2025-01-03 07:36:05
77315264;Wig Wam;2025-01-03 07:36:09
3495273;Will.I.Am;2025-01-03 07:36:14
205108911;Withering Surface;2025-01-03 07:36:19
2898551;Within Temptation;2025-01-03 07:36:24
285238342;Within the Ruins;2025-01-03 07:36:29
855349;Wolf Hoffmann;2025-01-03 07:36:33
269315952;Wolfgang Gartner;2025-01-03 07:36:38
360832093;Wolves at the Gate;2025-01-03 07:36:43
867130324;Wovenwar;2025-01-03 07:36:47
76752772;Xandria;2025-01-03 07:36:51
1647613236;Xion;2025-01-03 07:36:55
910604189;Years & Years;2025-01-03 07:37:00
424044507;Yelawolf;2025-01-03 07:37:06
483363;Zebrahead;2025-01-03 07:37:11
284266767;Ёлка;2025-01-03 07:37:16
646139967;Ария;2025-01-03 07:37:21
1372953342;Баста;2025-01-03 07:37:27
1406384230;Беzумные усилия;2025-01-03 07:37:32
1526891030;Бесъ;2025-01-03 07:37:36
569705781;Грай;2025-01-03 07:37:41
352344842;Карандаш;2025-01-03 07:37:45
340420197;Каста;2025-01-03 07:37:50
334602356;Кипелов;2025-01-03 07:37:55
355823121;Лешак;2025-01-03 07:37:59
446310531;Ноггано;2025-01-03 07:38:03
626901659;Психея;2025-01-03 07:38:07
720831518;Рекорд Оркестр;2025-01-03 07:38:12
531116017;Сектор Газа;2025-01-03 07:38:16
334652535;Сергей Маврин;2025-01-03 07:38:20
160957018;Слот;2025-01-03 07:38:25
424022271;Эпидемия;2025-01-03 07:38:29
1072442999;Bilmuri;2025-01-03 07:38:34
1638071786;All for Metal;2025-01-03 07:38:38
589410635;Assemble the Chariots;2025-01-03 07:38:42
439592053;Falling in Reverse;2025-01-03 07:38:46
1469081126;Mister Misery;2025-01-03 07:38:51
640829214;Orpheus Omega;2025-01-03 07:38:55
307783101;Charlotte Wessels;2025-01-03 07:38:59
1582883040;Giant Walker;2025-01-03 07:39:03
917467004;The Funeral Portrait;2025-01-03 07:39:07
1534153761;Zakk Sabbath;2025-01-03 07:39:12
42373693;Obscura;2025-01-03 07:39:16
261493655;Spite;2025-01-03 07:39:20
960840600;April Art;2025-01-03 07:39:25
1477263754;DGM;2025-01-03 07:39:29
301242373;Vola;2025-01-03 07:39:33
1757933184;Casandra's Crossing;2025-01-03 07:39:37
