mainId;mainArtist;downloaded
1271719224;The Dark Element;2025-10-17 07:34:15
1577812052;The Dark Side of the Moon;2025-10-17 07:34:18
218291847;The Faceless;2025-10-17 07:34:22
355237757;The Few Against Many;2025-10-17 07:34:26
1592180647;The Hallo Effect;2025-10-17 07:34:30
494609338;The Korea;2025-10-17 07:34:34
6842529;The Kovenant;2025-10-17 07:34:38
1017443475;The Oath;2025-10-17 07:34:42
75680722;The Offering;2025-10-17 07:34:46
2820865;The Offspring;2025-10-17 07:34:50
73384726;The Old Dead Tree;2025-10-17 07:34:54
1093102;The Prodigy;2025-10-17 07:34:59
891638660;The Raven Age;2025-10-17 07:35:03
28682997;The Showdown;2025-10-17 07:35:07
1678040383;The Shredderz;2025-10-17 07:35:11
511924458;The Stranded;2025-10-17 07:35:15
423971933;The Unguided;2025-10-17 07:35:20
74214491;The Veronicas;2025-10-17 07:35:24
479756766;The Weeknd;2025-10-17 07:35:30
15978957;Therion;2025-10-17 07:35:35
5360702;Thousand Foot Krutch;2025-10-17 07:35:40
1973668;Three Days Grace;2025-10-17 07:35:44
99418200;Threshold;2025-10-17 07:35:48
220299990;Throne of Chaos;2025-10-17 07:35:52
4007460;Throwdown;2025-10-17 07:35:56
288345578;Thy Art Is Murder;2025-10-17 07:36:00
68696;Tommy Lee;2025-10-17 07:36:04
445594358;Tonight Alive;2025-10-17 07:36:08
140870416;Tool;2025-10-17 07:36:12
382859965;Tracktor Bowling;2025-10-17 07:36:16
327441648;Tremonti;2025-10-17 07:36:20
47123955;Trivium;2025-10-17 07:36:24
5243260;Trust Company;2025-10-17 07:36:29
149786;Twisted Sister;2025-10-17 07:36:35
16169568;Type O Negative;2025-10-17 07:36:40
140800517;Tyr;2025-10-17 07:36:44
201700208;Uli Jon Roth;2025-10-17 07:36:48
337026140;Unleash the Archers;2025-10-17 07:36:52
1054086;Unloco;2025-10-17 07:36:56
1169661709;Unprocessed;2025-10-17 07:37:00
364902987;Upon a Burning Body;2025-10-17 07:37:05
1589097908;Upon Stone;2025-10-17 07:37:09
1605371692;VV;2025-10-17 07:37:13
3563163;Vader;2025-10-17 07:37:19
41839276;Vanilla Sky;2025-10-17 07:37:24
321079004;Varg;2025-10-17 07:37:28
189950439;Veil of Maya;2025-10-17 07:37:32
1586205827;Vended;2025-10-17 07:37:36
3222127;Venom;2025-10-17 07:37:40
1240303583;Venom Inc;2025-10-17 07:37:44
1567803649;Vilt;2025-10-17 07:37:48
1258545719;Vinsta;2025-10-17 07:37:52
28448368;Vital Remains;2025-10-17 07:37:56
218352633;Vitamin String Quartet;2025-10-17 07:38:02
1558868226;Vittra;2025-10-17 07:38:08
157709052;Volbeat;2025-10-17 07:38:12
582856449;Voodoo Gods;2025-10-17 07:38:16
1000847729;Wage War;2025-10-17 07:38:20
567438265;Walkways;2025-10-17 07:38:24
74469873;Warmen;2025-10-17 07:38:28
1456170269;War Curse;2025-10-17 07:38:32
563838898;We Set Signals;2025-10-17 07:38:39
1261130488;Weeping Wound;2025-10-17 07:38:43
1414993988;Wheel;2025-10-17 07:38:47
428163662;While Heaven Wept;2025-10-17 07:38:51
127084107;Whitechapel;2025-10-17 07:38:55
77315264;Wig Wam;2025-10-17 07:38:59
3495273;Will.I.Am;2025-10-17 07:39:03
205108911;Withering Surface;2025-10-17 07:39:08
2898551;Within Temptation;2025-10-17 07:39:13
285238342;Within the Ruins;2025-10-17 07:39:17
855349;Wolf Hoffmann;2025-10-17 07:39:21
269315952;Wolfgang Gartner;2025-10-17 07:39:26
360832093;Wolves at the Gate;2025-10-17 07:39:30
867130324;Wovenwar;2025-10-17 07:39:34
76752772;Xandria;2025-10-17 07:39:38
1647613236;Xion;2025-10-17 07:39:42
910604189;Years & Years;2025-10-17 07:39:47
424044507;Yelawolf;2025-10-17 07:39:52
483363;Zebrahead;2025-10-17 07:39:56
284266767;Ёлка;2025-10-17 07:40:01
646139967;Ария;2025-10-17 07:40:06
1372953342;Баста;2025-10-17 07:40:12
1406384230;Беzумные усилия;2025-10-17 07:40:16
1526891030;Бесъ;2025-10-17 07:40:20
569705781;Грай;2025-10-17 07:40:24
352344842;Карандаш;2025-10-17 07:40:29
340420197;Каста;2025-10-17 07:40:33
334602356;Кипелов;2025-10-17 07:40:39
355823121;Лешак;2025-10-17 07:40:43
446310531;Ноггано;2025-10-17 07:40:47
626901659;Психея;2025-10-17 07:40:52
720831518;Рекорд Оркестр;2025-10-17 07:40:56
531116017;Сектор Газа;2025-10-17 07:41:00
334652535;Сергей Маврин;2025-10-17 07:41:04
160957018;Слот;2025-10-17 07:41:09
424022271;Эпидемия;2025-10-17 07:41:13
1072442999;Bilmuri;2025-10-17 07:41:18
1638071786;All for Metal;2025-10-17 07:41:22
589410635;Assemble the Chariots;2025-10-17 07:41:26
439592053;Falling in Reverse;2025-10-17 07:41:30
1469081126;Mister Misery;2025-10-17 07:41:34
640829214;Orpheus Omega;2025-10-17 07:41:39
307783101;Charlotte Wessels;2025-10-17 07:41:43
1582883040;Giant Walker;2025-10-17 07:41:47
917467004;The Funeral Portrait;2025-10-17 07:41:51
1534153761;Zakk Sabbath;2025-10-17 07:41:55
42373693;Obscura;2025-10-17 07:41:59
261493655;Spite;2025-10-17 07:42:03
960840600;April Art;2025-10-17 07:42:07
1477263754;DGM;2025-10-17 07:42:11
301242373;Vola;2025-10-17 07:42:15
1757933184;Casandra's Crossing;2025-10-17 07:42:19
1705431963;Dominum;2025-10-17 07:42:23
1562899607;Dirty Black Summer;2025-10-17 07:42:27
1183485446;Mental Cruelty;2025-10-17 07:42:31
1785017394;Lake of Silence;2025-10-17 07:42:35
264611177;Marko Hietala;2025-10-17 07:42:39
1601998574;Knife Bride;2025-10-17 07:42:43
1655646304;Connections;2025-10-17 07:42:47
1602506871;Arankai;2025-10-17 07:42:52
1208203506;Apocalypse Orchestra;2025-10-17 07:42:56
697181311;Nox Doloris;2025-10-17 07:43:00
182821355;Architects;2025-10-17 07:43:04
258778118;Billy Morrison;2025-10-17 07:43:08
1476455581;Year of the Cobra;2025-10-17 07:43:12
1104994009;Storm Seeker;2025-10-17 07:43:16
1484488135;Izzy Reign;2025-10-17 07:43:20
1732933328;The Cost;2025-10-17 07:43:24
1687417810;Larcenia Roe;2025-10-17 07:43:28
1772889922;Paradise Slaves;2025-10-17 07:43:31
1497429001;Geoff Castellucci;2025-10-17 07:43:37
1522554654;The Troops of Doom;2025-10-17 07:43:41
1799036399;Quadvium;2025-10-17 07:43:45
687192633;Rivers of Nihil;2025-10-17 07:43:49
1547541596;Ashen;2025-10-17 07:43:53
1535465007;Gridiron;2025-10-17 07:43:57
1724866538;Freeze the Fall;2025-10-17 07:44:01
725708648;Black Crown Initiate;2025-10-17 07:44:05
1490523214;Sakoya;2025-10-17 07:44:09
1799247657;Cold Slither;2025-10-17 07:44:13
1802068825;The Violent Hour;2025-10-17 07:44:17
1826083930;Pustulant Flesh;2025-10-17 07:44:21
1116060677;Sinsaenum;2025-10-17 07:44:25
1621762105;Blackbraid;2025-10-17 07:44:28
1226343661;Blackbriar;2025-10-17 07:44:32
3261325;Akon;2025-10-17 07:44:39
112058;50 Cent;2025-10-17 07:44:46
343293037;Nailed to Obscurity;2025-10-17 07:44:51
1619555284;Inna Syberia;2025-10-17 07:44:55
748174;Daughtry;2025-10-17 07:45:00
1169161746;A Killer's Confession;2025-10-17 07:45:04
1693881372;Slope;2025-10-17 07:45:08
1405075680;Dying Wish;2025-10-17 07:45:12
1110032029;Elwood Stray;2025-10-17 07:45:17
550334387;Bloodred Hourglass;2025-10-17 07:45:21
1109065921;Vimic;2025-10-17 07:45:25
1181149890;Native James;2025-10-17 07:45:29
1491622798;Renunciation;2025-10-17 07:45:33
1584399710;Silly Goose;2025-10-17 10:43:00
