mainId;mainArtist;downloaded
355237757;The Few Against Many;2024-05-31 07:38:04
1592180647;The Hallo Effect;2024-05-31 07:38:08
494609338;The Korea;2024-05-31 07:38:14
6842529;The Kovenant;2024-05-31 07:38:18
1017443475;The Oath;2024-05-31 07:38:23
75680722;The Offering;2024-05-31 07:38:27
2820865;The Offspring;2024-05-31 07:38:32
73384726;The Old Dead Tree;2024-05-31 07:38:37
1093102;The Prodigy;2024-05-31 07:38:46
891638660;The Raven Age;2024-05-31 07:38:51
28682997;The Showdown;2024-05-31 07:38:55
1678040383;The Shredderz;2024-05-31 07:39:00
511924458;The Stranded;2024-05-31 07:39:07
423971933;The Unguided;2024-05-31 07:39:11
74214491;The Veronicas;2024-05-31 07:39:18
479756766;The Weeknd;2024-05-31 07:39:30
15978957;Therion;2024-05-31 07:39:37
5360702;Thousand Foot Krutch;2024-05-31 07:39:42
1973668;Three Days Grace;2024-05-31 07:39:47
99418200;Threshold;2024-05-31 07:39:53
220299990;Throne of Chaos;2024-05-31 07:39:58
4007460;Throwdown;2024-05-31 07:40:03
288345578;Thy Art Is Murder;2024-05-31 07:40:08
68696;Tommy Lee;2024-05-31 07:40:13
445594358;Tonight Alive;2024-05-31 07:40:17
140870416;Tool;2024-05-31 07:40:22
382859965;Tracktor Bowling;2024-05-31 07:40:27
327441648;Tremonti;2024-05-31 07:40:32
47123955;Trivium;2024-05-31 07:40:37
5243260;Trust Company;2024-05-31 07:40:42
149786;Twisted Sister;2024-05-31 07:40:47
16169568;Type O Negative;2024-05-31 07:40:52
140800517;Tyr;2024-05-31 07:40:57
201700208;Uli Jon Roth;2024-05-31 07:41:02
337026140;Unleash the Archers;2024-05-31 07:41:06
1054086;Unloco;2024-05-31 07:41:11
1169661709;Unprocessed;2024-05-31 07:41:16
364902987;Upon a Burning Body;2024-05-31 07:41:21
1589097908;Upon Stone;2024-05-31 07:41:25
1605371692;VV;2024-05-31 07:41:30
3563163;Vader;2024-05-31 07:41:35
41839276;Vanilla Sky;2024-05-31 07:41:40
321079004;Varg;2024-05-31 07:41:46
189950439;Veil of Maya;2024-05-31 07:41:50
1586205827;Vended;2024-05-31 07:41:55
3222127;Venom;2024-05-31 07:42:03
1240303583;Venom Inc.;2024-05-31 07:42:08
1258545719;Vinsta;2024-05-31 07:42:13
28448368;Vital Remains;2024-05-31 07:42:18
218352633;Vitamin String Quartet;2024-05-31 07:42:29
1558868226;Vittra;2024-05-31 07:42:37
157709052;Volbeat;2024-05-31 07:42:42
582856449;Voodoo Gods;2024-05-31 07:42:47
1000847729;Wage War;2024-05-31 07:42:51
567438265;Walkways;2024-05-31 07:42:56
74469873;Warmen;2024-05-31 07:43:01
1456170269;War Curse;2024-05-31 07:43:06
563838898;We Set Signals;2024-05-31 07:43:10
1261130488;Weeping Wound;2024-05-31 07:43:15
1414993988;Wheel;2024-05-31 07:43:20
428163662;While Heaven Wept;2024-05-31 07:43:25
127084107;Whitechapel;2024-05-31 07:43:30
77315264;Wig Wam;2024-05-31 07:43:35
3495273;Will.I.Am;2024-05-31 07:43:43
2898551;Within Temptation;2024-05-31 07:43:50
285238342;Within the Ruins;2024-05-31 07:43:55
855349;Wolf Hoffmann;2024-05-31 07:44:00
269315952;Wolfgang Gartner;2024-05-31 07:44:09
360832093;Wolves at The Gate;2024-05-31 07:44:15
867130324;Wovenwar;2024-05-31 07:44:19
76752772;Xandria;2024-05-31 07:44:24
1647613236;Xion;2024-05-31 07:44:29
910604189;Years & Years;2024-05-31 07:44:35
424044507;Yelawolf;2024-05-31 07:44:42
483363;Zebrahead;2024-05-31 07:44:49
284266767;Ёлка;2024-05-31 07:44:56
646139967;Ария;2024-05-31 07:45:02
1372953342;Баста;2024-05-31 07:45:10
411115384;Безумные усилия;2024-05-31 07:45:16
1526891030;Бесъ;2024-05-31 07:45:20
569705781;Грай;2024-05-31 07:45:25
352344842;Карандаш;2024-05-31 07:45:31
340420197;Каста;2024-05-31 07:45:36
334602356;Кипелов;2024-05-31 07:45:42
355823121;Лешак;2024-05-31 07:45:47
446310531;Ноггано;2024-05-31 07:45:52
626901659;Психея;2024-05-31 07:45:58
720831518;Рекорд Оркестр;2024-05-31 07:46:03
531116017;Сектор Газа;2024-05-31 07:46:08
334652535;Сергей Маврин;2024-05-31 07:46:13
160957018;Слот;2024-05-31 07:46:19
424022271;Эпидемия;2024-05-31 07:46:24
