mainId;mainArtist;downloaded
1271719224;The Dark Element;2024-10-15 13:34:17
1577812052;The Dark Side of the Moon;2024-10-15 13:34:22
218291847;The Faceless;2024-10-15 13:34:27
355237757;The Few Against Many;2024-10-15 13:34:33
1592180647;The Hallo Effect;2024-10-15 13:34:39
494609338;The Korea;2024-10-15 13:34:45
6842529;The Kovenant;2024-10-15 13:34:51
1017443475;The Oath;2024-10-15 13:34:57
75680722;The Offering;2024-10-15 13:35:02
2820865;The Offspring;2024-10-15 13:35:08
73384726;The Old Dead Tree;2024-10-15 13:35:15
1093102;The Prodigy;2024-10-15 13:35:24
891638660;The Raven Age;2024-10-15 13:35:30
28682997;The Showdown;2024-10-15 13:35:36
1678040383;The Shredderz;2024-10-15 13:35:42
511924458;The Stranded;2024-10-15 13:35:47
423971933;The Unguided;2024-10-15 13:35:54
74214491;The Veronicas;2024-10-15 13:36:01
479756766;The Weeknd;2024-10-15 13:36:12
15978957;Therion;2024-10-15 13:36:20
5360702;Thousand Foot Krutch;2024-10-15 13:36:27
1973668;Three Days Grace;2024-10-15 13:36:34
99418200;Threshold;2024-10-15 13:36:41
220299990;Throne of Chaos;2024-10-15 13:36:47
4007460;Throwdown;2024-10-15 13:36:53
288345578;Thy Art Is Murder;2024-10-15 13:36:59
68696;Tommy Lee;2024-10-15 13:37:05
445594358;Tonight Alive;2024-10-15 13:37:12
140870416;Tool;2024-10-15 13:37:17
382859965;Tracktor Bowling;2024-10-15 13:37:23
327441648;Tremonti;2024-10-15 13:37:29
47123955;Trivium;2024-10-15 13:37:36
5243260;Trust Company;2024-10-15 13:37:42
149786;Twisted Sister;2024-10-15 13:37:48
16169568;Type O Negative;2024-10-15 13:37:55
140800517;Tyr;2024-10-15 13:38:01
201700208;Uli Jon Roth;2024-10-15 13:38:07
337026140;Unleash the Archers;2024-10-15 13:38:13
1054086;Unloco;2024-10-15 13:38:19
1169661709;Unprocessed;2024-10-15 13:38:25
364902987;Upon a Burning Body;2024-10-15 13:38:32
1589097908;Upon Stone;2024-10-15 13:38:38
1605371692;VV;2024-10-15 13:38:44
3563163;Vader;2024-10-15 13:38:52
41839276;Vanilla Sky;2024-10-15 13:38:59
321079004;Varg;2024-10-15 13:39:06
189950439;Veil of Maya;2024-10-15 13:39:12
1586205827;Vended;2024-10-15 13:39:18
3222127;Venom;2024-10-15 13:39:24
1240303583;Venom Inc;2024-10-15 13:39:31
1567803649;Vilt;2024-10-15 13:39:37
1258545719;Vinsta;2024-10-15 13:39:43
28448368;Vital Remains;2024-10-15 13:39:49
218352633;Vitamin String Quartet;2024-10-15 13:40:04
1558868226;Vittra;2024-10-15 13:40:15
157709052;Volbeat;2024-10-15 13:40:21
582856449;Voodoo Gods;2024-10-15 13:40:28
1000847729;Wage War;2024-10-15 13:40:34
567438265;Walkways;2024-10-15 13:40:40
74469873;Warmen;2024-10-15 13:40:47
1456170269;War Curse;2024-10-15 13:40:52
563838898;We Set Signals;2024-10-15 13:40:58
1261130488;Weeping Wound;2024-10-15 13:41:04
1414993988;Wheel;2024-10-15 13:41:11
428163662;While Heaven Wept;2024-10-15 13:41:16
127084107;Whitechapel;2024-10-15 13:41:23
77315264;Wig Wam;2024-10-15 13:41:29
3495273;Will.I.Am;2024-10-15 13:41:37
205108911;Withering Surface;2024-10-15 13:41:44
2898551;Within Temptation;2024-10-15 13:41:51
285238342;Within the Ruins;2024-10-15 13:41:58
855349;Wolf Hoffmann;2024-10-15 13:42:05
269315952;Wolfgang Gartner;2024-10-15 13:42:11
360832093;Wolves at the Gate;2024-10-15 13:42:18
867130324;Wovenwar;2024-10-15 13:42:24
76752772;Xandria;2024-10-15 13:42:29
1647613236;Xion;2024-10-15 13:42:35
910604189;Years & Years;2024-10-15 13:42:43
424044507;Yelawolf;2024-10-15 13:42:51
483363;Zebrahead;2024-10-15 13:42:58
284266767;Ёлка;2024-10-15 13:43:06
646139967;Ария;2024-10-15 13:43:13
1372953342;Баста;2024-10-15 13:43:22
1406384230;Беzумные усилия;2024-10-15 13:43:29
1526891030;Бесъ;2024-10-15 13:43:34
569705781;Грай;2024-10-15 13:43:40
352344842;Карандаш;2024-10-15 13:43:47
340420197;Каста;2024-10-15 13:43:55
334602356;Кипелов;2024-10-15 13:44:01
355823121;Лешак;2024-10-15 13:44:08
446310531;Ноггано;2024-10-15 13:44:14
626901659;Психея;2024-10-15 13:44:20
720831518;Рекорд Оркестр;2024-10-15 13:44:26
531116017;Сектор Газа;2024-10-15 13:44:32
334652535;Сергей Маврин;2024-10-15 13:44:38
160957018;Слот;2024-10-15 13:44:45
424022271;Эпидемия;2024-10-15 13:44:52
1072442999;Bilmuri;2024-10-15 13:44:59
1638071786;All for Metal;2024-10-15 13:45:06
589410635;Assemble the Chariots;2024-10-15 13:45:12
439592053;Falling in Reverse;2024-10-15 13:45:18
1469081126;Mister Misery;2024-10-15 13:45:24
640829214;Orpheus Omega;2024-10-15 13:45:30
307783101;Charlotte Wessels;2024-10-15 13:45:36
1582883040;Giant Walker;2024-10-15 13:45:42
917467004;The Funeral Portrait;2024-10-15 13:45:48
1534153761;Zakk Sabbath;2024-10-15 13:45:54
42373693;Obscura;2024-10-16 15:18:35
261493655;Spite;2024-10-16 15:18:41
