mainId;mainArtist;downloaded
6842529;The Kovenant;2024-04-19 07:40:11
1017443475;The Oath;2024-04-19 07:40:16
75680722;The Offering;2024-04-19 07:40:20
2820865;The Offspring;2024-04-19 07:40:26
73384726;The Old Dead Tree;2024-04-19 07:40:31
1093102;The Prodigy;2024-04-19 07:40:38
891638660;The Raven Age;2024-04-19 07:40:43
28682997;The Showdown;2024-04-19 07:40:48
1678040383;The Shredderz;2024-04-19 07:40:52
511924458;The Stranded;2024-04-19 07:40:57
423971933;The Unguided;2024-04-19 07:41:02
74214491;The Veronicas;2024-04-19 07:41:08
479756766;The Weeknd;2024-04-19 07:41:21
15978957;Therion;2024-04-19 07:41:27
5360702;Thousand Foot Krutch;2024-04-19 07:41:34
1973668;Three Days Grace;2024-04-19 07:41:39
99418200;Threshold;2024-04-19 07:41:45
220299990;Throne of Chaos;2024-04-19 07:41:49
4007460;Throwdown;2024-04-19 07:41:54
288345578;Thy Art Is Murder;2024-04-19 07:41:59
68696;Tommy Lee;2024-04-19 07:42:04
445594358;Tonight Alive;2024-04-19 07:42:10
140870416;Tool;2024-04-19 07:42:15
382859965;Tracktor Bowling;2024-04-19 07:42:19
327441648;Tremonti;2024-04-19 07:42:24
47123955;Trivium;2024-04-19 07:42:29
5243260;Trust Company;2024-04-19 07:42:34
149786;Twisted Sister;2024-04-19 07:42:42
16169568;Type O Negative;2024-04-19 07:42:47
140800517;Tyr;2024-04-19 07:42:52
201700208;Uli Jon Roth;2024-04-19 07:42:57
337026140;Unleash the Archers;2024-04-19 07:43:02
1054086;Unloco;2024-04-19 07:43:07
1169661709;Unprocessed;2024-04-19 07:43:12
364902987;Upon a Burning Body;2024-04-19 07:43:17
1589097908;Upon Stone;2024-04-19 07:43:21
1605371692;VV;2024-04-19 07:43:26
3563163;Vader;2024-04-19 07:43:32
41839276;Vanilla Sky;2024-04-19 07:43:37
321079004;Varg;2024-04-19 07:43:43
189950439;Veil of Maya;2024-04-19 07:43:48
1586205827;Vended;2024-04-19 07:43:53
3222127;Venom;2024-04-19 07:43:59
1240303583;Venom Inc.;2024-04-19 07:44:04
1258545719;Vinsta;2024-04-19 07:44:08
28448368;Vital Remains;2024-04-19 07:44:14
218352633;Vitamin String Quartet;2024-04-19 07:44:26
1558868226;Vittra;2024-04-19 07:44:33
157709052;Volbeat;2024-04-19 07:44:39
582856449;Voodoo Gods;2024-04-19 07:44:44
1000847729;Wage War;2024-04-19 07:44:48
567438265;Walkways;2024-04-19 07:44:53
74469873;Warmen;2024-04-19 07:44:58
1456170269;War Curse;2024-04-19 07:45:03
563838898;We Set Signals;2024-04-19 07:45:07
1261130488;Weeping Wound;2024-04-19 07:45:12
428163662;While Heaven Wept;2024-04-19 07:45:17
127084107;Whitechapel;2024-04-19 07:45:22
77315264;Wig Wam;2024-04-19 07:45:27
3495273;Will.I.Am;2024-04-19 07:45:35
2898551;Within Temptation;2024-04-19 07:45:42
285238342;Within the Ruins;2024-04-19 07:45:47
855349;Wolf Hoffmann;2024-04-19 07:45:52
269315952;Wolfgang Gartner;2024-04-19 07:45:59
360832093;Wolves at The Gate;2024-04-19 07:46:04
867130324;Wovenwar;2024-04-19 07:46:09
76752772;Xandria;2024-04-19 07:46:14
1647613236;Xion;2024-04-19 07:46:19
910604189;Years & Years;2024-04-19 07:46:27
424044507;Yelawolf;2024-04-19 07:46:34
483363;Zebrahead;2024-04-19 07:46:40
284266767;Ёлка;2024-04-19 07:46:48
646139967;Ария;2024-04-19 07:46:55
1372953342;Баста;2024-04-19 07:47:04
411115384;Безумные усилия;2024-04-19 07:47:09
1526891030;Бесъ;2024-04-19 07:47:14
569705781;Грай;2024-04-19 07:47:19
352344842;Карандаш;2024-04-19 07:47:24
340420197;Каста;2024-04-19 07:47:30
334602356;Кипелов;2024-04-19 07:47:36
355823121;Лешак;2024-04-19 07:47:41
446310531;Ноггано;2024-04-19 07:47:46
626901659;Психея;2024-04-19 07:47:52
720831518;Рекорд Оркестр;2024-04-19 07:47:57
531116017;Сектор Газа;2024-04-19 07:48:04
334652535;Сергей Маврин;2024-04-19 07:48:09
160957018;Слот;2024-04-19 07:48:15
424022271;Эпидемия;2024-04-19 07:48:21
