mainId;mainArtist;downloaded
1271719224;The Dark Element;2024-09-13 07:36:03
1577812052;The Dark Side of the Moon;2024-09-13 07:36:07
218291847;The Faceless;2024-09-13 07:36:11
355237757;The Few Against Many;2024-09-13 07:36:16
1592180647;The Hallo Effect;2024-09-13 07:36:20
494609338;The Korea;2024-09-13 07:36:25
6842529;The Kovenant;2024-09-13 07:36:30
1017443475;The Oath;2024-09-13 07:36:35
75680722;The Offering;2024-09-13 07:36:39
2820865;The Offspring;2024-09-13 07:36:44
73384726;The Old Dead Tree;2024-09-13 07:36:48
1093102;The Prodigy;2024-09-13 07:36:56
891638660;The Raven Age;2024-09-13 07:37:01
28682997;The Showdown;2024-09-13 07:37:05
1678040383;The Shredderz;2024-09-13 07:37:09
511924458;The Stranded;2024-09-13 07:37:13
423971933;The Unguided;2024-09-13 07:37:18
74214491;The Veronicas;2024-09-13 07:37:23
479756766;The Weeknd;2024-09-13 07:37:31
15978957;Therion;2024-09-13 07:37:38
5360702;Thousand Foot Krutch;2024-09-13 07:37:43
1973668;Three Days Grace;2024-09-13 07:37:48
99418200;Threshold;2024-09-13 07:37:53
220299990;Throne of Chaos;2024-09-13 07:37:57
4007460;Throwdown;2024-09-13 07:38:02
288345578;Thy Art Is Murder;2024-09-13 07:38:06
68696;Tommy Lee;2024-09-13 07:38:11
445594358;Tonight Alive;2024-09-13 07:38:15
140870416;Tool;2024-09-13 07:38:19
382859965;Tracktor Bowling;2024-09-13 07:38:23
327441648;Tremonti;2024-09-13 07:38:28
47123955;Trivium;2024-09-13 07:38:33
5243260;Trust Company;2024-09-13 07:38:37
149786;Twisted Sister;2024-09-13 07:38:41
16169568;Type O Negative;2024-09-13 07:38:46
140800517;Tyr;2024-09-13 07:38:50
201700208;Uli Jon Roth;2024-09-13 07:38:54
337026140;Unleash the Archers;2024-09-13 07:38:59
1054086;Unloco;2024-09-13 07:39:03
1169661709;Unprocessed;2024-09-13 07:39:07
364902987;Upon a Burning Body;2024-09-13 07:39:11
1589097908;Upon Stone;2024-09-13 07:39:16
1605371692;VV;2024-09-13 07:39:20
3563163;Vader;2024-09-13 07:39:25
41839276;Vanilla Sky;2024-09-13 07:39:30
321079004;Varg;2024-09-13 07:39:35
189950439;Veil of Maya;2024-09-13 07:39:40
1586205827;Vended;2024-09-13 07:39:44
3222127;Venom;2024-09-13 07:39:52
1240303583;Venom Inc;2024-09-13 07:39:57
1567803649;Vilt;2024-09-13 07:40:01
1258545719;Vinsta;2024-09-13 07:40:05
28448368;Vital Remains;2024-09-13 07:40:09
218352633;Vitamin String Quartet;2024-09-13 07:40:28
1558868226;Vittra;2024-09-13 07:40:35
157709052;Volbeat;2024-09-13 07:40:39
582856449;Voodoo Gods;2024-09-13 07:40:43
1000847729;Wage War;2024-09-13 07:40:47
567438265;Walkways;2024-09-13 07:40:52
74469873;Warmen;2024-09-13 07:40:57
1456170269;War Curse;2024-09-13 07:41:01
563838898;We Set Signals;2024-09-13 07:41:05
1261130488;Weeping Wound;2024-09-13 07:41:10
1414993988;Wheel;2024-09-13 07:41:15
428163662;While Heaven Wept;2024-09-13 07:41:19
127084107;Whitechapel;2024-09-13 07:41:23
77315264;Wig Wam;2024-09-13 07:41:29
3495273;Will.I.Am;2024-09-13 07:41:37
205108911;Withering Surface;2024-09-13 07:41:42
2898551;Within Temptation;2024-09-13 07:41:48
285238342;Within the Ruins;2024-09-13 07:41:53
855349;Wolf Hoffmann;2024-09-13 07:41:58
269315952;Wolfgang Gartner;2024-09-13 07:42:04
360832093;Wolves at the Gate;2024-09-13 07:42:09
867130324;Wovenwar;2024-09-13 07:42:13
76752772;Xandria;2024-09-13 07:42:19
1647613236;Xion;2024-09-13 07:42:23
910604189;Years & Years;2024-09-13 07:42:30
424044507;Yelawolf;2024-09-13 07:42:37
483363;Zebrahead;2024-09-13 07:42:43
284266767;Ёлка;2024-09-13 07:42:51
646139967;Ария;2024-09-13 07:42:57
1372953342;Баста;2024-09-13 07:43:11
1406384230;Беzумные усилия;2024-09-13 07:43:16
1526891030;Бесъ;2024-09-13 07:43:20
569705781;Грай;2024-09-13 07:43:25
352344842;Карандаш;2024-09-13 07:43:30
340420197;Каста;2024-09-13 07:43:34
334602356;Кипелов;2024-09-13 07:43:39
355823121;Лешак;2024-09-13 07:43:44
446310531;Ноггано;2024-09-13 07:43:48
626901659;Психея;2024-09-13 07:43:53
720831518;Рекорд Оркестр;2024-09-13 07:43:57
531116017;Сектор Газа;2024-09-13 07:44:02
334652535;Сергей Маврин;2024-09-13 07:44:07
160957018;Слот;2024-09-13 07:44:12
424022271;Эпидемия;2024-09-13 07:44:17
1072442999;Bilmuri;2024-09-13 07:44:22
1638071786;All for Metal;2024-09-13 07:44:26
589410635;Assemble the Chariots;2024-09-13 07:44:31
439592053;Falling in Reverse;2024-09-13 07:44:36
1469081126;Mister Misery;2024-09-13 07:44:41
640829214;Orpheus Omega;2024-09-13 07:44:46
