mainId;mainArtist;downloaded
1271719224;The Dark Element;2025-04-11 09:26:00
1577812052;The Dark Side of the Moon;2025-04-11 09:26:03
218291847;The Faceless;2025-04-11 09:26:06
355237757;The Few Against Many;2025-04-11 09:26:10
1592180647;The Hallo Effect;2025-04-11 09:26:14
494609338;The Korea;2025-04-11 09:26:17
6842529;The Kovenant;2025-04-11 09:26:20
1017443475;The Oath;2025-04-11 09:26:23
75680722;The Offering;2025-04-11 09:26:26
2820865;The Offspring;2025-04-11 09:26:29
73384726;The Old Dead Tree;2025-04-11 09:26:33
1093102;The Prodigy;2025-04-11 09:26:37
891638660;The Raven Age;2025-04-11 09:26:41
28682997;The Showdown;2025-04-11 09:26:45
1678040383;The Shredderz;2025-04-11 09:26:48
511924458;The Stranded;2025-04-11 09:26:51
423971933;The Unguided;2025-04-11 09:26:53
74214491;The Veronicas;2025-04-11 09:26:57
479756766;The Weeknd;2025-04-11 09:27:02
15978957;Therion;2025-04-11 09:27:08
5360702;Thousand Foot Krutch;2025-04-11 09:27:12
1973668;Three Days Grace;2025-04-11 09:27:15
99418200;Threshold;2025-04-11 09:27:19
220299990;Throne of Chaos;2025-04-11 09:27:23
4007460;Throwdown;2025-04-11 09:27:27
288345578;Thy Art Is Murder;2025-04-11 09:27:31
68696;Tommy Lee;2025-04-11 09:27:34
445594358;Tonight Alive;2025-04-11 09:27:37
140870416;Tool;2025-04-11 09:27:40
382859965;Tracktor Bowling;2025-04-11 09:27:43
327441648;Tremonti;2025-04-11 09:27:45
47123955;Trivium;2025-04-11 09:27:48
5243260;Trust Company;2025-04-11 09:27:51
149786;Twisted Sister;2025-04-11 09:27:54
16169568;Type O Negative;2025-04-11 09:27:57
140800517;Tyr;2025-04-11 09:28:01
201700208;Uli Jon Roth;2025-04-11 09:28:06
337026140;Unleash the Archers;2025-04-11 09:28:09
1054086;Unloco;2025-04-11 09:28:13
1169661709;Unprocessed;2025-04-11 09:28:15
364902987;Upon a Burning Body;2025-04-11 09:28:20
1589097908;Upon Stone;2025-04-11 09:28:24
1605371692;VV;2025-04-11 09:28:27
3563163;Vader;2025-04-11 09:28:31
41839276;Vanilla Sky;2025-04-11 09:28:35
321079004;Varg;2025-04-11 09:28:39
189950439;Veil of Maya;2025-04-11 09:28:42
1586205827;Vended;2025-04-11 09:28:47
3222127;Venom;2025-04-11 09:28:51
1240303583;Venom Inc;2025-04-11 09:28:54
1567803649;Vilt;2025-04-11 09:28:58
1258545719;Vinsta;2025-04-11 09:29:01
28448368;Vital Remains;2025-04-11 09:29:05
218352633;Vitamin String Quartet;2025-04-11 09:29:10
1558868226;Vittra;2025-04-11 09:29:16
157709052;Volbeat;2025-04-11 09:29:20
582856449;Voodoo Gods;2025-04-11 09:29:23
1000847729;Wage War;2025-04-11 09:29:27
567438265;Walkways;2025-04-11 09:29:31
74469873;Warmen;2025-04-11 09:29:36
1456170269;War Curse;2025-04-11 09:29:39
563838898;We Set Signals;2025-04-11 09:29:43
1261130488;Weeping Wound;2025-04-11 09:29:46
1414993988;Wheel;2025-04-11 09:29:50
428163662;While Heaven Wept;2025-04-11 09:29:53
127084107;Whitechapel;2025-04-11 09:29:56
77315264;Wig Wam;2025-04-11 09:29:59
3495273;Will.I.Am;2025-04-11 09:30:03
205108911;Withering Surface;2025-04-11 09:30:09
2898551;Within Temptation;2025-04-11 09:30:12
285238342;Within the Ruins;2025-04-11 09:30:15
855349;Wolf Hoffmann;2025-04-11 09:30:18
269315952;Wolfgang Gartner;2025-04-11 09:30:22
360832093;Wolves at the Gate;2025-04-11 09:30:26
867130324;Wovenwar;2025-04-11 09:30:30
76752772;Xandria;2025-04-11 09:30:33
1647613236;Xion;2025-04-11 09:30:36
910604189;Years & Years;2025-04-11 09:30:39
424044507;Yelawolf;2025-04-11 09:30:43
483363;Zebrahead;2025-04-11 09:30:46
284266767;Ёлка;2025-04-11 09:30:50
646139967;Ария;2025-04-11 09:30:54
1372953342;Баста;2025-04-11 09:30:58
1406384230;Беzумные усилия;2025-04-11 09:31:02
1526891030;Бесъ;2025-04-11 09:31:04
569705781;Грай;2025-04-11 09:31:07
352344842;Карандаш;2025-04-11 09:31:10
340420197;Каста;2025-04-11 09:31:13
334602356;Кипелов;2025-04-11 09:31:16
355823121;Лешак;2025-04-11 09:31:19
446310531;Ноггано;2025-04-11 09:31:22
626901659;Психея;2025-04-11 09:31:26
720831518;Рекорд Оркестр;2025-04-11 09:31:31
531116017;Сектор Газа;2025-04-11 09:31:34
334652535;Сергей Маврин;2025-04-11 09:31:37
160957018;Слот;2025-04-11 09:31:41
424022271;Эпидемия;2025-04-11 09:31:45
1072442999;Bilmuri;2025-04-11 09:31:48
1638071786;All for Metal;2025-04-11 09:31:52
589410635;Assemble the Chariots;2025-04-11 09:31:55
439592053;Falling in Reverse;2025-04-11 09:31:58
1469081126;Mister Misery;2025-04-11 09:32:02
640829214;Orpheus Omega;2025-04-11 09:32:04
307783101;Charlotte Wessels;2025-04-11 09:32:07
1582883040;Giant Walker;2025-04-11 09:32:11
917467004;The Funeral Portrait;2025-04-11 09:32:15
1534153761;Zakk Sabbath;2025-04-11 09:32:18
42373693;Obscura;2025-04-11 09:32:22
261493655;Spite;2025-04-11 09:32:25
960840600;April Art;2025-04-11 09:32:29
1477263754;DGM;2025-04-11 09:32:32
301242373;Vola;2025-04-11 09:32:36
1757933184;Casandra's Crossing;2025-04-11 09:32:39
1705431963;Dominum;2025-04-11 09:32:43
1562899607;Dirty Black Summer;2025-04-11 09:32:46
1183485446;Mental Cruelty;2025-04-11 09:32:48
1785017394;Lake of Silence;2025-04-11 09:32:51
264611177;Marko Hietala;2025-04-11 09:32:54
1601998574;Knife Bride;2025-04-11 09:32:57
1655646304;Connections;2025-04-11 09:33:01
1602506871;Arankai;2025-04-11 09:33:05
1208203506;Apocalypse Orchestra;2025-04-11 09:33:08
697181311;Nox Doloris;2025-04-11 09:33:12
182821355;Architects;2025-04-11 09:33:15
258778118;Billy Morrison;2025-04-11 09:33:18
1476455581;Year of the Cobra;2025-04-11 09:33:22
1104994009;Storm Seeker;2025-04-11 09:33:25
1484488135;Izzy Reign;2025-04-11 09:33:28
