mp3tagArtist;mp3tagGenre;mainArtist;mainId;downloaded
Interloper;Progressive Metal;Interloper;1393307706;2026-01-23 07:56
IO;Alternative;;0;
Iommi;Hard Rock;;0;
Iotunn;Progressive Metal;Iotunn;1089858079;2026-01-23 07:56
Iron Horse;Bluegrass;Iron Horse;125711666;2026-01-23 07:56
Iron Maiden;Heavy Metal;Iron Maiden;546381;2026-01-23 07:56
Izzy Reign;Alternative;Izzy Reign;1484488135;2026-01-23 07:56
Jane Air;Nu Metal;Jane Air;129659665;2026-01-23 07:56
Jared Dines;Deathcore;Jared Dines;957093644;2026-01-23 07:56
Jared James Nichols;Hard Rock;Jared James Nichols;534599711;2026-01-23 07:56
Jason Becker;Heavy Metal;;0;
Jason Derulo;R&B;Jason Derulo;259118085;2026-01-23 07:57
Jasta;Metalcore;Jasta;436625213;2026-01-23 07:56
Jennifer Lopez;Pop;Jennifer Lopez;463009;2026-01-23 07:57
Jeremy Soule;Score;;0;
Jidenna;Rap;Jidenna;963872688;2026-01-23 07:57
Jinjer;Progressive Metal;Jinjer;496694999;2026-01-23 07:57
Job for a Cowboy;Technical Death Metal;Job for a Cowboy;213177752;2026-01-23 07:57
John 5;Alternative;John 5;72181046;2026-01-23 07:57
John Fogerty;Rock;;0;
John Garcia and The Band of Gold;Stoner Metal;;0;
John Petrucci;Progressive Metal;John Petrucci;6910560;2026-01-23 07:57
John Powell;Score;;0;
John Williams;Score;;0;
Josh Turner;Country;Josh Turner;1883437;2026-01-23 07:57
Judicator;Power Metal;Judicator;660106105;2026-01-23 07:57
Justin Bieber;Pop;Justin Bieber;320569549;2026-01-23 07:57
Kadinja;Progressive Metal;Kadinja;908429460;2026-01-23 07:57
Kaipa;Progressive Rock;;0;
Kaledon;Power Metal;Kaledon;349837045;2026-01-23 07:57
Kaosis;Nu Metal;Kaosis;1302714053;2026-01-23 07:58
Kataklysm;Death Metal;Kataklysm;15951546;2026-01-23 07:58
Katatonia;Doom Metal;Katatonia;73592787;2026-01-23 07:58
Katy Perry;Pop;Katy Perry;64387566;2026-01-23 07:58
Keith Wallen;Alternative;Keith Wallen;328886581;2026-01-23 07:58
Kesha;Pop;Kesha;334854763;2026-01-23 07:58
Keygen Church;Industrial Metal;Keygen Church;1450170610;2026-01-23 07:58
Khemmis;Doom Metal;Khemmis;1004631193;2026-01-23 07:58
Kid Rock;Rock;Kid Rock;252399;2026-01-23 07:58
Kiesza;Pop;;0;
Kiko Loureiro;Progressive Metal;Kiko Loureiro;202098188;2026-01-23 07:58
Kill Devil Hill;Heavy Metal;Kill Devil Hill;216252398;2026-01-23 07:58
Kill the Noise;EDM;Kill the Noise;280835500;2026-01-23 07:58
Killswitch Engage;Metalcore;Killswitch Engage;14268438;2026-01-23 07:58
Kingsmen;Metalcore;Kingsmen;1450535649;2026-01-23 07:59
Kittie;Nu Metal;Kittie;5576674;2026-01-23 07:59
Knife Bride;Alternative;Knife Bride;1601998574;2026-01-23 07:59
Knife Party;EDM;Knife Party;440719207;2026-01-23 07:59
KoreNNь & Platon;Hip-Hop;;0;
Korn;Nu Metal;Korn;466532;2026-01-23 07:59
Kryoburn;Industrial Metal;;0;
Lacuna Coil;Gothic Metal;Lacuna Coil;18030160;2026-01-23 07:59
Lady Gaga;Pop;Lady Gaga;277293880;2026-01-23 07:59
Lake of Silence;Metal;Lake of Silence;1785017394;2026-01-23 07:59
Lamb of God;Groove Metal;Lamb of God;18758452;2026-01-23 07:59
Larcenia Roe;Deathcore;Larcenia Roe;1687417810;2026-01-23 07:59
League of Distortion;Alternative;League of Distortion;1631608480;2026-01-23 07:59
Leander Rising;Metal;Leander Rising;530875466;2026-01-23 07:59
Led Zeppelin;Hard Rock;Led Zeppelin;994656;2026-01-23 07:59
Left to Suffer;Metalcore;Left to Suffer;1455594195;2026-01-23 07:59
Lethal Injektion;Rap Metal;Lethal Injektion;1064503590;2026-01-23 08:00
Lifehouse;Alternative;Lifehouse;3447393;2026-01-23 08:00
Light the Torch;Metalcore;Light the Torch;1338913478;2026-01-23 08:00
Lil Wayne;Rap;;0;
Limp Bizkit;Nu Metal;Limp Bizkit;105544;2026-01-23 08:00
Lindemann;Industrial Metal;Lindemann;19561015;2026-01-23 08:00
Lindemann;Industrial Metal;Lindemann;20851094;2026-01-23 08:00
Linkin Park;Alternative;Linkin Park;148662;2026-01-23 08:00
Liquid Tension Experiment;Progressive Metal;Liquid Tension Experiment;149011322;2026-01-23 08:00
Little Big;Rave;Little Big;310964912;2026-01-23 08:00
Lord of the Lost;Gothic Metal;Lord of the Lost;327165319;2026-01-23 08:00
Lorna Shore;Deathcore;Lorna Shore;385220213;2026-01-23 08:00
Lost Society;Thrash Metal;Lost Society;572977787;2026-01-23 08:00
Lostprophets;Alternative;Lostprophets;473514;2026-01-23 08:00
Louna;Alternative;Louna;410063121;2026-01-23 08:01
Love and Death;Nu Metal;Love and Death;517704185;2026-01-23 08:01
Ludovico Einaudi;Modern Classical;Ludovico Einaudi;7420827;2026-01-23 08:01
Machinae Supremacy;Power Metal;Machinae Supremacy;202781028;2026-01-23 08:01
Machine Head;Groove Metal;Machine Head;16638695;2026-01-23 08:01
Madonna;Pop;Madonna;20044;2026-01-23 08:01
Maitre Gims;Hip-Hop;Maitre Gims;458659054;2026-01-23 08:01
Malevolence;Groove Metal;Malevolence;267420258;2026-01-23 08:01
Mammoth;Hard Rock;Mammoth;1808750544;2026-01-23 08:01
Maneskin;Rock;Maneskin;1312874741;2026-01-23 08:01
Manimal;Heavy Metal;Manimal;942669462;2026-01-23 08:01
Manowar;Heavy Metal;Manowar;157798;2026-01-23 08:01
Marcin Przybylowicz;Score;;0;
Marilyn Manson;Alternative;Marilyn Manson;251375;2026-01-23 08:01
Mark Morton;Metal;Mark Morton;1445459220;2026-01-23 08:02
Mark Ronson;Hip-Hop;Mark Ronson;14400049;2026-01-23 08:02
Marko Hietala;Heavy Metal;Marko Hietala;264611177;2026-01-23 08:02
Marty Friedman;Heavy Metal;Marty Friedman;4511319;2026-01-23 08:02
Master Boot Record;Industrial Metal;Master Boot Record;1216150815;2026-01-23 08:02
Mastodon;Progressive Metal;Mastodon;65922937;2026-01-23 08:02
Maximum the Hormone;Alternative;Maximum the Hormone;347905413;2026-01-23 08:02
Me and That Man;Country;Me and That Man;1185006747;2026-01-23 08:02
Megadeth;Thrash Metal;Megadeth;488289;2026-01-23 08:02
Mental Cruelty;Deathcore;Mental Cruelty;1183485446;2026-01-23 08:02
Mercenary;Melodic Death Metal;Mercenary;80073958;2026-01-23 08:02
Mercyful Fate;Heavy Metal;Mercyful Fate;60363022;2026-01-23 08:02
Meshuggah;Progressive Metal;Meshuggah;17304969;2026-01-23 08:02
Mestis;Progressive Metal;Mestis;578277708;2026-01-23 08:02
Metal Allegiance;Metal;Metal Allegiance;1019310481;2026-01-23 08:03
Metallica;Heavy Metal;Metallica;3996865;2026-01-23 08:03
Methods of Mayhem;Rap Metal;Methods of Mayhem;13115975;2026-01-23 08:03
Michael Jackson;Pop;Michael Jackson;32940;2026-01-23 08:03
Mick Gordon;Industrial Metal;Mick Gordon;469318624;2026-01-23 08:03
Miley Cyrus;Pop;Miley Cyrus;137057909;2026-01-23 08:03
Misanthrope;Metal;;0;
Miseration;Melodic Death Metal;Miseration;288232948;2026-01-23 08:03
Misfire;Thrash Metal;Misfire;1605840904;2026-01-23 08:03
Miss Fortune;Alternative;Miss Fortune;4366875;2026-01-23 08:03
Mister Misery;Alternative;Mister Misery;1469081126;2026-01-23 08:03
MMXX;Gothic Metal;MMXX;1470690802;2026-01-23 08:03
Mnemic;Industrial Metal;Mnemic;6842435;2026-01-23 08:03
Mob Rules;Power Metal;Mob Rules;199424890;2026-01-23 08:03
MolyBaron;Alternative;Molybaron;1224964390;2026-01-23 08:03
Monument of a Memory;Metalcore;Monument of a Memory;1013087052;2026-01-23 08:04
Monuments;Progressive Metal;Monuments;128844824;2026-01-23 08:04
Morandi;Pop;;0;
Mors Principium Est;Melodic Death Metal;Mors Principium Est;131210723;2026-01-23 08:04
Motionless in White;Metalcore;Motionless in White;266666216;2026-01-23 08:04
Motley Crue;Glam Metal;Motley Crue;284113;2026-01-23 08:04
Motorhead;Heavy Metal;Motorhead;539605;2026-01-23 08:04
Mudvayne;Nu Metal;Mudvayne;468521;2026-01-23 08:04
Muse;Alternative;Muse;1093360;2026-01-23 08:04
My Autumn;Deathcore;;0;
My Darkest Days;Hard Rock;My Darkest Days;377449574;2026-01-23 08:04
My Dying Bride;Doom Metal;My Dying Bride;73591048;2026-01-23 08:04
Myles Kennedy;Hard Rock;Myles Kennedy;471321;2026-01-23 08:04
Myrath;Progressive Metal;Myrath;317299570;2026-01-23 08:04
Nailed to Obscurity;Doom Metal;Nailed to Obscurity;343293037;2026-01-23 08:05
Native James;Rap Metal;Native James;1181149890;2026-01-23 08:05
Necrophagist;Technical Death Metal;Necrophagist;73982981;2026-01-23 08:05
Nero;EDM;Nero;2897799;2026-01-23 08:05
New Years Day;Alternative;New Years Day;205776793;2026-01-23 08:05
Newsted;Heavy Metal;Newsted;278116755;2026-01-23 08:05
Nicholas Hooper;Score;;0;
Nickelback;Alternative;Nickelback;5280361;2026-01-23 08:05
Nicki Minaj;Hip-Hop;Nicki Minaj;278464538;2026-01-23 08:05
Night Soil;Death Metal;;0;
Nightrage;Melodic Death Metal;Nightrage;19092957;2026-01-23 08:05
Nightwish;Symphonic Metal;Nightwish;2898807;2026-01-23 08:05
Nik Nocturnal;Metalcore;Nik Nocturnal;1325344302;2026-01-23 08:05
Nile;Technical Death Metal;Nile;65885099;2026-01-23 08:05
Nintendo;Hip-Hop;Nintendo;472554595;2026-01-23 08:04
Nirvana;Grunge;Nirvana;112018;2026-01-23 08:05
Nita Strauss;Metal;Nita Strauss;628452620;2026-01-23 08:06
No One;Nu Metal;No One;1021580182;2026-01-23 08:06
Noize MC;Alternative;Noize MC;292138099;2026-01-23 08:06
Nonpoint;Nu Metal;Nonpoint;39213;2026-01-23 08:06
Nox Doloris;Symphonic Black Metal;Nox Doloris;697181311;2026-01-23 08:06
Nuclear Power Trio;Progressive Metal;Nuclear Power Trio;1263618368;2026-01-23 08:06
Oasis;Alternative;;0;
Obituary;Death Metal;Obituary;16645051;2026-01-23 08:06
Obscura;Technical Death Metal;Obscura;42373693;2026-01-23 08:06
Of Mice & Men;Metalcore;Of Mice & Men;127357180;2026-01-23 08:06
Old Gods of Asgard;Hard Rock;Old Gods of Asgard;504527242;2026-01-23 08:06
Omi;Pop;;0;
OneRepublic;Rock;OneRepublic;260414340;2026-01-23 08:06
Oni;Metalcore;Oni;192877221;2026-01-23 08:06
Opeth;Progressive Metal;Opeth;3196120;2026-01-23 08:06
Oracles;Melodic Death Metal;Oracles;448541782;2026-01-23 08:06
Orbit Culture;Melodic Death Metal;Orbit Culture;691240064;2026-01-23 08:07
Orden Ogan;Power Metal;Orden Ogan;271815617;2026-01-23 08:07
Orphanage;Gothic Metal;Orphanage;20101373;2026-01-23 08:07
Orphaned Land;Folk Metal;Orphaned Land;18243552;2026-01-23 08:07
Orpheus Omega;Melodic Death Metal;Orpheus Omega;640829214;2026-01-23 08:07
Otep;Nu Metal;Otep;6218880;2026-01-23 08:07
Ottto;Hard Rock;Ottto;1484238276;2026-01-23 08:07
Ov Sulfur;Deathcore;Ov Sulfur;1549672851;2026-01-23 08:07
Ozzy Osbourne;Heavy Metal;Ozzy Osbourne;886834;2026-01-23 08:07
P.O.D.;Nu Metal;POD;626650;2026-01-23 08:08
Pain of Salvation;Progressive Metal;Pain of Salvation;188155872;2026-01-23 08:07
Pantera;Groove Metal;Pantera;155209;2026-01-23 08:07
Papa Roach;Nu Metal;Papa Roach;3445763;2026-01-23 08:07
Paradise Slaves;Metalcore;Paradise Slaves;1772889922;2026-01-23 08:07
Paralydium;Progressive Metal;Paralydium;1484547434;2026-01-23 08:07
Parkway Drive;Metalcore;Parkway Drive;166667737;2026-01-23 08:08
Patrick Doyle;Score;;0;
Paul Romero;Score;;0;
Pendulum;EDM;Pendulum;118007099;2026-01-23 08:08
Pentakill;Heavy Metal;Pentakill;870541409;2026-01-23 08:08
Perimeter;Industrial Metal;Perimeter;1559752622;2026-01-23 08:08
Periphery;Progressive Metal;Periphery;187683869;2026-01-23 08:08
Persefone;Progressive Metal;Persefone;337247603;2026-01-23 08:08
Peyton Parrish;Metal;Peyton Parrish;789938918;2026-01-23 08:08
Phil Campbell;Hard Rock;Phil Campbell;1156839466;2026-01-23 08:08
Philippe Charron;Score;;0;
Pink;Pop;Pink;4488522;2026-01-23 08:08
Pink Floyd;Progressive Rock;Pink Floyd;487143;2026-01-23 08:08
Pleymo;Nu Metal;Pleymo;14487204;2026-01-23 08:08
Pomegranate Tiger;Progressive Metal;Pomegranate Tiger;595914612;2026-01-23 08:08
Pomplamoose;Pop;;0;
Poppy;Alternative;Poppy;1004130511;2026-01-23 08:08
Post Malone;Rap;Post Malone;966309175;2026-01-23 08:09
Powerflo;Rap Metal;Powerflo;1227138817;2026-01-23 08:09
Powerman 5000;Nu Metal;Powerman 5000;1093515;2026-01-23 08:09
Powerwolf;Power Metal;Powerwolf;272130237;2026-01-23 08:09
Protest the Hero;Progressive Metal;Protest the Hero;28721874;2026-01-23 08:09
Puddle of Mudd;Alternative;Puddle of Mudd;109754;2026-01-23 08:09
Pulse Ultra;Alternative;Pulse Ultra;151045;2026-01-23 08:09
Purson;Progressive Rock;Purson;516682295;2026-01-23 08:09
Pustulant Flesh;Death Metal;Pustulant Flesh;1826083930;2026-02-01 10:17:53
Pyramaze;Power Metal;Pyramaze;41865640;2026-01-23 08:09
Quadvium;Progressive Metal;Quadvium;1799036399;2026-01-23 08:09
Queen;Rock;Queen;3296287;2026-01-23 08:09
Rage;Power Metal;Rage;3261481;2026-01-23 08:09
Rage Against the Machine;Rap Metal;Rage Against the Machine;899409;2026-01-23 08:09
Rain Paris;Alternative;;0;
Rainbow;Hard Rock;Rainbow;51688;2026-01-23 08:10
Ramin Djawadi;Score;;0;
Rammstein;Industrial Metal;Rammstein;408932;2026-01-23 08:10
Raunchy;Alternative;Raunchy;17511114;2026-01-23 08:10
Red;Alternative;Red;214135551;2026-01-23 08:10
Red Hot Chili Peppers;Alternative;Red Hot Chili Peppers;889780;2026-01-23 08:10
Refuge;Power Metal;Refuge;1386551631;2026-01-23 08:10
ReinXeed;Power Metal;;0;
Renunciation;Symphonic Black Metal;Renunciation;1491622798;2026-01-23 08:10
Repentance;Metalcore;Repentance;1584778122;2026-01-23 08:10
Return to Dust;Alternative;Return to Dust;1631598530;2026-01-23 08:10
Revolution Harmony;Metal;;0;
Rihanna;R&B;Rihanna;63346553;2026-01-23 08:10
Rings of Saturn;Technical Death Metal;Rings of Saturn;373843476;2026-01-23 08:10
Rise to Remain;Metalcore;Rise to Remain;440770281;2026-01-23 08:10
Rivers of Nihil;Progressive Metal;Rivers of Nihil;687192633;2026-01-23 08:10
Ryujin;Power Metal;Ryujin;1674741887;2026-01-23 08:11
Sabaton;Power Metal;Sabaton;184065032;2026-01-23 08:11
Sadus;Thrash Metal;Sadus;268594195;2026-01-23 08:11
Saffire;Hard Rock;Saffire;299850725;2026-01-23 08:11
Saint Asonia;Alternative;Saint Asonia;994032832;2026-01-23 08:11
Sakoya;Alternative;Sakoya;1490523214;2026-01-23 08:11
Saliva;Nu Metal;Saliva;391630;2026-01-23 08:11
Sanctity;Thrash Metal;Sanctity;16054731;2026-01-23 08:11
Sanguine Glacialis;Symphonic Metal;Sanguine Glacialis;1330668835;2026-01-23 08:11
Santana;Rock;;0;
Satan;Heavy Metal;Satan;27051147;2026-01-23 08:11
Savage Hands;Alternative;Savage Hands;1334753645;2026-01-23 08:11
Scar Symmetry;Melodic Death Metal;Scar Symmetry;81695527;2026-01-23 08:11
Scars on Broadway;Alternative;Scars on Broadway;1810454952;2026-01-23 08:11
Scene Queen;Nu Metal;Scene Queen;1563763617;2026-01-23 08:11
Scorpions;Hard Rock;Scorpions;602212;2026-01-23 08:11
Scotch;Alternative;;0;
Sebastien Thifault;Score;;0;
Seether;Alternative;Seether;92713141;2026-01-23 08:12
Sepultura;Thrash Metal;Sepultura;918092;2026-01-23 08:12
Serenity;Power Metal;Serenity;561583302;2026-01-23 08:12
Serj Tankian;Alternative;Serj Tankian;82647909;2026-01-23 08:12
Serpentine Dominion;Death Metal;Serpentine Dominion;1141476328;2026-01-23 08:12
Sevendust;Alternative;Sevendust;13125174;2026-01-23 08:12
Shadow of Intent;Melodic Death Metal;Shadow of Intent;897993639;2026-01-23 08:12
Shokran;Progressive Metal;Shokran;821618900;2026-01-23 08:12
Sia;Pop;Sia;28721078;2026-01-23 08:12
Siamese;Alternative;Siamese;1236907075;2026-01-23 08:12
Silly Goose;Rap Metal;Silly Goose;1584399710;2026-01-23 08:12
Sinsaenum;Death Metal;Sinsaenum;1116060677;2026-01-23 08:12
Sion;Metalcore;Sion;1555418843;2026-01-23 08:12
Six Feet Under;Death Metal;Six Feet Under;28917807;2026-01-23 08:12
Sixx:A.M.;Hard Rock;Sixx AM;257823434;2026-01-23 08:13
Skrillex;EDM;Skrillex;356545647;2026-01-23 08:13
Slade;Glam Rock;Slade;13132485;2026-01-23 08:13
Slash;Hard Rock;Slash;115556;2026-01-23 08:13
Slaughter to Prevail;Deathcore;Slaughter to Prevail;1000804900;2026-01-23 08:13
Slayer;Thrash Metal;Slayer;414425;2026-01-23 08:13
Sleep Token;Metal;Sleep Token;1153723033;2026-01-23 08:13
Slipknot;Nu Metal;Slipknot;6907568;2026-01-23 08:13
Slope;Alternative;Slope;1693881372;2026-01-23 08:13
Smackbound;Alternative;Smackbound;1468672845;2026-01-23 08:13
Snoop Dogg;Rap;Snoop Dogg;21769;2026-01-23 08:13
Snoop Lion;Rap;Snoop Lion;547416867;2026-01-23 08:13
Soen;Progressive Metal;Soen;423817511;2026-01-23 08:13
Soften the Glare;Progressive Rock;Soften the Glare;1273280741;2026-01-23 08:14
Soilwork;Melodic Death Metal;Soilwork;6767103;2026-01-23 08:14
Solence;Alternative;Solence;563152754;2026-01-23 08:14
Solution .45;Melodic Death Metal;Solution 45;363090144;2026-01-23 08:14
Sonata Arctica;Power Metal;Sonata Arctica;29048370;2026-01-23 08:14
Sons of Apollo;Progressive Metal;Sons of Apollo;348367792;2026-01-23 08:14
Sons of Texas;Groove Metal;Sons of Texas;950328612;2026-01-23 08:14
Sonya Belousova & Giona Ostinelli;Score;;0;
Soulfly;Groove Metal;Soulfly;15772893;2026-01-23 08:14
Spineshank;Nu Metal;Spineshank;15772823;2026-01-23 08:14
Spiritbox;Metal;Spiritbox;1293047384;2026-01-23 08:14
Spite;Deathcore;Spite;261493655;2026-01-23 08:14
SR-71;Punk Rock;SR-71;215778;2026-01-23 08:14
Staind;Nu Metal;Staind;613161;2026-01-23 08:14
Stardown;Groove Metal;Stardown;447352078;2026-01-23 08:14
Starset;Alternative;Starset;669248603;2026-01-23 08:15
Static-X;Industrial Metal;Static-X;161690;2026-01-23 08:15
Steel Panther;Glam Metal;Steel Panther;302709189;2026-01-23 08:15
Stellar Circuits;Progressive Metal;Stellar Circuits;1042313094;2026-01-23 08:15
Steve 'n' Seagulls;Bluegrass;Steve n Seagulls;981357713;2026-01-23 08:15
Stigmata;Metalcore;Stigmata;1003940079;2026-01-23 08:15
Stone Broken;Hard Rock;Stone Broken;287105142;2026-01-23 08:15
Stone Sour;Alternative;Stone Sour;16643509;2026-01-23 08:15
Storm Seeker;Folk Metal;Storm Seeker;1104994009;2026-01-23 08:15
Story of the Year;Alternative;Story of the Year;2417172;2026-01-23 08:15
Stratovarius;Power Metal;Stratovarius;6557658;2026-01-23 08:15
Stuck Mojo;Rap Metal;Stuck Mojo;36021999;2026-01-23 08:15
Suicide Silence;Deathcore;Suicide Silence;181915332;2026-01-23 08:15
Sum 41;Punk Rock;Sum 41;249591;2026-01-23 08:15
Sumatra;Deathcore;Sumatra;1501307689;2026-01-23 08:15
Suotana;Melodic Death Metal;Suotana;1047599951;2026-01-23 08:16
Sweet;Glam Rock;Sweet;492548;2026-01-23 08:16
Switched;Nu Metal;Switched;78030544;2026-01-23 08:16
Sworn In;Metalcore;Sworn In;126384053;2026-01-23 08:16
Symphony X;Progressive Metal;Symphony X;181601973;2026-01-23 08:16
Syncatto;Progressive Metal;Syncatto;1082238720;2026-01-23 08:16
System of a Down;Alternative;System of a Down;462715;2026-01-23 08:16
Takida;Alternative;Takida;128465509;2026-01-23 08:16
Tallah;Nu Metal;Tallah;137058200;2026-01-23 08:16
Tarja;Symphonic Metal;Tarja;264641364;2026-01-23 08:16
Taylor Swift;Pop;Taylor Swift;159260351;2026-01-23 08:16
Ten56;Metalcore;Ten56;1556817098;2026-01-23 08:16
Tenet;Thrash Metal;;0;
Teramaze;Progressive Metal;Teramaze;284809113;2026-01-23 08:16
Tesseract;Progressive Metal;TesseracT;279204661;2026-01-23 08:17
Testament;Thrash Metal;Testament;157139;2026-01-23 08:17
Texas Hippie Coalition;Groove Metal;Texas Hippie Coalition;275099992;2026-01-23 08:17
The 69 Eyes;Gothic Rock;The 69 Eyes;61138147;2026-01-23 08:17
The Acacia Strain;Deathcore;The Acacia Strain;253042890;2026-01-23 08:17
The Agonist;Melodic Death Metal;The Agonist;259346705;2026-01-23 08:17
The All-American Rejects;Punk Rock;The All-American Rejects;3447642;2026-01-23 08:17
The Animal in Me;Alternative;The Animal in Me;579836835;2026-01-23 08:17
The Apex Theory;Alternative;The Apex Theory;3446364;2026-01-23 08:17
The Beatles;Rock & Roll;The Beatles;136975;2026-01-23 08:17
The Black Dahlia Murder;Melodic Death Metal;The Black Dahlia Murder;53265055;2026-01-23 08:17
The Bones of J.R. Jones;Alternative;The Bones of J.R. Jones;511215697;2026-01-23 08:17
The Butcher Sisters;Rap Metal;The Butcher Sisters;1157406413;28.01.2026 16:25
The Buzzhorn;Alternative;The Buzzhorn;151092;2026-01-23 08:17
The Cost;Alternative;The Cost;1732933328;2026-01-23 08:17
The Dark Element;Symphonic Metal;The Dark Element;1271719224;2026-01-23 08:18
The Dark Side of the Moon;Symphonic Metal;The Dark Side of the Moon;1577812052;2026-01-23 08:18
The Faceless;Technical Death Metal;The Faceless;218291847;2026-01-23 08:18
The Few Against Many;Melodic Death Metal;The Few Against Many;355237757;2026-01-23 08:18
The Funeral Portrait;Alternative;The Funeral Portrait;917467004;2026-01-23 08:18
The Halo Effect;Melodic Death Metal;The Halo Effect;1592180647;2026-01-23 08:18
The Korea;Metalcore;The Korea;494609338;2026-01-23 08:18
The Oath;Heavy Metal;The Oath;1017443475;2026-01-23 08:18
The Offering;Groove Metal;The Offering;75680722;2026-01-23 08:18
The Offspring;Punk Rock;The Offspring;2820865;2026-01-23 08:18
The Old Dead Tree;Progressive Metal;The Old Dead Tree;73384726;2026-01-23 08:18
The Pretty Wild;Alternative;The Pretty Wild;1576555346;2026-01-23 08:18
The Prodigy;Rave;The Prodigy;1093102;2026-01-23 08:18
The Raven Age;Metal;The Raven Age;891638660;2026-01-23 08:19
The Showdown;Groove Metal;The Showdown;28682997;2026-01-23 08:19
The Shredderz;Thrash Metal;The Shredderz;1678040383;2026-02-01 10:19:18
The Stranded;Melodic Death Metal;The Stranded;511924458;2026-01-23 08:19
The Troops of Doom;Thrash Metal;The Troops of Doom;1522554654;2026-01-23 08:19
The Unguided;Melodic Death Metal;The Unguided;423971933;2026-01-23 08:19
The Veronicas;Pop;The Veronicas;74214491;2026-01-23 08:19
The Violent Hour;Metal;The Violent Hour;1802068825;2026-01-23 08:19
The Weeknd;R&B;The Weeknd;479756766;2026-01-23 08:19
Therion;Symphonic Metal;Therion;15978957;2026-01-23 08:19
Thousand Foot Krutch;Alternative;Thousand Foot Krutch;5360702;2026-01-23 08:19
Three Days Grace;Alternative;Three Days Grace;1973668;2026-01-23 08:19
Threshold;Progressive Metal;Threshold;99418200;2026-01-23 08:19
Throne of Chaos;Melodic Death Metal;Throne of Chaos;220299990;2026-01-23 08:19
Throwdown;Groove Metal;Throwdown;4007460;2026-01-23 08:20
Thy Art Is Murder;Deathcore;Thy Art Is Murder;288345578;2026-01-23 08:20
Tommy Lee;Rap Metal;Tommy Lee;68696;2026-01-23 08:20
Tonight Alive;Alternative;Tonight Alive;445594358;2026-01-23 08:20
Tool;Alternative;Tool;140870416;2026-01-23 08:20
Tracktor Bowling;Alternative;Tracktor Bowling;382859965;2026-01-23 08:20
Tremonti;Alternative;Tremonti;327441648;2026-01-23 08:20
Trivium;Metalcore;Trivium;47123955;2026-01-23 08:20
Trust Company;Alternative;Trust Company;5243260;2026-01-23 08:20
Twisted Sister;Heavy Metal;Twisted Sister;149786;2026-01-23 08:20
Type O Negative;Doom Metal;Type O Negative;16169568;2026-01-23 08:20
Tyr;Folk Metal;Tyr;140800517;2026-01-23 08:20
Uli Jon Roth;Hard Rock;Uli Jon Roth;201700208;2026-01-23 08:20
Unleash the Archers;Power Metal;Unleash the Archers;337026140;2026-01-23 08:20
Unloco;Nu Metal;Unloco;1054086;2026-01-23 08:20
Unprocessed;Progressive Metal;Unprocessed;1169661709;2026-01-23 08:21
Upior;Symphonic Metal;Upior;1536468328;2026-01-23 13:10
Upon a Burning Body;Deathcore;Upon a Burning Body;364902987;2026-01-23 08:21
Upon Stone;Melodic Death Metal;Upon Stone;1589097908;2026-01-23 08:21
Vader;Death Metal;Vader;3563163;2026-01-23 08:21
Vanilla Sky;Punk Rock;Vanilla Sky;41839276;2026-01-23 08:21
Varg;Melodic Death Metal;Varg;321079004;2026-01-23 08:21
Veil of Maya;Progressive Metal;Veil of Maya;189950439;2026-01-23 08:21
Vended;Nu Metal;Vended;1586205827;2026-01-23 08:21
Venom;Thrash Metal;Venom;3222127;2026-01-23 08:21
Venom Inc.;Heavy Metal;Venom Inc;1240303583;2026-01-23 08:21
Vilt;Melodic Death Metal;Vilt;1567803649;2026-01-23 08:21
Vimic;Groove Metal;Vimic;1109065921;2026-01-23 08:21
Vinsta;Progressive Metal;Vinsta;1258545719;2026-01-23 08:21
Vital Remains;Death Metal;Vital Remains;28448368;2026-01-23 08:21
Vitamin String Quartet;Modern Classical;Vitamin String Quartet;218352633;2026-01-23 08:22
Vittra;Melodic Death Metal;Vittra;1558868226;2026-01-23 08:22
Vola;Progressive Metal;Vola;301242373;2026-01-23 08:22
Volbeat;Heavy Metal;Volbeat;157709052;2026-01-23 08:22
Voodoo Gods;Death Metal;Voodoo Gods;582856449;2026-01-23 08:22
VV;Rock;VV;1605371692;2026-01-23 08:22
Wage War;Metalcore;Wage War;1000847729;2026-01-23 08:22
Walkways;Alternative;Walkways;567438265;2026-01-23 08:22
War Curse;Thrash Metal;War Curse;1456170269;2026-01-23 08:22
Warmen;Power Metal;Warmen;74469873;2026-01-23 08:22
We Set Signals;Alternative;We Set Signals;563838898;2026-01-23 08:22
Weeping Wound;Metalcore;Weeping Wound;1261130488;2026-01-23 08:22
Weezer;Alternative;;0;
Wheel;Progressive Metal;Wheel;1414993988;2026-01-23 08:22
While Heaven Wept;Heavy Metal;While Heaven Wept;428163662;2026-01-23 08:22
Whitechapel;Deathcore;Whitechapel;127084107;2026-01-23 08:23
Wig Wam;Glam Metal;Wig Wam;77315264;2026-01-23 08:23
Will.I.Am;Hip-Hop;Will.I.Am;3495273;2026-01-23 08:23
Withering Surface;Melodic Death Metal;Withering Surface;205108911;2026-01-23 08:23
Within Temptation;Symphonic Metal;Within Temptation;2898551;2026-01-23 08:23
Within the Ruins;Deathcore;Within the Ruins;285238342;2026-01-23 08:23
Wolf Hoffmann;Hard Rock;Wolf Hoffmann;855349;2026-01-23 08:23
Wolfgang Gartner;EDM;Wolfgang Gartner;269315952;2026-01-23 08:23
