mainId;mainArtist;downloaded
511924458;The Stranded;2024-03-22 07:40:05
423971933;The Unguided;2024-03-22 07:40:10
74214491;The Veronicas;2024-03-22 07:40:15
479756766;The Weeknd;2024-03-22 07:40:28
15978957;Therion;2024-03-22 07:40:35
5360702;Thousand Foot Krutch;2024-03-22 07:40:41
1973668;Three Days Grace;2024-03-22 07:40:46
99418200;Threshold;2024-03-22 07:40:52
220299990;Throne of Chaos;2024-03-22 07:40:57
4007460;Throwdown;2024-03-22 07:41:02
288345578;Thy Art Is Murder;2024-03-22 07:41:07
68696;Tommy Lee;2024-03-22 07:41:12
445594358;Tonight Alive;2024-03-22 07:41:17
140870416;Tool;2024-03-22 07:41:22
382859965;Tracktor Bowling;2024-03-22 07:41:27
327441648;Tremonti;2024-03-22 07:41:32
47123955;Trivium;2024-03-22 07:41:37
5243260;Trust Company;2024-03-22 07:41:42
149786;Twisted Sister;2024-03-22 07:41:48
16169568;Type O Negative;2024-03-22 07:41:53
140800517;Tyr;2024-03-22 07:41:58
201700208;Uli Jon Roth;2024-03-22 07:42:03
337026140;Unleash the Archers;2024-03-22 07:42:08
1054086;Unloco;2024-03-22 07:42:12
1169661709;Unprocessed;2024-03-22 07:42:17
364902987;Upon a Burning Body;2024-03-22 07:42:22
1605371692;VV;2024-03-22 07:42:27
3563163;Vader;2024-03-22 07:42:33
41839276;Vanilla Sky;2024-03-22 07:42:38
321079004;Varg;2024-03-22 07:42:44
189950439;Veil of Maya;2024-03-22 07:42:48
1586205827;Vended;2024-03-22 07:42:53
3222127;Venom;2024-03-22 07:42:59
1240303583;Venom Inc.;2024-03-22 07:43:04
1258545719;Vinsta;2024-03-22 07:43:09
28448368;Vital Remains;2024-03-22 07:43:14
218352633;Vitamin String Quartet;2024-03-22 07:43:28
1558868226;Vittra;2024-03-22 07:43:35
157709052;Volbeat;2024-03-22 07:43:40
582856449;Voodoo Gods;2024-03-22 07:43:45
1000847729;Wage War;2024-03-22 07:43:50
567438265;Walkways;2024-03-22 07:43:55
74469873;Warmen;2024-03-22 07:44:00
1456170269;War Curse;2024-03-22 07:44:04
563838898;We Set Signals;2024-03-22 07:44:10
1261130488;Weeping Wound;2024-03-22 07:44:14
428163662;While Heaven Wept;2024-03-22 07:44:19
127084107;Whitechapel;2024-03-22 07:44:25
77315264;Wig Wam;2024-03-22 07:44:30
3495273;Will.I.Am;2024-03-22 07:44:37
2898551;Within Temptation;2024-03-22 07:44:44
285238342;Within the Ruins;2024-03-22 07:44:49
855349;Wolf Hoffmann;2024-03-22 07:44:53
269315952;Wolfgang Gartner;2024-03-22 07:45:00
360832093;Wolves at The Gate;2024-03-22 07:45:06
867130324;Wovenwar;2024-03-22 07:45:11
76752772;Xandria;2024-03-22 07:45:16
910604189;Years & Years;2024-03-22 07:45:22
424044507;Yelawolf;2024-03-22 07:45:30
483363;Zebrahead;2024-03-22 07:45:30
284266767;Ёлка;2024-03-22 07:45:44
646139967;Ария;2024-03-22 07:45:50
1372953342;Баста;2024-03-22 07:45:59
411115384;Безумные усилия;2024-03-22 07:46:04
1526891030;Бесъ;2024-03-22 07:46:09
569705781;Грай;2024-03-22 07:46:14
352344842;Карандаш;2024-03-22 07:46:19
340420197;Каста;2024-03-22 07:46:25
334602356;Кипелов;2024-03-22 07:46:32
355823121;Лешак;2024-03-22 07:46:37
446310531;Ноггано;2024-03-22 07:46:42
626901659;Психея;2024-03-22 07:46:48
720831518;Рекорд Оркестр;2024-03-22 07:46:52
531116017;Сектор Газа;2024-03-22 07:46:57
334652535;Сергей Маврин;2024-03-22 07:47:02
160957018;Слот;2024-03-22 07:47:08
424022271;Эпидемия;2024-03-22 07:47:13
