mainId;mainArtist;downloaded
1271719224;The Dark Element;2025-04-04 07:34:30
1577812052;The Dark Side of the Moon;2025-04-04 07:34:34
218291847;The Faceless;2025-04-04 07:34:38
355237757;The Few Against Many;2025-04-04 07:34:42
1592180647;The Hallo Effect;2025-04-04 07:34:46
494609338;The Korea;2025-04-04 07:34:50
6842529;The Kovenant;2025-04-04 07:34:54
1017443475;The Oath;2025-04-04 07:34:58
75680722;The Offering;2025-04-04 07:35:02
2820865;The Offspring;2025-04-04 07:35:06
73384726;The Old Dead Tree;2025-04-04 07:35:10
1093102;The Prodigy;2025-04-04 07:35:15
891638660;The Raven Age;2025-04-04 07:35:20
28682997;The Showdown;2025-04-04 07:35:24
1678040383;The Shredderz;2025-04-04 07:35:28
511924458;The Stranded;2025-04-04 07:35:32
423971933;The Unguided;2025-04-04 07:35:36
74214491;The Veronicas;2025-04-04 07:35:40
479756766;The Weeknd;2025-04-04 07:35:47
15978957;Therion;2025-04-04 07:35:52
5360702;Thousand Foot Krutch;2025-04-04 07:35:57
1973668;Three Days Grace;2025-04-04 07:36:01
99418200;Threshold;2025-04-04 07:36:06
220299990;Throne of Chaos;2025-04-04 07:36:10
4007460;Throwdown;2025-04-04 07:36:14
288345578;Thy Art Is Murder;2025-04-04 07:36:18
68696;Tommy Lee;2025-04-04 07:36:22
445594358;Tonight Alive;2025-04-04 07:36:26
140870416;Tool;2025-04-04 07:36:30
382859965;Tracktor Bowling;2025-04-04 07:36:34
327441648;Tremonti;2025-04-04 07:36:38
47123955;Trivium;2025-04-04 07:36:42
5243260;Trust Company;2025-04-04 07:36:47
149786;Twisted Sister;2025-04-04 07:36:51
16169568;Type O Negative;2025-04-04 07:36:55
140800517;Tyr;2025-04-04 07:36:59
201700208;Uli Jon Roth;2025-04-04 07:37:03
337026140;Unleash the Archers;2025-04-04 07:37:07
1054086;Unloco;2025-04-04 07:37:11
1169661709;Unprocessed;2025-04-04 07:37:16
364902987;Upon a Burning Body;2025-04-04 07:37:20
1589097908;Upon Stone;2025-04-04 07:37:24
1605371692;VV;2025-04-04 07:37:28
3563163;Vader;2025-04-04 07:37:32
41839276;Vanilla Sky;2025-04-04 07:37:36
321079004;Varg;2025-04-04 07:37:41
189950439;Veil of Maya;2025-04-04 07:37:46
1586205827;Vended;2025-04-04 07:37:50
3222127;Venom;2025-04-04 07:37:54
1240303583;Venom Inc;2025-04-04 07:37:58
1567803649;Vilt;2025-04-04 07:38:02
1258545719;Vinsta;2025-04-04 07:38:07
28448368;Vital Remains;2025-04-04 07:38:11
218352633;Vitamin String Quartet;2025-04-04 07:38:31
1558868226;Vittra;2025-04-04 07:38:37
157709052;Volbeat;2025-04-04 07:38:41
582856449;Voodoo Gods;2025-04-04 07:38:45
1000847729;Wage War;2025-04-04 07:38:49
567438265;Walkways;2025-04-04 07:38:53
74469873;Warmen;2025-04-04 07:38:57
1456170269;War Curse;2025-04-04 07:39:01
563838898;We Set Signals;2025-04-04 07:39:06
1261130488;Weeping Wound;2025-04-04 07:39:10
1414993988;Wheel;2025-04-04 07:39:14
428163662;While Heaven Wept;2025-04-04 07:39:18
127084107;Whitechapel;2025-04-04 07:39:22
77315264;Wig Wam;2025-04-04 07:39:26
3495273;Will.I.Am;2025-04-04 07:39:31
205108911;Withering Surface;2025-04-04 07:39:36
2898551;Within Temptation;2025-04-04 07:39:41
285238342;Within the Ruins;2025-04-04 07:39:46
855349;Wolf Hoffmann;2025-04-04 07:39:50
269315952;Wolfgang Gartner;2025-04-04 07:39:55
360832093;Wolves at the Gate;2025-04-04 07:39:59
867130324;Wovenwar;2025-04-04 07:40:03
76752772;Xandria;2025-04-04 07:40:07
1647613236;Xion;2025-04-04 07:40:11
910604189;Years & Years;2025-04-04 07:40:16
424044507;Yelawolf;2025-04-04 07:40:21
483363;Zebrahead;2025-04-04 07:40:28
284266767;Ёлка;2025-04-04 07:40:33
646139967;Ария;2025-04-04 07:40:38
1372953342;Баста;2025-04-04 07:40:44
1406384230;Беzумные усилия;2025-04-04 07:40:49
1526891030;Бесъ;2025-04-04 07:40:53
569705781;Грай;2025-04-04 07:40:57
352344842;Карандаш;2025-04-04 07:41:01
340420197;Каста;2025-04-04 07:41:06
334602356;Кипелов;2025-04-04 07:41:10
355823121;Лешак;2025-04-04 07:41:15
446310531;Ноггано;2025-04-04 07:41:19
626901659;Психея;2025-04-04 07:41:24
720831518;Рекорд Оркестр;2025-04-04 07:41:28
531116017;Сектор Газа;2025-04-04 07:41:32
334652535;Сергей Маврин;2025-04-04 07:41:37
160957018;Слот;2025-04-04 07:41:41
424022271;Эпидемия;2025-04-04 07:41:46
1072442999;Bilmuri;2025-04-04 07:41:50
1638071786;All for Metal;2025-04-04 07:41:54
589410635;Assemble the Chariots;2025-04-04 07:41:59
439592053;Falling in Reverse;2025-04-04 07:42:03
1469081126;Mister Misery;2025-04-04 07:42:07
640829214;Orpheus Omega;2025-04-04 07:42:11
307783101;Charlotte Wessels;2025-04-04 07:42:15
1582883040;Giant Walker;2025-04-04 07:42:20
917467004;The Funeral Portrait;2025-04-04 07:42:24
1534153761;Zakk Sabbath;2025-04-04 07:42:28
42373693;Obscura;2025-04-04 07:42:32
261493655;Spite;2025-04-04 07:42:36
960840600;April Art;2025-04-04 07:42:40
1477263754;DGM;2025-04-04 07:42:44
301242373;Vola;2025-04-04 07:42:48
1757933184;Casandra's Crossing;2025-04-04 07:42:52
1705431963;Dominum;2025-04-04 07:42:56
1562899607;Dirty Black Summer;2025-04-04 07:43:00
1183485446;Mental Cruelty;2025-04-04 07:43:05
1785017394;Lake of Silence;2025-04-04 07:43:09
264611177;Marko Hietala;2025-04-04 07:43:13
1601998574;Knife Bride;2025-04-04 07:43:17
1655646304;Connections;2025-04-04 07:43:21
1602506871;Arankai;2025-04-04 07:43:25
1208203506;Apocalypse Orchestra;2025-04-04 07:43:29
697181311;Nox Doloris;2025-04-04 07:43:33
182821355;Architects;2025-04-04 07:43:37
258778118;Billy Morrison;2025-04-04 07:43:41
1476455581;Year of the Cobra;2025-04-04 07:43:46
1104994009;Storm Seeker;2025-04-04 07:43:50
1484488135;Izzy Reign;2025-04-04 07:43:54
