mainId;mainArtist;downloaded
1271719224;The Dark Element;2024-07-12 07:52:13
1577812052;The Dark Side of the Moon;2024-07-12 07:52:18
218291847;The Faceless;2024-07-12 07:52:22
355237757;The Few Against Many;2024-07-12 07:52:27
1592180647;The Hallo Effect;2024-07-12 07:52:32
494609338;The Korea;2024-07-12 07:52:38
6842529;The Kovenant;2024-07-12 07:52:43
1017443475;The Oath;2024-07-12 07:52:47
75680722;The Offering;2024-07-12 07:52:53
2820865;The Offspring;2024-07-12 07:53:00
73384726;The Old Dead Tree;2024-07-12 07:53:06
1093102;The Prodigy;2024-07-12 07:53:16
891638660;The Raven Age;2024-07-12 07:53:22
28682997;The Showdown;2024-07-12 07:53:29
1678040383;The Shredderz;2024-07-12 07:53:34
511924458;The Stranded;2024-07-12 07:53:38
423971933;The Unguided;2024-07-12 07:53:44
74214491;The Veronicas;2024-07-12 07:53:50
479756766;The Weeknd;2024-07-12 07:54:08
15978957;Therion;2024-07-12 07:54:16
5360702;Thousand Foot Krutch;2024-07-12 07:54:23
1973668;Three Days Grace;2024-07-12 07:54:29
99418200;Threshold;2024-07-12 07:54:36
220299990;Throne of Chaos;2024-07-12 07:54:41
4007460;Throwdown;2024-07-12 07:54:46
288345578;Thy Art Is Murder;2024-07-12 07:54:53
68696;Tommy Lee;2024-07-12 07:54:58
445594358;Tonight Alive;2024-07-12 07:55:04
140870416;Tool;2024-07-12 07:55:10
382859965;Tracktor Bowling;2024-07-12 07:55:15
327441648;Tremonti;2024-07-12 07:55:21
47123955;Trivium;2024-07-12 07:55:27
5243260;Trust Company;2024-07-12 07:55:32
149786;Twisted Sister;2024-07-12 07:55:37
16169568;Type O Negative;2024-07-12 07:55:42
140800517;Tyr;2024-07-12 07:55:47
201700208;Uli Jon Roth;2024-07-12 07:55:52
337026140;Unleash the Archers;2024-07-12 07:55:58
1054086;Unloco;2024-07-12 07:56:02
1169661709;Unprocessed;2024-07-12 07:56:08
364902987;Upon a Burning Body;2024-07-12 07:56:14
1589097908;Upon Stone;2024-07-12 07:56:20
1605371692;VV;2024-07-12 07:56:25
3563163;Vader;2024-07-12 07:56:32
41839276;Vanilla Sky;2024-07-12 07:56:40
321079004;Varg;2024-07-12 07:56:46
189950439;Veil of Maya;2024-07-12 07:56:51
1586205827;Vended;2024-07-12 07:56:57
3222127;Venom;2024-07-12 07:57:05
1240303583;Venom Inc;2024-07-12 07:57:11
1567803649;Vilt;2024-07-12 07:57:16
1258545719;Vinsta;2024-07-12 07:57:22
28448368;Vital Remains;2024-07-12 07:57:31
218352633;Vitamin String Quartet;2024-07-12 07:57:51
1558868226;Vittra;2024-07-12 07:58:03
157709052;Volbeat;2024-07-12 07:58:09
582856449;Voodoo Gods;2024-07-12 07:58:15
1000847729;Wage War;2024-07-12 07:58:20
567438265;Walkways;2024-07-12 07:58:25
74469873;Warmen;2024-07-12 07:58:31
1456170269;War Curse;2024-07-12 07:58:36
563838898;We Set Signals;2024-07-12 07:58:41
1261130488;Weeping Wound;2024-07-12 07:58:46
1414993988;Wheel;2024-07-12 07:58:52
428163662;While Heaven Wept;2024-07-12 07:58:57
127084107;Whitechapel;2024-07-12 07:59:02
77315264;Wig Wam;2024-07-12 07:59:07
3495273;Will.I.Am;2024-07-12 07:59:22
205108911;Withering Surface;2024-07-12 07:59:28
2898551;Within Temptation;2024-07-12 07:59:36
285238342;Within the Ruins;2024-07-12 07:59:41
855349;Wolf Hoffmann;2024-07-12 07:59:46
269315952;Wolfgang Gartner;2024-07-12 07:59:54
360832093;Wolves at The Gate;2024-07-12 08:00:00
867130324;Wovenwar;2024-07-12 08:00:05
76752772;Xandria;2024-07-12 08:00:10
1647613236;Xion;2024-07-12 08:00:15
910604189;Years & Years;2024-07-12 08:00:28
424044507;Yelawolf;2024-07-12 08:00:35
483363;Zebrahead;2024-07-12 08:00:41
284266767;Ёлка;2024-07-12 08:00:53
646139967;Ария;2024-07-12 08:01:00
1372953342;Баста;2024-07-12 08:01:13
1406384230;Беzумные усилия;2024-07-12 08:01:19
1526891030;Бесъ;2024-07-12 08:01:26
569705781;Грай;2024-07-12 08:01:32
352344842;Карандаш;2024-07-12 08:01:38
340420197;Каста;2024-07-12 08:01:46
334602356;Кипелов;2024-07-12 08:01:53
355823121;Лешак;2024-07-12 08:02:00
446310531;Ноггано;2024-07-12 08:02:07
626901659;Психея;2024-07-12 08:02:14
720831518;Рекорд Оркестр;2024-07-12 08:02:20
531116017;Сектор Газа;2024-07-12 08:02:27
334652535;Сергей Маврин;2024-07-12 08:02:32
160957018;Слот;2024-07-12 08:02:41
424022271;Эпидемия;2024-07-12 08:02:46
1072442999;Bilmuri;2024-07-12 08:02:55
