mainId;mainArtist;downloaded
1271719224;The Dark Element;2024-11-18 12:32:08
1577812052;The Dark Side of the Moon;2024-11-18 12:32:14
218291847;The Faceless;2024-11-18 12:32:19
355237757;The Few Against Many;2024-11-18 12:32:25
1592180647;The Hallo Effect;2024-11-18 12:32:30
494609338;The Korea;2024-11-18 12:32:37
6842529;The Kovenant;2024-11-18 12:32:43
1017443475;The Oath;2024-11-18 12:32:48
75680722;The Offering;2024-11-18 12:32:53
2820865;The Offspring;2024-11-18 12:32:59
73384726;The Old Dead Tree;2024-11-18 12:33:05
1093102;The Prodigy;2024-11-18 12:33:12
891638660;The Raven Age;2024-11-18 12:33:18
28682997;The Showdown;2024-11-18 12:33:23
1678040383;The Shredderz;2024-11-18 12:33:29
511924458;The Stranded;2024-11-18 12:33:34
423971933;The Unguided;2024-11-18 12:33:40
74214491;The Veronicas;2024-11-18 12:33:47
479756766;The Weeknd;2024-11-18 12:33:59
15978957;Therion;2024-11-18 12:34:07
5360702;Thousand Foot Krutch;2024-11-18 12:34:14
1973668;Three Days Grace;2024-11-18 12:34:20
99418200;Threshold;2024-11-18 12:34:26
220299990;Throne of Chaos;2024-11-18 12:34:31
4007460;Throwdown;2024-11-18 12:34:38
288345578;Thy Art Is Murder;2024-11-18 12:34:44
68696;Tommy Lee;2024-11-18 12:34:50
445594358;Tonight Alive;2024-11-18 12:34:55
140870416;Tool;2024-11-18 12:35:01
382859965;Tracktor Bowling;2024-11-18 12:35:06
327441648;Tremonti;2024-11-18 12:35:12
47123955;Trivium;2024-11-18 12:35:17
5243260;Trust Company;2024-11-18 12:35:23
149786;Twisted Sister;2024-11-18 12:35:29
16169568;Type O Negative;2024-11-18 12:35:34
140800517;Tyr;2024-11-18 12:35:40
201700208;Uli Jon Roth;2024-11-18 12:35:46
337026140;Unleash the Archers;2024-11-18 12:35:51
1054086;Unloco;2024-11-18 12:35:57
1169661709;Unprocessed;2024-11-18 12:36:02
364902987;Upon a Burning Body;2024-11-18 12:36:08
1589097908;Upon Stone;2024-11-18 12:36:14
1605371692;VV;2024-11-18 12:36:19
3563163;Vader;2024-11-18 12:36:25
41839276;Vanilla Sky;2024-11-18 12:36:33
321079004;Varg;2024-11-18 12:36:39
189950439;Veil of Maya;2024-11-18 12:36:44
1586205827;Vended;2024-11-18 12:36:50
3222127;Venom;2024-11-18 12:36:56
1240303583;Venom Inc;2024-11-18 12:37:03
1567803649;Vilt;2024-11-18 12:37:08
1258545719;Vinsta;2024-11-18 12:37:13
28448368;Vital Remains;2024-11-18 12:37:19
218352633;Vitamin String Quartet;2024-11-18 12:37:32
1558868226;Vittra;2024-11-18 12:37:41
157709052;Volbeat;2024-11-18 12:37:46
582856449;Voodoo Gods;2024-11-18 12:37:52
1000847729;Wage War;2024-11-18 12:37:58
567438265;Walkways;2024-11-18 12:38:03
74469873;Warmen;2024-11-18 12:38:09
1456170269;War Curse;2024-11-18 12:38:14
563838898;We Set Signals;2024-11-18 12:38:19
1261130488;Weeping Wound;2024-11-18 12:38:25
1414993988;Wheel;2024-11-18 12:38:31
428163662;While Heaven Wept;2024-11-18 12:38:36
127084107;Whitechapel;2024-11-18 12:38:42
77315264;Wig Wam;2024-11-18 12:38:48
3495273;Will.I.Am;2024-11-18 12:38:55
205108911;Withering Surface;2024-11-18 12:39:02
2898551;Within Temptation;2024-11-18 12:39:09
285238342;Within the Ruins;2024-11-18 12:39:15
855349;Wolf Hoffmann;2024-11-18 12:39:20
269315952;Wolfgang Gartner;2024-11-18 12:39:27
360832093;Wolves at the Gate;2024-11-18 12:39:33
867130324;Wovenwar;2024-11-18 12:39:39
76752772;Xandria;2024-11-18 12:39:45
1647613236;Xion;2024-11-18 12:39:50
910604189;Years & Years;2024-11-18 12:39:58
424044507;Yelawolf;2024-11-18 12:40:05
483363;Zebrahead;2024-11-18 12:40:12
284266767;Ёлка;2024-11-18 12:40:21
646139967;Ария;2024-11-18 12:40:29
1372953342;Баста;2024-11-18 12:40:37
1406384230;Беzумные усилия;2024-11-18 12:40:45
1526891030;Бесъ;2024-11-18 12:40:50
569705781;Грай;2024-11-18 12:40:56
352344842;Карандаш;2024-11-18 12:41:02
340420197;Каста;2024-11-18 12:41:08
334602356;Кипелов;2024-11-18 12:41:14
355823121;Лешак;2024-11-18 12:41:20
446310531;Ноггано;2024-11-18 12:41:26
626901659;Психея;2024-11-18 12:41:32
720831518;Рекорд Оркестр;2024-11-18 12:41:38
531116017;Сектор Газа;2024-11-18 12:41:44
334652535;Сергей Маврин;2024-11-18 12:41:49
160957018;Слот;2024-11-18 12:41:56
424022271;Эпидемия;2024-11-18 12:42:02
1072442999;Bilmuri;2024-11-18 12:42:08
1638071786;All for Metal;2024-11-18 12:42:14
589410635;Assemble the Chariots;2024-11-18 12:42:20
439592053;Falling in Reverse;2024-11-18 12:42:25
1469081126;Mister Misery;2024-11-18 12:42:31
640829214;Orpheus Omega;2024-11-18 12:42:36
307783101;Charlotte Wessels;2024-11-18 12:42:42
1582883040;Giant Walker;2024-11-18 12:42:47
917467004;The Funeral Portrait;2024-11-18 12:42:53
1534153761;Zakk Sabbath;2024-11-18 12:42:59
42373693;Obscura;2024-11-18 12:43:04
261493655;Spite;2024-11-18 12:43:10
960840600;April Art;2024-11-18 12:43:15
1477263754;DGM;2024-11-18 12:43:21
301242373;Vola;2024-11-18 12:43:44
1757933184;Casandra's Crossing;2024-11-19 10:08:28
