mainId;mainArtist;downloaded
1271719224;The Dark Element;2025-05-30 07:41:27
1577812052;The Dark Side of the Moon;2025-05-30 07:41:31
218291847;The Faceless;2025-05-30 07:41:36
355237757;The Few Against Many;2025-05-30 07:41:39
1592180647;The Hallo Effect;2025-05-30 07:41:43
494609338;The Korea;2025-05-30 07:41:48
6842529;The Kovenant;2025-05-30 07:41:52
1017443475;The Oath;2025-05-30 07:41:56
75680722;The Offering;2025-05-30 07:42:00
2820865;The Offspring;2025-05-30 07:42:04
73384726;The Old Dead Tree;2025-05-30 07:42:08
1093102;The Prodigy;2025-05-30 07:42:12
891638660;The Raven Age;2025-05-30 07:42:17
28682997;The Showdown;2025-05-30 07:42:21
1678040383;The Shredderz;2025-05-30 07:42:25
511924458;The Stranded;2025-05-30 07:42:29
423971933;The Unguided;2025-05-30 07:42:33
74214491;The Veronicas;2025-05-30 07:42:37
479756766;The Weeknd;2025-05-30 07:42:44
15978957;Therion;2025-05-30 07:42:49
5360702;Thousand Foot Krutch;2025-05-30 07:42:53
1973668;Three Days Grace;2025-05-30 07:42:58
99418200;Threshold;2025-05-30 07:43:02
220299990;Throne of Chaos;2025-05-30 07:43:06
4007460;Throwdown;2025-05-30 07:43:10
288345578;Thy Art Is Murder;2025-05-30 07:43:15
68696;Tommy Lee;2025-05-30 07:43:19
445594358;Tonight Alive;2025-05-30 07:43:23
140870416;Tool;2025-05-30 07:43:27
382859965;Tracktor Bowling;2025-05-30 07:43:31
327441648;Tremonti;2025-05-30 07:43:35
47123955;Trivium;2025-05-30 07:43:39
5243260;Trust Company;2025-05-30 07:43:44
149786;Twisted Sister;2025-05-30 07:43:48
16169568;Type O Negative;2025-05-30 07:43:52
140800517;Tyr;2025-05-30 07:43:56
201700208;Uli Jon Roth;2025-05-30 07:44:00
337026140;Unleash the Archers;2025-05-30 07:44:05
1054086;Unloco;2025-05-30 07:44:09
1169661709;Unprocessed;2025-05-30 07:44:14
364902987;Upon a Burning Body;2025-05-30 07:44:18
1589097908;Upon Stone;2025-05-30 07:44:22
1605371692;VV;2025-05-30 07:44:26
3563163;Vader;2025-05-30 07:44:30
41839276;Vanilla Sky;2025-05-30 07:44:34
321079004;Varg;2025-05-30 07:44:39
189950439;Veil of Maya;2025-05-30 07:44:43
1586205827;Vended;2025-05-30 07:44:47
3222127;Venom;2025-05-30 07:44:52
1240303583;Venom Inc;2025-05-30 07:44:57
1567803649;Vilt;2025-05-30 07:45:00
1258545719;Vinsta;2025-05-30 07:45:04
28448368;Vital Remains;2025-05-30 07:45:08
218352633;Vitamin String Quartet;2025-05-30 07:45:14
1558868226;Vittra;2025-05-30 07:45:20
157709052;Volbeat;2025-05-30 07:45:25
582856449;Voodoo Gods;2025-05-30 07:45:29
1000847729;Wage War;2025-05-30 07:45:33
567438265;Walkways;2025-05-30 07:45:37
74469873;Warmen;2025-05-30 07:45:41
1456170269;War Curse;2025-05-30 07:45:45
563838898;We Set Signals;2025-05-30 07:45:49
1261130488;Weeping Wound;2025-05-30 07:45:53
1414993988;Wheel;2025-05-30 07:45:58
428163662;While Heaven Wept;2025-05-30 07:46:02
127084107;Whitechapel;2025-05-30 07:46:06
77315264;Wig Wam;2025-05-30 07:46:10
3495273;Will.I.Am;2025-05-30 07:46:15
205108911;Withering Surface;2025-05-30 07:46:19
2898551;Within Temptation;2025-05-30 07:46:24
285238342;Within the Ruins;2025-05-30 07:46:29
855349;Wolf Hoffmann;2025-05-30 07:46:33
269315952;Wolfgang Gartner;2025-05-30 07:46:37
360832093;Wolves at the Gate;2025-05-30 07:46:42
867130324;Wovenwar;2025-05-30 07:46:46
76752772;Xandria;2025-05-30 07:46:50
1647613236;Xion;2025-05-30 07:46:54
910604189;Years & Years;2025-05-30 07:46:59
424044507;Yelawolf;2025-05-30 07:47:04
483363;Zebrahead;2025-05-30 07:47:09
284266767;Ёлка;2025-05-30 07:47:14
646139967;Ария;2025-05-30 07:47:18
1372953342;Баста;2025-05-30 07:47:24
1406384230;Беzумные усилия;2025-05-30 07:47:29
1526891030;Бесъ;2025-05-30 07:47:33
569705781;Грай;2025-05-30 07:47:37
352344842;Карандаш;2025-05-30 07:47:41
340420197;Каста;2025-05-30 07:47:46
334602356;Кипелов;2025-05-30 07:47:50
355823121;Лешак;2025-05-30 07:47:55
446310531;Ноггано;2025-05-30 07:47:59
626901659;Психея;2025-05-30 07:48:03
720831518;Рекорд Оркестр;2025-05-30 07:48:07
531116017;Сектор Газа;2025-05-30 07:48:11
334652535;Сергей Маврин;2025-05-30 07:48:16
160957018;Слот;2025-05-30 07:48:20
424022271;Эпидемия;2025-05-30 07:48:25
1072442999;Bilmuri;2025-05-30 07:48:29
1638071786;All for Metal;2025-05-30 07:48:33
589410635;Assemble the Chariots;2025-05-30 07:48:37
439592053;Falling in Reverse;2025-05-30 07:48:42
1469081126;Mister Misery;2025-05-30 07:48:46
640829214;Orpheus Omega;2025-05-30 07:48:50
307783101;Charlotte Wessels;2025-05-30 07:48:54
1582883040;Giant Walker;2025-05-30 07:48:58
917467004;The Funeral Portrait;2025-05-30 07:49:02
1534153761;Zakk Sabbath;2025-05-30 07:49:06
42373693;Obscura;2025-05-30 07:49:11
261493655;Spite;2025-05-30 07:49:15
960840600;April Art;2025-05-30 07:49:19
1477263754;DGM;2025-05-30 07:49:23
301242373;Vola;2025-05-30 07:49:27
1757933184;Casandra's Crossing;2025-05-30 07:49:31
1705431963;Dominum;2025-05-30 07:49:35
1562899607;Dirty Black Summer;2025-05-30 07:49:39
1183485446;Mental Cruelty;2025-05-30 07:49:43
1785017394;Lake of Silence;2025-05-30 07:49:47
264611177;Marko Hietala;2025-05-30 07:49:51
1601998574;Knife Bride;2025-05-30 07:49:55
1655646304;Connections;2025-05-30 07:49:59
1602506871;Arankai;2025-05-30 07:50:03
1208203506;Apocalypse Orchestra;2025-05-30 07:50:07
697181311;Nox Doloris;2025-05-30 07:50:11
182821355;Architects;2025-05-30 07:50:16
258778118;Billy Morrison;2025-05-30 07:50:20
1476455581;Year of the Cobra;2025-05-30 07:50:24
1104994009;Storm Seeker;2025-05-30 07:50:28
1484488135;Izzy Reign;2025-05-30 07:50:33
1732933328;The Cost;2025-05-30 07:50:37
1687417810;Larcenia Roe;2025-05-30 07:50:41
1772889922;Paradise Slaves;2025-05-30 07:50:45
1497429001;Geoff Castellucci;2025-05-30 07:50:49
1522554654;The Troops of Doom;2025-05-30 07:50:53
1799036399;Quadvium;2025-05-30 11:45:31
