mainId;mainArtist;downloaded
151092;The Buzzhorn;2024-12-20 07:30:09
1271719224;The Dark Element;2024-12-20 07:30:13
1577812052;The Dark Side of the Moon;2024-12-20 07:30:16
218291847;The Faceless;2024-12-20 07:30:21
355237757;The Few Against Many;2024-12-20 07:30:24
1592180647;The Hallo Effect;2024-12-20 07:30:28
494609338;The Korea;2024-12-20 07:30:33
6842529;The Kovenant;2024-12-20 07:30:37
1017443475;The Oath;2024-12-20 07:30:41
75680722;The Offering;2024-12-20 07:30:45
2820865;The Offspring;2024-12-20 07:30:49
73384726;The Old Dead Tree;2024-12-20 07:30:53
1093102;The Prodigy;2024-12-20 07:30:58
891638660;The Raven Age;2024-12-20 07:31:03
28682997;The Showdown;2024-12-20 07:31:07
1678040383;The Shredderz;2024-12-20 07:31:11
511924458;The Stranded;2024-12-20 07:31:15
423971933;The Unguided;2024-12-20 07:31:19
74214491;The Veronicas;2024-12-20 07:31:23
479756766;The Weeknd;2024-12-20 07:31:31
15978957;Therion;2024-12-20 07:31:36
5360702;Thousand Foot Krutch;2024-12-20 07:31:41
1973668;Three Days Grace;2024-12-20 07:31:45
99418200;Threshold;2024-12-20 07:31:50
220299990;Throne of Chaos;2024-12-20 07:31:54
4007460;Throwdown;2024-12-20 07:31:58
288345578;Thy Art Is Murder;2024-12-20 07:32:02
68696;Tommy Lee;2024-12-20 07:32:07
445594358;Tonight Alive;2024-12-20 07:32:11
140870416;Tool;2024-12-20 07:32:15
382859965;Tracktor Bowling;2024-12-20 07:32:19
327441648;Tremonti;2024-12-20 07:32:23
47123955;Trivium;2024-12-20 07:32:27
5243260;Trust Company;2024-12-20 07:32:32
149786;Twisted Sister;2024-12-20 07:32:36
16169568;Type O Negative;2024-12-20 07:32:40
140800517;Tyr;2024-12-20 07:32:45
201700208;Uli Jon Roth;2024-12-20 07:32:49
337026140;Unleash the Archers;2024-12-20 07:32:53
1054086;Unloco;2024-12-20 07:32:57
1169661709;Unprocessed;2024-12-20 07:33:01
364902987;Upon a Burning Body;2024-12-20 07:33:05
1589097908;Upon Stone;2024-12-20 07:33:09
1605371692;VV;2024-12-20 07:33:13
3563163;Vader;2024-12-20 07:33:18
41839276;Vanilla Sky;2024-12-20 07:33:22
321079004;Varg;2024-12-20 07:33:27
189950439;Veil of Maya;2024-12-20 07:33:31
1586205827;Vended;2024-12-20 07:33:35
3222127;Venom;2024-12-20 07:33:40
1240303583;Venom Inc;2024-12-20 07:33:44
1567803649;Vilt;2024-12-20 07:33:48
1258545719;Vinsta;2024-12-20 07:33:52
28448368;Vital Remains;2024-12-20 07:33:56
218352633;Vitamin String Quartet;2024-12-20 07:34:06
1558868226;Vittra;2024-12-20 07:34:12
157709052;Volbeat;2024-12-20 07:34:16
582856449;Voodoo Gods;2024-12-20 07:34:20
1000847729;Wage War;2024-12-20 07:34:24
567438265;Walkways;2024-12-20 07:34:28
74469873;Warmen;2024-12-20 07:34:33
1456170269;War Curse;2024-12-20 07:34:37
563838898;We Set Signals;2024-12-20 07:34:40
1261130488;Weeping Wound;2024-12-20 07:34:45
1414993988;Wheel;2024-12-20 07:34:49
428163662;While Heaven Wept;2024-12-20 07:34:53
127084107;Whitechapel;2024-12-20 07:34:57
77315264;Wig Wam;2024-12-20 07:35:01
3495273;Will.I.Am;2024-12-20 07:35:06
205108911;Withering Surface;2024-12-20 07:35:11
2898551;Within Temptation;2024-12-20 07:35:16
285238342;Within the Ruins;2024-12-20 07:35:21
855349;Wolf Hoffmann;2024-12-20 07:35:25
269315952;Wolfgang Gartner;2024-12-20 07:35:31
360832093;Wolves at the Gate;2024-12-20 07:35:35
867130324;Wovenwar;2024-12-20 07:35:39
76752772;Xandria;2024-12-20 07:35:43
1647613236;Xion;2024-12-20 07:35:47
910604189;Years & Years;2024-12-20 07:35:52
424044507;Yelawolf;2024-12-20 07:35:58
483363;Zebrahead;2024-12-20 07:36:03
284266767;Ёлка;2024-12-20 07:36:08
646139967;Ария;2024-12-20 07:36:13
1372953342;Баста;2024-12-20 07:36:19
1406384230;Беzумные усилия;2024-12-20 07:36:24
1526891030;Бесъ;2024-12-20 07:36:28
569705781;Грай;2024-12-20 07:36:32
352344842;Карандаш;2024-12-20 07:36:36
340420197;Каста;2024-12-20 07:36:41
334602356;Кипелов;2024-12-20 07:36:46
355823121;Лешак;2024-12-20 07:36:50
446310531;Ноггано;2024-12-20 07:36:54
626901659;Психея;2024-12-20 07:36:58
720831518;Рекорд Оркестр;2024-12-20 07:37:03
531116017;Сектор Газа;2024-12-20 07:37:07
334652535;Сергей Маврин;2024-12-20 07:37:11
160957018;Слот;2024-12-20 07:37:16
424022271;Эпидемия;2024-12-20 07:37:20
1072442999;Bilmuri;2024-12-20 07:37:25
1638071786;All for Metal;2024-12-20 07:37:29
589410635;Assemble the Chariots;2024-12-20 07:37:33
439592053;Falling in Reverse;2024-12-20 07:37:37
1469081126;Mister Misery;2024-12-20 07:37:41
640829214;Orpheus Omega;2024-12-20 07:37:45
307783101;Charlotte Wessels;2024-12-20 07:37:50
1582883040;Giant Walker;2024-12-20 07:37:54
917467004;The Funeral Portrait;2024-12-20 07:37:58
1534153761;Zakk Sabbath;2024-12-20 07:38:02
42373693;Obscura;2024-12-20 07:38:06
261493655;Spite;2024-12-20 07:38:10
960840600;April Art;2024-12-20 07:38:14
1477263754;DGM;2024-12-20 07:38:18
301242373;Vola;2024-12-20 07:38:22
1757933184;Casandra's Crossing;2024-12-20 07:38:26
