mainId;mainArtist;downloaded
1271719224;The Dark Element;2025-02-07 07:30:35
1577812052;The Dark Side of the Moon;2025-02-07 07:30:39
218291847;The Faceless;2025-02-07 07:30:43
355237757;The Few Against Many;2025-02-07 07:30:47
1592180647;The Hallo Effect;2025-02-07 07:30:51
494609338;The Korea;2025-02-07 07:30:56
6842529;The Kovenant;2025-02-07 07:31:00
1017443475;The Oath;2025-02-07 07:31:04
75680722;The Offering;2025-02-07 07:31:08
2820865;The Offspring;2025-02-07 07:31:12
73384726;The Old Dead Tree;2025-02-07 07:31:16
1093102;The Prodigy;2025-02-07 07:31:21
891638660;The Raven Age;2025-02-07 07:31:26
28682997;The Showdown;2025-02-07 07:31:30
1678040383;The Shredderz;2025-02-07 07:31:34
511924458;The Stranded;2025-02-07 07:31:37
423971933;The Unguided;2025-02-07 07:31:42
74214491;The Veronicas;2025-02-07 07:31:46
479756766;The Weeknd;2025-02-07 07:31:54
15978957;Therion;2025-02-07 07:31:59
5360702;Thousand Foot Krutch;2025-02-07 07:32:04
1973668;Three Days Grace;2025-02-07 07:32:09
99418200;Threshold;2025-02-07 07:32:13
220299990;Throne of Chaos;2025-02-07 07:32:17
4007460;Throwdown;2025-02-07 07:32:21
288345578;Thy Art Is Murder;2025-02-07 07:32:26
68696;Tommy Lee;2025-02-07 07:32:30
445594358;Tonight Alive;2025-02-07 07:32:35
140870416;Tool;2025-02-07 07:32:39
382859965;Tracktor Bowling;2025-02-07 07:32:43
327441648;Tremonti;2025-02-07 07:32:47
47123955;Trivium;2025-02-07 07:32:52
5243260;Trust Company;2025-02-07 07:32:57
149786;Twisted Sister;2025-02-07 07:33:01
16169568;Type O Negative;2025-02-07 07:33:06
140800517;Tyr;2025-02-07 07:33:10
201700208;Uli Jon Roth;2025-02-07 07:33:14
337026140;Unleash the Archers;2025-02-07 07:33:18
1054086;Unloco;2025-02-07 07:33:22
1169661709;Unprocessed;2025-02-07 07:33:26
364902987;Upon a Burning Body;2025-02-07 07:33:30
1589097908;Upon Stone;2025-02-07 07:33:34
1605371692;VV;2025-02-07 07:33:38
3563163;Vader;2025-02-07 07:33:43
41839276;Vanilla Sky;2025-02-07 07:33:47
321079004;Varg;2025-02-07 07:33:52
189950439;Veil of Maya;2025-02-07 07:33:56
1586205827;Vended;2025-02-07 07:34:00
3222127;Venom;2025-02-07 07:34:05
1240303583;Venom Inc;2025-02-07 07:34:09
1567803649;Vilt;2025-02-07 07:34:13
1258545719;Vinsta;2025-02-07 07:34:18
28448368;Vital Remains;2025-02-07 07:34:22
218352633;Vitamin String Quartet;2025-02-07 07:34:31
1558868226;Vittra;2025-02-07 07:34:37
157709052;Volbeat;2025-02-07 07:34:42
582856449;Voodoo Gods;2025-02-07 07:34:46
1000847729;Wage War;2025-02-07 07:34:50
567438265;Walkways;2025-02-07 07:34:54
74469873;Warmen;2025-02-07 07:34:58
1456170269;War Curse;2025-02-07 07:35:02
563838898;We Set Signals;2025-02-07 07:35:06
1261130488;Weeping Wound;2025-02-07 07:35:10
1414993988;Wheel;2025-02-07 07:35:14
428163662;While Heaven Wept;2025-02-07 07:35:18
127084107;Whitechapel;2025-02-07 07:35:22
77315264;Wig Wam;2025-02-07 07:35:26
3495273;Will.I.Am;2025-02-07 07:35:32
205108911;Withering Surface;2025-02-07 07:35:37
2898551;Within Temptation;2025-02-07 07:35:42
285238342;Within the Ruins;2025-02-07 07:35:46
855349;Wolf Hoffmann;2025-02-07 07:35:50
269315952;Wolfgang Gartner;2025-02-07 07:35:55
360832093;Wolves at the Gate;2025-02-07 07:36:00
867130324;Wovenwar;2025-02-07 07:36:04
76752772;Xandria;2025-02-07 07:36:08
1647613236;Xion;2025-02-07 07:36:12
910604189;Years & Years;2025-02-07 07:36:17
424044507;Yelawolf;2025-02-07 07:36:22
483363;Zebrahead;2025-02-07 07:36:27
284266767;Ёлка;2025-02-07 07:36:33
646139967;Ария;2025-02-07 07:36:38
1372953342;Баста;2025-02-07 07:36:44
1406384230;Беzумные усилия;2025-02-07 07:36:49
1526891030;Бесъ;2025-02-07 07:36:53
569705781;Грай;2025-02-07 07:36:57
352344842;Карандаш;2025-02-07 07:37:02
340420197;Каста;2025-02-07 07:37:06
334602356;Кипелов;2025-02-07 07:37:11
355823121;Лешак;2025-02-07 07:37:15
446310531;Ноггано;2025-02-07 07:37:19
626901659;Психея;2025-02-07 07:37:24
720831518;Рекорд Оркестр;2025-02-07 07:37:28
531116017;Сектор Газа;2025-02-07 07:37:32
334652535;Сергей Маврин;2025-02-07 07:37:36
160957018;Слот;2025-02-07 07:37:41
424022271;Эпидемия;2025-02-07 07:37:45
1072442999;Bilmuri;2025-02-07 07:37:50
1638071786;All for Metal;2025-02-07 07:37:54
589410635;Assemble the Chariots;2025-02-07 07:37:58
439592053;Falling in Reverse;2025-02-07 07:38:02
1469081126;Mister Misery;2025-02-07 07:38:06
640829214;Orpheus Omega;2025-02-07 07:38:10
307783101;Charlotte Wessels;2025-02-07 07:38:15
1582883040;Giant Walker;2025-02-07 07:38:19
917467004;The Funeral Portrait;2025-02-07 07:38:23
1534153761;Zakk Sabbath;2025-02-07 07:38:27
42373693;Obscura;2025-02-07 07:38:31
261493655;Spite;2025-02-07 07:38:35
960840600;April Art;2025-02-07 07:38:39
1477263754;DGM;2025-02-07 07:38:43
301242373;Vola;2025-02-07 07:38:47
1757933184;Casandra's Crossing;2025-02-07 07:38:51
1705431963;Dominum;2025-02-07 07:38:55
1562899607;Dirty Black Summer;2025-02-07 07:38:59
1183485446;Mental Cruelty;2025-02-07 07:39:03
1785017394;Lake of Silence;2025-02-07 07:39:07
465243182;Vukovi;2025-02-07 07:39:14
