mainId;mainArtist;downloaded
1271719224;The Dark Element;2025-04-25 07:36:35
1577812052;The Dark Side of the Moon;2025-04-25 07:36:39
218291847;The Faceless;2025-04-25 07:36:43
355237757;The Few Against Many;2025-04-25 07:36:47
1592180647;The Hallo Effect;2025-04-25 07:36:51
494609338;The Korea;2025-04-25 07:36:55
6842529;The Kovenant;2025-04-25 07:36:59
1017443475;The Oath;2025-04-25 07:37:03
75680722;The Offering;2025-04-25 07:37:07
2820865;The Offspring;2025-04-25 07:37:11
73384726;The Old Dead Tree;2025-04-25 07:37:15
1093102;The Prodigy;2025-04-25 07:37:20
891638660;The Raven Age;2025-04-25 07:37:25
28682997;The Showdown;2025-04-25 07:37:29
1678040383;The Shredderz;2025-04-25 07:37:33
511924458;The Stranded;2025-04-25 07:37:37
423971933;The Unguided;2025-04-25 07:37:41
74214491;The Veronicas;2025-04-25 07:37:45
479756766;The Weeknd;2025-04-25 07:37:51
15978957;Therion;2025-04-25 07:37:56
5360702;Thousand Foot Krutch;2025-04-25 07:38:01
1973668;Three Days Grace;2025-04-25 07:38:05
99418200;Threshold;2025-04-25 07:38:09
220299990;Throne of Chaos;2025-04-25 07:38:13
4007460;Throwdown;2025-04-25 07:38:17
288345578;Thy Art Is Murder;2025-04-25 07:38:21
68696;Tommy Lee;2025-04-25 07:38:26
445594358;Tonight Alive;2025-04-25 07:38:30
140870416;Tool;2025-04-25 07:38:34
382859965;Tracktor Bowling;2025-04-25 07:38:38
327441648;Tremonti;2025-04-25 07:38:42
47123955;Trivium;2025-04-25 07:38:46
5243260;Trust Company;2025-04-25 07:38:50
149786;Twisted Sister;2025-04-25 07:38:55
16169568;Type O Negative;2025-04-25 07:38:59
140800517;Tyr;2025-04-25 07:39:03
201700208;Uli Jon Roth;2025-04-25 07:39:09
337026140;Unleash the Archers;2025-04-25 07:39:13
1054086;Unloco;2025-04-25 07:39:17
1169661709;Unprocessed;2025-04-25 07:39:21
364902987;Upon a Burning Body;2025-04-25 07:39:25
1589097908;Upon Stone;2025-04-25 07:39:29
1605371692;VV;2025-04-25 07:39:33
3563163;Vader;2025-04-25 07:39:38
41839276;Vanilla Sky;2025-04-25 07:39:42
321079004;Varg;2025-04-25 07:39:46
189950439;Veil of Maya;2025-04-25 07:39:50
1586205827;Vended;2025-04-25 07:39:55
3222127;Venom;2025-04-25 07:39:59
1240303583;Venom Inc;2025-04-25 07:40:03
1567803649;Vilt;2025-04-25 07:40:07
1258545719;Vinsta;2025-04-25 07:40:11
28448368;Vital Remains;2025-04-25 07:40:15
218352633;Vitamin String Quartet;2025-04-25 07:40:21
1558868226;Vittra;2025-04-25 07:40:27
157709052;Volbeat;2025-04-25 07:40:32
582856449;Voodoo Gods;2025-04-25 07:40:36
1000847729;Wage War;2025-04-25 07:40:40
567438265;Walkways;2025-04-25 07:40:44
74469873;Warmen;2025-04-25 07:40:48
1456170269;War Curse;2025-04-25 07:40:54
563838898;We Set Signals;2025-04-25 07:40:58
1261130488;Weeping Wound;2025-04-25 07:41:02
1414993988;Wheel;2025-04-25 07:41:06
428163662;While Heaven Wept;2025-04-25 07:41:10
127084107;Whitechapel;2025-04-25 07:41:14
77315264;Wig Wam;2025-04-25 07:41:19
3495273;Will.I.Am;2025-04-25 07:41:23
205108911;Withering Surface;2025-04-25 07:41:28
2898551;Within Temptation;2025-04-25 07:41:32
285238342;Within the Ruins;2025-04-25 07:41:37
855349;Wolf Hoffmann;2025-04-25 07:41:41
269315952;Wolfgang Gartner;2025-04-25 07:41:45
360832093;Wolves at the Gate;2025-04-25 07:41:50
867130324;Wovenwar;2025-04-25 07:41:54
76752772;Xandria;2025-04-25 07:41:58
1647613236;Xion;2025-04-25 07:42:02
910604189;Years & Years;2025-04-25 07:42:07
424044507;Yelawolf;2025-04-25 07:42:12
483363;Zebrahead;2025-04-25 07:42:17
284266767;Ёлка;2025-04-25 07:42:22
646139967;Ария;2025-04-25 07:42:26
1372953342;Баста;2025-04-25 07:42:32
1406384230;Беzумные усилия;2025-04-25 07:42:37
1526891030;Бесъ;2025-04-25 07:42:41
569705781;Грай;2025-04-25 07:42:45
352344842;Карандаш;2025-04-25 07:42:49
340420197;Каста;2025-04-25 07:42:54
334602356;Кипелов;2025-04-25 07:42:58
355823121;Лешак;2025-04-25 07:43:03
446310531;Ноггано;2025-04-25 07:43:08
626901659;Психея;2025-04-25 07:43:12
720831518;Рекорд Оркестр;2025-04-25 07:43:16
531116017;Сектор Газа;2025-04-25 07:43:20
334652535;Сергей Маврин;2025-04-25 07:43:24
160957018;Слот;2025-04-25 07:43:28
424022271;Эпидемия;2025-04-25 07:43:33
1072442999;Bilmuri;2025-04-25 07:43:37
1638071786;All for Metal;2025-04-25 07:43:41
589410635;Assemble the Chariots;2025-04-25 07:43:45
439592053;Falling in Reverse;2025-04-25 07:43:49
1469081126;Mister Misery;2025-04-25 07:43:53
640829214;Orpheus Omega;2025-04-25 07:43:58
307783101;Charlotte Wessels;2025-04-25 07:44:02
1582883040;Giant Walker;2025-04-25 07:44:06
917467004;The Funeral Portrait;2025-04-25 07:44:10
1534153761;Zakk Sabbath;2025-04-25 07:44:14
42373693;Obscura;2025-04-25 07:44:18
261493655;Spite;2025-04-25 07:44:22
960840600;April Art;2025-04-25 07:44:26
1477263754;DGM;2025-04-25 07:44:30
301242373;Vola;2025-04-25 07:44:34
1757933184;Casandra's Crossing;2025-04-25 07:44:38
1705431963;Dominum;2025-04-25 07:44:42
1562899607;Dirty Black Summer;2025-04-25 07:44:46
1183485446;Mental Cruelty;2025-04-25 07:44:50
1785017394;Lake of Silence;2025-04-25 07:44:54
264611177;Marko Hietala;2025-04-25 07:44:58
1601998574;Knife Bride;2025-04-25 07:45:02
1655646304;Connections;2025-04-25 07:45:06
1602506871;Arankai;2025-04-25 07:45:11
1208203506;Apocalypse Orchestra;2025-04-25 07:45:15
697181311;Nox Doloris;2025-04-25 07:45:19
182821355;Architects;2025-04-25 07:45:23
258778118;Billy Morrison;2025-04-25 07:45:27
1476455581;Year of the Cobra;2025-04-25 07:45:31
1104994009;Storm Seeker;2025-04-25 07:45:35
1484488135;Izzy Reign;2025-04-25 07:45:39
1732933328;The Cost;2025-04-25 07:45:43
