mainId;mainArtist;downloaded
356545647;Skrillex;2026-01-30 08:41:27
13132485;Slade;2026-01-30 08:41:32
115556;Slash;2026-01-30 08:41:36
1000804900;Slaughter to Prevail;2026-01-30 08:41:41
414425;Slayer;2026-01-30 08:41:45
1153723033;Sleep Token;2026-01-30 08:41:49
6907568;Slipknot;2026-01-30 08:41:53
1693881372;Slope;2026-01-30 08:41:57
1468672845;Smackbound;2026-01-30 08:42:01
21769;Snoop Dogg;2026-01-30 08:42:07
547416867;Snoop Lion;2026-01-30 08:42:13
423817511;Soen;2026-01-30 08:42:17
1273280741;Soften the Glare;2026-01-30 08:42:21
6767103;Soilwork;2026-01-30 08:42:26
563152754;Solence;2026-01-30 08:42:30
363090144;Solution 45;2026-01-30 08:42:34
29048370;Sonata Arctica;2026-01-30 08:42:38
348367792;Sons of Apollo;2026-01-30 08:42:42
950328612;Sons of Texas;2026-01-30 08:42:46
15772893;Soulfly;2026-01-30 08:42:50
15772823;Spineshank;2026-01-30 08:42:54
1293047384;Spiritbox;2026-01-30 08:42:58
261493655;Spite;2026-01-30 08:43:02
215778;SR-71;2026-01-30 08:43:06
613161;Staind;2026-01-30 08:43:10
447352078;Stardown;2026-01-30 08:43:15
669248603;Starset;2026-01-30 08:43:19
161690;Static-X;2026-01-30 08:43:23
302709189;Steel Panther;2026-01-30 08:43:27
1042313094;Stellar Circuits;2026-01-30 08:43:31
981357713;Steve n Seagulls;2026-01-30 08:43:35
1003940079;Stigmata;2026-01-30 08:43:40
287105142;Stone Broken;2026-01-30 08:43:44
16643509;Stone Sour;2026-01-30 08:43:48
1104994009;Storm Seeker;2026-01-30 08:43:52
2417172;Story of the Year;2026-01-30 08:43:56
6557658;Stratovarius;2026-01-30 08:44:00
36021999;Stuck Mojo;2026-01-30 08:44:05
181915332;Suicide Silence;2026-01-30 08:44:09
249591;Sum 41;2026-01-30 08:44:13
1501307689;Sumatra;2026-01-30 08:44:17
1047599951;Suotana;2026-01-30 08:44:21
492548;Sweet;2026-01-30 08:44:25
78030544;Switched;2026-01-30 08:44:30
126384053;Sworn In;2026-01-30 08:44:34
181601973;Symphony X;2026-01-30 08:44:38
1082238720;Syncatto;2026-01-30 08:44:42
462715;System of a Down;2026-01-30 08:44:46
128465509;Takida;2026-01-30 08:44:50
137058200;Tallah;2026-01-30 08:44:54
264641364;Tarja;2026-01-30 08:44:59
159260351;Taylor Swift;2026-01-30 08:45:08
1556817098;Ten56;2026-01-30 08:45:14
284809113;Teramaze;2026-01-30 08:45:18
279204661;TesseracT;2026-01-30 08:45:23
157139;Testament;2026-01-30 08:45:27
275099992;Texas Hippie Coalition;2026-01-30 08:45:31
61138147;The 69 Eyes;2026-01-30 08:45:36
253042890;The Acacia Strain;2026-01-30 08:45:40
259346705;The Agonist;2026-01-30 08:45:44
3447642;The All-American Rejects;2026-01-30 08:45:48
579836835;The Animal in Me;2026-01-30 08:45:53
3446364;The Apex Theory;2026-01-30 08:45:58
136975;The Beatles;2026-01-30 08:46:03
53265055;The Black Dahlia Murder;2026-01-30 08:46:07
511215697;The Bones of J.R. Jones;2026-01-30 08:46:11
1157406413;The Butcher Sisters;2026-01-30 08:46:15
151092;The Buzzhorn;2026-01-30 08:46:19
1732933328;The Cost;2026-01-30 08:46:23
1271719224;The Dark Element;2026-01-30 08:46:27
1577812052;The Dark Side of the Moon;2026-01-30 08:46:31
218291847;The Faceless;2026-01-30 08:46:35
355237757;The Few Against Many;2026-01-30 08:46:39
917467004;The Funeral Portrait;2026-01-30 08:46:43
1592180647;The Hallo Effect;2026-01-30 08:46:47
494609338;The Korea;2026-01-30 08:46:51
6842529;The Kovenant;2026-01-30 08:46:55
1017443475;The Oath;2026-01-30 08:46:59
75680722;The Offering;2026-01-30 08:47:03
2820865;The Offspring;2026-01-30 08:47:07
73384726;The Old Dead Tree;2026-01-30 08:47:11
1576555346;The Pretty Wild;2026-01-30 08:47:15
1093102;The Prodigy;2026-01-30 08:47:20
891638660;The Raven Age;2026-01-30 08:47:25
28682997;The Showdown;2026-01-30 08:47:29
1678040383;The Shredderz;2026-01-30 08:47:32
511924458;The Stranded;2026-01-30 08:47:36
1522554654;The Troops of Doom;2026-01-30 08:47:40
423971933;The Unguided;2026-01-30 08:47:44
74214491;The Veronicas;2026-01-30 08:47:49
1802068825;The Violent Hour;2026-01-30 08:47:53
479756766;The Weeknd;2026-01-30 08:47:59
15978957;Therion;2026-01-30 08:48:04
5360702;Thousand Foot Krutch;2026-01-30 08:48:09
1973668;Three Days Grace;2026-01-30 08:48:13
99418200;Threshold;2026-01-30 08:48:17
220299990;Throne of Chaos;2026-01-30 08:48:21
4007460;Throwdown;2026-01-30 08:48:25
288345578;Thy Art Is Murder;2026-01-30 08:48:29
68696;Tommy Lee;2026-01-30 08:48:34
445594358;Tonight Alive;2026-01-30 08:48:37
140870416;Tool;2026-01-30 08:48:41
382859965;Tracktor Bowling;2026-01-30 08:48:45
327441648;Tremonti;2026-01-30 08:48:50
47123955;Trivium;2026-01-30 08:48:54
5243260;Trust Company;2026-01-30 08:48:58
149786;Twisted Sister;2026-01-30 08:49:02
16169568;Type O Negative;2026-01-30 08:49:06
140800517;Tyr;2026-01-30 08:49:10
201700208;Uli Jon Roth;2026-01-30 08:49:14
337026140;Unleash the Archers;2026-01-30 08:49:18
1054086;Unloco;2026-01-30 08:49:22
1169661709;Unprocessed;2026-01-30 08:49:26
1536468328;Upior;2026-01-30 08:49:30
364902987;Upon a Burning Body;2026-01-30 08:49:34
1589097908;Upon Stone;2026-01-30 08:49:38
3563163;Vader;2026-01-30 08:49:43
41839276;Vanilla Sky;2026-01-30 08:49:47
321079004;Varg;2026-01-30 08:49:52
189950439;Veil of Maya;2026-01-30 08:49:56
1586205827;Vended;2026-01-30 08:50:00
3222127;Venom;2026-01-30 08:50:04
1240303583;Venom Inc;2026-01-30 08:50:08
1567803649;Vilt;2026-01-30 08:50:12
1109065921;Vimic;2026-01-30 08:50:16
1258545719;Vinsta;2026-01-30 08:50:20
28448368;Vital Remains;2026-01-30 08:50:24
218352633;Vitamin String Quartet;2026-01-30 08:50:30
1558868226;Vittra;2026-01-30 08:50:36
301242373;Vola;2026-01-30 08:50:40
157709052;Volbeat;2026-01-30 08:50:44
582856449;Voodoo Gods;2026-01-30 08:50:48
1605371692;VV;2026-01-30 08:50:52
1000847729;Wage War;2026-01-30 08:50:56
567438265;Walkways;2026-01-30 08:51:00
1456170269;War Curse;2026-01-30 08:51:04
74469873;Warmen;2026-01-30 08:51:08
563838898;We Set Signals;2026-01-30 08:51:12
1261130488;Weeping Wound;2026-01-30 08:51:16
1414993988;Wheel;2026-01-30 08:51:20
428163662;While Heaven Wept;2026-01-30 08:51:24
127084107;Whitechapel;2026-01-30 08:51:28
77315264;Wig Wam;2026-01-30 08:51:33
3495273;Will.I.Am;2026-01-30 08:51:37
205108911;Withering Surface;2026-01-30 08:51:42
2898551;Within Temptation;2026-01-30 08:51:46
285238342;Within the Ruins;2026-01-30 08:51:51
855349;Wolf Hoffmann;2026-01-30 08:51:55
269315952;Wolfgang Gartner;2026-01-30 08:52:00
360832093;Wolves at the Gate;2026-01-30 08:52:04
867130324;Wovenwar;2026-01-30 08:52:08
76752772;Xandria;2026-01-30 08:52:12
1647613236;Xion;2026-01-30 08:52:16
1476455581;Year of the Cobra;2026-01-30 08:52:20
910604189;Years & Years;2026-01-30 08:52:25
424044507;Yelawolf;2026-01-30 08:52:30
1534153761;Zakk Sabbath;2026-01-30 08:52:34
483363;Zebrahead;2026-01-30 08:52:38
590332748;АК-47;2026-01-30 08:52:43
501951774;АК-47;2026-01-30 08:52:47
646139967;Ария;2026-01-30 08:52:52
1372953342;Баста;2026-01-30 08:52:57
1526891030;Бесъ;2026-01-30 08:53:02
1406384230;Беzумные усилия;2026-01-30 08:53:06
569705781;Грай;2026-01-30 08:53:10
284266767;Ёлка;2026-01-30 08:53:15
352344842;Карандаш;2026-01-30 08:53:20
340420197;Каста;2026-01-30 08:53:24
334602356;Кипелов;2026-01-30 08:53:28
355823121;Лешак;2026-01-30 08:53:32
446310531;Ноггано;2026-01-30 08:53:36
626901659;Психея;2026-01-30 08:53:41
720831518;Рекорд Оркестр;2026-01-30 08:53:45
531116017;Сектор Газа;2026-01-30 08:53:49
334652535;Сергей Маврин;2026-01-30 08:53:53
160957018;Слот;2026-01-30 08:53:57
424022271;Эпидемия;2026-01-30 08:54:02
