mainId;mainArtist;downloaded
355237757;The Few Against Many;2024-05-24 07:37:53
1592180647;The Hallo Effect;2024-05-24 07:37:57
494609338;The Korea;2024-05-24 07:38:02
6842529;The Kovenant;2024-05-24 07:38:07
1017443475;The Oath;2024-05-24 07:38:11
75680722;The Offering;2024-05-24 07:38:16
2820865;The Offspring;2024-05-24 07:38:22
73384726;The Old Dead Tree;2024-05-24 07:38:27
1093102;The Prodigy;2024-05-24 07:38:35
891638660;The Raven Age;2024-05-24 07:38:40
28682997;The Showdown;2024-05-24 07:38:44
1678040383;The Shredderz;2024-05-24 07:38:49
511924458;The Stranded;2024-05-24 07:38:53
423971933;The Unguided;2024-05-24 07:38:59
74214491;The Veronicas;2024-05-24 07:39:04
479756766;The Weeknd;2024-05-24 07:39:17
15978957;Therion;2024-05-24 07:39:24
5360702;Thousand Foot Krutch;2024-05-24 07:39:30
1973668;Three Days Grace;2024-05-24 07:39:36
99418200;Threshold;2024-05-24 07:39:41
220299990;Throne of Chaos;2024-05-24 07:39:46
4007460;Throwdown;2024-05-24 07:39:51
288345578;Thy Art Is Murder;2024-05-24 07:39:56
68696;Tommy Lee;2024-05-24 07:40:01
445594358;Tonight Alive;2024-05-24 07:40:07
140870416;Tool;2024-05-24 07:40:12
382859965;Tracktor Bowling;2024-05-24 07:40:17
327441648;Tremonti;2024-05-24 07:40:21
47123955;Trivium;2024-05-24 07:40:26
5243260;Trust Company;2024-05-24 07:40:31
149786;Twisted Sister;2024-05-24 07:40:36
16169568;Type O Negative;2024-05-24 07:40:42
140800517;Tyr;2024-05-24 07:40:46
201700208;Uli Jon Roth;2024-05-24 07:40:51
337026140;Unleash the Archers;2024-05-24 07:40:56
1054086;Unloco;2024-05-24 07:41:01
1169661709;Unprocessed;2024-05-24 07:41:06
364902987;Upon a Burning Body;2024-05-24 07:41:12
1589097908;Upon Stone;2024-05-24 07:41:16
1605371692;VV;2024-05-24 07:41:21
3563163;Vader;2024-05-24 07:41:26
41839276;Vanilla Sky;2024-05-24 07:41:31
321079004;Varg;2024-05-24 07:41:37
189950439;Veil of Maya;2024-05-24 07:41:42
1586205827;Vended;2024-05-24 07:41:47
3222127;Venom;2024-05-24 07:41:53
1240303583;Venom Inc.;2024-05-24 07:41:58
1258545719;Vinsta;2024-05-24 07:42:03
28448368;Vital Remains;2024-05-24 07:42:08
218352633;Vitamin String Quartet;2024-05-24 07:42:20
1558868226;Vittra;2024-05-24 07:42:28
157709052;Volbeat;2024-05-24 07:42:33
582856449;Voodoo Gods;2024-05-24 07:42:38
1000847729;Wage War;2024-05-24 07:42:43
567438265;Walkways;2024-05-24 07:42:47
74469873;Warmen;2024-05-24 07:42:52
1456170269;War Curse;2024-05-24 07:42:57
563838898;We Set Signals;2024-05-24 07:43:02
1261130488;Weeping Wound;2024-05-24 07:43:06
1414993988;Wheel;2024-05-24 07:43:11
428163662;While Heaven Wept;2024-05-24 07:43:16
127084107;Whitechapel;2024-05-24 07:43:21
77315264;Wig Wam;2024-05-24 07:43:26
3495273;Will.I.Am;2024-05-24 07:43:36
2898551;Within Temptation;2024-05-24 07:43:44
285238342;Within the Ruins;2024-05-24 07:43:49
855349;Wolf Hoffmann;2024-05-24 07:43:53
269315952;Wolfgang Gartner;2024-05-24 07:44:00
360832093;Wolves at The Gate;2024-05-24 07:44:05
867130324;Wovenwar;2024-05-24 07:44:10
76752772;Xandria;2024-05-24 07:44:15
1647613236;Xion;2024-05-24 07:44:20
910604189;Years & Years;2024-05-24 07:44:25
424044507;Yelawolf;2024-05-24 07:44:33
483363;Zebrahead;2024-05-24 07:44:40
284266767;Ёлка;2024-05-24 07:44:47
646139967;Ария;2024-05-24 07:44:54
1372953342;Баста;2024-05-24 07:45:02
411115384;Безумные усилия;2024-05-24 07:45:08
1526891030;Бесъ;2024-05-24 07:45:12
569705781;Грай;2024-05-24 07:45:17
352344842;Карандаш;2024-05-24 07:45:22
340420197;Каста;2024-05-24 07:45:28
334602356;Кипелов;2024-05-24 07:45:33
355823121;Лешак;2024-05-24 07:45:38
446310531;Ноггано;2024-05-24 07:45:43
626901659;Психея;2024-05-24 07:45:48
720831518;Рекорд Оркестр;2024-05-24 07:45:53
531116017;Сектор Газа;2024-05-24 07:45:58
334652535;Сергей Маврин;2024-05-24 07:46:03
160957018;Слот;2024-05-24 07:46:08
424022271;Эпидемия;2024-05-24 07:46:13
