mainId;mainArtist;downloaded
1271719224;The Dark Element;2024-09-06 07:34:17
1577812052;The Dark Side of the Moon;2024-09-06 07:34:21
218291847;The Faceless;2024-09-06 07:34:26
355237757;The Few Against Many;2024-09-06 07:34:30
1592180647;The Hallo Effect;2024-09-06 07:34:36
494609338;The Korea;2024-09-06 07:34:41
6842529;The Kovenant;2024-09-06 07:34:45
1017443475;The Oath;2024-09-06 07:34:50
75680722;The Offering;2024-09-06 07:34:54
2820865;The Offspring;2024-09-06 07:35:00
73384726;The Old Dead Tree;2024-09-06 07:35:04
1093102;The Prodigy;2024-09-06 07:35:10
891638660;The Raven Age;2024-09-06 07:35:14
28682997;The Showdown;2024-09-06 07:35:19
1678040383;The Shredderz;2024-09-06 07:35:23
511924458;The Stranded;2024-09-06 07:35:27
423971933;The Unguided;2024-09-06 07:35:32
74214491;The Veronicas;2024-09-06 07:35:37
479756766;The Weeknd;2024-09-06 07:35:45
15978957;Therion;2024-09-06 07:35:53
5360702;Thousand Foot Krutch;2024-09-06 07:35:57
1973668;Three Days Grace;2024-09-06 07:36:02
99418200;Threshold;2024-09-06 07:36:07
220299990;Throne of Chaos;2024-09-06 07:36:12
4007460;Throwdown;2024-09-06 07:36:20
288345578;Thy Art Is Murder;2024-09-06 07:36:24
68696;Tommy Lee;2024-09-06 07:36:28
445594358;Tonight Alive;2024-09-06 07:36:33
140870416;Tool;2024-09-06 07:36:37
382859965;Tracktor Bowling;2024-09-06 07:36:42
327441648;Tremonti;2024-09-06 07:36:46
47123955;Trivium;2024-09-06 07:36:51
5243260;Trust Company;2024-09-06 07:36:56
149786;Twisted Sister;2024-09-06 07:37:01
16169568;Type O Negative;2024-09-06 07:37:05
140800517;Tyr;2024-09-06 07:37:10
201700208;Uli Jon Roth;2024-09-06 07:37:14
337026140;Unleash the Archers;2024-09-06 07:37:19
1054086;Unloco;2024-09-06 07:37:23
1169661709;Unprocessed;2024-09-06 07:37:28
364902987;Upon a Burning Body;2024-09-06 07:37:33
1589097908;Upon Stone;2024-09-06 07:37:37
1605371692;VV;2024-09-06 07:37:42
3563163;Vader;2024-09-06 07:37:46
41839276;Vanilla Sky;2024-09-06 07:37:53
321079004;Varg;2024-09-06 07:37:57
189950439;Veil of Maya;2024-09-06 07:38:02
1586205827;Vended;2024-09-06 07:38:06
3222127;Venom;2024-09-06 07:38:11
1240303583;Venom Inc;2024-09-06 07:38:16
1567803649;Vilt;2024-09-06 07:38:20
1258545719;Vinsta;2024-09-06 07:38:24
28448368;Vital Remains;2024-09-06 07:38:29
218352633;Vitamin String Quartet;2024-09-06 07:38:41
1558868226;Vittra;2024-09-06 07:38:47
157709052;Volbeat;2024-09-06 07:38:53
582856449;Voodoo Gods;2024-09-06 07:38:58
1000847729;Wage War;2024-09-06 07:39:02
567438265;Walkways;2024-09-06 07:39:07
74469873;Warmen;2024-09-06 07:39:11
1456170269;War Curse;2024-09-06 07:39:16
563838898;We Set Signals;2024-09-06 07:39:20
1261130488;Weeping Wound;2024-09-06 07:39:24
1414993988;Wheel;2024-09-06 07:39:29
428163662;While Heaven Wept;2024-09-06 07:39:33
127084107;Whitechapel;2024-09-06 07:39:38
77315264;Wig Wam;2024-09-06 07:39:43
3495273;Will.I.Am;2024-09-06 07:39:52
205108911;Withering Surface;2024-09-06 07:39:57
2898551;Within Temptation;2024-09-06 07:40:03
285238342;Within the Ruins;2024-09-06 07:40:07
855349;Wolf Hoffmann;2024-09-06 07:40:12
269315952;Wolfgang Gartner;2024-09-06 07:40:19
360832093;Wolves at the Gate;2024-09-06 07:40:25
867130324;Wovenwar;2024-09-06 07:40:29
76752772;Xandria;2024-09-06 07:40:33
1647613236;Xion;2024-09-06 07:40:37
910604189;Years & Years;2024-09-06 07:40:43
424044507;Yelawolf;2024-09-06 07:40:49
483363;Zebrahead;2024-09-06 07:40:54
284266767;Ёлка;2024-09-06 07:41:00
646139967;Ария;2024-09-06 07:41:06
1372953342;Баста;2024-09-06 07:41:17
1406384230;Беzумные усилия;2024-09-06 07:41:22
1526891030;Бесъ;2024-09-06 07:41:26
569705781;Грай;2024-09-06 07:41:32
352344842;Карандаш;2024-09-06 07:41:37
340420197;Каста;2024-09-06 07:41:42
334602356;Кипелов;2024-09-06 07:41:47
355823121;Лешак;2024-09-06 07:41:51
446310531;Ноггано;2024-09-06 07:41:56
626901659;Психея;2024-09-06 07:42:00
720831518;Рекорд Оркестр;2024-09-06 07:42:05
531116017;Сектор Газа;2024-09-06 07:42:11
334652535;Сергей Маврин;2024-09-06 07:42:15
160957018;Слот;2024-09-06 07:42:21
424022271;Эпидемия;2024-09-06 07:42:26
1072442999;Bilmuri;2024-09-06 07:42:32
1638071786;All for Metal;2024-09-06 07:42:37
589410635;Assemble the Chariots;2024-09-06 07:42:41
439592053;Falling in Reverse;2024-09-06 07:42:46
1469081126;Mister Misery;2024-09-06 07:42:50
640829214;Orpheus Omega;2024-09-06 07:42:55
