mainId;mainArtist;downloaded
1271719224;The Dark Element;2025-03-21 07:35:42
1577812052;The Dark Side of the Moon;2025-03-21 07:35:46
218291847;The Faceless;2025-03-21 07:35:50
355237757;The Few Against Many;2025-03-21 07:35:54
1592180647;The Hallo Effect;2025-03-21 07:35:58
494609338;The Korea;2025-03-21 07:36:02
6842529;The Kovenant;2025-03-21 07:36:06
1017443475;The Oath;2025-03-21 07:36:10
75680722;The Offering;2025-03-21 07:36:14
2820865;The Offspring;2025-03-21 07:36:18
73384726;The Old Dead Tree;2025-03-21 07:36:22
1093102;The Prodigy;2025-03-21 07:36:27
891638660;The Raven Age;2025-03-21 07:36:31
28682997;The Showdown;2025-03-21 07:36:35
1678040383;The Shredderz;2025-03-21 07:36:39
511924458;The Stranded;2025-03-21 07:36:43
423971933;The Unguided;2025-03-21 07:36:47
74214491;The Veronicas;2025-03-21 07:36:52
479756766;The Weeknd;2025-03-21 07:36:58
15978957;Therion;2025-03-21 07:37:03
5360702;Thousand Foot Krutch;2025-03-21 07:37:08
1973668;Three Days Grace;2025-03-21 07:37:12
99418200;Threshold;2025-03-21 07:37:16
220299990;Throne of Chaos;2025-03-21 07:37:20
4007460;Throwdown;2025-03-21 07:37:24
288345578;Thy Art Is Murder;2025-03-21 07:37:28
68696;Tommy Lee;2025-03-21 07:37:33
445594358;Tonight Alive;2025-03-21 07:37:37
140870416;Tool;2025-03-21 07:37:41
382859965;Tracktor Bowling;2025-03-21 07:37:45
327441648;Tremonti;2025-03-21 07:37:49
47123955;Trivium;2025-03-21 07:37:53
5243260;Trust Company;2025-03-21 07:37:57
149786;Twisted Sister;2025-03-21 07:38:01
16169568;Type O Negative;2025-03-21 07:38:06
140800517;Tyr;2025-03-21 07:38:10
201700208;Uli Jon Roth;2025-03-21 07:38:14
337026140;Unleash the Archers;2025-03-21 07:38:18
1054086;Unloco;2025-03-21 07:38:22
1169661709;Unprocessed;2025-03-21 07:38:26
364902987;Upon a Burning Body;2025-03-21 07:38:30
1589097908;Upon Stone;2025-03-21 07:38:34
1605371692;VV;2025-03-21 07:38:38
3563163;Vader;2025-03-21 07:38:43
41839276;Vanilla Sky;2025-03-21 07:38:47
321079004;Varg;2025-03-21 07:38:51
189950439;Veil of Maya;2025-03-21 07:38:55
1586205827;Vended;2025-03-21 07:38:59
3222127;Venom;2025-03-21 07:39:04
1240303583;Venom Inc;2025-03-21 07:39:08
1567803649;Vilt;2025-03-21 07:39:12
1258545719;Vinsta;2025-03-21 07:39:16
28448368;Vital Remains;2025-03-21 07:39:20
218352633;Vitamin String Quartet;2025-03-21 07:39:25
1558868226;Vittra;2025-03-21 07:39:31
157709052;Volbeat;2025-03-21 07:39:35
582856449;Voodoo Gods;2025-03-21 07:39:39
1000847729;Wage War;2025-03-21 07:39:43
567438265;Walkways;2025-03-21 07:39:47
74469873;Warmen;2025-03-21 07:39:51
1456170269;War Curse;2025-03-21 07:39:55
563838898;We Set Signals;2025-03-21 07:39:59
1261130488;Weeping Wound;2025-03-21 07:40:04
1414993988;Wheel;2025-03-21 07:40:08
428163662;While Heaven Wept;2025-03-21 07:40:12
127084107;Whitechapel;2025-03-21 07:40:16
77315264;Wig Wam;2025-03-21 07:40:20
3495273;Will.I.Am;2025-03-21 07:40:25
205108911;Withering Surface;2025-03-21 07:40:29
2898551;Within Temptation;2025-03-21 07:40:34
285238342;Within the Ruins;2025-03-21 07:40:38
855349;Wolf Hoffmann;2025-03-21 07:40:42
269315952;Wolfgang Gartner;2025-03-21 07:40:47
360832093;Wolves at the Gate;2025-03-21 07:40:51
867130324;Wovenwar;2025-03-21 07:40:55
76752772;Xandria;2025-03-21 07:40:59
1647613236;Xion;2025-03-21 07:41:03
910604189;Years & Years;2025-03-21 07:41:08
424044507;Yelawolf;2025-03-21 07:41:13
483363;Zebrahead;2025-03-21 07:41:18
284266767;Ёлка;2025-03-21 07:41:23
646139967;Ария;2025-03-21 07:41:28
1372953342;Баста;2025-03-21 07:41:33
1406384230;Беzумные усилия;2025-03-21 07:41:38
1526891030;Бесъ;2025-03-21 07:41:42
569705781;Грай;2025-03-21 07:41:46
352344842;Карандаш;2025-03-21 07:41:50
340420197;Каста;2025-03-21 07:41:55
334602356;Кипелов;2025-03-21 07:41:59
355823121;Лешак;2025-03-21 07:42:04
446310531;Ноггано;2025-03-21 07:42:08
626901659;Психея;2025-03-21 07:42:12
720831518;Рекорд Оркестр;2025-03-21 07:42:16
531116017;Сектор Газа;2025-03-21 07:42:20
334652535;Сергей Маврин;2025-03-21 07:42:25
160957018;Слот;2025-03-21 07:42:29
424022271;Эпидемия;2025-03-21 07:42:33
1072442999;Bilmuri;2025-03-21 07:42:38
1638071786;All for Metal;2025-03-21 07:42:42
589410635;Assemble the Chariots;2025-03-21 07:42:46
439592053;Falling in Reverse;2025-03-21 07:42:50
1469081126;Mister Misery;2025-03-21 07:42:54
640829214;Orpheus Omega;2025-03-21 07:42:58
307783101;Charlotte Wessels;2025-03-21 07:43:02
1582883040;Giant Walker;2025-03-21 07:43:06
917467004;The Funeral Portrait;2025-03-21 07:43:10
1534153761;Zakk Sabbath;2025-03-21 07:43:14
42373693;Obscura;2025-03-21 07:43:18
261493655;Spite;2025-03-21 07:43:22
960840600;April Art;2025-03-21 07:43:27
1477263754;DGM;2025-03-21 07:43:31
301242373;Vola;2025-03-21 07:43:35
1757933184;Casandra's Crossing;2025-03-21 07:43:39
1705431963;Dominum;2025-03-21 07:43:43
1562899607;Dirty Black Summer;2025-03-21 07:43:47
1183485446;Mental Cruelty;2025-03-21 07:43:51
1785017394;Lake of Silence;2025-03-21 07:43:55
264611177;Marko Hietala;2025-03-21 07:44:01
1601998574;Knife Bride;2025-03-21 07:44:05
1655646304;Connections;2025-03-21 07:44:09
1602506871;Arankai;2025-03-21 07:44:13
1208203506;Apocalypse Orchestra;2025-03-21 07:44:17
697181311;Nox Doloris;2025-03-21 07:44:21
182821355;Architects;
