mainId;mainArtist;downloaded
1271719224;The Dark Element;2025-10-10 07:34:05
1577812052;The Dark Side of the Moon;2025-10-10 07:34:09
218291847;The Faceless;2025-10-10 07:34:13
355237757;The Few Against Many;2025-10-10 07:34:17
1592180647;The Hallo Effect;2025-10-10 07:34:21
494609338;The Korea;2025-10-10 07:34:25
6842529;The Kovenant;2025-10-10 07:34:30
1017443475;The Oath;2025-10-10 07:34:34
75680722;The Offering;2025-10-10 07:34:38
2820865;The Offspring;2025-10-10 07:34:42
73384726;The Old Dead Tree;2025-10-10 07:34:46
1093102;The Prodigy;2025-10-10 07:34:51
891638660;The Raven Age;2025-10-10 07:34:55
28682997;The Showdown;2025-10-10 07:34:59
1678040383;The Shredderz;2025-10-10 07:35:03
511924458;The Stranded;2025-10-10 07:35:07
423971933;The Unguided;2025-10-10 07:35:11
74214491;The Veronicas;2025-10-10 07:35:15
479756766;The Weeknd;2025-10-10 07:35:24
15978957;Therion;2025-10-10 07:35:31
5360702;Thousand Foot Krutch;2025-10-10 07:35:35
1973668;Three Days Grace;2025-10-10 07:35:40
99418200;Threshold;2025-10-10 07:35:45
220299990;Throne of Chaos;2025-10-10 07:35:50
4007460;Throwdown;2025-10-10 07:35:54
288345578;Thy Art Is Murder;2025-10-10 07:35:58
68696;Tommy Lee;2025-10-10 07:36:02
445594358;Tonight Alive;2025-10-10 07:36:07
140870416;Tool;2025-10-10 07:36:11
382859965;Tracktor Bowling;2025-10-10 07:36:15
327441648;Tremonti;2025-10-10 07:36:19
47123955;Trivium;2025-10-10 07:36:24
5243260;Trust Company;2025-10-10 07:36:29
149786;Twisted Sister;2025-10-10 07:36:33
16169568;Type O Negative;2025-10-10 07:36:37
140800517;Tyr;2025-10-10 07:36:41
201700208;Uli Jon Roth;2025-10-10 07:36:45
337026140;Unleash the Archers;2025-10-10 07:36:49
1054086;Unloco;2025-10-10 07:36:53
1169661709;Unprocessed;2025-10-10 07:36:58
364902987;Upon a Burning Body;2025-10-10 07:37:02
1589097908;Upon Stone;2025-10-10 07:37:06
1605371692;VV;2025-10-10 07:37:10
3563163;Vader;2025-10-10 07:37:14
41839276;Vanilla Sky;2025-10-10 07:37:18
321079004;Varg;2025-10-10 07:37:23
189950439;Veil of Maya;2025-10-10 07:37:27
1586205827;Vended;2025-10-10 07:37:31
3222127;Venom;2025-10-10 07:37:35
1240303583;Venom Inc;2025-10-10 07:37:40
1567803649;Vilt;2025-10-10 07:37:44
1258545719;Vinsta;2025-10-10 07:37:48
28448368;Vital Remains;2025-10-10 07:37:51
218352633;Vitamin String Quartet;2025-10-10 07:37:58
1558868226;Vittra;2025-10-10 07:38:06
157709052;Volbeat;2025-10-10 07:38:10
582856449;Voodoo Gods;2025-10-10 07:38:14
1000847729;Wage War;2025-10-10 07:38:18
567438265;Walkways;2025-10-10 07:38:22
74469873;Warmen;2025-10-10 07:38:26
1456170269;War Curse;2025-10-10 07:38:30
563838898;We Set Signals;2025-10-10 07:38:35
1261130488;Weeping Wound;2025-10-10 07:38:39
1414993988;Wheel;2025-10-10 07:38:43
428163662;While Heaven Wept;2025-10-10 07:38:47
127084107;Whitechapel;2025-10-10 07:38:50
77315264;Wig Wam;2025-10-10 07:38:55
3495273;Will.I.Am;2025-10-10 07:38:59
205108911;Withering Surface;2025-10-10 07:39:04
2898551;Within Temptation;2025-10-10 07:39:08
285238342;Within the Ruins;2025-10-10 07:39:13
855349;Wolf Hoffmann;2025-10-10 07:39:17
269315952;Wolfgang Gartner;2025-10-10 07:39:21
360832093;Wolves at the Gate;2025-10-10 07:39:26
867130324;Wovenwar;2025-10-10 07:39:30
76752772;Xandria;2025-10-10 07:39:34
1647613236;Xion;2025-10-10 07:39:38
910604189;Years & Years;2025-10-10 07:39:42
424044507;Yelawolf;2025-10-10 07:39:47
483363;Zebrahead;2025-10-10 07:39:52
284266767;Ёлка;2025-10-10 07:39:57
646139967;Ария;2025-10-10 07:40:02
1372953342;Баста;2025-10-10 07:40:07
1406384230;Беzумные усилия;2025-10-10 07:40:12
1526891030;Бесъ;2025-10-10 07:40:16
569705781;Грай;2025-10-10 07:40:20
352344842;Карандаш;2025-10-10 07:40:24
340420197;Каста;2025-10-10 07:40:29
334602356;Кипелов;2025-10-10 07:40:33
355823121;Лешак;2025-10-10 07:40:37
446310531;Ноггано;2025-10-10 07:40:41
626901659;Психея;2025-10-10 07:40:46
720831518;Рекорд Оркестр;2025-10-10 07:40:50
531116017;Сектор Газа;2025-10-10 07:40:54
334652535;Сергей Маврин;2025-10-10 07:40:58
160957018;Слот;2025-10-10 07:41:03
424022271;Эпидемия;2025-10-10 07:41:07
1072442999;Bilmuri;2025-10-10 07:41:11
1638071786;All for Metal;2025-10-10 07:41:17
589410635;Assemble the Chariots;2025-10-10 07:41:21
439592053;Falling in Reverse;2025-10-10 07:41:25
1469081126;Mister Misery;2025-10-10 07:41:29
640829214;Orpheus Omega;2025-10-10 07:41:34
307783101;Charlotte Wessels;2025-10-10 07:41:38
1582883040;Giant Walker;2025-10-10 07:41:42
917467004;The Funeral Portrait;2025-10-10 07:41:46
1534153761;Zakk Sabbath;2025-10-10 07:41:50
42373693;Obscura;2025-10-10 07:41:54
261493655;Spite;2025-10-10 07:41:58
960840600;April Art;2025-10-10 07:42:02
1477263754;DGM;2025-10-10 07:42:06
301242373;Vola;2025-10-10 07:42:10
1757933184;Casandra's Crossing;2025-10-10 07:42:13
1705431963;Dominum;2025-10-10 07:42:17
1562899607;Dirty Black Summer;2025-10-10 07:42:21
1183485446;Mental Cruelty;2025-10-10 07:42:25
1785017394;Lake of Silence;2025-10-10 07:42:29
264611177;Marko Hietala;2025-10-10 07:42:33
1601998574;Knife Bride;2025-10-10 07:42:38
1655646304;Connections;2025-10-10 07:42:41
1602506871;Arankai;2025-10-10 07:42:46
1208203506;Apocalypse Orchestra;2025-10-10 07:42:50
697181311;Nox Doloris;2025-10-10 07:42:54
182821355;Architects;2025-10-10 07:42:58
258778118;Billy Morrison;2025-10-10 07:43:02
1476455581;Year of the Cobra;2025-10-10 07:43:06
1104994009;Storm Seeker;2025-10-10 07:43:10
1484488135;Izzy Reign;2025-10-10 07:43:14
1732933328;The Cost;2025-10-10 07:43:18
1687417810;Larcenia Roe;2025-10-10 07:43:22
1772889922;Paradise Slaves;2025-10-10 07:43:26
1497429001;Geoff Castellucci;2025-10-10 07:43:30
1522554654;The Troops of Doom;2025-10-10 07:43:34
1799036399;Quadvium;2025-10-10 07:43:38
687192633;Rivers of Nihil;2025-10-10 07:43:42
1547541596;Ashen;2025-10-10 07:43:46
1535465007;Gridiron;2025-10-10 07:43:50
1724866538;Freeze the Fall;2025-10-10 07:43:54
725708648;Black Crown Initiate;2025-10-10 07:43:58
1490523214;Sakoya;2025-10-10 07:44:02
1799247657;Cold Slither;2025-10-10 07:44:06
1802068825;The Violent Hour;2025-10-10 07:44:10
1826083930;Pustulant Flesh;2025-10-10 07:44:14
1116060677;Sinsaenum;2025-10-10 07:44:18
1621762105;Blackbraid;2025-10-10 07:44:22
1226343661;Blackbriar;2025-10-10 07:44:26
3261325;Akon;2025-10-10 07:44:33
112058;50 Cent;2025-10-10 07:44:40
343293037;Nailed to Obscurity;2025-10-10 07:44:45
1619555284;Inna Syberia;2025-10-10 07:44:49
748174;Daughtry;2025-10-10 07:44:53
1169161746;A Killer's Confession;2025-10-10 07:44:58
1693881372;Slope;2025-10-10 07:45:02
1405075680;Dying Wish;2025-10-10 07:45:06
1110032029;Elwood Stray;2025-10-10 07:45:10
550334387;Bloodred Hourglass;2025-10-10 07:45:14
1109065921;Vimic;2025-10-10 07:45:18
1181149890;Native James;2025-10-10 07:45:22
1491622798;Renunciation;2025-10-10 07:45:26
