mainId;mainArtist;downloaded
494609338;The Korea;2024-04-26 07:39:40
6842529;The Kovenant;2024-04-26 07:39:46
1017443475;The Oath;2024-04-26 07:39:50
75680722;The Offering;2024-04-26 07:39:55
2820865;The Offspring;2024-04-26 07:40:00
73384726;The Old Dead Tree;2024-04-26 07:40:05
1093102;The Prodigy;2024-04-26 07:40:12
891638660;The Raven Age;2024-04-26 07:40:18
28682997;The Showdown;2024-04-26 07:40:23
1678040383;The Shredderz;2024-04-26 07:40:27
511924458;The Stranded;2024-04-26 07:40:32
423971933;The Unguided;2024-04-26 07:40:37
74214491;The Veronicas;2024-04-26 07:40:43
479756766;The Weeknd;2024-04-26 07:40:55
15978957;Therion;2024-04-26 07:41:02
5360702;Thousand Foot Krutch;2024-04-26 07:41:07
1973668;Three Days Grace;2024-04-26 07:41:13
99418200;Threshold;2024-04-26 07:41:20
220299990;Throne of Chaos;2024-04-26 07:41:24
4007460;Throwdown;2024-04-26 07:41:29
288345578;Thy Art Is Murder;2024-04-26 07:41:35
68696;Tommy Lee;2024-04-26 07:41:40
445594358;Tonight Alive;2024-04-26 07:41:45
140870416;Tool;2024-04-26 07:41:50
382859965;Tracktor Bowling;2024-04-26 07:41:55
327441648;Tremonti;2024-04-26 07:41:59
47123955;Trivium;2024-04-26 07:42:06
5243260;Trust Company;2024-04-26 07:42:11
149786;Twisted Sister;2024-04-26 07:42:16
16169568;Type O Negative;2024-04-26 07:42:22
140800517;Tyr;2024-04-26 07:42:27
201700208;Uli Jon Roth;2024-04-26 07:42:32
337026140;Unleash the Archers;2024-04-26 07:42:36
1054086;Unloco;2024-04-26 07:42:41
1169661709;Unprocessed;2024-04-26 07:42:46
364902987;Upon a Burning Body;2024-04-26 07:42:51
1589097908;Upon Stone;2024-04-26 07:42:56
1605371692;VV;2024-04-26 07:43:01
3563163;Vader;2024-04-26 07:43:06
41839276;Vanilla Sky;2024-04-26 07:43:12
321079004;Varg;2024-04-26 07:43:17
189950439;Veil of Maya;2024-04-26 07:43:23
1586205827;Vended;2024-04-26 07:43:28
3222127;Venom;2024-04-26 07:43:35
1240303583;Venom Inc.;2024-04-26 07:43:40
1258545719;Vinsta;2024-04-26 07:43:44
28448368;Vital Remains;2024-04-26 07:43:49
218352633;Vitamin String Quartet;2024-04-26 07:44:06
1558868226;Vittra;2024-04-26 07:44:13
157709052;Volbeat;2024-04-26 07:44:19
582856449;Voodoo Gods;2024-04-26 07:44:24
1000847729;Wage War;2024-04-26 07:44:29
567438265;Walkways;2024-04-26 07:44:34
74469873;Warmen;2024-04-26 07:44:39
1456170269;War Curse;2024-04-26 07:44:44
563838898;We Set Signals;2024-04-26 07:44:49
1261130488;Weeping Wound;2024-04-26 07:44:54
428163662;While Heaven Wept;2024-04-26 07:44:58
127084107;Whitechapel;2024-04-26 07:45:03
77315264;Wig Wam;2024-04-26 07:45:09
3495273;Will.I.Am;2024-04-26 07:45:16
2898551;Within Temptation;2024-04-26 07:45:24
285238342;Within the Ruins;2024-04-26 07:45:29
855349;Wolf Hoffmann;2024-04-26 07:45:34
269315952;Wolfgang Gartner;2024-04-26 07:45:44
360832093;Wolves at The Gate;2024-04-26 07:45:50
867130324;Wovenwar;2024-04-26 07:45:55
76752772;Xandria;2024-04-26 07:46:00
1647613236;Xion;2024-04-26 07:46:05
910604189;Years & Years;2024-04-26 07:46:13
424044507;Yelawolf;2024-04-26 07:46:20
483363;Zebrahead;2024-04-26 07:46:26
284266767;Ёлка;2024-04-26 07:46:34
646139967;Ария;2024-04-26 07:46:42
1372953342;Баста;2024-04-26 07:46:50
411115384;Безумные усилия;2024-04-26 07:46:56
1526891030;Бесъ;2024-04-26 07:47:01
569705781;Грай;2024-04-26 07:47:06
352344842;Карандаш;2024-04-26 07:47:11
340420197;Каста;2024-04-26 07:47:18
334602356;Кипелов;2024-04-26 07:47:23
355823121;Лешак;2024-04-26 07:47:29
446310531;Ноггано;2024-04-26 07:47:34
626901659;Психея;2024-04-26 07:47:40
720831518;Рекорд Оркестр;2024-04-26 07:47:45
531116017;Сектор Газа;2024-04-26 07:47:50
334652535;Сергей Маврин;2024-04-26 07:47:56
160957018;Слот;2024-04-26 07:48:02
424022271;Эпидемия;2024-04-26 07:48:07
