mainId;mainArtist;downloaded
355237757;The Few Against Many;2024-05-10 07:39:03
1592180647;The Hallo Effect;2024-05-10 07:39:08
494609338;The Korea;2024-05-10 07:39:14
6842529;The Kovenant;2024-05-10 07:39:18
1017443475;The Oath;2024-05-10 07:39:23
75680722;The Offering;2024-05-10 07:39:27
2820865;The Offspring;2024-05-10 07:39:33
73384726;The Old Dead Tree;2024-05-10 07:39:38
1093102;The Prodigy;2024-05-10 07:39:46
891638660;The Raven Age;2024-05-10 07:39:51
28682997;The Showdown;2024-05-10 07:39:56
1678040383;The Shredderz;2024-05-10 07:40:00
511924458;The Stranded;2024-05-10 07:40:05
423971933;The Unguided;2024-05-10 07:40:10
74214491;The Veronicas;2024-05-10 07:40:16
479756766;The Weeknd;2024-05-10 07:40:27
15978957;Therion;2024-05-10 07:40:34
5360702;Thousand Foot Krutch;2024-05-10 07:40:40
1973668;Three Days Grace;2024-05-10 07:40:46
99418200;Threshold;2024-05-10 07:40:51
220299990;Throne of Chaos;2024-05-10 07:40:56
4007460;Throwdown;2024-05-10 07:41:01
288345578;Thy Art Is Murder;2024-05-10 07:41:06
68696;Tommy Lee;2024-05-10 07:41:11
445594358;Tonight Alive;2024-05-10 07:41:15
140870416;Tool;2024-05-10 07:41:20
382859965;Tracktor Bowling;2024-05-10 07:41:25
327441648;Tremonti;2024-05-10 07:41:30
47123955;Trivium;2024-05-10 07:41:36
5243260;Trust Company;2024-05-10 07:41:41
149786;Twisted Sister;2024-05-10 07:41:46
16169568;Type O Negative;2024-05-10 07:41:51
140800517;Tyr;2024-05-10 07:41:56
201700208;Uli Jon Roth;2024-05-10 07:42:01
337026140;Unleash the Archers;2024-05-10 07:42:06
1054086;Unloco;2024-05-10 07:42:10
1169661709;Unprocessed;2024-05-10 07:42:15
364902987;Upon a Burning Body;2024-05-10 07:42:20
1589097908;Upon Stone;2024-05-10 07:42:25
1605371692;VV;2024-05-10 07:42:29
3563163;Vader;2024-05-10 07:42:35
41839276;Vanilla Sky;2024-05-10 07:42:40
321079004;Varg;2024-05-10 07:42:45
189950439;Veil of Maya;2024-05-10 07:42:50
1586205827;Vended;2024-05-10 07:42:55
3222127;Venom;2024-05-10 07:43:00
1240303583;Venom Inc.;2024-05-10 07:43:05
1258545719;Vinsta;2024-05-10 07:43:10
28448368;Vital Remains;2024-05-10 07:43:15
218352633;Vitamin String Quartet;2024-05-10 07:43:31
1558868226;Vittra;2024-05-10 07:43:38
157709052;Volbeat;2024-05-10 07:43:43
582856449;Voodoo Gods;2024-05-10 07:43:48
1000847729;Wage War;2024-05-10 07:43:53
567438265;Walkways;2024-05-10 07:43:58
74469873;Warmen;2024-05-10 07:44:03
1456170269;War Curse;2024-05-10 07:44:08
563838898;We Set Signals;2024-05-10 07:44:13
1261130488;Weeping Wound;2024-05-10 07:44:18
1414993988;Wheel;2024-05-10 07:44:23
428163662;While Heaven Wept;2024-05-10 07:44:28
127084107;Whitechapel;2024-05-10 07:44:32
77315264;Wig Wam;2024-05-10 07:44:37
3495273;Will.I.Am;2024-05-10 07:44:47
2898551;Within Temptation;2024-05-10 07:44:54
285238342;Within the Ruins;2024-05-10 07:45:00
855349;Wolf Hoffmann;2024-05-10 07:45:05
269315952;Wolfgang Gartner;2024-05-10 07:45:11
360832093;Wolves at The Gate;2024-05-10 07:45:16
867130324;Wovenwar;2024-05-10 07:45:21
76752772;Xandria;2024-05-10 07:45:26
1647613236;Xion;2024-05-10 07:45:30
910604189;Years & Years;2024-05-10 07:45:37
424044507;Yelawolf;2024-05-10 07:45:44
483363;Zebrahead;2024-05-10 07:45:50
284266767;Ёлка;2024-05-10 07:45:58
646139967;Ария;2024-05-10 07:46:04
1372953342;Баста;2024-05-10 07:46:13
411115384;Безумные усилия;2024-05-10 07:46:18
1526891030;Бесъ;2024-05-10 07:46:23
569705781;Грай;2024-05-10 07:46:28
352344842;Карандаш;2024-05-10 07:46:33
340420197;Каста;2024-05-10 07:46:39
334602356;Кипелов;2024-05-10 07:46:46
355823121;Лешак;2024-05-10 07:46:51
446310531;Ноггано;2024-05-10 07:46:57
626901659;Психея;2024-05-10 07:47:02
720831518;Рекорд Оркестр;2024-05-10 07:47:07
531116017;Сектор Газа;2024-05-10 07:47:17
334652535;Сергей Маврин;2024-05-10 07:47:22
160957018;Слот;2024-05-10 07:47:28
424022271;Эпидемия;2024-05-10 07:47:33
