mainId;mainArtist;downloaded
1271719224;The Dark Element;2025-07-11 08:05:01
1577812052;The Dark Side of the Moon;2025-07-11 08:05:04
218291847;The Faceless;2025-07-11 08:05:09
355237757;The Few Against Many;2025-07-11 08:05:13
1592180647;The Hallo Effect;2025-07-11 08:05:16
494609338;The Korea;2025-07-11 08:05:21
6842529;The Kovenant;2025-07-11 08:05:25
1017443475;The Oath;2025-07-11 08:05:29
75680722;The Offering;2025-07-11 08:05:32
2820865;The Offspring;2025-07-11 08:05:37
73384726;The Old Dead Tree;2025-07-11 08:05:41
1093102;The Prodigy;2025-07-11 08:05:45
891638660;The Raven Age;2025-07-11 08:05:50
28682997;The Showdown;2025-07-11 08:05:54
1678040383;The Shredderz;2025-07-11 08:05:58
511924458;The Stranded;2025-07-11 08:06:02
423971933;The Unguided;2025-07-11 08:06:06
74214491;The Veronicas;2025-07-11 08:06:11
479756766;The Weeknd;2025-07-11 08:06:17
15978957;Therion;2025-07-11 08:06:22
5360702;Thousand Foot Krutch;2025-07-11 08:06:26
1973668;Three Days Grace;2025-07-11 08:06:31
99418200;Threshold;2025-07-11 08:06:35
220299990;Throne of Chaos;2025-07-11 08:06:39
4007460;Throwdown;2025-07-11 08:06:44
288345578;Thy Art Is Murder;2025-07-11 08:06:49
68696;Tommy Lee;2025-07-11 08:06:53
445594358;Tonight Alive;2025-07-11 08:06:57
140870416;Tool;2025-07-11 08:07:01
382859965;Tracktor Bowling;2025-07-11 08:07:05
327441648;Tremonti;2025-07-11 08:07:09
47123955;Trivium;2025-07-11 08:07:13
5243260;Trust Company;2025-07-11 08:07:18
149786;Twisted Sister;2025-07-11 08:07:22
16169568;Type O Negative;2025-07-11 08:07:26
140800517;Tyr;2025-07-11 08:07:31
201700208;Uli Jon Roth;2025-07-11 08:07:35
337026140;Unleash the Archers;2025-07-11 08:07:39
1054086;Unloco;2025-07-11 08:07:43
1169661709;Unprocessed;2025-07-11 08:07:47
364902987;Upon a Burning Body;2025-07-11 08:07:51
1589097908;Upon Stone;2025-07-11 08:07:55
1605371692;VV;2025-07-11 08:07:59
3563163;Vader;2025-07-11 08:08:03
41839276;Vanilla Sky;2025-07-11 08:08:08
321079004;Varg;2025-07-11 08:08:13
189950439;Veil of Maya;2025-07-11 08:08:18
1586205827;Vended;2025-07-11 08:08:22
3222127;Venom;2025-07-11 08:08:27
1240303583;Venom Inc;2025-07-11 08:08:31
1567803649;Vilt;2025-07-11 08:08:35
1258545719;Vinsta;2025-07-11 08:08:39
28448368;Vital Remains;2025-07-11 08:08:44
218352633;Vitamin String Quartet;2025-07-11 08:08:49
1558868226;Vittra;2025-07-11 08:08:55
157709052;Volbeat;2025-07-11 08:08:59
582856449;Voodoo Gods;2025-07-11 08:09:03
1000847729;Wage War;2025-07-11 08:09:07
567438265;Walkways;2025-07-11 08:09:12
74469873;Warmen;2025-07-11 08:09:16
1456170269;War Curse;2025-07-11 08:09:20
563838898;We Set Signals;2025-07-11 08:09:23
1261130488;Weeping Wound;2025-07-11 08:09:27
1414993988;Wheel;2025-07-11 08:09:32
428163662;While Heaven Wept;2025-07-11 08:09:36
127084107;Whitechapel;2025-07-11 08:09:40
77315264;Wig Wam;2025-07-11 08:09:44
3495273;Will.I.Am;2025-07-11 08:09:49
205108911;Withering Surface;2025-07-11 08:09:53
2898551;Within Temptation;2025-07-11 08:09:58
285238342;Within the Ruins;2025-07-11 08:10:03
855349;Wolf Hoffmann;2025-07-11 08:10:07
269315952;Wolfgang Gartner;2025-07-11 08:10:12
360832093;Wolves at the Gate;2025-07-11 08:10:16
867130324;Wovenwar;2025-07-11 08:10:20
76752772;Xandria;2025-07-11 08:10:24
1647613236;Xion;2025-07-11 08:10:28
910604189;Years & Years;2025-07-11 08:10:33
424044507;Yelawolf;2025-07-11 08:10:38
483363;Zebrahead;2025-07-11 08:10:43
284266767;Ёлка;2025-07-11 08:10:51
646139967;Ария;2025-07-11 08:10:56
1372953342;Баста;2025-07-11 08:11:01
1406384230;Беzумные усилия;2025-07-11 08:11:06
1526891030;Бесъ;2025-07-11 08:11:10
569705781;Грай;2025-07-11 08:11:14
352344842;Карандаш;2025-07-11 08:11:18
340420197;Каста;2025-07-11 08:11:24
334602356;Кипелов;2025-07-11 08:11:29
355823121;Лешак;2025-07-11 08:11:34
446310531;Ноггано;2025-07-11 08:11:38
626901659;Психея;2025-07-11 08:11:42
720831518;Рекорд Оркестр;2025-07-11 08:11:46
531116017;Сектор Газа;2025-07-11 08:11:51
334652535;Сергей Маврин;2025-07-11 08:11:55
160957018;Слот;2025-07-11 08:11:59
424022271;Эпидемия;2025-07-11 08:12:04
1072442999;Bilmuri;2025-07-11 08:12:08
1638071786;All for Metal;2025-07-11 08:12:13
589410635;Assemble the Chariots;2025-07-11 08:12:17
439592053;Falling in Reverse;2025-07-11 08:12:21
1469081126;Mister Misery;2025-07-11 08:12:25
640829214;Orpheus Omega;2025-07-11 08:12:29
307783101;Charlotte Wessels;2025-07-11 08:12:33
1582883040;Giant Walker;2025-07-11 08:12:37
917467004;The Funeral Portrait;2025-07-11 08:12:42
1534153761;Zakk Sabbath;2025-07-11 08:12:46
42373693;Obscura;2025-07-11 08:12:50
261493655;Spite;2025-07-11 08:12:54
960840600;April Art;2025-07-11 08:12:58
1477263754;DGM;2025-07-11 08:13:02
301242373;Vola;2025-07-11 08:13:06
1757933184;Casandra's Crossing;2025-07-11 08:13:10
1705431963;Dominum;2025-07-11 08:13:14
1562899607;Dirty Black Summer;2025-07-11 08:13:18
1183485446;Mental Cruelty;2025-07-11 08:13:22
1785017394;Lake of Silence;2025-07-11 08:13:26
264611177;Marko Hietala;2025-07-11 08:13:31
1601998574;Knife Bride;2025-07-11 08:13:35
1655646304;Connections;2025-07-11 08:13:39
1602506871;Arankai;2025-07-11 08:13:43
1208203506;Apocalypse Orchestra;2025-07-11 08:13:47
697181311;Nox Doloris;2025-07-11 08:13:51
182821355;Architects;2025-07-11 08:13:55
258778118;Billy Morrison;2025-07-11 08:14:00
1476455581;Year of the Cobra;2025-07-11 08:14:04
1104994009;Storm Seeker;2025-07-11 08:14:08
1484488135;Izzy Reign;2025-07-11 08:14:12
1732933328;The Cost;2025-07-11 08:14:16
1687417810;Larcenia Roe;2025-07-11 08:14:20
1772889922;Paradise Slaves;2025-07-11 08:14:24
1497429001;Geoff Castellucci;2025-07-11 08:14:28
1522554654;The Troops of Doom;2025-07-11 08:14:33
1799036399;Quadvium;2025-07-11 08:14:37
687192633;Rivers of Nihil;2025-07-11 08:14:41
1547541596;Ashen;2025-07-11 08:14:45
1535465007;Gridiron;2025-07-11 08:14:49
1724866538;Freeze the Fall;2025-07-11 08:14:53
