mainId;mainArtist;downloaded
1271719224;The Dark Element;2025-07-25 08:07:08
1577812052;The Dark Side of the Moon;2025-07-25 08:07:12
218291847;The Faceless;2025-07-25 08:07:16
355237757;The Few Against Many;2025-07-25 08:07:20
1592180647;The Hallo Effect;2025-07-25 08:07:24
494609338;The Korea;2025-07-25 08:07:28
6842529;The Kovenant;2025-07-25 08:07:33
1017443475;The Oath;2025-07-25 08:07:36
75680722;The Offering;2025-07-25 08:07:40
2820865;The Offspring;2025-07-25 08:07:45
73384726;The Old Dead Tree;2025-07-25 08:07:49
1093102;The Prodigy;2025-07-25 08:07:54
891638660;The Raven Age;2025-07-25 08:07:58
28682997;The Showdown;2025-07-25 08:08:02
1678040383;The Shredderz;2025-07-25 08:08:06
511924458;The Stranded;2025-07-25 08:08:10
423971933;The Unguided;2025-07-25 08:08:14
74214491;The Veronicas;2025-07-25 08:08:18
479756766;The Weeknd;2025-07-25 08:08:26
15978957;Therion;2025-07-25 08:08:31
5360702;Thousand Foot Krutch;2025-07-25 08:08:36
1973668;Three Days Grace;2025-07-25 08:08:40
99418200;Threshold;2025-07-25 08:08:46
220299990;Throne of Chaos;2025-07-25 08:08:50
4007460;Throwdown;2025-07-25 08:08:54
288345578;Thy Art Is Murder;2025-07-25 08:08:59
68696;Tommy Lee;2025-07-25 08:09:03
445594358;Tonight Alive;2025-07-25 08:09:07
140870416;Tool;2025-07-25 08:09:11
382859965;Tracktor Bowling;2025-07-25 08:09:15
327441648;Tremonti;2025-07-25 08:09:19
47123955;Trivium;2025-07-25 08:09:24
5243260;Trust Company;2025-07-25 08:09:28
149786;Twisted Sister;2025-07-25 08:09:32
16169568;Type O Negative;2025-07-25 08:09:36
140800517;Tyr;2025-07-25 08:09:40
201700208;Uli Jon Roth;2025-07-25 08:09:45
337026140;Unleash the Archers;2025-07-25 08:09:49
1054086;Unloco;2025-07-25 08:09:56
1169661709;Unprocessed;2025-07-25 08:10:00
364902987;Upon a Burning Body;2025-07-25 08:10:04
1589097908;Upon Stone;2025-07-25 08:10:08
1605371692;VV;2025-07-25 08:10:12
3563163;Vader;2025-07-25 08:10:17
41839276;Vanilla Sky;2025-07-25 08:10:21
321079004;Varg;2025-07-25 08:10:25
189950439;Veil of Maya;2025-07-25 08:10:29
1586205827;Vended;2025-07-25 08:10:34
3222127;Venom;2025-07-25 08:10:38
1240303583;Venom Inc;2025-07-25 08:10:42
1567803649;Vilt;2025-07-25 08:10:46
1258545719;Vinsta;2025-07-25 08:10:50
28448368;Vital Remains;2025-07-25 08:10:54
218352633;Vitamin String Quartet;2025-07-25 08:11:00
1558868226;Vittra;2025-07-25 08:11:06
157709052;Volbeat;2025-07-25 08:11:10
582856449;Voodoo Gods;2025-07-25 08:11:14
1000847729;Wage War;2025-07-25 08:11:18
567438265;Walkways;2025-07-25 08:11:23
74469873;Warmen;2025-07-25 08:11:27
1456170269;War Curse;2025-07-25 08:11:31
563838898;We Set Signals;2025-07-25 08:11:35
1261130488;Weeping Wound;2025-07-25 08:11:39
1414993988;Wheel;2025-07-25 08:11:43
428163662;While Heaven Wept;2025-07-25 08:11:47
127084107;Whitechapel;2025-07-25 08:11:51
77315264;Wig Wam;2025-07-25 08:11:55
3495273;Will.I.Am;2025-07-25 08:12:00
205108911;Withering Surface;2025-07-25 08:12:04
2898551;Within Temptation;2025-07-25 08:12:09
285238342;Within the Ruins;2025-07-25 08:12:13
855349;Wolf Hoffmann;2025-07-25 08:12:18
269315952;Wolfgang Gartner;2025-07-25 08:12:22
360832093;Wolves at the Gate;2025-07-25 08:12:27
867130324;Wovenwar;2025-07-25 08:12:31
76752772;Xandria;2025-07-25 08:12:35
1647613236;Xion;2025-07-25 08:12:39
910604189;Years & Years;2025-07-25 08:12:43
424044507;Yelawolf;2025-07-25 08:12:48
483363;Zebrahead;2025-07-25 08:12:54
284266767;Ёлка;2025-07-25 08:12:59
646139967;Ария;2025-07-25 08:13:04
1372953342;Баста;2025-07-25 08:13:09
1406384230;Беzумные усилия;2025-07-25 08:13:14
1526891030;Бесъ;2025-07-25 08:13:18
569705781;Грай;2025-07-25 08:13:22
352344842;Карандаш;2025-07-25 08:13:26
340420197;Каста;2025-07-25 08:13:31
334602356;Кипелов;2025-07-25 08:13:35
355823121;Лешак;2025-07-25 08:13:39
446310531;Ноггано;2025-07-25 08:13:43
626901659;Психея;2025-07-25 08:13:48
720831518;Рекорд Оркестр;2025-07-25 08:13:52
531116017;Сектор Газа;2025-07-25 08:13:57
334652535;Сергей Маврин;2025-07-25 08:14:01
160957018;Слот;2025-07-25 08:14:05
424022271;Эпидемия;2025-07-25 08:14:10
1072442999;Bilmuri;2025-07-25 08:14:14
1638071786;All for Metal;2025-07-25 08:14:18
589410635;Assemble the Chariots;2025-07-25 08:14:22
439592053;Falling in Reverse;2025-07-25 08:14:26
1469081126;Mister Misery;2025-07-25 08:14:30
640829214;Orpheus Omega;2025-07-25 08:14:34
307783101;Charlotte Wessels;2025-07-25 08:14:39
1582883040;Giant Walker;2025-07-25 08:14:43
917467004;The Funeral Portrait;2025-07-25 08:14:47
1534153761;Zakk Sabbath;2025-07-25 08:14:51
42373693;Obscura;2025-07-25 08:14:55
261493655;Spite;2025-07-25 08:14:59
960840600;April Art;2025-07-25 08:15:03
1477263754;DGM;2025-07-25 08:15:07
301242373;Vola;2025-07-25 08:15:11
1757933184;Casandra's Crossing;2025-07-25 08:15:15
1705431963;Dominum;2025-07-25 08:15:19
1562899607;Dirty Black Summer;2025-07-25 08:15:23
1183485446;Mental Cruelty;2025-07-25 08:15:27
1785017394;Lake of Silence;2025-07-25 08:15:31
264611177;Marko Hietala;2025-07-25 08:15:35
1601998574;Knife Bride;2025-07-25 08:15:39
1655646304;Connections;2025-07-25 08:15:43
1602506871;Arankai;2025-07-25 08:15:47
1208203506;Apocalypse Orchestra;2025-07-25 08:15:51
697181311;Nox Doloris;2025-07-25 08:15:55
182821355;Architects;2025-07-25 08:16:00
258778118;Billy Morrison;2025-07-25 08:16:04
1476455581;Year of the Cobra;2025-07-25 08:16:08
1104994009;Storm Seeker;2025-07-25 08:16:12
1484488135;Izzy Reign;2025-07-25 08:16:16
1732933328;The Cost;2025-07-25 08:16:20
1687417810;Larcenia Roe;2025-07-25 08:16:24
1772889922;Paradise Slaves;2025-07-25 08:16:28
1497429001;Geoff Castellucci;2025-07-25 08:16:32
1522554654;The Troops of Doom;2025-07-25 08:16:36
1799036399;Quadvium;2025-07-25 08:16:40
687192633;Rivers of Nihil;2025-07-25 08:16:44
1547541596;Ashen;2025-07-25 08:16:48
1535465007;Gridiron;2025-07-25 08:16:52
1724866538;Freeze the Fall;2025-07-25 08:16:56
725708648;Black Crown Initiate;2025-07-25 08:17:00
1490523214;Sakoya;2025-07-25 08:17:04
