mainId;mainArtist;downloaded
1271719224;The Dark Element;2025-05-16 07:43:20
1577812052;The Dark Side of the Moon;2025-05-16 07:43:25
218291847;The Faceless;2025-05-16 07:43:30
355237757;The Few Against Many;2025-05-16 07:43:34
1592180647;The Hallo Effect;2025-05-16 07:43:38
494609338;The Korea;2025-05-16 07:43:42
6842529;The Kovenant;2025-05-16 07:43:47
1017443475;The Oath;2025-05-16 07:43:51
75680722;The Offering;2025-05-16 07:43:55
2820865;The Offspring;2025-05-16 07:44:00
73384726;The Old Dead Tree;2025-05-16 07:44:04
1093102;The Prodigy;2025-05-16 07:44:09
891638660;The Raven Age;2025-05-16 07:44:13
28682997;The Showdown;2025-05-16 07:44:17
1678040383;The Shredderz;2025-05-16 07:44:22
511924458;The Stranded;2025-05-16 07:44:26
423971933;The Unguided;2025-05-16 07:44:30
74214491;The Veronicas;2025-05-16 07:44:35
479756766;The Weeknd;2025-05-16 07:44:41
15978957;Therion;2025-05-16 07:44:46
5360702;Thousand Foot Krutch;2025-05-16 07:44:51
1973668;Three Days Grace;2025-05-16 07:44:55
99418200;Threshold;2025-05-16 07:45:00
220299990;Throne of Chaos;2025-05-16 07:45:04
4007460;Throwdown;2025-05-16 07:45:08
288345578;Thy Art Is Murder;2025-05-16 07:45:12
68696;Tommy Lee;2025-05-16 07:45:17
445594358;Tonight Alive;2025-05-16 07:45:21
140870416;Tool;2025-05-16 07:45:25
382859965;Tracktor Bowling;2025-05-16 07:45:30
327441648;Tremonti;2025-05-16 07:45:34
47123955;Trivium;2025-05-16 07:45:38
5243260;Trust Company;2025-05-16 07:45:42
149786;Twisted Sister;2025-05-16 07:45:46
16169568;Type O Negative;2025-05-16 07:45:51
140800517;Tyr;2025-05-16 07:45:55
201700208;Uli Jon Roth;2025-05-16 07:46:00
337026140;Unleash the Archers;2025-05-16 07:46:04
1054086;Unloco;2025-05-16 07:46:08
1169661709;Unprocessed;2025-05-16 07:46:12
364902987;Upon a Burning Body;2025-05-16 07:46:16
1589097908;Upon Stone;2025-05-16 07:46:20
1605371692;VV;2025-05-16 07:46:24
3563163;Vader;2025-05-16 07:46:29
41839276;Vanilla Sky;2025-05-16 07:46:33
321079004;Varg;2025-05-16 07:46:37
189950439;Veil of Maya;2025-05-16 07:46:42
1586205827;Vended;2025-05-16 07:46:46
3222127;Venom;2025-05-16 07:46:50
1240303583;Venom Inc;2025-05-16 07:46:54
1567803649;Vilt;2025-05-16 07:46:58
1258545719;Vinsta;2025-05-16 07:47:02
28448368;Vital Remains;2025-05-16 07:47:06
218352633;Vitamin String Quartet;2025-05-16 07:47:11
1558868226;Vittra;2025-05-16 07:47:18
157709052;Volbeat;2025-05-16 07:47:22
582856449;Voodoo Gods;2025-05-16 07:47:27
1000847729;Wage War;2025-05-16 07:47:31
567438265;Walkways;2025-05-16 07:47:35
74469873;Warmen;2025-05-16 07:47:39
1456170269;War Curse;2025-05-16 07:47:43
563838898;We Set Signals;2025-05-16 07:47:47
1261130488;Weeping Wound;2025-05-16 07:47:51
1414993988;Wheel;2025-05-16 07:47:56
428163662;While Heaven Wept;2025-05-16 07:48:00
127084107;Whitechapel;2025-05-16 07:48:04
77315264;Wig Wam;2025-05-16 07:48:08
3495273;Will.I.Am;2025-05-16 07:48:13
205108911;Withering Surface;2025-05-16 07:48:17
2898551;Within Temptation;2025-05-16 07:48:22
285238342;Within the Ruins;2025-05-16 07:48:26
855349;Wolf Hoffmann;2025-05-16 07:48:31
269315952;Wolfgang Gartner;2025-05-16 07:48:35
360832093;Wolves at the Gate;2025-05-16 07:48:39
867130324;Wovenwar;2025-05-16 07:48:44
76752772;Xandria;2025-05-16 07:48:48
1647613236;Xion;2025-05-16 07:48:52
910604189;Years & Years;2025-05-16 07:48:57
424044507;Yelawolf;2025-05-16 07:49:02
483363;Zebrahead;2025-05-16 07:49:07
284266767;Ёлка;2025-05-16 07:49:12
646139967;Ария;2025-05-16 07:49:17
1372953342;Баста;2025-05-16 07:49:22
1406384230;Беzумные усилия;2025-05-16 07:49:27
1526891030;Бесъ;2025-05-16 07:49:31
569705781;Грай;2025-05-16 07:49:35
352344842;Карандаш;2025-05-16 07:49:40
340420197;Каста;2025-05-16 07:49:44
334602356;Кипелов;2025-05-16 07:49:49
355823121;Лешак;2025-05-16 07:49:53
446310531;Ноггано;2025-05-16 07:49:58
626901659;Психея;2025-05-16 07:50:02
720831518;Рекорд Оркестр;2025-05-16 07:50:06
531116017;Сектор Газа;2025-05-16 07:50:11
334652535;Сергей Маврин;2025-05-16 07:50:15
160957018;Слот;2025-05-16 07:50:19
424022271;Эпидемия;2025-05-16 07:50:24
1072442999;Bilmuri;2025-05-16 07:50:28
1638071786;All for Metal;2025-05-16 07:50:33
589410635;Assemble the Chariots;2025-05-16 07:50:37
439592053;Falling in Reverse;2025-05-16 07:50:41
1469081126;Mister Misery;2025-05-16 07:50:45
640829214;Orpheus Omega;2025-05-16 07:50:49
307783101;Charlotte Wessels;2025-05-16 07:50:54
1582883040;Giant Walker;2025-05-16 07:50:58
917467004;The Funeral Portrait;2025-05-16 07:51:02
1534153761;Zakk Sabbath;2025-05-16 07:51:07
42373693;Obscura;2025-05-16 07:51:11
261493655;Spite;2025-05-16 07:51:15
960840600;April Art;2025-05-16 07:51:19
1477263754;DGM;2025-05-16 07:51:23
301242373;Vola;2025-05-16 07:51:27
1757933184;Casandra's Crossing;2025-05-16 07:51:31
1705431963;Dominum;2025-05-16 07:51:35
1562899607;Dirty Black Summer;2025-05-16 07:51:39
1183485446;Mental Cruelty;2025-05-16 07:51:43
1785017394;Lake of Silence;2025-05-16 07:51:47
264611177;Marko Hietala;2025-05-16 07:51:51
1601998574;Knife Bride;2025-05-16 07:51:56
1655646304;Connections;2025-05-16 07:52:00
1602506871;Arankai;2025-05-16 07:52:04
1208203506;Apocalypse Orchestra;2025-05-16 07:52:08
697181311;Nox Doloris;2025-05-16 07:52:12
182821355;Architects;2025-05-16 07:52:17
258778118;Billy Morrison;2025-05-16 07:52:21
1476455581;Year of the Cobra;2025-05-16 07:52:25
1104994009;Storm Seeker;2025-05-16 07:52:29
1484488135;Izzy Reign;2025-05-16 07:52:33
1732933328;The Cost;2025-05-16 07:52:37
