mainId;mainArtist;downloaded
1271719224;The Dark Element;2024-11-22 07:36:39
1577812052;The Dark Side of the Moon;2024-11-22 07:36:43
218291847;The Faceless;2024-11-22 07:36:47
355237757;The Few Against Many;2024-11-22 07:36:51
1592180647;The Hallo Effect;2024-11-22 07:36:55
494609338;The Korea;2024-11-22 07:37:00
6842529;The Kovenant;2024-11-22 07:37:04
1017443475;The Oath;2024-11-22 07:37:08
75680722;The Offering;2024-11-22 07:37:12
2820865;The Offspring;2024-11-22 07:37:16
73384726;The Old Dead Tree;2024-11-22 07:37:20
1093102;The Prodigy;2024-11-22 07:37:25
891638660;The Raven Age;2024-11-22 07:37:30
28682997;The Showdown;2024-11-22 07:37:34
1678040383;The Shredderz;2024-11-22 07:37:38
511924458;The Stranded;2024-11-22 07:37:42
423971933;The Unguided;2024-11-22 07:37:46
74214491;The Veronicas;2024-11-22 07:37:50
479756766;The Weeknd;2024-11-22 07:37:58
15978957;Therion;2024-11-22 07:38:05
5360702;Thousand Foot Krutch;2024-11-22 07:38:10
1973668;Three Days Grace;2024-11-22 07:38:15
99418200;Threshold;2024-11-22 07:38:20
220299990;Throne of Chaos;2024-11-22 07:38:24
4007460;Throwdown;2024-11-22 07:38:28
288345578;Thy Art Is Murder;2024-11-22 07:38:32
68696;Tommy Lee;2024-11-22 07:38:37
445594358;Tonight Alive;2024-11-22 07:38:41
140870416;Tool;2024-11-22 07:38:45
382859965;Tracktor Bowling;2024-11-22 07:38:49
327441648;Tremonti;2024-11-22 07:38:53
47123955;Trivium;2024-11-22 07:38:57
5243260;Trust Company;2024-11-22 07:39:01
149786;Twisted Sister;2024-11-22 07:39:06
16169568;Type O Negative;2024-11-22 07:39:10
140800517;Tyr;2024-11-22 07:39:15
201700208;Uli Jon Roth;2024-11-22 07:39:20
337026140;Unleash the Archers;2024-11-22 07:39:24
1054086;Unloco;2024-11-22 07:39:28
1169661709;Unprocessed;2024-11-22 07:39:32
364902987;Upon a Burning Body;2024-11-22 07:39:36
1589097908;Upon Stone;2024-11-22 07:39:40
1605371692;VV;2024-11-22 07:39:44
3563163;Vader;2024-11-22 07:39:48
41839276;Vanilla Sky;2024-11-22 07:39:53
321079004;Varg;2024-11-22 07:39:57
189950439;Veil of Maya;2024-11-22 07:40:02
1586205827;Vended;2024-11-22 07:40:06
3222127;Venom;2024-11-22 07:40:11
1240303583;Venom Inc;2024-11-22 07:40:15
1567803649;Vilt;2024-11-22 07:40:19
1258545719;Vinsta;2024-11-22 07:40:23
28448368;Vital Remains;2024-11-22 07:40:27
218352633;Vitamin String Quartet;2024-11-22 07:40:37
1558868226;Vittra;2024-11-22 07:40:43
157709052;Volbeat;2024-11-22 07:40:48
582856449;Voodoo Gods;2024-11-22 07:40:52
1000847729;Wage War;2024-11-22 07:40:56
567438265;Walkways;2024-11-22 07:41:00
74469873;Warmen;2024-11-22 07:41:07
1456170269;War Curse;2024-11-22 07:41:11
563838898;We Set Signals;2024-11-22 07:41:15
1261130488;Weeping Wound;2024-11-22 07:41:19
1414993988;Wheel;2024-11-22 07:41:23
428163662;While Heaven Wept;2024-11-22 07:41:27
127084107;Whitechapel;2024-11-22 07:41:31
77315264;Wig Wam;2024-11-22 07:41:36
3495273;Will.I.Am;2024-11-22 07:41:41
205108911;Withering Surface;2024-11-22 07:41:46
2898551;Within Temptation;2024-11-22 07:41:52
285238342;Within the Ruins;2024-11-22 07:41:56
855349;Wolf Hoffmann;2024-11-22 07:42:00
269315952;Wolfgang Gartner;2024-11-22 07:42:05
360832093;Wolves at the Gate;2024-11-22 07:42:10
867130324;Wovenwar;2024-11-22 07:42:14
76752772;Xandria;2024-11-22 07:42:18
1647613236;Xion;2024-11-22 07:42:22
910604189;Years & Years;2024-11-22 07:42:27
424044507;Yelawolf;2024-11-22 07:42:33
483363;Zebrahead;2024-11-22 07:42:38
284266767;Ёлка;2024-11-22 07:42:44
646139967;Ария;2024-11-22 07:42:49
1372953342;Баста;2024-11-22 07:42:55
1406384230;Беzумные усилия;2024-11-22 07:43:00
1526891030;Бесъ;2024-11-22 07:43:04
569705781;Грай;2024-11-22 07:43:08
352344842;Карандаш;2024-11-22 07:43:13
340420197;Каста;2024-11-22 07:43:18
334602356;Кипелов;2024-11-22 07:43:22
355823121;Лешак;2024-11-22 07:43:26
446310531;Ноггано;2024-11-22 07:43:31
626901659;Психея;2024-11-22 07:43:35
720831518;Рекорд Оркестр;2024-11-22 07:43:40
531116017;Сектор Газа;2024-11-22 07:43:44
334652535;Сергей Маврин;2024-11-22 07:43:48
160957018;Слот;2024-11-22 07:43:53
424022271;Эпидемия;2024-11-22 07:43:57
1072442999;Bilmuri;2024-11-22 07:44:02
1638071786;All for Metal;2024-11-22 07:44:07
589410635;Assemble the Chariots;2024-11-22 07:44:11
439592053;Falling in Reverse;2024-11-22 07:44:15
1469081126;Mister Misery;2024-11-22 07:44:19
640829214;Orpheus Omega;2024-11-22 07:44:23
307783101;Charlotte Wessels;2024-11-22 07:44:27
1582883040;Giant Walker;2024-11-22 07:44:31
917467004;The Funeral Portrait;2024-11-22 07:44:35
1534153761;Zakk Sabbath;2024-11-22 07:44:39
42373693;Obscura;2024-11-22 07:44:43
261493655;Spite;2024-11-22 07:44:47
960840600;April Art;2024-11-22 07:44:52
1477263754;DGM;2024-11-22 07:44:56
301242373;Vola;2024-11-22 07:45:00
1757933184;Casandra's Crossing;2024-11-22 07:45:04
