mainId;mainArtist;downloaded
1271719224;The Dark Element;2025-04-18 07:34:48
1577812052;The Dark Side of the Moon;2025-04-18 07:34:52
218291847;The Faceless;2025-04-18 07:34:56
355237757;The Few Against Many;2025-04-18 07:35:00
1592180647;The Hallo Effect;2025-04-18 07:35:04
494609338;The Korea;2025-04-18 07:35:08
6842529;The Kovenant;2025-04-18 07:35:13
1017443475;The Oath;2025-04-18 07:35:17
75680722;The Offering;2025-04-18 07:35:21
2820865;The Offspring;2025-04-18 07:35:25
73384726;The Old Dead Tree;2025-04-18 07:35:29
1093102;The Prodigy;2025-04-18 07:35:33
891638660;The Raven Age;2025-04-18 07:35:38
28682997;The Showdown;2025-04-18 07:35:43
1678040383;The Shredderz;2025-04-18 07:35:47
511924458;The Stranded;2025-04-18 07:35:51
423971933;The Unguided;2025-04-18 07:35:55
74214491;The Veronicas;2025-04-18 07:36:00
479756766;The Weeknd;2025-04-18 07:36:06
15978957;Therion;2025-04-18 07:36:11
5360702;Thousand Foot Krutch;2025-04-18 07:36:16
1973668;Three Days Grace;2025-04-18 07:36:20
99418200;Threshold;2025-04-18 07:36:25
220299990;Throne of Chaos;2025-04-18 07:36:29
4007460;Throwdown;2025-04-18 07:36:33
288345578;Thy Art Is Murder;2025-04-18 07:36:37
68696;Tommy Lee;2025-04-18 07:36:42
445594358;Tonight Alive;2025-04-18 07:36:46
140870416;Tool;2025-04-18 07:36:50
382859965;Tracktor Bowling;2025-04-18 07:36:55
327441648;Tremonti;2025-04-18 07:36:59
47123955;Trivium;2025-04-18 07:37:03
5243260;Trust Company;2025-04-18 07:37:07
149786;Twisted Sister;2025-04-18 07:37:11
16169568;Type O Negative;2025-04-18 07:37:16
140800517;Tyr;2025-04-18 07:37:20
201700208;Uli Jon Roth;2025-04-18 07:37:24
337026140;Unleash the Archers;2025-04-18 07:37:28
1054086;Unloco;2025-04-18 07:37:32
1169661709;Unprocessed;2025-04-18 07:37:36
364902987;Upon a Burning Body;2025-04-18 07:37:40
1589097908;Upon Stone;2025-04-18 07:37:44
1605371692;VV;2025-04-18 07:37:48
3563163;Vader;2025-04-18 07:37:53
41839276;Vanilla Sky;2025-04-18 07:37:57
321079004;Varg;2025-04-18 07:38:02
189950439;Veil of Maya;2025-04-18 07:38:06
1586205827;Vended;2025-04-18 07:38:10
3222127;Venom;2025-04-18 07:38:14
1240303583;Venom Inc;2025-04-18 07:38:18
1567803649;Vilt;2025-04-18 07:38:22
1258545719;Vinsta;2025-04-18 07:38:26
28448368;Vital Remains;2025-04-18 07:38:30
218352633;Vitamin String Quartet;2025-04-18 07:38:37
1558868226;Vittra;2025-04-18 07:38:42
157709052;Volbeat;2025-04-18 07:38:47
582856449;Voodoo Gods;2025-04-18 07:38:51
1000847729;Wage War;2025-04-18 07:38:55
567438265;Walkways;2025-04-18 07:38:59
74469873;Warmen;2025-04-18 07:39:03
1456170269;War Curse;2025-04-18 07:39:06
563838898;We Set Signals;2025-04-18 07:39:10
1261130488;Weeping Wound;2025-04-18 07:39:15
1414993988;Wheel;2025-04-18 07:39:19
428163662;While Heaven Wept;2025-04-18 07:39:23
127084107;Whitechapel;2025-04-18 07:39:27
77315264;Wig Wam;2025-04-18 07:39:31
3495273;Will.I.Am;2025-04-18 07:39:36
205108911;Withering Surface;2025-04-18 07:39:40
2898551;Within Temptation;2025-04-18 07:39:45
285238342;Within the Ruins;2025-04-18 07:39:49
855349;Wolf Hoffmann;2025-04-18 07:39:53
269315952;Wolfgang Gartner;2025-04-18 07:39:58
360832093;Wolves at the Gate;2025-04-18 07:40:02
867130324;Wovenwar;2025-04-18 07:40:06
76752772;Xandria;2025-04-18 07:40:10
1647613236;Xion;2025-04-18 07:40:14
910604189;Years & Years;2025-04-18 07:40:19
424044507;Yelawolf;2025-04-18 07:40:24
483363;Zebrahead;2025-04-18 07:40:28
284266767;Ёлка;2025-04-18 07:40:33
646139967;Ария;2025-04-18 07:40:38
1372953342;Баста;2025-04-18 07:40:44
1406384230;Беzумные усилия;2025-04-18 07:40:49
1526891030;Бесъ;2025-04-18 07:40:53
569705781;Грай;2025-04-18 07:40:57
352344842;Карандаш;2025-04-18 07:41:01
340420197;Каста;2025-04-18 07:41:06
334602356;Кипелов;2025-04-18 07:41:10
355823121;Лешак;2025-04-18 07:41:14
446310531;Ноггано;2025-04-18 07:41:18
626901659;Психея;2025-04-18 07:41:23
720831518;Рекорд Оркестр;2025-04-18 07:41:27
531116017;Сектор Газа;2025-04-18 07:41:31
334652535;Сергей Маврин;2025-04-18 07:41:35
160957018;Слот;2025-04-18 07:41:39
424022271;Эпидемия;2025-04-18 07:41:44
1072442999;Bilmuri;2025-04-18 07:41:49
1638071786;All for Metal;2025-04-18 07:41:53
589410635;Assemble the Chariots;2025-04-18 07:41:57
439592053;Falling in Reverse;2025-04-18 07:42:01
1469081126;Mister Misery;2025-04-18 07:42:05
640829214;Orpheus Omega;2025-04-18 07:42:09
307783101;Charlotte Wessels;2025-04-18 07:42:13
1582883040;Giant Walker;2025-04-18 07:42:17
917467004;The Funeral Portrait;2025-04-18 07:42:21
1534153761;Zakk Sabbath;2025-04-18 07:42:25
42373693;Obscura;2025-04-18 07:42:29
261493655;Spite;2025-04-18 07:42:33
960840600;April Art;2025-04-18 07:42:37
1477263754;DGM;2025-04-18 07:42:41
301242373;Vola;2025-04-18 07:42:45
1757933184;Casandra's Crossing;2025-04-18 07:42:49
1705431963;Dominum;2025-04-18 07:42:53
1562899607;Dirty Black Summer;2025-04-18 07:42:57
1183485446;Mental Cruelty;2025-04-18 07:43:01
1785017394;Lake of Silence;2025-04-18 07:43:05
264611177;Marko Hietala;2025-04-18 07:43:09
1601998574;Knife Bride;2025-04-18 07:43:13
1655646304;Connections;2025-04-18 07:43:17
1602506871;Arankai;2025-04-18 07:43:21
1208203506;Apocalypse Orchestra;2025-04-18 07:43:26
697181311;Nox Doloris;2025-04-18 07:43:30
182821355;Architects;2025-04-18 07:43:34
258778118;Billy Morrison;2025-04-18 07:43:38
1476455581;Year of the Cobra;2025-04-18 07:43:42
1104994009;Storm Seeker;2025-04-18 07:43:46
1484488135;Izzy Reign;2025-04-18 07:43:51
