mainId;mainArtist;downloaded
1271719224;The Dark Element;2025-03-28 07:34:37
1577812052;The Dark Side of the Moon;2025-03-28 07:34:41
218291847;The Faceless;2025-03-28 07:34:45
355237757;The Few Against Many;2025-03-28 07:34:49
1592180647;The Hallo Effect;2025-03-28 07:34:52
494609338;The Korea;2025-03-28 07:34:57
6842529;The Kovenant;2025-03-28 07:35:01
1017443475;The Oath;2025-03-28 07:35:05
75680722;The Offering;2025-03-28 07:35:09
2820865;The Offspring;2025-03-28 07:35:13
73384726;The Old Dead Tree;2025-03-28 07:35:17
1093102;The Prodigy;2025-03-28 07:35:21
891638660;The Raven Age;2025-03-28 07:35:26
28682997;The Showdown;2025-03-28 07:35:30
1678040383;The Shredderz;2025-03-28 07:35:34
511924458;The Stranded;2025-03-28 07:35:38
423971933;The Unguided;2025-03-28 07:35:42
74214491;The Veronicas;2025-03-28 07:35:47
479756766;The Weeknd;2025-03-28 07:35:53
15978957;Therion;2025-03-28 07:35:58
5360702;Thousand Foot Krutch;2025-03-28 07:36:03
1973668;Three Days Grace;2025-03-28 07:36:07
99418200;Threshold;2025-03-28 07:36:13
220299990;Throne of Chaos;2025-03-28 07:36:17
4007460;Throwdown;2025-03-28 07:36:21
288345578;Thy Art Is Murder;2025-03-28 07:36:25
68696;Tommy Lee;2025-03-28 07:36:29
445594358;Tonight Alive;2025-03-28 07:36:33
140870416;Tool;2025-03-28 07:36:37
382859965;Tracktor Bowling;2025-03-28 07:36:41
327441648;Tremonti;2025-03-28 07:36:46
47123955;Trivium;2025-03-28 07:36:50
5243260;Trust Company;2025-03-28 07:36:54
149786;Twisted Sister;2025-03-28 07:36:58
16169568;Type O Negative;2025-03-28 07:37:03
140800517;Tyr;2025-03-28 07:37:07
201700208;Uli Jon Roth;2025-03-28 07:37:11
337026140;Unleash the Archers;2025-03-28 07:37:15
1054086;Unloco;2025-03-28 07:37:19
1169661709;Unprocessed;2025-03-28 07:37:23
364902987;Upon a Burning Body;2025-03-28 07:37:27
1589097908;Upon Stone;2025-03-28 07:37:31
1605371692;VV;2025-03-28 07:37:35
3563163;Vader;2025-03-28 07:37:40
41839276;Vanilla Sky;2025-03-28 07:37:45
321079004;Varg;2025-03-28 07:37:49
189950439;Veil of Maya;2025-03-28 07:37:53
1586205827;Vended;2025-03-28 07:37:57
3222127;Venom;2025-03-28 07:38:01
1240303583;Venom Inc;2025-03-28 07:38:06
1567803649;Vilt;2025-03-28 07:38:10
1258545719;Vinsta;2025-03-28 07:38:14
28448368;Vital Remains;2025-03-28 07:38:18
218352633;Vitamin String Quartet;2025-03-28 07:38:24
1558868226;Vittra;2025-03-28 07:38:30
157709052;Volbeat;2025-03-28 07:38:34
582856449;Voodoo Gods;2025-03-28 07:38:38
1000847729;Wage War;2025-03-28 07:38:42
567438265;Walkways;2025-03-28 07:38:46
74469873;Warmen;2025-03-28 07:38:50
1456170269;War Curse;2025-03-28 07:38:54
563838898;We Set Signals;2025-03-28 07:38:58
1261130488;Weeping Wound;2025-03-28 07:39:02
1414993988;Wheel;2025-03-28 07:39:06
428163662;While Heaven Wept;2025-03-28 07:39:11
127084107;Whitechapel;2025-03-28 07:39:15
77315264;Wig Wam;2025-03-28 07:39:19
3495273;Will.I.Am;2025-03-28 07:39:24
205108911;Withering Surface;2025-03-28 07:39:28
2898551;Within Temptation;2025-03-28 07:39:33
285238342;Within the Ruins;2025-03-28 07:39:37
855349;Wolf Hoffmann;2025-03-28 07:39:41
269315952;Wolfgang Gartner;2025-03-28 07:39:46
360832093;Wolves at the Gate;2025-03-28 07:39:50
867130324;Wovenwar;2025-03-28 07:39:54
76752772;Xandria;2025-03-28 07:39:58
1647613236;Xion;2025-03-28 07:40:03
910604189;Years & Years;2025-03-28 07:40:07
424044507;Yelawolf;2025-03-28 07:40:12
483363;Zebrahead;2025-03-28 07:40:17
284266767;Ёлка;2025-03-28 07:40:23
646139967;Ария;2025-03-28 07:40:28
1372953342;Баста;2025-03-28 07:40:33
1406384230;Беzумные усилия;2025-03-28 07:40:38
1526891030;Бесъ;2025-03-28 07:40:42
569705781;Грай;2025-03-28 07:40:46
352344842;Карандаш;2025-03-28 07:40:50
340420197;Каста;2025-03-28 07:40:55
334602356;Кипелов;2025-03-28 07:40:59
355823121;Лешак;2025-03-28 07:41:04
446310531;Ноггано;2025-03-28 07:41:09
626901659;Психея;2025-03-28 07:41:13
720831518;Рекорд Оркестр;2025-03-28 07:41:18
531116017;Сектор Газа;2025-03-28 07:41:22
334652535;Сергей Маврин;2025-03-28 07:41:26
160957018;Слот;2025-03-28 07:41:31
424022271;Эпидемия;2025-03-28 07:41:36
1072442999;Bilmuri;2025-03-28 07:41:40
1638071786;All for Metal;2025-03-28 07:41:44
589410635;Assemble the Chariots;2025-03-28 07:41:49
439592053;Falling in Reverse;2025-03-28 07:41:53
1469081126;Mister Misery;2025-03-28 07:41:57
640829214;Orpheus Omega;2025-03-28 07:42:01
307783101;Charlotte Wessels;2025-03-28 07:42:06
1582883040;Giant Walker;2025-03-28 07:42:10
917467004;The Funeral Portrait;2025-03-28 07:42:14
1534153761;Zakk Sabbath;2025-03-28 07:42:18
42373693;Obscura;2025-03-28 07:42:22
261493655;Spite;2025-03-28 07:42:26
960840600;April Art;2025-03-28 07:42:30
1477263754;DGM;2025-03-28 07:42:35
301242373;Vola;2025-03-28 07:42:39
1757933184;Casandra's Crossing;2025-03-28 07:42:43
1705431963;Dominum;2025-03-28 07:42:46
1562899607;Dirty Black Summer;2025-03-28 07:42:50
1183485446;Mental Cruelty;2025-03-28 07:42:54
1785017394;Lake of Silence;2025-03-28 07:42:58
264611177;Marko Hietala;2025-03-28 07:43:02
1601998574;Knife Bride;2025-03-28 07:43:06
1655646304;Connections;2025-03-28 07:43:10
1602506871;Arankai;2025-03-28 07:43:15
1208203506;Apocalypse Orchestra;2025-03-28 07:43:19
697181311;Nox Doloris;2025-03-28 07:43:23
182821355;Architects;2025-03-28 07:43:27
258778118;Billy Morrison;2025-03-28 07:43:31
1476455581;Year of the Cobra;2025-03-28 07:43:35
1104994009;Storm Seeker;2025-03-28 07:43:39
1484488135;Izzy Reign;2025-03-28 07:43:43
