mainId;mainArtist;downloaded
511924458;The Stranded;2024-02-23 07:40:33
423971933;The Unguided;2024-02-23 07:40:38
74214491;The Veronicas;2024-02-23 07:40:44
479756766;The Weeknd;2024-02-23 07:40:56
15978957;Therion;2024-02-23 07:41:03
5360702;Thousand Foot Krutch;2024-02-23 07:41:09
1973668;Three Days Grace;2024-02-23 07:41:15
99418200;Threshold;2024-02-23 07:41:21
220299990;Throne of Chaos;2024-02-23 07:41:26
4007460;Throwdown;2024-02-23 07:41:30
288345578;Thy Art Is Murder;2024-02-23 07:41:35
68696;Tommy Lee;2024-02-23 07:41:41
445594358;Tonight Alive;2024-02-23 07:41:46
140870416;Tool;2024-02-23 07:41:51
382859965;Tracktor Bowling;2024-02-23 07:41:56
327441648;Tremonti;2024-02-23 07:42:01
47123955;Trivium;2024-02-23 07:42:07
5243260;Trust Company;2024-02-23 07:42:12
149786;Twisted Sister;2024-02-23 07:42:17
16169568;Type O Negative;2024-02-23 07:42:22
140800517;Tyr;2024-02-23 07:42:27
201700208;Uli Jon Roth;2024-02-23 07:42:32
337026140;Unleash the Archers;2024-02-23 07:42:37
1054086;Unloco;2024-02-23 07:42:42
1169661709;Unprocessed;2024-02-23 07:42:46
364902987;Upon a Burning Body;2024-02-23 07:42:52
1605371692;VV;2024-02-23 07:42:56
3563163;Vader;2024-02-23 07:43:02
41839276;Vanilla Sky;2024-02-23 07:43:07
321079004;Varg;2024-02-23 07:43:13
189950439;Veil of Maya;2024-02-23 07:43:18
1586205827;Vended;2024-02-23 07:43:23
3222127;Venom;2024-02-23 07:43:30
1240303583;Venom Inc.;2024-02-23 07:43:35
1258545719;Vinsta;2024-02-23 07:43:40
28448368;Vital Remains;2024-02-23 07:43:45
218352633;Vitamin String Quartet;2024-02-23 07:43:59
1558868226;Vittra;2024-02-23 07:44:06
157709052;Volbeat;2024-02-23 07:44:12
582856449;Voodoo Gods;2024-02-23 07:44:17
1000847729;Wage War;2024-02-23 07:44:21
567438265;Walkways;2024-02-23 07:44:26
74469873;Warmen;2024-02-23 07:44:31
1456170269;War Curse;2024-02-23 07:44:36
563838898;We Set Signals;2024-02-23 07:44:41
1261130488;Weeping Wound;2024-02-23 07:44:46
428163662;While Heaven Wept;2024-02-23 07:44:51
127084107;Whitechapel;2024-02-23 07:44:56
77315264;Wig Wam;2024-02-23 07:45:01
3495273;Will.I.Am;2024-02-23 07:45:09
2898551;Within Temptation;2024-02-23 07:45:18
285238342;Within the Ruins;2024-02-23 07:45:24
855349;Wolf Hoffmann;2024-02-23 07:45:28
269315952;Wolfgang Gartner;2024-02-23 07:45:37
360832093;Wolves at The Gate;2024-02-23 07:45:42
867130324;Wovenwar;2024-02-23 07:45:47
76752772;Xandria;2024-02-23 07:45:52
910604189;Years & Years;2024-02-23 07:46:02
424044507;Yelawolf;2024-02-23 07:46:09
483363;Zebrahead;2024-02-23 07:46:15
284266767;Ёлка;2024-02-23 07:46:23
646139967;Ария;2024-02-23 07:46:30
1372953342;Баста;2024-02-23 07:46:38
411115384;Безумные усилия;2024-02-23 07:46:44
1526891030;Бесъ;2024-02-23 07:46:49
569705781;Грай;2024-02-23 07:46:54
352344842;Карандаш;2024-02-23 07:46:59
340420197;Каста;2024-02-23 07:47:05
334602356;Кипелов;2024-02-23 07:47:11
355823121;Лешак;2024-02-23 07:47:15
446310531;Ноггано;2024-02-23 07:47:21
626901659;Психея;2024-02-23 07:47:26
720831518;Рекорд Оркестр;2024-02-23 07:47:32
531116017;Сектор Газа;2024-02-23 07:47:37
334652535;Сергей Маврин;2024-02-23 07:47:42
160957018;Слот;2024-02-23 07:47:49
424022271;Эпидемия;2024-02-23 07:47:54
