mainId;mainArtist;downloaded
1271719224;The Dark Element;2025-03-07 07:32:59
1577812052;The Dark Side of the Moon;2025-03-07 07:33:03
218291847;The Faceless;2025-03-07 07:33:07
355237757;The Few Against Many;2025-03-07 07:33:11
1592180647;The Hallo Effect;2025-03-07 07:33:15
494609338;The Korea;2025-03-07 07:33:19
6842529;The Kovenant;2025-03-07 07:33:24
1017443475;The Oath;2025-03-07 07:33:28
75680722;The Offering;2025-03-07 07:33:32
2820865;The Offspring;2025-03-07 07:33:36
73384726;The Old Dead Tree;2025-03-07 07:33:40
1093102;The Prodigy;2025-03-07 07:33:45
891638660;The Raven Age;2025-03-07 07:33:49
28682997;The Showdown;2025-03-07 07:33:53
1678040383;The Shredderz;2025-03-07 07:33:57
511924458;The Stranded;2025-03-07 07:34:01
423971933;The Unguided;2025-03-07 07:34:05
74214491;The Veronicas;2025-03-07 07:34:11
479756766;The Weeknd;2025-03-07 07:34:17
15978957;Therion;2025-03-07 07:34:22
5360702;Thousand Foot Krutch;2025-03-07 07:34:27
1973668;Three Days Grace;2025-03-07 07:34:31
99418200;Threshold;2025-03-07 07:34:36
220299990;Throne of Chaos;2025-03-07 07:34:41
4007460;Throwdown;2025-03-07 07:34:45
288345578;Thy Art Is Murder;2025-03-07 07:34:49
68696;Tommy Lee;2025-03-07 07:34:54
445594358;Tonight Alive;2025-03-07 07:34:58
140870416;Tool;2025-03-07 07:35:02
382859965;Tracktor Bowling;2025-03-07 07:35:06
327441648;Tremonti;2025-03-07 07:35:10
47123955;Trivium;2025-03-07 07:35:16
5243260;Trust Company;2025-03-07 07:35:20
149786;Twisted Sister;2025-03-07 07:35:24
16169568;Type O Negative;2025-03-07 07:35:29
140800517;Tyr;2025-03-07 07:35:33
201700208;Uli Jon Roth;2025-03-07 07:35:37
337026140;Unleash the Archers;2025-03-07 07:35:43
1054086;Unloco;2025-03-07 07:35:47
1169661709;Unprocessed;2025-03-07 07:35:51
364902987;Upon a Burning Body;2025-03-07 07:35:55
1589097908;Upon Stone;2025-03-07 07:35:59
1605371692;VV;2025-03-07 07:36:03
3563163;Vader;2025-03-07 07:36:08
41839276;Vanilla Sky;2025-03-07 07:36:12
321079004;Varg;2025-03-07 07:36:16
189950439;Veil of Maya;2025-03-07 07:36:22
1586205827;Vended;2025-03-07 07:36:26
3222127;Venom;2025-03-07 07:36:31
1240303583;Venom Inc;2025-03-07 07:36:35
1567803649;Vilt;2025-03-07 07:36:39
1258545719;Vinsta;2025-03-07 07:36:43
28448368;Vital Remains;2025-03-07 07:36:47
218352633;Vitamin String Quartet;2025-03-07 07:36:53
1558868226;Vittra;2025-03-07 07:36:59
157709052;Volbeat;2025-03-07 07:37:04
582856449;Voodoo Gods;2025-03-07 07:37:08
1000847729;Wage War;2025-03-07 07:37:12
567438265;Walkways;2025-03-07 07:37:16
74469873;Warmen;2025-03-07 07:37:20
1456170269;War Curse;2025-03-07 07:37:25
563838898;We Set Signals;2025-03-07 07:37:29
1261130488;Weeping Wound;2025-03-07 07:37:33
1414993988;Wheel;2025-03-07 07:37:37
428163662;While Heaven Wept;2025-03-07 07:37:41
127084107;Whitechapel;2025-03-07 07:37:45
77315264;Wig Wam;2025-03-07 07:37:49
3495273;Will.I.Am;2025-03-07 07:37:54
205108911;Withering Surface;2025-03-07 07:37:59
2898551;Within Temptation;2025-03-07 07:38:03
285238342;Within the Ruins;2025-03-07 07:38:08
855349;Wolf Hoffmann;2025-03-07 07:38:12
269315952;Wolfgang Gartner;2025-03-07 07:38:17
360832093;Wolves at the Gate;2025-03-07 07:38:22
867130324;Wovenwar;2025-03-07 07:38:26
76752772;Xandria;2025-03-07 07:38:30
1647613236;Xion;2025-03-07 07:38:34
910604189;Years & Years;2025-03-07 07:38:39
424044507;Yelawolf;2025-03-07 07:38:44
483363;Zebrahead;2025-03-07 07:38:49
284266767;Ёлка;2025-03-07 07:38:54
646139967;Ария;2025-03-07 07:38:59
1372953342;Баста;2025-03-07 07:39:05
1406384230;Беzумные усилия;2025-03-07 07:39:10
1526891030;Бесъ;2025-03-07 07:39:14
569705781;Грай;2025-03-07 07:39:18
352344842;Карандаш;2025-03-07 07:39:22
340420197;Каста;2025-03-07 07:39:27
334602356;Кипелов;2025-03-07 07:39:31
355823121;Лешак;2025-03-07 07:39:36
446310531;Ноггано;2025-03-07 07:39:42
626901659;Психея;2025-03-07 07:39:46
720831518;Рекорд Оркестр;2025-03-07 07:39:50
531116017;Сектор Газа;2025-03-07 07:39:55
334652535;Сергей Маврин;2025-03-07 07:39:59
160957018;Слот;2025-03-07 07:40:04
424022271;Эпидемия;2025-03-07 07:40:08
1072442999;Bilmuri;2025-03-07 07:40:13
1638071786;All for Metal;2025-03-07 07:40:17
589410635;Assemble the Chariots;2025-03-07 07:40:21
439592053;Falling in Reverse;2025-03-07 07:40:26
1469081126;Mister Misery;2025-03-07 07:40:30
640829214;Orpheus Omega;2025-03-07 07:40:34
307783101;Charlotte Wessels;2025-03-07 07:40:38
1582883040;Giant Walker;2025-03-07 07:40:43
917467004;The Funeral Portrait;2025-03-07 07:40:47
1534153761;Zakk Sabbath;2025-03-07 07:40:51
42373693;Obscura;2025-03-07 07:40:55
261493655;Spite;2025-03-07 07:40:59
960840600;April Art;2025-03-07 07:41:03
1477263754;DGM;2025-03-07 07:41:07
301242373;Vola;2025-03-07 07:41:11
1757933184;Casandra's Crossing;2025-03-07 07:41:15
1705431963;Dominum;2025-03-07 07:41:19
1562899607;Dirty Black Summer;2025-03-07 07:41:23
1183485446;Mental Cruelty;2025-03-07 07:41:27
1785017394;Lake of Silence;2025-03-07 07:41:31
264611177;Marko Hietala;2025-03-07 07:41:35
1601998574;Knife Bride;2025-03-07 07:41:39
1655646304;Connections;2025-03-07 07:41:43
1602506871;Arankai;2025-03-07 07:41:47
1208203506;Apocalypse Orchestra;2025-03-07 07:41:52
697181311;Nox Doloris;2025-03-07 07:41:56
