mainId;mainArtist;downloaded
1271719224;The Dark Element;2024-11-08 07:29:47
1577812052;The Dark Side of the Moon;2024-11-08 07:29:50
218291847;The Faceless;2024-11-08 07:29:54
355237757;The Few Against Many;2024-11-08 07:29:58
1592180647;The Hallo Effect;2024-11-08 07:30:02
494609338;The Korea;2024-11-08 07:30:07
6842529;The Kovenant;2024-11-08 07:30:11
1017443475;The Oath;2024-11-08 07:30:15
75680722;The Offering;2024-11-08 07:30:19
2820865;The Offspring;2024-11-08 07:30:23
73384726;The Old Dead Tree;2024-11-08 07:30:27
1093102;The Prodigy;2024-11-08 07:30:32
891638660;The Raven Age;2024-11-08 07:30:37
28682997;The Showdown;2024-11-08 07:30:41
1678040383;The Shredderz;2024-11-08 07:30:45
511924458;The Stranded;2024-11-08 07:30:49
423971933;The Unguided;2024-11-08 07:30:53
74214491;The Veronicas;2024-11-08 07:30:57
479756766;The Weeknd;2024-11-08 07:31:07
15978957;Therion;2024-11-08 07:31:13
5360702;Thousand Foot Krutch;2024-11-08 07:31:17
1973668;Three Days Grace;2024-11-08 07:31:22
99418200;Threshold;2024-11-08 07:31:26
220299990;Throne of Chaos;2024-11-08 07:31:30
4007460;Throwdown;2024-11-08 07:31:34
288345578;Thy Art Is Murder;2024-11-08 07:31:38
68696;Tommy Lee;2024-11-08 07:31:42
445594358;Tonight Alive;2024-11-08 07:31:47
140870416;Tool;2024-11-08 07:31:51
382859965;Tracktor Bowling;2024-11-08 07:31:55
327441648;Tremonti;2024-11-08 07:31:59
47123955;Trivium;2024-11-08 07:32:03
5243260;Trust Company;2024-11-08 07:32:07
149786;Twisted Sister;2024-11-08 07:32:11
16169568;Type O Negative;2024-11-08 07:32:15
140800517;Tyr;2024-11-08 07:32:19
201700208;Uli Jon Roth;2024-11-08 07:32:24
337026140;Unleash the Archers;2024-11-08 07:32:28
1054086;Unloco;2024-11-08 07:32:32
1169661709;Unprocessed;2024-11-08 07:32:36
364902987;Upon a Burning Body;2024-11-08 07:32:40
1589097908;Upon Stone;2024-11-08 07:32:44
1605371692;VV;2024-11-08 07:32:48
3563163;Vader;2024-11-08 07:32:52
41839276;Vanilla Sky;2024-11-08 07:32:56
321079004;Varg;2024-11-08 07:33:01
189950439;Veil of Maya;2024-11-08 07:33:05
1586205827;Vended;2024-11-08 07:33:09
3222127;Venom;2024-11-08 07:33:15
1240303583;Venom Inc;2024-11-08 07:33:19
1567803649;Vilt;2024-11-08 07:33:23
1258545719;Vinsta;2024-11-08 07:33:27
28448368;Vital Remains;2024-11-08 07:33:31
218352633;Vitamin String Quartet;2024-11-08 07:33:40
1558868226;Vittra;2024-11-08 07:33:46
157709052;Volbeat;2024-11-08 07:33:51
582856449;Voodoo Gods;2024-11-08 07:33:55
1000847729;Wage War;2024-11-08 07:33:59
567438265;Walkways;2024-11-08 07:34:04
74469873;Warmen;2024-11-08 07:34:08
1456170269;War Curse;2024-11-08 07:34:12
563838898;We Set Signals;2024-11-08 07:34:16
1261130488;Weeping Wound;2024-11-08 07:34:20
1414993988;Wheel;2024-11-08 07:34:24
428163662;While Heaven Wept;2024-11-08 07:34:28
127084107;Whitechapel;2024-11-08 07:34:32
77315264;Wig Wam;2024-11-08 07:34:36
3495273;Will.I.Am;2024-11-08 07:34:42
205108911;Withering Surface;2024-11-08 07:34:47
2898551;Within Temptation;2024-11-08 07:34:52
285238342;Within the Ruins;2024-11-08 07:34:56
855349;Wolf Hoffmann;2024-11-08 07:35:00
269315952;Wolfgang Gartner;2024-11-08 07:35:05
360832093;Wolves at the Gate;2024-11-08 07:35:09
867130324;Wovenwar;2024-11-08 07:35:13
76752772;Xandria;2024-11-08 07:35:17
1647613236;Xion;2024-11-08 07:35:22
910604189;Years & Years;2024-11-08 07:35:27
424044507;Yelawolf;2024-11-08 07:35:32
483363;Zebrahead;2024-11-08 07:35:37
284266767;Ёлка;2024-11-08 07:35:42
646139967;Ария;2024-11-08 07:35:47
1372953342;Баста;2024-11-08 07:35:54
1406384230;Беzумные усилия;2024-11-08 07:35:59
1526891030;Бесъ;2024-11-08 07:36:03
569705781;Грай;2024-11-08 07:36:07
352344842;Карандаш;2024-11-08 07:36:11
340420197;Каста;2024-11-08 07:36:16
334602356;Кипелов;2024-11-08 07:36:21
355823121;Лешак;2024-11-08 07:36:25
446310531;Ноггано;2024-11-08 07:36:29
626901659;Психея;2024-11-08 07:36:34
720831518;Рекорд Оркестр;2024-11-08 07:36:38
531116017;Сектор Газа;2024-11-08 07:36:42
334652535;Сергей Маврин;2024-11-08 07:36:46
160957018;Слот;2024-11-08 07:36:52
424022271;Эпидемия;2024-11-08 07:36:56
1072442999;Bilmuri;2024-11-08 07:37:01
1638071786;All for Metal;2024-11-08 07:37:05
589410635;Assemble the Chariots;2024-11-08 07:37:09
439592053;Falling in Reverse;2024-11-08 07:37:13
1469081126;Mister Misery;2024-11-08 07:37:17
640829214;Orpheus Omega;2024-11-08 07:37:21
307783101;Charlotte Wessels;2024-11-08 07:37:25
1582883040;Giant Walker;2024-11-08 07:37:29
917467004;The Funeral Portrait;2024-11-08 07:37:33
1534153761;Zakk Sabbath;2024-11-08 07:37:37
42373693;Obscura;2024-11-08 07:37:41
261493655;Spite;2024-11-08 07:37:45
