mainId;mainArtist;downloaded
1271719224;The Dark Element;2024-11-29 07:38:38
1577812052;The Dark Side of the Moon;2024-11-29 07:38:41
218291847;The Faceless;2024-11-29 07:38:45
355237757;The Few Against Many;2024-11-29 07:38:49
1592180647;The Hallo Effect;2024-11-29 07:38:53
494609338;The Korea;2024-11-29 07:38:58
6842529;The Kovenant;2024-11-29 07:39:03
1017443475;The Oath;2024-11-29 07:39:07
75680722;The Offering;2024-11-29 07:39:11
2820865;The Offspring;2024-11-29 07:39:15
73384726;The Old Dead Tree;2024-11-29 07:39:19
1093102;The Prodigy;2024-11-29 07:39:24
891638660;The Raven Age;2024-11-29 07:39:29
28682997;The Showdown;2024-11-29 07:39:33
1678040383;The Shredderz;2024-11-29 07:39:37
511924458;The Stranded;2024-11-29 07:39:41
423971933;The Unguided;2024-11-29 07:39:45
74214491;The Veronicas;2024-11-29 07:39:49
479756766;The Weeknd;2024-11-29 07:39:57
15978957;Therion;2024-11-29 07:40:03
5360702;Thousand Foot Krutch;2024-11-29 07:40:08
1973668;Three Days Grace;2024-11-29 07:40:12
99418200;Threshold;2024-11-29 07:40:17
220299990;Throne of Chaos;2024-11-29 07:40:21
4007460;Throwdown;2024-11-29 07:40:25
288345578;Thy Art Is Murder;2024-11-29 07:40:29
68696;Tommy Lee;2024-11-29 07:40:33
445594358;Tonight Alive;2024-11-29 07:40:37
140870416;Tool;2024-11-29 07:40:41
382859965;Tracktor Bowling;2024-11-29 07:40:45
327441648;Tremonti;2024-11-29 07:40:49
47123955;Trivium;2024-11-29 07:40:53
5243260;Trust Company;2024-11-29 07:40:58
149786;Twisted Sister;2024-11-29 07:41:02
16169568;Type O Negative;2024-11-29 07:41:06
140800517;Tyr;2024-11-29 07:41:10
201700208;Uli Jon Roth;2024-11-29 07:41:14
337026140;Unleash the Archers;2024-11-29 07:41:18
1054086;Unloco;2024-11-29 07:41:22
1169661709;Unprocessed;2024-11-29 07:41:26
364902987;Upon a Burning Body;2024-11-29 07:41:31
1589097908;Upon Stone;2024-11-29 07:41:35
1605371692;VV;2024-11-29 07:41:39
3563163;Vader;2024-11-29 07:41:43
41839276;Vanilla Sky;2024-11-29 07:41:49
321079004;Varg;2024-11-29 07:41:53
189950439;Veil of Maya;2024-11-29 07:41:57
1586205827;Vended;2024-11-29 07:42:01
3222127;Venom;2024-11-29 07:42:06
1240303583;Venom Inc;2024-11-29 07:42:10
1567803649;Vilt;2024-11-29 07:42:14
1258545719;Vinsta;2024-11-29 07:42:18
28448368;Vital Remains;2024-11-29 07:42:22
218352633;Vitamin String Quartet;2024-11-29 07:42:31
1558868226;Vittra;2024-11-29 07:42:37
157709052;Volbeat;2024-11-29 07:42:42
582856449;Voodoo Gods;2024-11-29 07:42:46
1000847729;Wage War;2024-11-29 07:42:50
567438265;Walkways;2024-11-29 07:42:54
74469873;Warmen;2024-11-29 07:42:58
1456170269;War Curse;2024-11-29 07:43:02
563838898;We Set Signals;2024-11-29 07:43:06
1261130488;Weeping Wound;2024-11-29 07:43:11
1414993988;Wheel;2024-11-29 07:43:15
428163662;While Heaven Wept;2024-11-29 07:43:19
127084107;Whitechapel;2024-11-29 07:43:24
77315264;Wig Wam;2024-11-29 07:43:28
3495273;Will.I.Am;2024-11-29 07:43:33
205108911;Withering Surface;2024-11-29 07:43:38
2898551;Within Temptation;2024-11-29 07:43:43
285238342;Within the Ruins;2024-11-29 07:43:48
855349;Wolf Hoffmann;2024-11-29 07:43:52
269315952;Wolfgang Gartner;2024-11-29 07:43:56
360832093;Wolves at the Gate;2024-11-29 07:44:01
867130324;Wovenwar;2024-11-29 07:44:05
76752772;Xandria;2024-11-29 07:44:09
1647613236;Xion;2024-11-29 07:44:14
910604189;Years & Years;2024-11-29 07:44:19
424044507;Yelawolf;2024-11-29 07:44:24
483363;Zebrahead;2024-11-29 07:44:29
284266767;Ёлка;2024-11-29 07:44:35
646139967;Ария;2024-11-29 07:44:40
1372953342;Баста;2024-11-29 07:44:46
1406384230;Беzумные усилия;2024-11-29 07:44:50
1526891030;Бесъ;2024-11-29 07:44:54
569705781;Грай;2024-11-29 07:44:59
352344842;Карандаш;2024-11-29 07:45:03
340420197;Каста;2024-11-29 07:45:07
334602356;Кипелов;2024-11-29 07:45:12
355823121;Лешак;2024-11-29 07:45:16
446310531;Ноггано;2024-11-29 07:45:20
626901659;Психея;2024-11-29 07:45:25
720831518;Рекорд Оркестр;2024-11-29 07:45:29
531116017;Сектор Газа;2024-11-29 07:45:33
334652535;Сергей Маврин;2024-11-29 07:45:37
160957018;Слот;2024-11-29 07:45:42
424022271;Эпидемия;2024-11-29 07:45:47
1072442999;Bilmuri;2024-11-29 07:45:51
1638071786;All for Metal;2024-11-29 07:45:55
589410635;Assemble the Chariots;2024-11-29 07:45:59
439592053;Falling in Reverse;2024-11-29 07:46:03
1469081126;Mister Misery;2024-11-29 07:46:08
640829214;Orpheus Omega;2024-11-29 07:46:12
307783101;Charlotte Wessels;2024-11-29 07:46:16
1582883040;Giant Walker;2024-11-29 07:46:20
917467004;The Funeral Portrait;2024-11-29 07:46:24
1534153761;Zakk Sabbath;2024-11-29 07:46:28
42373693;Obscura;2024-11-29 07:46:32
261493655;Spite;2024-11-29 07:46:36
960840600;April Art;2024-11-29 07:46:40
1477263754;DGM;2024-11-29 07:46:44
301242373;Vola;2024-11-29 07:46:48
1757933184;Casandra's Crossing;2024-11-29 07:46:52
