mainId;mainArtist;downloaded
1271719224;The Dark Element;2025-09-12 07:31:33
1577812052;The Dark Side of the Moon;2025-09-12 07:31:37
218291847;The Faceless;2025-09-12 07:31:41
355237757;The Few Against Many;2025-09-12 07:31:45
1592180647;The Hallo Effect;2025-09-12 07:31:49
494609338;The Korea;2025-09-12 07:31:53
6842529;The Kovenant;2025-09-12 07:31:57
1017443475;The Oath;2025-09-12 07:32:01
75680722;The Offering;2025-09-12 07:32:05
2820865;The Offspring;2025-09-12 07:32:09
73384726;The Old Dead Tree;2025-09-12 07:32:14
1093102;The Prodigy;2025-09-12 07:32:20
891638660;The Raven Age;2025-09-12 07:32:25
28682997;The Showdown;2025-09-12 07:32:29
1678040383;The Shredderz;2025-09-12 07:32:33
511924458;The Stranded;2025-09-12 07:32:37
423971933;The Unguided;2025-09-12 07:32:41
74214491;The Veronicas;2025-09-12 07:32:46
479756766;The Weeknd;2025-09-12 07:32:52
15978957;Therion;2025-09-12 07:32:57
5360702;Thousand Foot Krutch;2025-09-12 07:33:02
1973668;Three Days Grace;2025-09-12 07:33:06
99418200;Threshold;2025-09-12 07:33:11
220299990;Throne of Chaos;2025-09-12 07:33:15
4007460;Throwdown;2025-09-12 07:33:19
288345578;Thy Art Is Murder;2025-09-12 07:33:23
68696;Tommy Lee;2025-09-12 07:33:27
445594358;Tonight Alive;2025-09-12 07:33:31
140870416;Tool;2025-09-12 07:33:35
382859965;Tracktor Bowling;2025-09-12 07:33:39
327441648;Tremonti;2025-09-12 07:33:43
47123955;Trivium;2025-09-12 07:33:47
5243260;Trust Company;2025-09-12 07:33:51
149786;Twisted Sister;2025-09-12 07:33:56
16169568;Type O Negative;2025-09-12 07:34:00
140800517;Tyr;2025-09-12 07:34:04
201700208;Uli Jon Roth;2025-09-12 07:34:08
337026140;Unleash the Archers;2025-09-12 07:34:12
1054086;Unloco;2025-09-12 07:34:16
1169661709;Unprocessed;2025-09-12 07:34:21
364902987;Upon a Burning Body;2025-09-12 07:34:26
1589097908;Upon Stone;2025-09-12 07:34:30
1605371692;VV;2025-09-12 07:34:34
3563163;Vader;2025-09-12 07:34:38
41839276;Vanilla Sky;2025-09-12 07:34:43
321079004;Varg;2025-09-12 07:34:47
189950439;Veil of Maya;2025-09-12 07:34:51
1586205827;Vended;2025-09-12 07:34:56
3222127;Venom;2025-09-12 07:35:00
1240303583;Venom Inc;2025-09-12 07:35:04
1567803649;Vilt;2025-09-12 07:35:08
1258545719;Vinsta;2025-09-12 07:35:12
28448368;Vital Remains;2025-09-12 07:35:17
218352633;Vitamin String Quartet;2025-09-12 07:35:23
1558868226;Vittra;2025-09-12 07:35:29
157709052;Volbeat;2025-09-12 07:35:33
582856449;Voodoo Gods;2025-09-12 07:35:40
1000847729;Wage War;2025-09-12 07:35:44
567438265;Walkways;2025-09-12 07:35:48
74469873;Warmen;2025-09-12 07:35:52
1456170269;War Curse;2025-09-12 07:35:56
563838898;We Set Signals;2025-09-12 07:36:00
1261130488;Weeping Wound;2025-09-12 07:36:04
1414993988;Wheel;2025-09-12 07:36:08
428163662;While Heaven Wept;2025-09-12 07:36:12
127084107;Whitechapel;2025-09-12 07:36:16
77315264;Wig Wam;2025-09-12 07:36:20
3495273;Will.I.Am;2025-09-12 07:36:24
205108911;Withering Surface;2025-09-12 07:36:29
2898551;Within Temptation;2025-09-12 07:36:33
285238342;Within the Ruins;2025-09-12 07:36:38
855349;Wolf Hoffmann;2025-09-12 07:36:42
269315952;Wolfgang Gartner;2025-09-12 07:36:47
360832093;Wolves at the Gate;2025-09-12 07:36:51
867130324;Wovenwar;2025-09-12 07:36:55
76752772;Xandria;2025-09-12 07:36:59
1647613236;Xion;2025-09-12 07:37:03
910604189;Years & Years;2025-09-12 07:37:08
424044507;Yelawolf;2025-09-12 07:37:14
483363;Zebrahead;2025-09-12 07:37:21
284266767;Ёлка;2025-09-12 07:37:26
646139967;Ария;2025-09-12 07:37:31
1372953342;Баста;2025-09-12 07:37:41
1406384230;Беzумные усилия;2025-09-12 07:37:46
1526891030;Бесъ;2025-09-12 07:37:50
569705781;Грай;2025-09-12 07:37:54
352344842;Карандаш;2025-09-12 07:37:58
340420197;Каста;2025-09-12 07:38:03
334602356;Кипелов;2025-09-12 07:38:08
355823121;Лешак;2025-09-12 07:38:12
446310531;Ноггано;2025-09-12 07:38:16
626901659;Психея;2025-09-12 07:38:20
720831518;Рекорд Оркестр;2025-09-12 07:38:25
531116017;Сектор Газа;2025-09-12 07:38:29
334652535;Сергей Маврин;2025-09-12 07:38:33
160957018;Слот;2025-09-12 07:38:38
424022271;Эпидемия;2025-09-12 07:38:42
1072442999;Bilmuri;2025-09-12 07:38:46
1638071786;All for Metal;2025-09-12 07:38:51
589410635;Assemble the Chariots;2025-09-12 07:38:55
439592053;Falling in Reverse;2025-09-12 07:38:59
1469081126;Mister Misery;2025-09-12 07:39:03
640829214;Orpheus Omega;2025-09-12 07:39:07
307783101;Charlotte Wessels;2025-09-12 07:39:10
1582883040;Giant Walker;2025-09-12 07:39:15
917467004;The Funeral Portrait;2025-09-12 07:39:19
1534153761;Zakk Sabbath;2025-09-12 07:39:23
42373693;Obscura;2025-09-12 07:39:27
261493655;Spite;2025-09-12 07:39:31
960840600;April Art;2025-09-12 07:39:35
1477263754;DGM;2025-09-12 07:39:40
301242373;Vola;2025-09-12 07:39:44
1757933184;Casandra's Crossing;2025-09-12 07:39:48
1705431963;Dominum;2025-09-12 07:39:52
1562899607;Dirty Black Summer;2025-09-12 07:39:56
1183485446;Mental Cruelty;2025-09-12 07:40:00
1785017394;Lake of Silence;2025-09-12 07:40:04
264611177;Marko Hietala;2025-09-12 07:40:08
1601998574;Knife Bride;2025-09-12 07:40:12
1655646304;Connections;2025-09-12 07:40:16
1602506871;Arankai;2025-09-12 07:40:20
1208203506;Apocalypse Orchestra;2025-09-12 07:40:24
697181311;Nox Doloris;2025-09-12 07:40:28
182821355;Architects;2025-09-12 07:40:32
258778118;Billy Morrison;2025-09-12 07:40:36
1476455581;Year of the Cobra;2025-09-12 07:40:40
1104994009;Storm Seeker;2025-09-12 07:40:44
1484488135;Izzy Reign;2025-09-12 07:40:49
1732933328;The Cost;2025-09-12 07:40:52
1687417810;Larcenia Roe;2025-09-12 07:40:56
1772889922;Paradise Slaves;2025-09-12 07:41:00
1497429001;Geoff Castellucci;2025-09-12 07:41:04
1522554654;The Troops of Doom;2025-09-12 07:41:09
1799036399;Quadvium;2025-09-12 07:41:13
687192633;Rivers of Nihil;2025-09-12 07:41:16
1547541596;Ashen;2025-09-12 07:41:20
1535465007;Gridiron;2025-09-12 07:41:24
1724866538;Freeze the Fall;2025-09-12 07:41:28
725708648;Black Crown Initiate;2025-09-12 07:41:32
1490523214;Sakoya;2025-09-12 07:41:36
1799247657;Cold Slither;2025-09-12 07:41:40
1802068825;The Violent Hour;2025-09-12 07:41:44
1826083930;Pustulant Flesh;2025-09-12 07:41:48
1116060677;Sinsaenum;2025-09-12 07:41:52
1621762105;Blackbraid;2025-09-12 07:41:56
1226343661;Blackbriar;2025-09-12 07:42:00
3261325;Akon;2025-09-12 07:42:06
112058;50 Cent;2025-09-12 07:42:14
343293037;Nailed to Obscurity;2025-09-12 07:42:20
